('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1376896101024248647116688505910675407166', 1, 2, 15, 28, 354, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11125093974376748501120920124985214229302', 1, 1, 6, 24, 357, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11125093974376748501120920124985214229302', 1, 1, 6, 24, 359, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17249715916908595554799484102828635485118', 2, 44, 5, 22, 360, 'ATIVO')
('EVENTO:', 'Soldado Ferido17249715916908595554799484102828635485118', 2, 44, 5, 22, 362, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1020513602004188060276794480235759457503', 1, 1, 6, 24, 363, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1020513602004188060276794480235759457503', 1, 1, 6, 24, 365, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6153860818857462358441448807936455029118', 1, 36, 9, 18, 366, 'ATIVO')
('EVENTO:', 'Golpe de Estado6153860818857462358441448807936455029118', 1, 36, 9, 18, 366, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1146482994166037363563626302908912098368', 2, 6, 8, 17, 369, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1146482994166037363563626302908912098368', 2, 6, 8, 17, 369, 'COMPLETO')
('EVENTO:', 'Tiroteio18303001160261639485413066654362981991955', 3, 50, 13, 35, 372, 'ATIVO')
('EVENTO:', 'Tiroteio18303001160261639485413066654362981991955', 3, 50, 13, 35, 372, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3247238687053866640637288937296185631307', 3, 2, 15, 28, 375, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3247238687053866640637288937296185631307', 3, 2, 15, 28, 375, 'COMPLETO')
('EVENTO:', 'Assalto0103681132099499233213409357010798709459', 1, 24, 8, 24, 378, 'ATIVO')
('EVENTO:', 'Assalto0103681132099499233213409357010798709459', 1, 24, 8, 24, 378, 'COMPLETO')
('EVENTO:', 'Fuga5273574526230415545754733831927070975811', 3, 38, 6, 23, 381, 'ATIVO')
('EVENTO:', 'Fuga5273574526230415545754733831927070975811', 3, 38, 6, 23, 382, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2133997278759335445811854696181286314781', 1, 29, 10, 25, 384, 'ATIVO')
('EVENTO:', 'Corrida de Rua2133997278759335445811854696181286314781', 1, 29, 10, 25, 384, 'COMPLETO')
('EVENTO:', 'Assalto0103050370426122572729656466712036180039', 2, 13, 12, 25, 387, 'ATIVO')
('EVENTO:', 'Assalto0103050370426122572729656466712036180039', 2, 13, 12, 25, 387, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11305763713574104956859498708850059421804', 1, 32, 17, 27, 390, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11305763713574104956859498708850059421804', 1, 32, 17, 27, 391, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3169991988571530062824618181520780112526', 2, 1, 6, 24, 393, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3169991988571530062824618181520780112526', 2, 1, 6, 24, 395, 'COMPLETO')
('EVENTO:', 'Briga15217951239427835203134514209226964436', 1, 25, 14, 20, 396, 'ATIVO')
('EVENTO:', 'Briga15217951239427835203134514209226964436', 1, 25, 14, 20, 397, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9239736151544386548186026886074209687263', 2, 6, 8, 17, 399, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9239736151544386548186026886074209687263', 2, 6, 8, 17, 399, 'COMPLETO')
('EVENTO:', 'Resgate16209211067632677803192742724927852789951', 1, 58, 14, 29, 402, 'ATIVO')
('EVENTO:', 'Resgate16209211067632677803192742724927852789951', 1, 58, 14, 29, 403, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13317868506653527523802624572987281311433', 3, 15, 6, 20, 405, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13317868506653527523802624572987281311433', 3, 15, 6, 20, 406, 'COMPLETO')
('EVENTO:', 'Tiroteio1893610806494754383298016608609949119123', 3, 25, 14, 20, 408, 'ATIVO')
('EVENTO:', 'Tiroteio1893610806494754383298016608609949119123', 3, 25, 14, 20, 409, 'COMPLETO')
('EVENTO:', 'Resgate1615036754972416996973485374661285783594', 3, 32, 17, 27, 411, 'ATIVO')
('EVENTO:', 'Resgate1615036754972416996973485374661285783594', 3, 32, 17, 27, 412, 'COMPLETO')
('EVENTO:', 'Quadrilha1575240447729798276280952882122138068240', 2, 42, 12, 23, 414, 'ATIVO')
('EVENTO:', 'Quadrilha1575240447729798276280952882122138068240', 2, 42, 12, 23, 415, 'COMPLETO')
('EVENTO:', 'Assalto0304470878783636124169503186168384191485', 2, 7, 10, 19, 417, 'ATIVO')
('EVENTO:', 'Assalto0304470878783636124169503186168384191485', 2, 7, 10, 19, 418, 'COMPLETO')
('EVENTO:', 'Resgate16165423207746583837625531522881535387621', 2, 14, 10, 23, 420, 'ATIVO')
('EVENTO:', 'Resgate16165423207746583837625531522881535387621', 2, 14, 10, 23, 421, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6199535561462338001754164783194606589000', 2, 13, 12, 25, 423, 'ATIVO')
('EVENTO:', 'Golpe de Estado6199535561462338001754164783194606589000', 2, 13, 12, 25, 423, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2293706690611920854046255815344656020300', 3, 16, 6, 22, 426, 'ATIVO')
('EVENTO:', 'Corrida de Rua2293706690611920854046255815344656020300', 3, 16, 6, 22, 426, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6336541314159849459900226342970463160777', 2, 50, 13, 35, 429, 'ATIVO')
('EVENTO:', 'Golpe de Estado6336541314159849459900226342970463160777', 2, 50, 13, 35, 429, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17154435535257413866375550261646372557700', 3, 35, 9, 25, 432, 'ATIVO')
('EVENTO:', 'Soldado Ferido17154435535257413866375550261646372557700', 3, 35, 9, 25, 434, 'COMPLETO')
('EVENTO:', 'Tiroteio18144924963716225141474241683872545021956', 1, 57, 11, 25, 435, 'ATIVO')
('EVENTO:', 'Tiroteio18144924963716225141474241683872545021956', 1, 57, 11, 25, 437, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14197671591858349780956797499458345579691', 3, 40, 7, 23, 438, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14197671591858349780956797499458345579691', 3, 40, 7, 23, 439, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3186554226789468009290456497567198057740', 1, 26, 12, 21, 441, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3186554226789468009290456497567198057740', 1, 26, 12, 21, 441, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9123537326294493506216008722094339242109', 2, 54, 14, 21, 444, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9123537326294493506216008722094339242109', 2, 54, 14, 21, 445, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2252817345769286842341358427440850617448', 3, 1, 6, 24, 447, 'ATIVO')
('EVENTO:', 'Corrida de Rua2252817345769286842341358427440850617448', 3, 1, 6, 24, 449, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8217739251449452490677290116809368258131', 3, 32, 17, 27, 450, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8217739251449452490677290116809368258131', 3, 32, 17, 27, 451, 'COMPLETO')
('EVENTO:', 'Tiroteio1887887891779459317030155591133735656277', 3, 20, 5, 24, 453, 'ATIVO')
('EVENTO:', 'Tiroteio1887887891779459317030155591133735656277', 3, 20, 5, 24, 454, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17115628978179501975098518328700168225389', 2, 17, 10, 24, 456, 'ATIVO')
('EVENTO:', 'Soldado Ferido17115628978179501975098518328700168225389', 2, 17, 10, 24, 456, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8155437099894278171392630838501971821908', 3, 11, 6, 20, 459, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8155437099894278171392630838501971821908', 3, 11, 6, 20, 461, 'COMPLETO')
('EVENTO:', 'Fuga554384144498562904175543420470258638860', 1, 20, 5, 24, 462, 'ATIVO')
('EVENTO:', 'Fuga554384144498562904175543420470258638860', 1, 20, 5, 24, 463, 'COMPLETO')
('EVENTO:', 'Quadrilha15114900880087375243678261989099772818883', 1, 35, 9, 25, 465, 'ATIVO')
('EVENTO:', 'Quadrilha15114900880087375243678261989099772818883', 1, 35, 9, 25, 467, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2280110818966592190141405684180497254065', 2, 44, 5, 22, 468, 'ATIVO')
('EVENTO:', 'Corrida de Rua2280110818966592190141405684180497254065', 2, 44, 5, 22, 470, 'COMPLETO')
('EVENTO:', 'Resgate16125543124713439660992558034079990537922', 1, 53, 12, 19, 471, 'ATIVO')
('EVENTO:', 'Resgate16125543124713439660992558034079990537922', 1, 53, 12, 19, 472, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4242137230306620018070628095590806911432', 2, 2, 15, 28, 474, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4242137230306620018070628095590806911432', 2, 2, 15, 28, 474, 'COMPLETO')
('EVENTO:', 'Briga1313014217576988112972087296392567395169', 1, 39, 11, 28, 477, 'ATIVO')
('EVENTO:', 'Briga1313014217576988112972087296392567395169', 1, 39, 11, 28, 477, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1042140766053146254121530460658867471927', 3, 57, 11, 25, 480, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1042140766053146254121530460658867471927', 3, 57, 11, 25, 482, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11254236591655058267140595284120418334567', 2, 47, 14, 27, 483, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11254236591655058267140595284120418334567', 2, 47, 14, 27, 483, 'COMPLETO')
('EVENTO:', 'Fuga5248651267098757673393008490181651881060', 2, 22, 14, 29, 486, 'ATIVO')
('EVENTO:', 'Fuga5248651267098757673393008490181651881060', 2, 22, 14, 29, 486, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1480280146155735350655331689672762631200', 1, 14, 10, 23, 489, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1480280146155735350655331689672762631200', 1, 14, 10, 23, 490, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14337833855249423799245538645081899378691', 1, 46, 6, 25, 492, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14337833855249423799245538645081899378691', 1, 46, 6, 25, 492, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19249639243358046656804521510547798562109', 3, 56, 5, 25, 495, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19249639243358046656804521510547798562109', 3, 56, 5, 25, 497, 'COMPLETO')
('EVENTO:', 'Fuga5332028828496460726421178737597254244377', 1, 33, 9, 30, 498, 'ATIVO')
('EVENTO:', 'Fuga5332028828496460726421178737597254244377', 1, 33, 9, 30, 499, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1745171433837481181360928180851044147775', 3, 18, 7, 24, 501, 'ATIVO')
('EVENTO:', 'Soldado Ferido1745171433837481181360928180851044147775', 3, 18, 7, 24, 502, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14336171922633790507574290702334556608205', 3, 18, 7, 24, 504, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14336171922633790507574290702334556608205', 3, 18, 7, 24, 505, 'COMPLETO')
('EVENTO:', 'Resgate1656807486427400330726257905697405717927', 3, 34, 9, 19, 507, 'ATIVO')
('EVENTO:', 'Resgate1656807486427400330726257905697405717927', 3, 34, 9, 19, 507, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10240396633851565511861919486147188981153', 3, 17, 10, 24, 510, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10240396633851565511861919486147188981153', 3, 17, 10, 24, 510, 'COMPLETO')
('EVENTO:', 'Fuga5234643310817247877197375897419539060564', 1, 28, 12, 25, 513, 'ATIVO')
('EVENTO:', 'Fuga5234643310817247877197375897419539060564', 1, 28, 12, 25, 513, 'COMPLETO')
('EVENTO:', 'Navio Afundando12214458086904998263863576423077100567141', 2, 32, 17, 27, 516, 'ATIVO')
('EVENTO:', 'Navio Afundando12214458086904998263863576423077100567141', 2, 32, 17, 27, 517, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas725102870463387655233044488580318236072', 3, 7, 10, 19, 519, 'ATIVO')
('EVENTO:', 'Hospital em Chamas725102870463387655233044488580318236072', 3, 7, 10, 19, 520, 'COMPLETO')
('EVENTO:', 'Navio Afundando12333143778306080773597027593871602589351', 2, 19, 10, 21, 522, 'ATIVO')
('EVENTO:', 'Navio Afundando12333143778306080773597027593871602589351', 2, 19, 10, 21, 522, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7251476591479389822760265675713406007909', 1, 41, 9, 23, 525, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7251476591479389822760265675713406007909', 1, 41, 9, 23, 526, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7179890289733410315164548287439191803840', 1, 19, 10, 21, 528, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7179890289733410315164548287439191803840', 1, 19, 10, 21, 528, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito836715703218348866271890986409666562447', 3, 56, 5, 25, 531, 'ATIVO')
('EVENTO:', 'Individuo Suspeito836715703218348866271890986409666562447', 3, 56, 5, 25, 533, 'COMPLETO')
('EVENTO:', 'Fuga5302377621098562115033736772205722434321', 1, 43, 9, 24, 534, 'ATIVO')
('EVENTO:', 'Fuga5302377621098562115033736772205722434321', 1, 43, 9, 24, 535, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19337845046923633840682545601669498739085', 3, 14, 10, 23, 537, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19337845046923633840682545601669498739085', 3, 14, 10, 23, 538, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2306588188022721418554169753060896511892', 1, 9, 12, 25, 540, 'ATIVO')
('EVENTO:', 'Corrida de Rua2306588188022721418554169753060896511892', 1, 9, 12, 25, 540, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10276311925308906195675185231482054016300', 3, 16, 6, 22, 543, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10276311925308906195675185231482054016300', 3, 16, 6, 22, 543, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17289624335191427661285903028834675800130', 1, 56, 5, 25, 546, 'ATIVO')
('EVENTO:', 'Soldado Ferido17289624335191427661285903028834675800130', 1, 56, 5, 25, 548, 'COMPLETO')
('EVENTO:', 'Navio Afundando12339964935019528732510255418053466767112', 3, 12, 7, 21, 549, 'ATIVO')
('EVENTO:', 'Navio Afundando12339964935019528732510255418053466767112', 3, 12, 7, 21, 550, 'COMPLETO')
('EVENTO:', 'Fuga534207633384722505208228610327967023105', 3, 34, 9, 19, 552, 'ATIVO')
('EVENTO:', 'Fuga534207633384722505208228610327967023105', 3, 34, 9, 19, 552, 'COMPLETO')
('EVENTO:', 'Fuga5247427420873940949668594670326981955345', 3, 24, 8, 24, 555, 'ATIVO')
('EVENTO:', 'Fuga5247427420873940949668594670326981955345', 3, 24, 8, 24, 555, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4202365296499062557484009845629567249080', 3, 32, 17, 27, 558, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4202365296499062557484009845629567249080', 3, 32, 17, 27, 559, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4113323842575042793295456979376787145541', 2, 46, 6, 25, 561, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4113323842575042793295456979376787145541', 2, 46, 6, 25, 561, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8284270735289962774116069174627941748388', 2, 19, 10, 21, 564, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8284270735289962774116069174627941748388', 2, 19, 10, 21, 564, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1177665748546988147567902129399721614932', 3, 39, 11, 28, 567, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1177665748546988147567902129399721614932', 3, 39, 11, 28, 567, 'COMPLETO')
('EVENTO:', 'Navio Afundando12212950041659424938207931197042000846885', 2, 57, 11, 25, 570, 'ATIVO')
('EVENTO:', 'Navio Afundando12212950041659424938207931197042000846885', 2, 57, 11, 25, 572, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o334287862932781048590257839250253446474', 3, 25, 14, 20, 573, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o334287862932781048590257839250253446474', 3, 25, 14, 20, 574, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14255141512363675967652077039642832594613', 3, 28, 12, 25, 576, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14255141512363675967652077039642832594613', 3, 28, 12, 25, 576, 'COMPLETO')
('EVENTO:', 'Resgate1658533091090493159617799003577244517256', 3, 33, 9, 30, 579, 'ATIVO')
('EVENTO:', 'Resgate1658533091090493159617799003577244517256', 3, 33, 9, 30, 580, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1099853741201677752439248444880348383275', 1, 51, 18, 28, 582, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1099853741201677752439248444880348383275', 1, 51, 18, 28, 583, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4316181423847779694418464835907185124745', 2, 50, 13, 35, 585, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4316181423847779694418464835907185124745', 2, 50, 13, 35, 585, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2155637914328261652119978999632336975241', 2, 40, 7, 23, 588, 'ATIVO')
('EVENTO:', 'Corrida de Rua2155637914328261652119978999632336975241', 2, 40, 7, 23, 589, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19278171957543235417985638793816232664058', 3, 33, 9, 30, 591, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19278171957543235417985638793816232664058', 3, 33, 9, 30, 592, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1044794364595117552904791058352445616521', 3, 48, 11, 22, 594, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1044794364595117552904791058352445616521', 3, 48, 11, 22, 595, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9308619459046501182545427546371852779598', 1, 19, 10, 21, 597, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9308619459046501182545427546371852779598', 1, 19, 10, 21, 597, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13204672935338168383213926656409950350212', 3, 49, 9, 21, 600, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13204672935338168383213926656409950350212', 3, 49, 9, 21, 601, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1991785476227184581036033239024436962890', 3, 5, 1, 19, 603, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1991785476227184581036033239024436962890', 3, 5, 1, 19, 605, 'COMPLETO')
('EVENTO:', 'Tiroteio18148306700646821739204373283948848531418', 2, 47, 14, 27, 606, 'ATIVO')
('EVENTO:', 'Tiroteio18148306700646821739204373283948848531418', 2, 47, 14, 27, 606, 'COMPLETO')
('EVENTO:', 'Resgate16141414196703978014813948820998744247537', 3, 22, 14, 29, 609, 'ATIVO')
('EVENTO:', 'Resgate16141414196703978014813948820998744247537', 3, 22, 14, 29, 609, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio43143584281675498443032181886910916241', 3, 7, 10, 19, 612, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio43143584281675498443032181886910916241', 3, 7, 10, 19, 613, 'COMPLETO')
('EVENTO:', 'Briga1203641940295124024696368532396623864637', 3, 50, 13, 35, 615, 'ATIVO')
('EVENTO:', 'Briga1203641940295124024696368532396623864637', 3, 50, 13, 35, 615, 'COMPLETO')
('EVENTO:', 'Navio Afundando12205860819546128407991608136254661618634', 3, 13, 12, 25, 618, 'ATIVO')
('EVENTO:', 'Navio Afundando12205860819546128407991608136254661618634', 3, 13, 12, 25, 618, 'COMPLETO')
('EVENTO:', 'Quadrilha1545812119610875844197257307067265570374', 2, 55, 11, 21, 621, 'ATIVO')
('EVENTO:', 'Quadrilha1545812119610875844197257307067265570374', 2, 55, 11, 21, 621, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11156866627839382881748917416031150014116', 2, 45, 13, 32, 624, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11156866627839382881748917416031150014116', 2, 45, 13, 32, 626, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio487820772692124223129666574841252553268', 1, 19, 10, 21, 627, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio487820772692124223129666574841252553268', 1, 19, 10, 21, 627, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14158765908688004033358894291606834506139', 1, 14, 10, 23, 630, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14158765908688004033358894291606834506139', 1, 14, 10, 23, 631, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1959784553446987699382786561797788909070', 3, 37, 12, 28, 633, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1959784553446987699382786561797788909070', 3, 37, 12, 28, 634, 'COMPLETO')
('EVENTO:', 'Navio Afundando12159556833251978558598029839413071829317', 3, 37, 12, 28, 636, 'ATIVO')
('EVENTO:', 'Navio Afundando12159556833251978558598029839413071829317', 3, 37, 12, 28, 637, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9288468517806095587725044708533337833448', 3, 39, 11, 28, 639, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9288468517806095587725044708533337833448', 3, 39, 11, 28, 639, 'COMPLETO')
('EVENTO:', 'Assalto053088538008191741063342957685595906101', 1, 25, 14, 20, 642, 'ATIVO')
('EVENTO:', 'Assalto053088538008191741063342957685595906101', 1, 25, 14, 20, 643, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1772520692539567381628082268326332620194', 3, 31, 7, 25, 645, 'ATIVO')
('EVENTO:', 'Soldado Ferido1772520692539567381628082268326332620194', 3, 31, 7, 25, 646, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6196269875255751485712932281812609485683', 1, 12, 7, 21, 648, 'ATIVO')
('EVENTO:', 'Golpe de Estado6196269875255751485712932281812609485683', 1, 12, 7, 21, 649, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8292505690852276490630388510456563413343', 2, 12, 7, 21, 651, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8292505690852276490630388510456563413343', 2, 12, 7, 21, 652, 'COMPLETO')
('EVENTO:', 'Briga1148191375158684605033026922840639114575', 3, 8, 11, 23, 654, 'ATIVO')
('EVENTO:', 'Briga1148191375158684605033026922840639114575', 3, 8, 11, 23, 654, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19257871952932467135518923514745963347742', 2, 57, 11, 25, 657, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19257871952932467135518923514745963347742', 2, 57, 11, 25, 659, 'COMPLETO')
('EVENTO:', 'Corrida de Rua231470285024336628812476456947039096420', 2, 23, 6, 26, 660, 'ATIVO')
('EVENTO:', 'Corrida de Rua231470285024336628812476456947039096420', 2, 23, 6, 26, 662, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7133517041800166032971155326590187896828', 3, 3, 5, 24, 663, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7133517041800166032971155326590187896828', 3, 3, 5, 24, 663, 'COMPLETO')
('EVENTO:', 'Fuga541041663888492003709900085209760290058', 1, 37, 12, 28, 666, 'ATIVO')
('EVENTO:', 'Fuga541041663888492003709900085209760290058', 1, 37, 12, 28, 667, 'COMPLETO')
('EVENTO:', 'Fuga5129158646495027137275407964375220153225', 2, 30, 14, 26, 669, 'ATIVO')
('EVENTO:', 'Fuga5129158646495027137275407964375220153225', 2, 30, 14, 26, 670, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17187454563726315970256032597498711360024', 3, 46, 6, 25, 672, 'ATIVO')
('EVENTO:', 'Soldado Ferido17187454563726315970256032597498711360024', 3, 46, 6, 25, 672, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17182839759592115972490846874109220315399', 3, 56, 5, 25, 675, 'ATIVO')
('EVENTO:', 'Soldado Ferido17182839759592115972490846874109220315399', 3, 56, 5, 25, 677, 'COMPLETO')
('EVENTO:', 'Quadrilha1539707354755458679983405616206301911838', 2, 30, 14, 26, 678, 'ATIVO')
('EVENTO:', 'Quadrilha1539707354755458679983405616206301911838', 2, 30, 14, 26, 679, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio487281745193943007408742800669478211467', 3, 55, 11, 21, 681, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio487281745193943007408742800669478211467', 3, 55, 11, 21, 681, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4104877951228826995102668882413473130082', 3, 8, 11, 23, 684, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4104877951228826995102668882413473130082', 3, 8, 11, 23, 684, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6288073285358229761292152610019358200964', 2, 56, 5, 25, 687, 'ATIVO')
('EVENTO:', 'Golpe de Estado6288073285358229761292152610019358200964', 2, 56, 5, 25, 689, 'COMPLETO')
('EVENTO:', 'Tiroteio18606767214398533183446151606777752315', 2, 59, 19, 27, 690, 'ATIVO')
('EVENTO:', 'Tiroteio18606767214398533183446151606777752315', 2, 59, 19, 27, 690, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3198182981524854845007728650628315157625', 2, 4, 8, 25, 693, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3198182981524854845007728650628315157625', 2, 4, 8, 25, 695, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17247645831653186664352390247403907682543', 1, 33, 9, 30, 696, 'ATIVO')
('EVENTO:', 'Soldado Ferido17247645831653186664352390247403907682543', 1, 33, 9, 30, 697, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9219402954610627092866877686114845920680', 2, 31, 7, 25, 699, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9219402954610627092866877686114845920680', 2, 31, 7, 25, 700, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10264362580067909433190710459344674010479', 2, 51, 18, 28, 702, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10264362580067909433190710459344674010479', 2, 51, 18, 28, 703, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17261576903457811699736377932089792033280', 1, 38, 6, 23, 705, 'ATIVO')
('EVENTO:', 'Soldado Ferido17261576903457811699736377932089792033280', 1, 38, 6, 23, 706, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13298074449494774159215700864912406069136', 1, 27, 11, 26, 708, 'ATIVO')
