('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Quadrilha15335964537598867297265109592963969461213', 2, 11, 7, 13, 351, 'ATIVO')
('EVENTO:', 'Quadrilha15335964537598867297265109592963969461213', 2, 11, 7, 13, 352, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4128365090260415637342060218764658988773', 1, 25, 5, 8, 354, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4128365090260415637342060218764658988773', 1, 25, 5, 8, 356, 'COMPLETO')
('EVENTO:', 'Resgate16317554929596591423390405448657566679322', 1, 6, 8, 18, 357, 'ATIVO')
('EVENTO:', 'Resgate16317554929596591423390405448657566679322', 1, 6, 8, 18, 359, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3225008934681000762712651742510134317317', 1, 24, 6, 13, 360, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3225008934681000762712651742510134317317', 1, 24, 6, 13, 360, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o38859312355376645449628139654102555858', 3, 17, 7, 10, 363, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o38859312355376645449628139654102555858', 3, 17, 7, 10, 364, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7139132793959003756725076837788348073805', 2, 19, 5, 10, 366, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7139132793959003756725076837788348073805', 2, 19, 5, 10, 367, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9281594966130084596584663233243231129358', 2, 7, 11, 13, 369, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9281594966130084596584663233243231129358', 2, 7, 11, 13, 369, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19180330422569721074621888774837083281044', 2, 29, 4, 9, 372, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19180330422569721074621888774837083281044', 2, 29, 4, 9, 372, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6122538308724101558514002934539730818817', 3, 6, 8, 18, 375, 'ATIVO')
('EVENTO:', 'Golpe de Estado6122538308724101558514002934539730818817', 3, 6, 8, 18, 377, 'COMPLETO')
('EVENTO:', 'Fuga559036934732062327561064633898000649912', 2, 17, 7, 10, 378, 'ATIVO')
('EVENTO:', 'Fuga559036934732062327561064633898000649912', 2, 17, 7, 10, 379, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3199002072007154330058502924297057605464', 1, 4, 7, 11, 381, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3199002072007154330058502924297057605464', 1, 4, 7, 11, 382, 'COMPLETO')
('EVENTO:', 'Quadrilha1531656950072919507348058569235436453738', 2, 28, 5, 10, 384, 'ATIVO')
('EVENTO:', 'Quadrilha1531656950072919507348058569235436453738', 2, 28, 5, 10, 384, 'COMPLETO')
('EVENTO:', 'Assalto0234119043379987964602018730085456099368', 3, 21, 6, 10, 387, 'ATIVO')
('EVENTO:', 'Assalto0234119043379987964602018730085456099368', 3, 21, 6, 10, 387, 'COMPLETO')
('EVENTO:', 'Navio Afundando12337406955236576317187284125078465440423', 1, 1, 6, 13, 390, 'ATIVO')
('EVENTO:', 'Navio Afundando12337406955236576317187284125078465440423', 1, 1, 6, 13, 391, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1939544294523908642107162812925429356529', 1, 24, 6, 13, 393, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1939544294523908642107162812925429356529', 1, 24, 6, 13, 393, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14227363286035520437521354898659994294255', 1, 7, 11, 13, 396, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14227363286035520437521354898659994294255', 1, 7, 11, 13, 396, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1422955350397623378946625696366924983607', 2, 6, 8, 18, 399, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1422955350397623378946625696366924983607', 2, 6, 8, 18, 401, 'COMPLETO')
('EVENTO:', 'Briga1215009322334030740970747496630681334493', 2, 17, 7, 10, 402, 'ATIVO')
('EVENTO:', 'Briga1215009322334030740970747496630681334493', 2, 17, 7, 10, 403, 'COMPLETO')
('EVENTO:', 'Briga1215978031049449657402850132820131058323', 2, 19, 5, 10, 405, 'ATIVO')
('EVENTO:', 'Briga1215978031049449657402850132820131058323', 2, 19, 5, 10, 406, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11300275637310376218397194572322207484476', 3, 7, 11, 13, 408, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11300275637310376218397194572322207484476', 3, 7, 11, 13, 408, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7268176968744370027013887260452393341459', 2, 1, 6, 13, 411, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7268176968744370027013887260452393341459', 2, 1, 6, 13, 412, 'COMPLETO')
('EVENTO:', 'Resgate16156708457440072716534497843717897131072', 2, 24, 6, 13, 414, 'ATIVO')
('EVENTO:', 'Resgate16156708457440072716534497843717897131072', 2, 24, 6, 13, 414, 'COMPLETO')
('EVENTO:', 'Assalto0217769861924192598149339248938310756973', 1, 25, 5, 8, 417, 'ATIVO')
('EVENTO:', 'Assalto0217769861924192598149339248938310756973', 1, 25, 5, 8, 419, 'COMPLETO')
('EVENTO:', 'Assalto0322805145296501596538032354482681563278', 1, 1, 6, 13, 420, 'ATIVO')
('EVENTO:', 'Assalto0322805145296501596538032354482681563278', 1, 1, 6, 13, 421, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9240620212100672607761327396557042164086', 2, 28, 5, 10, 423, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9240620212100672607761327396557042164086', 2, 28, 5, 10, 423, 'COMPLETO')
('EVENTO:', 'Briga1138442462534160924558177183930173773058', 3, 15, 9, 15, 426, 'ATIVO')
('EVENTO:', 'Briga1138442462534160924558177183930173773058', 3, 15, 9, 15, 427, 'COMPLETO')
('EVENTO:', 'Navio Afundando12254383821701670302139264675849517182664', 1, 22, 6, 13, 429, 'ATIVO')
('EVENTO:', 'Navio Afundando12254383821701670302139264675849517182664', 1, 22, 6, 13, 429, 'COMPLETO')
('EVENTO:', 'Quadrilha15274345112559393730889566639177785592191', 3, 16, 9, 16, 432, 'ATIVO')
('EVENTO:', 'Quadrilha15274345112559393730889566639177785592191', 3, 16, 9, 16, 433, 'COMPLETO')
('EVENTO:', 'Assalto0139602242390422331089342076240245465996', 3, 26, 5, 13, 435, 'ATIVO')
('EVENTO:', 'Assalto0139602242390422331089342076240245465996', 3, 26, 5, 13, 436, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito881139398897121066145197476150879392675', 3, 21, 6, 10, 438, 'ATIVO')
('EVENTO:', 'Individuo Suspeito881139398897121066145197476150879392675', 3, 21, 6, 10, 438, 'COMPLETO')
('EVENTO:', 'Navio Afundando12147244175608838011556898356232407813110', 2, 27, 4, 13, 441, 'ATIVO')
('EVENTO:', 'Navio Afundando12147244175608838011556898356232407813110', 2, 27, 4, 13, 442, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10156848322127109893922002850767870027646', 3, 9, 8, 9, 444, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10156848322127109893922002850767870027646', 3, 9, 8, 9, 445, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11331753258769580952781514218212599379159', 1, 24, 6, 13, 447, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11331753258769580952781514218212599379159', 1, 24, 6, 13, 447, 'COMPLETO')
('EVENTO:', 'Quadrilha15105154287839621890043436885487014363955', 1, 6, 8, 18, 450, 'ATIVO')
('EVENTO:', 'Quadrilha15105154287839621890043436885487014363955', 1, 6, 8, 18, 452, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9136811735688203819051869409592705073431', 3, 9, 8, 9, 453, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9136811735688203819051869409592705073431', 3, 9, 8, 9, 454, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10316199664167851509683730777357035620904', 3, 20, 4, 9, 456, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10316199664167851509683730777357035620904', 3, 20, 4, 9, 458, 'COMPLETO')
('EVENTO:', 'Briga172034940424320448221854344163286865643', 2, 10, 8, 12, 459, 'ATIVO')
('EVENTO:', 'Briga172034940424320448221854344163286865643', 2, 10, 8, 12, 459, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1770254436679323642608304236270825494124', 2, 6, 8, 18, 462, 'ATIVO')
('EVENTO:', 'Soldado Ferido1770254436679323642608304236270825494124', 2, 6, 8, 18, 464, 'COMPLETO')
('EVENTO:', 'Quadrilha15138851933958301503412308133140447314315', 3, 16, 9, 16, 465, 'ATIVO')
('EVENTO:', 'Quadrilha15138851933958301503412308133140447314315', 3, 16, 9, 16, 466, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13300110225863348531981800684533976086465', 3, 19, 5, 10, 468, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13300110225863348531981800684533976086465', 3, 19, 5, 10, 469, 'COMPLETO')
('EVENTO:', 'Resgate1695430620170215645316232531076725706937', 2, 12, 7, 10, 471, 'ATIVO')
('EVENTO:', 'Resgate1695430620170215645316232531076725706937', 2, 12, 7, 10, 472, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14112488531433896665947819409271829801344', 3, 11, 7, 13, 474, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14112488531433896665947819409271829801344', 3, 11, 7, 13, 475, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8232259530507521228345762575750458636828', 3, 28, 5, 10, 477, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8232259530507521228345762575750458636828', 3, 28, 5, 10, 477, 'COMPLETO')
('EVENTO:', 'Navio Afundando1289087749489818192503097984003118858042', 2, 26, 5, 13, 480, 'ATIVO')
('EVENTO:', 'Navio Afundando1289087749489818192503097984003118858042', 2, 26, 5, 13, 481, 'COMPLETO')
('EVENTO:', 'Resgate1668203294671947017863581027708248038134', 2, 25, 5, 8, 483, 'ATIVO')
('EVENTO:', 'Resgate1668203294671947017863581027708248038134', 2, 25, 5, 8, 485, 'COMPLETO')
('EVENTO:', 'Briga1290069818469715742403207030182848330008', 3, 5, 7, 15, 486, 'ATIVO')
('EVENTO:', 'Briga1290069818469715742403207030182848330008', 3, 5, 7, 15, 487, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1416068543731757868985723556917848892877', 1, 24, 6, 13, 489, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1416068543731757868985723556917848892877', 1, 24, 6, 13, 489, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1968314361876219112376955521593510432483', 1, 16, 9, 16, 492, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1968314361876219112376955521593510432483', 1, 16, 9, 16, 493, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4278230568460754806253830895135106689414', 3, 16, 9, 16, 495, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4278230568460754806253830895135106689414', 3, 16, 9, 16, 496, 'COMPLETO')
('EVENTO:', 'Briga1102172802388462152487240627132198813142', 2, 3, 6, 9, 498, 'ATIVO')
('EVENTO:', 'Briga1102172802388462152487240627132198813142', 2, 3, 6, 9, 498, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada951943203376620180308469182816102980265', 1, 3, 6, 9, 501, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada951943203376620180308469182816102980265', 1, 3, 6, 9, 501, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7316750597691925125826634665576546963755', 1, 26, 5, 13, 504, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7316750597691925125826634665576546963755', 1, 26, 5, 13, 505, 'COMPLETO')
('EVENTO:', 'Resgate16321808945003630840845933196183299486220', 1, 3, 6, 9, 507, 'ATIVO')
('EVENTO:', 'Resgate16321808945003630840845933196183299486220', 1, 3, 6, 9, 507, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17201858808438658400432943507858677233674', 3, 27, 4, 13, 510, 'ATIVO')
('EVENTO:', 'Soldado Ferido17201858808438658400432943507858677233674', 3, 27, 4, 13, 511, 'COMPLETO')
('EVENTO:', 'Briga161210719369509469343866308343308312673', 3, 22, 6, 13, 513, 'ATIVO')
('EVENTO:', 'Briga161210719369509469343866308343308312673', 3, 22, 6, 13, 513, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13108308226923093397478657787219200101232', 1, 17, 7, 10, 516, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13108308226923093397478657787219200101232', 1, 17, 7, 10, 517, 'COMPLETO')
('EVENTO:', 'Quadrilha15145078539065133321653137476819018138755', 2, 25, 5, 8, 519, 'ATIVO')
('EVENTO:', 'Quadrilha15145078539065133321653137476819018138755', 2, 25, 5, 8, 521, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6174116265582694089223972312289030283196', 2, 10, 8, 12, 522, 'ATIVO')
('EVENTO:', 'Golpe de Estado6174116265582694089223972312289030283196', 2, 10, 8, 12, 522, 'COMPLETO')
('EVENTO:', 'Resgate16247840392413667031315315664953932806273', 2, 5, 7, 15, 525, 'ATIVO')
('EVENTO:', 'Resgate16247840392413667031315315664953932806273', 2, 5, 7, 15, 526, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1987595507014327706416796876361713177647', 2, 25, 5, 8, 528, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1987595507014327706416796876361713177647', 2, 25, 5, 8, 530, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6221866591696750206853133977702826060506', 2, 21, 6, 10, 531, 'ATIVO')
('EVENTO:', 'Golpe de Estado6221866591696750206853133977702826060506', 2, 21, 6, 10, 531, 'COMPLETO')
('EVENTO:', 'Briga1324819503188807607119091766850483895865', 3, 11, 7, 13, 534, 'ATIVO')
('EVENTO:', 'Briga1324819503188807607119091766850483895865', 3, 11, 7, 13, 535, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17279502072804858915279616041392418285194', 1, 22, 6, 13, 537, 'ATIVO')
('EVENTO:', 'Soldado Ferido17279502072804858915279616041392418285194', 1, 22, 6, 13, 537, 'COMPLETO')
('EVENTO:', 'Navio Afundando127239153351697671377716480350553396797', 2, 29, 4, 9, 540, 'ATIVO')
('EVENTO:', 'Navio Afundando127239153351697671377716480350553396797', 2, 29, 4, 9, 540, 'COMPLETO')
('EVENTO:', 'Briga1338373183178332732289182805499836154055', 1, 24, 6, 13, 543, 'ATIVO')
('EVENTO:', 'Briga1338373183178332732289182805499836154055', 1, 24, 6, 13, 543, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13186974269429374151770293849352208575463', 2, 26, 5, 13, 546, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13186974269429374151770293849352208575463', 2, 26, 5, 13, 547, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4197042355201203778141224189472913194773', 3, 24, 6, 13, 549, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4197042355201203778141224189472913194773', 3, 24, 6, 13, 549, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8252366678040785059741190689125464739574', 1, 15, 9, 15, 552, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8252366678040785059741190689125464739574', 1, 15, 9, 15, 553, 'COMPLETO')
('EVENTO:', 'Tiroteio1839711982498480916828716236638085181672', 3, 13, 6, 14, 555, 'ATIVO')
('EVENTO:', 'Tiroteio1839711982498480916828716236638085181672', 3, 13, 6, 14, 555, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4257470895484481253899698590688673588679', 1, 13, 6, 14, 558, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4257470895484481253899698590688673588679', 1, 13, 6, 14, 558, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14315912493629735995995746550296501587238', 3, 1, 6, 13, 561, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14315912493629735995995746550296501587238', 3, 1, 6, 13, 562, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6338320964087046396385412330021269903437', 3, 1, 6, 13, 564, 'ATIVO')
('EVENTO:', 'Golpe de Estado6338320964087046396385412330021269903437', 3, 1, 6, 13, 565, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14143418021352341773356740329198608661743', 3, 23, 7, 11, 567, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14143418021352341773356740329198608661743', 3, 23, 7, 11, 567, 'COMPLETO')
('EVENTO:', 'Fuga581820646024138844238648831219326856972', 1, 11, 7, 13, 570, 'ATIVO')
('EVENTO:', 'Fuga581820646024138844238648831219326856972', 1, 11, 7, 13, 571, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6156668708443508176839963094090753119402', 3, 2, 7, 10, 573, 'ATIVO')
('EVENTO:', 'Golpe de Estado6156668708443508176839963094090753119402', 3, 2, 7, 10, 575, 'COMPLETO')
('EVENTO:', 'Assalto0173412076578766679569018132791835183578', 2, 9, 8, 9, 576, 'ATIVO')
('EVENTO:', 'Assalto0173412076578766679569018132791835183578', 2, 9, 8, 9, 577, 'COMPLETO')
('EVENTO:', 'Tiroteio18131659294322992421476439510374574414573', 3, 11, 7, 13, 579, 'ATIVO')
('EVENTO:', 'Tiroteio18131659294322992421476439510374574414573', 3, 11, 7, 13, 580, 'COMPLETO')
('EVENTO:', 'Resgate1665668611062181724502119894074626025662', 2, 1, 6, 13, 582, 'ATIVO')
('EVENTO:', 'Resgate1665668611062181724502119894074626025662', 2, 1, 6, 13, 583, 'COMPLETO')
('EVENTO:', 'Navio Afundando12158749443120956703961992612305926984448', 1, 9, 8, 9, 585, 'ATIVO')
('EVENTO:', 'Navio Afundando12158749443120956703961992612305926984448', 1, 9, 8, 9, 586, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13128646653911904805327875756132839400411', 2, 14, 7, 8, 588, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13128646653911904805327875756132839400411', 2, 14, 7, 8, 589, 'COMPLETO')
('EVENTO:', 'Fuga5338743733131526165525548286410696866489', 2, 5, 7, 15, 591, 'ATIVO')
('EVENTO:', 'Fuga5338743733131526165525548286410696866489', 2, 5, 7, 15, 592, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2304012525095693390549851123523612184396', 2, 19, 5, 10, 594, 'ATIVO')
('EVENTO:', 'Corrida de Rua2304012525095693390549851123523612184396', 2, 19, 5, 10, 595, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2286210516575512515360361513244606659734', 2, 4, 7, 11, 597, 'ATIVO')
('EVENTO:', 'Corrida de Rua2286210516575512515360361513244606659734', 2, 4, 7, 11, 598, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas774721398781328693208644286664671899976', 1, 8, 6, 15, 600, 'ATIVO')
('EVENTO:', 'Hospital em Chamas774721398781328693208644286664671899976', 1, 8, 6, 15, 601, 'COMPLETO')
('EVENTO:', 'Navio Afundando12188846563973151613266734510651485104789', 3, 11, 7, 13, 603, 'ATIVO')
('EVENTO:', 'Navio Afundando12188846563973151613266734510651485104789', 3, 11, 7, 13, 604, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas761510912974316251595801950406776311168', 3, 5, 7, 15, 606, 'ATIVO')
('EVENTO:', 'Hospital em Chamas761510912974316251595801950406776311168', 3, 5, 7, 15, 607, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14180814546122238234147501094611737483042', 3, 7, 11, 13, 609, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14180814546122238234147501094611737483042', 3, 7, 11, 13, 609, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada987660184688624257116704252492050416609', 3, 2, 7, 10, 612, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada987660184688624257116704252492050416609', 3, 2, 7, 10, 614, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1176088690929723411117141948051891737387', 3, 28, 5, 10, 615, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1176088690929723411117141948051891737387', 3, 28, 5, 10, 615, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7191125088302092796792204549753580238065', 2, 12, 7, 10, 618, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7191125088302092796792204549753580238065', 2, 12, 7, 10, 619, 'COMPLETO')
('EVENTO:', 'Quadrilha1571692742598381137902522764800600689242', 3, 27, 4, 13, 621, 'ATIVO')
('EVENTO:', 'Quadrilha1571692742598381137902522764800600689242', 3, 27, 4, 13, 622, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2326870208238168793232037476855033446136', 1, 7, 11, 13, 624, 'ATIVO')
('EVENTO:', 'Corrida de Rua2326870208238168793232037476855033446136', 1, 7, 11, 13, 624, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2220115727836955845415673070730598417363', 2, 21, 6, 10, 627, 'ATIVO')
('EVENTO:', 'Corrida de Rua2220115727836955845415673070730598417363', 2, 21, 6, 10, 627, 'COMPLETO')
('EVENTO:', 'Fuga550935642548066842644048215963047972375', 1, 5, 7, 15, 630, 'ATIVO')
('EVENTO:', 'Fuga550935642548066842644048215963047972375', 1, 5, 7, 15, 631, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13258932868366676315007207099911652368389', 2, 6, 8, 18, 633, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13258932868366676315007207099911652368389', 2, 6, 8, 18, 635, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o343673299778347701234420497172782403642', 2, 28, 5, 10, 636, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o343673299778347701234420497172782403642', 2, 28, 5, 10, 636, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8322409932801830141043152064247883515497', 2, 1, 6, 13, 639, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8322409932801830141043152064247883515497', 2, 1, 6, 13, 640, 'COMPLETO')
('EVENTO:', 'Tiroteio18139675842036829570900735473239834102979', 3, 11, 7, 13, 642, 'ATIVO')
('EVENTO:', 'Tiroteio18139675842036829570900735473239834102979', 3, 11, 7, 13, 643, 'COMPLETO')
('EVENTO:', 'Navio Afundando127641258112227021608293354441366740739', 1, 26, 5, 13, 645, 'ATIVO')
('EVENTO:', 'Navio Afundando127641258112227021608293354441366740739', 1, 26, 5, 13, 646, 'COMPLETO')
('EVENTO:', 'Quadrilha1526762240144854735692013931599099423080', 2, 7, 11, 13, 648, 'ATIVO')
('EVENTO:', 'Quadrilha1526762240144854735692013931599099423080', 2, 7, 11, 13, 648, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6102719438863400201922953768551815508523', 3, 22, 6, 13, 651, 'ATIVO')
('EVENTO:', 'Golpe de Estado6102719438863400201922953768551815508523', 3, 22, 6, 13, 651, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14334989131034901330979644891601122920849', 1, 13, 6, 14, 654, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14334989131034901330979644891601122920849', 1, 13, 6, 14, 654, 'COMPLETO')
('EVENTO:', 'Quadrilha15295034200719381060803679390813578693997', 1, 14, 7, 8, 657, 'ATIVO')
('EVENTO:', 'Quadrilha15295034200719381060803679390813578693997', 1, 14, 7, 8, 658, 'COMPLETO')
('EVENTO:', 'Resgate16303477288360432166784557945647878464599', 1, 15, 9, 15, 660, 'ATIVO')
('EVENTO:', 'Resgate16303477288360432166784557945647878464599', 1, 15, 9, 15, 661, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19305394383187994082143791081558009120256', 3, 12, 7, 10, 663, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19305394383187994082143791081558009120256', 3, 12, 7, 10, 664, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13280059627147027269120862658214182260186', 3, 4, 7, 11, 666, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13280059627147027269120862658214182260186', 3, 4, 7, 11, 667, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8208620594443583699268432483055968651183', 2, 1, 6, 13, 669, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8208620594443583699268432483055968651183', 2, 1, 6, 13, 670, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10154006827198501342971460196857768313289', 2, 11, 7, 13, 672, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10154006827198501342971460196857768313289', 2, 11, 7, 13, 673, 'COMPLETO')
('EVENTO:', 'Tiroteio18152308377075307778270064074685872030575', 2, 21, 6, 10, 675, 'ATIVO')
('EVENTO:', 'Tiroteio18152308377075307778270064074685872030575', 2, 21, 6, 10, 675, 'COMPLETO')
('EVENTO:', 'Assalto061951388685567724493084577401177953839', 3, 27, 4, 13, 678, 'ATIVO')
('EVENTO:', 'Assalto061951388685567724493084577401177953839', 3, 27, 4, 13, 679, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13318058509034925449124177361150129417095', 3, 12, 7, 10, 681, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13318058509034925449124177361150129417095', 3, 12, 7, 10, 682, 'COMPLETO')
('EVENTO:', 'Tiroteio18209045035504779259757955326912264379072', 1, 24, 6, 13, 684, 'ATIVO')
('EVENTO:', 'Tiroteio18209045035504779259757955326912264379072', 1, 24, 6, 13, 684, 'COMPLETO')
('EVENTO:', 'Resgate16309302568223033253693001059565147498233', 3, 16, 9, 16, 687, 'ATIVO')
('EVENTO:', 'Resgate16309302568223033253693001059565147498233', 3, 16, 9, 16, 688, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17175642341695652229540428481051809922493', 3, 6, 8, 18, 690, 'ATIVO')
('EVENTO:', 'Soldado Ferido17175642341695652229540428481051809922493', 3, 6, 8, 18, 692, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8215214735627948826284897185317845993690', 2, 29, 4, 9, 693, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8215214735627948826284897185317845993690', 2, 29, 4, 9, 693, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1370906167356485358971248639515322285482', 3, 2, 7, 10, 696, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1370906167356485358971248639515322285482', 3, 2, 7, 10, 698, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1329304586574384227574743378274047335926', 1, 5, 7, 15, 699, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1329304586574384227574743378274047335926', 1, 5, 7, 15, 700, 'COMPLETO')
('EVENTO:', 'Fuga5176137578220905202692788993751019795341', 2, 27, 4, 13, 702, 'ATIVO')
('EVENTO:', 'Fuga5176137578220905202692788993751019795341', 2, 27, 4, 13, 703, 'COMPLETO')
