('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Hospital em Chamas7122737677030446254926239638420754552515', 3, 18, 8, 15, 351, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7122737677030446254926239638420754552515', 2, 18, 8, 15, 351, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito890745109363349032920117087824342646582', 3, 16, 8, 12, 354, 'ATIVO')
('EVENTO:', 'Individuo Suspeito890745109363349032920117087824342646582', 2, 16, 8, 12, 355, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4237109928861136841353833118149943266895', 2, 11, 8, 15, 357, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4237109928861136841353833118149943266895', 2, 11, 8, 15, 357, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8213277341359830156582096122398604085392', 1, 4, 7, 11, 360, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8213277341359830156582096122398604085392', 1, 4, 7, 11, 361, 'COMPLETO')
('EVENTO:', 'Quadrilha15116876499472285947030241302535606171850', 3, 20, 4, 14, 363, 'ATIVO')
('EVENTO:', 'Quadrilha15116876499472285947030241302535606171850', 2, 20, 4, 14, 364, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio475953669109115153150309088028793667661', 2, 8, 9, 12, 366, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio475953669109115153150309088028793667661', 2, 8, 9, 12, 366, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio496993713977707403049302470058538891095', 1, 20, 4, 14, 369, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio496993713977707403049302470058538891095', 1, 20, 4, 14, 370, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7287350279805543953334119981321816324465', 1, 28, 2, 9, 372, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7287350279805543953334119981321816324465', 1, 28, 2, 9, 374, 'COMPLETO')
('EVENTO:', 'Navio Afundando12127987459745841171312208107222055668906', 1, 14, 8, 10, 375, 'ATIVO')
('EVENTO:', 'Navio Afundando12127987459745841171312208107222055668906', 1, 14, 8, 10, 376, 'COMPLETO')
('EVENTO:', 'Quadrilha15234557011025471329390355552478584915695', 1, 3, 6, 11, 378, 'ATIVO')
('EVENTO:', 'Quadrilha15234557011025471329390355552478584915695', 1, 3, 6, 11, 378, 'COMPLETO')
('EVENTO:', 'Assalto0204504449456812933965928985005051612010', 3, 22, 6, 9, 381, 'ATIVO')
('EVENTO:', 'Assalto0204504449456812933965928985005051612010', 2, 22, 6, 9, 381, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3280286266847897648490281796054651878924', 3, 14, 8, 10, 384, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3280286266847897648490281796054651878924', 2, 14, 8, 10, 385, 'COMPLETO')
('EVENTO:', 'Tiroteio18116586502192819234233114058813855852765', 3, 16, 8, 12, 387, 'ATIVO')
('EVENTO:', 'Tiroteio18116586502192819234233114058813855852765', 2, 16, 8, 12, 388, 'COMPLETO')
('EVENTO:', 'Quadrilha1590795912828586266596064423084845649777', 1, 5, 8, 11, 390, 'ATIVO')
('EVENTO:', 'Quadrilha1590795912828586266596064423084845649777', 1, 5, 8, 11, 391, 'COMPLETO')
('EVENTO:', 'Resgate16148716080501439198695198568501864432261', 3, 26, 6, 13, 393, 'ATIVO')
('EVENTO:', 'Resgate16148716080501439198695198568501864432261', 2, 26, 6, 13, 394, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2293954523341005387370756359858680153139', 2, 13, 7, 12, 396, 'ATIVO')
('EVENTO:', 'Corrida de Rua2293954523341005387370756359858680153139', 2, 13, 7, 12, 397, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17123581873692813308486448846109565062685', 1, 17, 6, 7, 399, 'ATIVO')
('EVENTO:', 'Soldado Ferido17123581873692813308486448846109565062685', 1, 17, 6, 7, 399, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1112215248233965702928176930602286481401', 2, 26, 6, 13, 402, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1112215248233965702928176930602286481401', 2, 26, 6, 13, 403, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio464537288111012075826887640596353455043', 3, 20, 4, 14, 405, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio464537288111012075826887640596353455043', 2, 20, 4, 14, 406, 'COMPLETO')
('EVENTO:', 'Fuga540099570637033813868782515698350497689', 2, 6, 7, 12, 408, 'ATIVO')
('EVENTO:', 'Fuga540099570637033813868782515698350497689', 2, 6, 7, 12, 408, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13153444107196447465062453680575368539661', 1, 3, 6, 11, 411, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13153444107196447465062453680575368539661', 1, 3, 6, 11, 411, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10150765856397351508265356135129869053730', 3, 15, 6, 12, 414, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10150765856397351508265356135129869053730', 2, 15, 6, 12, 414, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto113556265688828465145923757122868336439', 2, 14, 8, 10, 417, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto113556265688828465145923757122868336439', 2, 14, 8, 10, 418, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14306425709297210734654817370678409261139', 2, 28, 2, 9, 420, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14306425709297210734654817370678409261139', 2, 28, 2, 9, 422, 'COMPLETO')
('EVENTO:', 'Corrida de Rua247270512319621536906634702215533542647', 1, 25, 6, 15, 423, 'ATIVO')
('EVENTO:', 'Corrida de Rua247270512319621536906634702215533542647', 1, 25, 6, 15, 424, 'COMPLETO')
('EVENTO:', 'Navio Afundando12122430845758122727034113492876995409491', 2, 12, 6, 11, 426, 'ATIVO')
('EVENTO:', 'Navio Afundando12122430845758122727034113492876995409491', 2, 12, 6, 11, 427, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19335631347176358243769136810126767972092', 2, 7, 9, 15, 429, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19335631347176358243769136810126767972092', 2, 7, 9, 15, 429, 'COMPLETO')
('EVENTO:', 'Assalto0131207373954187202995945901266390997249', 3, 24, 7, 13, 432, 'ATIVO')
('EVENTO:', 'Assalto0131207373954187202995945901266390997249', 2, 24, 7, 13, 433, 'COMPLETO')
('EVENTO:', 'Assalto0176284004647296768375909987785459060139', 1, 27, 5, 17, 435, 'ATIVO')
('EVENTO:', 'Assalto0176284004647296768375909987785459060139', 1, 27, 5, 17, 436, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7258504909366291269005587493429927670867', 2, 26, 6, 13, 438, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7258504909366291269005587493429927670867', 2, 26, 6, 13, 439, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6217844632672158153947109851119095365869', 1, 20, 4, 14, 441, 'ATIVO')
('EVENTO:', 'Golpe de Estado6217844632672158153947109851119095365869', 1, 20, 4, 14, 442, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13334072239731055556219363633908516726896', 3, 27, 5, 17, 444, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13334072239731055556219363633908516726896', 2, 27, 5, 17, 445, 'COMPLETO')
('EVENTO:', 'Quadrilha15290831681262118724513082953480839146375', 2, 9, 5, 15, 447, 'ATIVO')
('EVENTO:', 'Quadrilha15290831681262118724513082953480839146375', 2, 9, 5, 15, 448, 'COMPLETO')
('EVENTO:', 'Tiroteio18108587872261495606169567554128690699366', 1, 9, 5, 15, 450, 'ATIVO')
('EVENTO:', 'Tiroteio18108587872261495606169567554128690699366', 1, 9, 5, 15, 451, 'COMPLETO')
('EVENTO:', 'Briga1109006272666553822197922315801277553139', 2, 6, 7, 12, 453, 'ATIVO')
('EVENTO:', 'Briga1109006272666553822197922315801277553139', 2, 6, 7, 12, 453, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14213842082895609857404196583501487149158', 3, 23, 2, 11, 456, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14213842082895609857404196583501487149158', 2, 23, 2, 11, 458, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o397742668031804892541167449838063518808', 2, 4, 7, 11, 459, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o397742668031804892541167449838063518808', 2, 4, 7, 11, 460, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1150500746667173298496066692887267178674', 3, 6, 7, 12, 462, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1150500746667173298496066692887267178674', 2, 6, 7, 12, 462, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7304630518335738138009451177370717375885', 3, 10, 6, 9, 465, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7304630518335738138009451177370717375885', 2, 10, 6, 9, 466, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4332464608672648441670465960988145794058', 2, 9, 5, 15, 468, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4332464608672648441670465960988145794058', 2, 9, 5, 15, 469, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10101635681965724244283421888990299208549', 2, 23, 2, 11, 471, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10101635681965724244283421888990299208549', 2, 23, 2, 11, 473, 'COMPLETO')
('EVENTO:', 'Golpe de Estado648489161949335506099999575924818576553', 2, 2, 7, 11, 474, 'ATIVO')
('EVENTO:', 'Golpe de Estado648489161949335506099999575924818576553', 2, 2, 7, 11, 475, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2184024442778410075883562921487548173952', 1, 3, 6, 11, 477, 'ATIVO')
('EVENTO:', 'Corrida de Rua2184024442778410075883562921487548173952', 1, 3, 6, 11, 477, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4296266839602967649633798977852311962108', 2, 21, 8, 12, 480, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4296266839602967649633798977852311962108', 2, 21, 8, 12, 482, 'COMPLETO')
('EVENTO:', 'Resgate16284525420917439830969227156109108707942', 3, 12, 6, 11, 483, 'ATIVO')
('EVENTO:', 'Resgate16284525420917439830969227156109108707942', 2, 12, 6, 11, 484, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1944458863887480024024516644520185293638', 2, 15, 6, 12, 486, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1944458863887480024024516644520185293638', 2, 15, 6, 12, 486, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3129491834366349485922364409908143404640', 2, 14, 8, 10, 489, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3129491834366349485922364409908143404640', 2, 14, 8, 10, 490, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4217081463126091460879516021925747990429', 2, 9, 5, 15, 492, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4217081463126091460879516021925747990429', 2, 9, 5, 15, 493, 'COMPLETO')
('EVENTO:', 'Briga187734079129416174810250175094112571357', 1, 6, 7, 12, 495, 'ATIVO')
('EVENTO:', 'Briga187734079129416174810250175094112571357', 1, 6, 7, 12, 495, 'COMPLETO')
('EVENTO:', 'Assalto0313542308381139009078551110395386477060', 1, 16, 8, 12, 498, 'ATIVO')
('EVENTO:', 'Assalto0313542308381139009078551110395386477060', 1, 16, 8, 12, 499, 'COMPLETO')
('EVENTO:', 'Briga175469375060261868092340853128780247973', 3, 21, 8, 12, 501, 'ATIVO')
('EVENTO:', 'Briga175469375060261868092340853128780247973', 2, 21, 8, 12, 503, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11106802633452330443124545371509363145572', 1, 28, 2, 9, 504, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11106802633452330443124545371509363145572', 1, 28, 2, 9, 506, 'COMPLETO')
('EVENTO:', 'Assalto040492726985329039486633544343463950251', 1, 26, 6, 13, 507, 'ATIVO')
('EVENTO:', 'Assalto040492726985329039486633544343463950251', 1, 26, 6, 13, 508, 'COMPLETO')
('EVENTO:', 'Assalto097943036429729949586704873425417516129', 1, 18, 8, 15, 510, 'ATIVO')
('EVENTO:', 'Assalto097943036429729949586704873425417516129', 1, 18, 8, 15, 510, 'COMPLETO')
('EVENTO:', 'Assalto039792692316973649499922555819392103273', 1, 6, 7, 12, 513, 'ATIVO')
('EVENTO:', 'Assalto039792692316973649499922555819392103273', 1, 6, 7, 12, 513, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3314983929782049528455023472206040814965', 3, 23, 2, 11, 516, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3314983929782049528455023472206040814965', 2, 23, 2, 11, 518, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7196561470078916318602089192182011297227', 2, 6, 7, 12, 519, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7196561470078916318602089192182011297227', 2, 6, 7, 12, 519, 'COMPLETO')
('EVENTO:', 'Fuga5190551558829302330004016202487280027076', 3, 9, 5, 15, 522, 'ATIVO')
('EVENTO:', 'Fuga5190551558829302330004016202487280027076', 2, 9, 5, 15, 523, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9278069641011526582426749797067734595069', 1, 28, 2, 9, 525, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9278069641011526582426749797067734595069', 1, 28, 2, 9, 527, 'COMPLETO')
('EVENTO:', 'Fuga5150711661166235520641583049921878351397', 2, 5, 8, 11, 528, 'ATIVO')
('EVENTO:', 'Fuga5150711661166235520641583049921878351397', 2, 5, 8, 11, 529, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito818048320218340986412656014207849072303', 2, 23, 2, 11, 531, 'ATIVO')
('EVENTO:', 'Individuo Suspeito818048320218340986412656014207849072303', 2, 23, 2, 11, 533, 'COMPLETO')
('EVENTO:', 'Fuga5183922134716751790656031582940997026534', 1, 20, 4, 14, 534, 'ATIVO')
('EVENTO:', 'Fuga5183922134716751790656031582940997026534', 1, 20, 4, 14, 535, 'COMPLETO')
('EVENTO:', 'Assalto065438673064450787896169982103559286840', 1, 14, 8, 10, 537, 'ATIVO')
('EVENTO:', 'Assalto065438673064450787896169982103559286840', 1, 14, 8, 10, 538, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10106065380798402642490161679984267210023', 3, 11, 8, 15, 540, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10106065380798402642490161679984267210023', 2, 11, 8, 15, 540, 'COMPLETO')
('EVENTO:', 'Assalto0172797839382336759357237642504375069267', 3, 14, 8, 10, 543, 'ATIVO')
('EVENTO:', 'Assalto0172797839382336759357237642504375069267', 2, 14, 8, 10, 544, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11328819962725445932473182528980869511656', 1, 11, 8, 15, 546, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11328819962725445932473182528980869511656', 1, 11, 8, 15, 546, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1118217701620227549369745414420533162559', 2, 29, 5, 14, 549, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1118217701620227549369745414420533162559', 2, 29, 5, 14, 550, 'COMPLETO')
('EVENTO:', 'Corrida de Rua222213356130618749134844339710785530044', 3, 24, 7, 13, 552, 'ATIVO')
('EVENTO:', 'Corrida de Rua222213356130618749134844339710785530044', 2, 24, 7, 13, 553, 'COMPLETO')
('EVENTO:', 'Quadrilha15168795359417695197476119550485012911190', 2, 14, 8, 10, 555, 'ATIVO')
('EVENTO:', 'Quadrilha15168795359417695197476119550485012911190', 2, 14, 8, 10, 556, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito887316155432813125825741211790028518499', 1, 9, 5, 15, 558, 'ATIVO')
('EVENTO:', 'Individuo Suspeito887316155432813125825741211790028518499', 1, 9, 5, 15, 559, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6232631691706387093949945403553376065761', 1, 6, 7, 12, 561, 'ATIVO')
('EVENTO:', 'Golpe de Estado6232631691706387093949945403553376065761', 1, 6, 7, 12, 561, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6296990177412878711658295407580151055233', 2, 4, 7, 11, 564, 'ATIVO')
('EVENTO:', 'Golpe de Estado6296990177412878711658295407580151055233', 2, 4, 7, 11, 565, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o313847922492323038198844679901129007347', 3, 24, 7, 13, 567, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o313847922492323038198844679901129007347', 2, 24, 7, 13, 568, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o385733911912882062579905582982008248723', 3, 15, 6, 12, 570, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o385733911912882062579905582982008248723', 2, 15, 6, 12, 570, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6250903473876554352566579529533942325904', 2, 23, 2, 11, 573, 'ATIVO')
('EVENTO:', 'Golpe de Estado6250903473876554352566579529533942325904', 2, 23, 2, 11, 575, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1146337927646791816707966535281270860895', 1, 17, 6, 7, 576, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1146337927646791816707966535281270860895', 1, 17, 6, 7, 576, 'COMPLETO')
('EVENTO:', 'Briga1251338786463320813038482738971965581225', 1, 1, 3, 13, 579, 'ATIVO')
('EVENTO:', 'Briga1251338786463320813038482738971965581225', 1, 1, 3, 13, 579, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11217421601193771793541774257583337816756', 1, 12, 6, 11, 582, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11217421601193771793541774257583337816756', 1, 12, 6, 11, 583, 'COMPLETO')
('EVENTO:', 'Resgate16272435442431358914266319765068362151039', 1, 4, 7, 11, 585, 'ATIVO')
('EVENTO:', 'Resgate16272435442431358914266319765068362151039', 1, 4, 7, 11, 586, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11298584169781905557796478196932068464258', 3, 4, 7, 11, 588, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11298584169781905557796478196932068464258', 2, 4, 7, 11, 589, 'COMPLETO')
('EVENTO:', 'Resgate16174289523244594592766609100045809496544', 3, 17, 6, 7, 591, 'ATIVO')
('EVENTO:', 'Resgate16174289523244594592766609100045809496544', 2, 17, 6, 7, 591, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7236504069248694682367922306852072879440', 2, 2, 7, 11, 594, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7236504069248694682367922306852072879440', 2, 2, 7, 11, 595, 'COMPLETO')
('EVENTO:', 'Tiroteio18243729558021447798854731911164947092630', 1, 2, 7, 11, 597, 'ATIVO')
('EVENTO:', 'Tiroteio18243729558021447798854731911164947092630', 1, 2, 7, 11, 598, 'COMPLETO')
('EVENTO:', 'Resgate16311635147501629282544726260715107501792', 3, 10, 6, 9, 600, 'ATIVO')
('EVENTO:', 'Resgate16311635147501629282544726260715107501792', 2, 10, 6, 9, 601, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2190945757223698258970289969440896123336', 3, 2, 7, 11, 603, 'ATIVO')
('EVENTO:', 'Corrida de Rua2190945757223698258970289969440896123336', 2, 2, 7, 11, 604, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19160849645720729676427130041882956430894', 3, 23, 2, 11, 606, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19160849645720729676427130041882956430894', 2, 23, 2, 11, 608, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9170632074825137709155230906294759456566', 3, 10, 6, 9, 609, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9170632074825137709155230906294759456566', 2, 10, 6, 9, 610, 'COMPLETO')
('EVENTO:', 'Golpe de Estado671110283826547889895060825981011048577', 3, 16, 8, 12, 612, 'ATIVO')
('EVENTO:', 'Golpe de Estado671110283826547889895060825981011048577', 2, 16, 8, 12, 613, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13266198661361057926411811699774343994262', 2, 18, 8, 15, 615, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13266198661361057926411811699774343994262', 2, 18, 8, 15, 615, 'COMPLETO')
('EVENTO:', 'Assalto0297978776723333764816961470337984870077', 2, 5, 8, 11, 618, 'ATIVO')
('EVENTO:', 'Assalto0297978776723333764816961470337984870077', 2, 5, 8, 11, 619, 'COMPLETO')
('EVENTO:', 'Quadrilha1530244348789839589228692422639601270537', 3, 21, 8, 12, 621, 'ATIVO')
('EVENTO:', 'Quadrilha1530244348789839589228692422639601270537', 2, 21, 8, 12, 623, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14213410272115918530841788093473645082018', 3, 22, 6, 9, 624, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14213410272115918530841788093473645082018', 2, 22, 6, 9, 624, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2330906942741248919284411102439092936855', 2, 16, 8, 12, 627, 'ATIVO')
('EVENTO:', 'Corrida de Rua2330906942741248919284411102439092936855', 2, 16, 8, 12, 628, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3225309043092338100605097714534438496881', 3, 3, 6, 11, 630, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3225309043092338100605097714534438496881', 2, 3, 6, 11, 630, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas777526887217010176094555329685461334703', 3, 5, 8, 11, 633, 'ATIVO')
('EVENTO:', 'Hospital em Chamas777526887217010176094555329685461334703', 2, 5, 8, 11, 634, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4302061205780959088998320192402214613964', 2, 3, 6, 11, 636, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4302061205780959088998320192402214613964', 2, 3, 6, 11, 636, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3166866140482172958568310099206779960579', 2, 13, 7, 12, 639, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3166866140482172958568310099206779960579', 2, 13, 7, 12, 640, 'COMPLETO')
('EVENTO:', 'Quadrilha15167706339905701444860676458319893791736', 3, 18, 8, 15, 642, 'ATIVO')
('EVENTO:', 'Quadrilha15167706339905701444860676458319893791736', 2, 18, 8, 15, 642, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6326761646140245648228538928012637218418', 2, 5, 8, 11, 645, 'ATIVO')
('EVENTO:', 'Golpe de Estado6326761646140245648228538928012637218418', 2, 5, 8, 11, 646, 'COMPLETO')
('EVENTO:', 'Navio Afundando12242825477951115071352488256448731590161', 1, 5, 8, 11, 648, 'ATIVO')
('EVENTO:', 'Navio Afundando12242825477951115071352488256448731590161', 1, 5, 8, 11, 649, 'COMPLETO')
('EVENTO:', 'Resgate16132930970662195204596653938795440648942', 1, 8, 9, 12, 651, 'ATIVO')
('EVENTO:', 'Resgate16132930970662195204596653938795440648942', 1, 8, 9, 12, 651, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito874484284252020817755012439135162100147', 2, 21, 8, 12, 654, 'ATIVO')
('EVENTO:', 'Individuo Suspeito874484284252020817755012439135162100147', 2, 21, 8, 12, 656, 'COMPLETO')
('EVENTO:', 'Briga1246527185753783513390581745937412765475', 1, 1, 3, 13, 657, 'ATIVO')
('EVENTO:', 'Briga1246527185753783513390581745937412765475', 1, 1, 3, 13, 657, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14160171413736802718850279056918673291329', 2, 7, 9, 15, 660, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14160171413736802718850279056918673291329', 2, 7, 9, 15, 660, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8166195640213289990713081735030536700863', 2, 20, 4, 14, 663, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8166195640213289990713081735030536700863', 2, 20, 4, 14, 664, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3148120658722954083167383746502824855712', 3, 27, 5, 17, 666, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3148120658722954083167383746502824855712', 2, 27, 5, 17, 667, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17136806499938202992442264526467188243788', 1, 27, 5, 17, 669, 'ATIVO')
('EVENTO:', 'Soldado Ferido17136806499938202992442264526467188243788', 1, 27, 5, 17, 670, 'COMPLETO')
('EVENTO:', 'Navio Afundando1279008423090586913757013294820762649931', 2, 2, 7, 11, 672, 'ATIVO')
('EVENTO:', 'Navio Afundando1279008423090586913757013294820762649931', 2, 2, 7, 11, 673, 'COMPLETO')
('EVENTO:', 'Fuga510639879060657182335066856901424561728', 3, 28, 2, 9, 675, 'ATIVO')
('EVENTO:', 'Fuga510639879060657182335066856901424561728', 2, 28, 2, 9, 677, 'COMPLETO')
('EVENTO:', 'Navio Afundando12250916644948693972807055916755075444446', 2, 5, 8, 11, 678, 'ATIVO')
('EVENTO:', 'Navio Afundando12250916644948693972807055916755075444446', 2, 5, 8, 11, 679, 'COMPLETO')
('EVENTO:', 'Resgate16133585406108030396631649288533608158723', 2, 14, 8, 10, 681, 'ATIVO')
('EVENTO:', 'Resgate16133585406108030396631649288533608158723', 2, 14, 8, 10, 682, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1010693799528118825276461791525402971404', 2, 14, 8, 10, 684, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1010693799528118825276461791525402971404', 2, 14, 8, 10, 685, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3280129090905934035747718698819065872030', 1, 8, 9, 12, 687, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3280129090905934035747718698819065872030', 1, 8, 9, 12, 687, 'COMPLETO')
('EVENTO:', 'Fuga5120219996063542991189952734305122482969', 2, 26, 6, 13, 690, 'ATIVO')
('EVENTO:', 'Fuga5120219996063542991189952734305122482969', 2, 26, 6, 13, 691, 'COMPLETO')
('EVENTO:', 'Briga111293096028372831658624906026780112854', 1, 8, 9, 12, 693, 'ATIVO')
('EVENTO:', 'Briga111293096028372831658624906026780112854', 1, 8, 9, 12, 693, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9282522949925649442893309891050497372829', 1, 14, 8, 10, 696, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9282522949925649442893309891050497372829', 1, 14, 8, 10, 697, 'COMPLETO')
('EVENTO:', 'Briga1186660612334533342376806217677305993748', 1, 22, 6, 9, 699, 'ATIVO')
('EVENTO:', 'Briga1186660612334533342376806217677305993748', 1, 22, 6, 9, 699, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17124164375143134105084544737271833560525', 1, 6, 7, 12, 702, 'ATIVO')
('EVENTO:', 'Soldado Ferido17124164375143134105084544737271833560525', 1, 6, 7, 12, 702, 'COMPLETO')
