('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Golpe de Estado682319276975065630148970794184177797951', 1, 16, 9, 15, 354, 'COMPLETO')
('EVENTO:', 'Quadrilha156680694809866482894790039201700394749', 3, 23, 5, 11, 357, 'ATIVO')
('EVENTO:', 'Quadrilha156680694809866482894790039201700394749', 3, 23, 5, 11, 358, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6313904546812632353512095349352177401436', 2, 21, 5, 16, 360, 'ATIVO')
('EVENTO:', 'Golpe de Estado6313904546812632353512095349352177401436', 2, 21, 5, 16, 362, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1395413431934096366488818781824819360211', 2, 9, 6, 12, 363, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1395413431934096366488818781824819360211', 2, 9, 6, 12, 364, 'COMPLETO')
('EVENTO:', 'Navio Afundando12202755712227275311251131034231934524292', 2, 9, 6, 12, 366, 'ATIVO')
('EVENTO:', 'Navio Afundando12202755712227275311251131034231934524292', 2, 9, 6, 12, 367, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito881102357228590284302696444208378589193', 3, 27, 8, 13, 369, 'ATIVO')
('EVENTO:', 'Individuo Suspeito881102357228590284302696444208378589193', 3, 27, 8, 13, 370, 'COMPLETO')
('EVENTO:', 'Navio Afundando12210915234754747959125726684785364783197', 1, 10, 2, 7, 372, 'ATIVO')
('EVENTO:', 'Navio Afundando12210915234754747959125726684785364783197', 1, 10, 2, 7, 374, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17283158838233205977944570257181286662740', 3, 25, 10, 14, 375, 'ATIVO')
('EVENTO:', 'Soldado Ferido17283158838233205977944570257181286662740', 3, 25, 10, 14, 375, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6336228470968466998109962150543204892674', 2, 6, 8, 14, 378, 'ATIVO')
('EVENTO:', 'Golpe de Estado6336228470968466998109962150543204892674', 2, 6, 8, 14, 379, 'COMPLETO')
('EVENTO:', 'Briga1267863363423758899204215480197433172956', 2, 16, 9, 15, 381, 'ATIVO')
('EVENTO:', 'Briga1267863363423758899204215480197433172956', 2, 16, 9, 15, 381, 'COMPLETO')
('EVENTO:', 'Resgate1692559824415858961485216860740030736592', 3, 17, 5, 15, 384, 'ATIVO')
('EVENTO:', 'Resgate1692559824415858961485216860740030736592', 3, 17, 5, 15, 385, 'COMPLETO')
('EVENTO:', 'Navio Afundando1277946521772877883368499222021899669131', 3, 28, 4, 12, 387, 'ATIVO')
('EVENTO:', 'Navio Afundando1277946521772877883368499222021899669131', 3, 28, 4, 12, 388, 'COMPLETO')
('EVENTO:', 'Briga1113969574298707279902660110270977112659', 1, 29, 2, 10, 390, 'ATIVO')
('EVENTO:', 'Briga1113969574298707279902660110270977112659', 1, 29, 2, 10, 390, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6158029072005297833792311976209331539642', 1, 12, 7, 10, 393, 'ATIVO')
('EVENTO:', 'Golpe de Estado6158029072005297833792311976209331539642', 1, 12, 7, 10, 394, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11213485384225352220908827218996833164235', 1, 1, 5, 9, 396, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11213485384225352220908827218996833164235', 1, 1, 5, 9, 398, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8114904101589720070249051772164797279003', 3, 21, 5, 16, 399, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8114904101589720070249051772164797279003', 3, 21, 5, 16, 401, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3150239819690516881708185861484280258887', 3, 11, 1, 10, 402, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3150239819690516881708185861484280258887', 3, 11, 1, 10, 403, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8121527047105885550566023907784631063535', 1, 29, 2, 10, 405, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8121527047105885550566023907784631063535', 1, 29, 2, 10, 405, 'COMPLETO')
('EVENTO:', 'Quadrilha1531890606433591788622023485828973238697', 3, 17, 5, 15, 408, 'ATIVO')
('EVENTO:', 'Quadrilha1531890606433591788622023485828973238697', 3, 17, 5, 15, 409, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3287519916800094743174924587045175578502', 3, 28, 4, 12, 411, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3287519916800094743174924587045175578502', 3, 28, 4, 12, 412, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2101524519339885126801168038321645691680', 2, 24, 5, 11, 414, 'ATIVO')
('EVENTO:', 'Corrida de Rua2101524519339885126801168038321645691680', 2, 24, 5, 11, 414, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9113053820794074485452228265612827833468', 2, 1, 5, 9, 417, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9113053820794074485452228265612827833468', 2, 1, 5, 9, 419, 'COMPLETO')
('EVENTO:', 'Navio Afundando12269771986081210642442167379252925623000', 3, 26, 7, 13, 420, 'ATIVO')
('EVENTO:', 'Navio Afundando12269771986081210642442167379252925623000', 3, 26, 7, 13, 421, 'COMPLETO')
('EVENTO:', 'Fuga547916219933854372216885665431450242452', 1, 28, 4, 12, 423, 'ATIVO')
('EVENTO:', 'Fuga547916219933854372216885665431450242452', 1, 28, 4, 12, 424, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17166013058156511525374178957811478948863', 3, 22, 3, 9, 426, 'ATIVO')
('EVENTO:', 'Soldado Ferido17166013058156511525374178957811478948863', 3, 22, 3, 9, 427, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14249510437590704676766073381308912557458', 3, 8, 7, 14, 429, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14249510437590704676766073381308912557458', 3, 8, 7, 14, 430, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9287084201578560142871012331881851367247', 1, 26, 7, 13, 432, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9287084201578560142871012331881851367247', 1, 26, 7, 13, 433, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8141720045525956020897246821958546764262', 2, 3, 11, 17, 435, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8141720045525956020897246821958546764262', 2, 3, 11, 17, 435, 'COMPLETO')
('EVENTO:', 'Quadrilha15150136442050410150857042721655003601917', 2, 12, 7, 10, 438, 'ATIVO')
('EVENTO:', 'Quadrilha15150136442050410150857042721655003601917', 2, 12, 7, 10, 439, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9120832829700649237717398127508105792786', 3, 7, 6, 14, 441, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9120832829700649237717398127508105792786', 3, 7, 6, 14, 442, 'COMPLETO')
('EVENTO:', 'Fuga599582575155808555721428794683204541806', 3, 21, 5, 16, 444, 'ATIVO')
('EVENTO:', 'Fuga599582575155808555721428794683204541806', 3, 21, 5, 16, 446, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19205891715240725556590796852102859921912', 3, 19, 4, 15, 447, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19205891715240725556590796852102859921912', 3, 19, 4, 15, 447, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o318862015926563171939271094322365135697', 2, 17, 5, 15, 450, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o318862015926563171939271094322365135697', 2, 17, 5, 15, 451, 'COMPLETO')
('EVENTO:', 'Quadrilha1551537306558444227021775572986141142396', 1, 9, 6, 12, 453, 'ATIVO')
('EVENTO:', 'Quadrilha1551537306558444227021775572986141142396', 1, 9, 6, 12, 454, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8232543338442589777874866621317064494837', 2, 26, 7, 13, 456, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8232543338442589777874866621317064494837', 2, 26, 7, 13, 457, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11237152119427516793591257841377915201195', 3, 28, 4, 12, 459, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11237152119427516793591257841377915201195', 3, 28, 4, 12, 460, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4262585595771079793838332784305148235102', 2, 14, 7, 12, 462, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4262585595771079793838332784305148235102', 2, 14, 7, 12, 463, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13108596909096035186224964192230409324524', 3, 5, 5, 9, 465, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13108596909096035186224964192230409324524', 3, 5, 5, 9, 465, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11263045076030638115841925728175658112077', 3, 27, 8, 13, 468, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11263045076030638115841925728175658112077', 3, 27, 8, 13, 469, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9134224519972437667089061573989576770150', 3, 12, 7, 10, 471, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9134224519972437667089061573989576770150', 3, 12, 7, 10, 472, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10186026144311792180827039230269522228345', 1, 27, 8, 13, 474, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10186026144311792180827039230269522228345', 1, 27, 8, 13, 475, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6324216919009321247664690585132891237395', 2, 26, 7, 13, 477, 'ATIVO')
('EVENTO:', 'Golpe de Estado6324216919009321247664690585132891237395', 2, 26, 7, 13, 478, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10306072331635717274036429254476734363368', 1, 28, 4, 12, 480, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10306072331635717274036429254476734363368', 1, 28, 4, 12, 481, 'COMPLETO')
('EVENTO:', 'Briga1213412722682878226139837449477529635290', 3, 15, 5, 13, 483, 'ATIVO')
('EVENTO:', 'Briga1213412722682878226139837449477529635290', 3, 15, 5, 13, 484, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10256727558072582220557482117527098608993', 1, 16, 9, 15, 486, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10256727558072582220557482117527098608993', 1, 16, 9, 15, 486, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14147197380673289301514109086632474365287', 3, 20, 9, 9, 489, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14147197380673289301514109086632474365287', 3, 20, 9, 9, 490, 'COMPLETO')
('EVENTO:', 'Navio Afundando12221095384732285221916375705684849345313', 3, 16, 9, 15, 492, 'ATIVO')
('EVENTO:', 'Navio Afundando12221095384732285221916375705684849345313', 3, 16, 9, 15, 492, 'COMPLETO')
('EVENTO:', 'Corrida de Rua211114215699935840236221142798589982986', 3, 26, 7, 13, 495, 'ATIVO')
('EVENTO:', 'Corrida de Rua211114215699935840236221142798589982986', 3, 26, 7, 13, 496, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10232546620403881217169527908039042923903', 2, 11, 1, 10, 498, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10232546620403881217169527908039042923903', 2, 11, 1, 10, 499, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1363450585219772404371664862144722828096', 1, 17, 5, 15, 501, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1363450585219772404371664862144722828096', 1, 17, 5, 15, 502, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2148782247021301285440370707437299199588', 3, 26, 7, 13, 504, 'ATIVO')
('EVENTO:', 'Corrida de Rua2148782247021301285440370707437299199588', 3, 26, 7, 13, 505, 'COMPLETO')
('EVENTO:', 'Fuga5123773086728931405989891243886832836975', 2, 5, 5, 9, 507, 'ATIVO')
('EVENTO:', 'Fuga5123773086728931405989891243886832836975', 2, 5, 5, 9, 507, 'COMPLETO')
('EVENTO:', 'Resgate16215752704452199346523947962822502931753', 3, 14, 7, 12, 510, 'ATIVO')
('EVENTO:', 'Resgate16215752704452199346523947962822502931753', 3, 14, 7, 12, 511, 'COMPLETO')
('EVENTO:', 'Quadrilha15136791459957672452387807813879520297172', 2, 12, 7, 10, 513, 'ATIVO')
('EVENTO:', 'Quadrilha15136791459957672452387807813879520297172', 2, 12, 7, 10, 514, 'COMPLETO')
('EVENTO:', 'Quadrilha15239299021500059910135862388231244586660', 2, 1, 5, 9, 516, 'ATIVO')
('EVENTO:', 'Quadrilha15239299021500059910135862388231244586660', 2, 1, 5, 9, 518, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1059743003647601194768473613084074025988', 3, 12, 7, 10, 519, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1059743003647601194768473613084074025988', 3, 12, 7, 10, 520, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3162755262970361086657825385074823207342', 3, 8, 7, 14, 522, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3162755262970361086657825385074823207342', 3, 8, 7, 14, 523, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13224844982947535828479817889752648337062', 1, 20, 9, 9, 525, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13224844982947535828479817889752648337062', 1, 20, 9, 9, 526, 'COMPLETO')
('EVENTO:', 'Assalto0113939037455031008115018797257554478469', 2, 5, 5, 9, 528, 'ATIVO')
('EVENTO:', 'Assalto0113939037455031008115018797257554478469', 2, 5, 5, 9, 528, 'COMPLETO')
('EVENTO:', 'Assalto0175750568240914265374326075796556249639', 1, 29, 2, 10, 531, 'ATIVO')
('EVENTO:', 'Assalto0175750568240914265374326075796556249639', 1, 29, 2, 10, 531, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10163827267740237804416110312053036338340', 2, 2, 4, 7, 534, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10163827267740237804416110312053036338340', 2, 2, 4, 7, 535, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13289281093835627391303454905999461064487', 2, 10, 2, 7, 537, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13289281093835627391303454905999461064487', 2, 10, 2, 7, 539, 'COMPLETO')
('EVENTO:', 'Assalto02757083059547924235887859145080764969', 1, 24, 5, 11, 540, 'ATIVO')
('EVENTO:', 'Assalto02757083059547924235887859145080764969', 1, 24, 5, 11, 540, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1963827975084350251663441092492051904648', 1, 21, 5, 16, 543, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1963827975084350251663441092492051904648', 1, 21, 5, 16, 545, 'COMPLETO')
('EVENTO:', 'Resgate16339745945491030605294974047292948318914', 1, 13, 3, 8, 546, 'ATIVO')
('EVENTO:', 'Resgate16339745945491030605294974047292948318914', 1, 13, 3, 8, 547, 'COMPLETO')
('EVENTO:', 'Golpe de Estado654785444482389901158805655872205837731', 1, 5, 5, 9, 549, 'ATIVO')
('EVENTO:', 'Golpe de Estado654785444482389901158805655872205837731', 1, 5, 5, 9, 549, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11257132369939004087012233239602537612272', 3, 11, 1, 10, 552, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11257132369939004087012233239602537612272', 3, 11, 1, 10, 553, 'COMPLETO')
('EVENTO:', 'Tiroteio18153845077213371254884525075385363440470', 1, 5, 5, 9, 555, 'ATIVO')
('EVENTO:', 'Tiroteio18153845077213371254884525075385363440470', 1, 5, 5, 9, 555, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14233604839356253669029077629587935625594', 1, 21, 5, 16, 558, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14233604839356253669029077629587935625594', 1, 21, 5, 16, 560, 'COMPLETO')
('EVENTO:', 'Quadrilha1595031989697166880682058549931110557449', 1, 10, 2, 7, 561, 'ATIVO')
('EVENTO:', 'Quadrilha1595031989697166880682058549931110557449', 1, 10, 2, 7, 563, 'COMPLETO')
('EVENTO:', 'Assalto0141897398723069649961768931640836638117', 2, 16, 9, 15, 564, 'ATIVO')
('EVENTO:', 'Assalto0141897398723069649961768931640836638117', 2, 16, 9, 15, 564, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1195852921371418403509934289485515960526', 1, 26, 7, 13, 567, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1195852921371418403509934289485515960526', 1, 26, 7, 13, 568, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10271520761544511965810696677238887258976', 2, 20, 9, 9, 570, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10271520761544511965810696677238887258976', 2, 20, 9, 9, 571, 'COMPLETO')
('EVENTO:', 'Quadrilha1578488552363652338733592411617940572234', 3, 24, 5, 11, 573, 'ATIVO')
('EVENTO:', 'Quadrilha1578488552363652338733592411617940572234', 3, 24, 5, 11, 573, 'COMPLETO')
('EVENTO:', 'Assalto098933344955761519764928740952536828028', 1, 21, 5, 16, 576, 'ATIVO')
('EVENTO:', 'Assalto098933344955761519764928740952536828028', 1, 21, 5, 16, 578, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19139159384143335176237212886570758610211', 1, 27, 8, 13, 579, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19139159384143335176237212886570758610211', 1, 27, 8, 13, 580, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1321838749472931471008518944255190764203', 1, 23, 5, 11, 582, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1321838749472931471008518944255190764203', 1, 23, 5, 11, 583, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19118744912737329153718140986598794080631', 1, 18, 5, 8, 585, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19118744912737329153718140986598794080631', 1, 18, 5, 8, 587, 'COMPLETO')
('EVENTO:', 'Fuga5314103754919556095899527211831658939490', 1, 7, 6, 14, 588, 'ATIVO')
('EVENTO:', 'Fuga5314103754919556095899527211831658939490', 1, 7, 6, 14, 589, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17157445372059286676794138908254707103450', 1, 22, 3, 9, 591, 'ATIVO')
('EVENTO:', 'Soldado Ferido17157445372059286676794138908254707103450', 1, 22, 3, 9, 592, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4297849288932897377064960705112886844516', 1, 29, 2, 10, 594, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4297849288932897377064960705112886844516', 1, 29, 2, 10, 594, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11333988399755997336948006056592657141255', 2, 8, 7, 14, 597, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11333988399755997336948006056592657141255', 2, 8, 7, 14, 598, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1319556287589686247275352612828964563040', 3, 18, 5, 8, 600, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1319556287589686247275352612828964563040', 3, 18, 5, 8, 602, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10320527704818901550756107243716772246873', 1, 5, 5, 9, 603, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10320527704818901550756107243716772246873', 1, 5, 5, 9, 603, 'COMPLETO')
('EVENTO:', 'Quadrilha15333560199887431895399206573442058614230', 1, 10, 2, 7, 606, 'ATIVO')
('EVENTO:', 'Quadrilha15333560199887431895399206573442058614230', 1, 10, 2, 7, 608, 'COMPLETO')
('EVENTO:', 'Quadrilha1523707276713928961635813980553798267729', 1, 9, 6, 12, 609, 'ATIVO')
('EVENTO:', 'Quadrilha1523707276713928961635813980553798267729', 1, 9, 6, 12, 610, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas755050136876288096667251847346150168351', 1, 1, 5, 9, 612, 'ATIVO')
('EVENTO:', 'Hospital em Chamas755050136876288096667251847346150168351', 1, 1, 5, 9, 614, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6274693220617400263316290147638613418975', 3, 20, 9, 9, 615, 'ATIVO')
('EVENTO:', 'Golpe de Estado6274693220617400263316290147638613418975', 3, 20, 9, 9, 616, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1371738783967776716050614281798081593225', 1, 23, 5, 11, 618, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1371738783967776716050614281798081593225', 1, 23, 5, 11, 619, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17252762110212614256643990014419626925321', 3, 15, 5, 13, 621, 'ATIVO')
('EVENTO:', 'Soldado Ferido17252762110212614256643990014419626925321', 3, 15, 5, 13, 622, 'COMPLETO')
('EVENTO:', 'Resgate1677375654164463141443235028154598060740', 3, 16, 9, 15, 624, 'ATIVO')
('EVENTO:', 'Resgate1677375654164463141443235028154598060740', 3, 16, 9, 15, 624, 'COMPLETO')
('EVENTO:', 'Briga1196847925153062016361458514346013283441', 1, 13, 3, 8, 627, 'ATIVO')
('EVENTO:', 'Briga1196847925153062016361458514346013283441', 1, 13, 3, 8, 628, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9280669380893033173721924872804020165195', 1, 10, 2, 7, 630, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9280669380893033173721924872804020165195', 1, 10, 2, 7, 632, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14249681186318039399790932092972526676132', 3, 13, 3, 8, 633, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14249681186318039399790932092972526676132', 3, 13, 3, 8, 634, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6178949293147206523796938905490467918977', 3, 3, 11, 17, 636, 'ATIVO')
('EVENTO:', 'Golpe de Estado6178949293147206523796938905490467918977', 3, 3, 11, 17, 636, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8150675173036079322552164394082450495240', 1, 11, 1, 10, 639, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8150675173036079322552164394082450495240', 1, 11, 1, 10, 640, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8202368866754899710301843750790420393986', 1, 7, 6, 14, 642, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8202368866754899710301843750790420393986', 1, 7, 6, 14, 643, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1381397507069516683695097296367022370702', 1, 5, 5, 9, 645, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1381397507069516683695097296367022370702', 1, 5, 5, 9, 645, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1346846696296400888626024534583279768561', 3, 21, 5, 16, 648, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1346846696296400888626024534583279768561', 3, 21, 5, 16, 650, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9289087556195617834581615690662483654724', 1, 13, 3, 8, 651, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9289087556195617834581615690662483654724', 1, 13, 3, 8, 652, 'COMPLETO')
('EVENTO:', 'Navio Afundando12289663269806972206494088890808736099310', 3, 19, 4, 15, 654, 'ATIVO')
('EVENTO:', 'Navio Afundando12289663269806972206494088890808736099310', 3, 19, 4, 15, 654, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6164202447601836584595967697662537802534', 2, 12, 7, 10, 657, 'ATIVO')
('EVENTO:', 'Golpe de Estado6164202447601836584595967697662537802534', 2, 12, 7, 10, 658, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1459865552232432922349241265336117225760', 2, 13, 3, 8, 660, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1459865552232432922349241265336117225760', 2, 13, 3, 8, 661, 'COMPLETO')
('EVENTO:', 'Fuga5306143462554181545331601982068872503850', 1, 24, 5, 11, 663, 'ATIVO')
('EVENTO:', 'Fuga5306143462554181545331601982068872503850', 1, 24, 5, 11, 663, 'COMPLETO')
('EVENTO:', 'Tiroteio18171786456766631328765195549705288631500', 2, 15, 5, 13, 666, 'ATIVO')
('EVENTO:', 'Tiroteio18171786456766631328765195549705288631500', 2, 15, 5, 13, 667, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1361602934001063719360395926441172642538', 1, 5, 5, 9, 669, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1361602934001063719360395926441172642538', 1, 5, 5, 9, 669, 'COMPLETO')
('EVENTO:', 'Briga1136815437674691040702216947298493502199', 2, 8, 7, 14, 672, 'ATIVO')
('EVENTO:', 'Briga1136815437674691040702216947298493502199', 2, 8, 7, 14, 673, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19142882072438099895539912187302512211235', 2, 19, 4, 15, 675, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19142882072438099895539912187302512211235', 2, 19, 4, 15, 675, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8322518948263526128685266913219018731687', 1, 23, 5, 11, 678, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8322518948263526128685266913219018731687', 1, 23, 5, 11, 679, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1120277006977674261363881297537353784152', 2, 26, 7, 13, 681, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1120277006977674261363881297537353784152', 2, 26, 7, 13, 682, 'COMPLETO')
('EVENTO:', 'Resgate16319330934480031268876551330440365109839', 1, 15, 5, 13, 684, 'ATIVO')
('EVENTO:', 'Resgate16319330934480031268876551330440365109839', 1, 15, 5, 13, 685, 'COMPLETO')
('EVENTO:', 'Tiroteio1840259088485496086147036261885004922027', 2, 9, 6, 12, 687, 'ATIVO')
('EVENTO:', 'Tiroteio1840259088485496086147036261885004922027', 2, 9, 6, 12, 688, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9238845327576499854802921605365591201019', 1, 9, 6, 12, 690, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9238845327576499854802921605365591201019', 1, 9, 6, 12, 691, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11235730761410567110419765391175664523609', 3, 21, 5, 16, 693, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11235730761410567110419765391175664523609', 3, 21, 5, 16, 695, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11325390546705285395545097985888797933933', 3, 25, 10, 14, 696, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11325390546705285395545097985888797933933', 3, 25, 10, 14, 696, 'COMPLETO')
('EVENTO:', 'Briga1187726202160770401944496275535904661099', 3, 13, 3, 8, 699, 'ATIVO')
('EVENTO:', 'Briga1187726202160770401944496275535904661099', 3, 13, 3, 8, 700, 'COMPLETO')
('EVENTO:', 'Soldado Ferido172067519316229329967189622400647253383', 1, 6, 8, 14, 702, 'ATIVO')
