('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Resgate16225611550575550401736818880431425860752', 1, 22, 10, 26, 354, 'ATIVO')
('EVENTO:', 'Resgate16225611550575550401736818880431425860752', 1, 22, 10, 26, 354, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8200660055260329930349356123464120087593', 3, 22, 10, 26, 357, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8200660055260329930349356123464120087593', 3, 22, 10, 26, 357, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9317821527005227356668091095378264869728', 3, 36, 11, 25, 360, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9317821527005227356668091095378264869728', 3, 36, 11, 25, 361, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7181017698103795189407815584098156926793', 2, 35, 9, 22, 363, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7181017698103795189407815584098156926793', 2, 35, 9, 22, 364, 'COMPLETO')
('EVENTO:', 'Briga1214475636059930201783804386830294863285', 3, 18, 13, 15, 366, 'ATIVO')
('EVENTO:', 'Briga1214475636059930201783804386830294863285', 3, 18, 13, 15, 366, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas722012775749474506390574694603691112633', 3, 46, 10, 17, 369, 'ATIVO')
('EVENTO:', 'Hospital em Chamas722012775749474506390574694603691112633', 3, 46, 10, 17, 370, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2226727343559874890587339604517418638392', 2, 15, 10, 22, 372, 'ATIVO')
('EVENTO:', 'Corrida de Rua2226727343559874890587339604517418638392', 2, 15, 10, 22, 372, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito835660356929487876781486161296613102141', 3, 26, 8, 22, 375, 'ATIVO')
('EVENTO:', 'Individuo Suspeito835660356929487876781486161296613102141', 3, 26, 8, 22, 376, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19166408186585697706786863283299618830949', 3, 9, 12, 16, 378, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19166408186585697706786863283299618830949', 3, 9, 12, 16, 378, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8245995488661722932414949604701708939618', 2, 10, 11, 25, 381, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8245995488661722932414949604701708939618', 2, 10, 11, 25, 381, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1999960274254791166978813138380832435610', 2, 11, 11, 18, 384, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1999960274254791166978813138380832435610', 2, 11, 11, 18, 385, 'COMPLETO')
('EVENTO:', 'Fuga530797684309092640176843546553015198996', 1, 36, 11, 25, 387, 'ATIVO')
('EVENTO:', 'Fuga530797684309092640176843546553015198996', 1, 36, 11, 25, 388, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11317968454574676483447133214317182272604', 3, 44, 8, 12, 390, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11317968454574676483447133214317182272604', 3, 44, 8, 12, 391, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito846756288726358242216312924597731302253', 1, 7, 12, 16, 393, 'ATIVO')
('EVENTO:', 'Individuo Suspeito846756288726358242216312924597731302253', 1, 7, 12, 16, 394, 'COMPLETO')
('EVENTO:', 'Resgate1685201050879703085545563938281840437453', 1, 12, 17, 21, 396, 'ATIVO')
('EVENTO:', 'Resgate1685201050879703085545563938281840437453', 1, 12, 17, 21, 396, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6165510243830204483317113631114323496683', 3, 47, 9, 18, 399, 'ATIVO')
('EVENTO:', 'Golpe de Estado6165510243830204483317113631114323496683', 3, 47, 9, 18, 400, 'COMPLETO')
('EVENTO:', 'Fuga5295996704363535758063051261642946194483', 3, 6, 11, 19, 402, 'ATIVO')
('EVENTO:', 'Fuga5295996704363535758063051261642946194483', 3, 6, 11, 19, 403, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1040216138109993975598497456419694115223', 3, 16, 12, 22, 405, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1040216138109993975598497456419694115223', 3, 16, 12, 22, 405, 'COMPLETO')
('EVENTO:', 'Navio Afundando1210108669903475732134030182554794298672', 1, 6, 11, 19, 408, 'ATIVO')
('EVENTO:', 'Navio Afundando1210108669903475732134030182554794298672', 1, 6, 11, 19, 409, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6240234894984133534692255773725679874220', 1, 45, 10, 15, 411, 'ATIVO')
('EVENTO:', 'Golpe de Estado6240234894984133534692255773725679874220', 1, 45, 10, 15, 411, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14171383818252256629749284553887780590159', 2, 47, 9, 18, 414, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14171383818252256629749284553887780590159', 2, 47, 9, 18, 415, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8193435004716844654524888282137961927836', 3, 36, 11, 25, 417, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8193435004716844654524888282137961927836', 3, 36, 11, 25, 418, 'COMPLETO')
('EVENTO:', 'Tiroteio18148449419855532759761731442251264232459', 3, 37, 12, 23, 420, 'ATIVO')
('EVENTO:', 'Tiroteio18148449419855532759761731442251264232459', 3, 37, 12, 23, 420, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9105582056341544172467596171183929454137', 1, 21, 14, 22, 423, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9105582056341544172467596171183929454137', 1, 21, 14, 22, 424, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19214404888212790708481362459377197639349', 3, 30, 7, 17, 426, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19214404888212790708481362459377197639349', 3, 30, 7, 17, 426, 'COMPLETO')
('EVENTO:', 'Fuga5105561643820681759492094021053110388488', 1, 2, 9, 18, 429, 'ATIVO')
('EVENTO:', 'Fuga5105561643820681759492094021053110388488', 1, 2, 9, 18, 430, 'COMPLETO')
('EVENTO:', 'Assalto0163088883523446309177534067959759582737', 3, 12, 17, 21, 432, 'ATIVO')
('EVENTO:', 'Assalto0163088883523446309177534067959759582737', 3, 12, 17, 21, 432, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17286272784185506074746793778353640344590', 3, 38, 10, 20, 435, 'ATIVO')
('EVENTO:', 'Soldado Ferido17286272784185506074746793778353640344590', 3, 38, 10, 20, 436, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11105498340432306556790736185582461325531', 3, 27, 7, 16, 438, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11105498340432306556790736185582461325531', 3, 27, 7, 16, 438, 'COMPLETO')
('EVENTO:', 'Resgate16209518192731968741917141086057112477786', 3, 33, 10, 18, 441, 'ATIVO')
('EVENTO:', 'Resgate16209518192731968741917141086057112477786', 3, 33, 10, 18, 442, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7190388650762357264765676498010337823134', 3, 14, 11, 26, 444, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7190388650762357264765676498010337823134', 3, 14, 11, 26, 444, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9261729359553840811561976622964894753110', 1, 42, 7, 19, 447, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9261729359553840811561976622964894753110', 1, 42, 7, 19, 448, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19153905161940769432204667414056509696858', 1, 12, 17, 21, 450, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19153905161940769432204667414056509696858', 1, 12, 17, 21, 450, 'COMPLETO')
('EVENTO:', 'Navio Afundando12165919223936668308245873181501491751419', 3, 13, 11, 15, 453, 'ATIVO')
('EVENTO:', 'Navio Afundando12165919223936668308245873181501491751419', 3, 13, 11, 15, 453, 'COMPLETO')
('EVENTO:', 'Fuga5176999983531710981199303790912333488378', 3, 14, 11, 26, 456, 'ATIVO')
('EVENTO:', 'Fuga5176999983531710981199303790912333488378', 3, 14, 11, 26, 456, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1999132740407695885610560746271249948147', 1, 44, 8, 12, 459, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1999132740407695885610560746271249948147', 1, 44, 8, 12, 460, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9333055692203524296606689516857024006747', 3, 2, 9, 18, 462, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9333055692203524296606689516857024006747', 3, 2, 9, 18, 463, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14182055290946101394109212882981596789518', 1, 9, 12, 16, 465, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14182055290946101394109212882981596789518', 1, 9, 12, 16, 465, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2207070984811937258266561249875047881235', 1, 24, 10, 18, 468, 'ATIVO')
('EVENTO:', 'Corrida de Rua2207070984811937258266561249875047881235', 1, 24, 10, 18, 468, 'COMPLETO')
('EVENTO:', 'Resgate1683874859330208503731953123821833179781', 1, 12, 17, 21, 471, 'ATIVO')
('EVENTO:', 'Resgate1683874859330208503731953123821833179781', 1, 12, 17, 21, 471, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9262153257442453187699411469411606814891', 2, 19, 10, 19, 474, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9262153257442453187699411469411606814891', 2, 19, 10, 19, 475, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13215976754854725493080818231157877860114', 2, 9, 12, 16, 477, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13215976754854725493080818231157877860114', 2, 9, 12, 16, 477, 'COMPLETO')
('EVENTO:', 'Quadrilha1510450849159550611613026721399912832478', 2, 1, 7, 19, 480, 'ATIVO')
('EVENTO:', 'Quadrilha1510450849159550611613026721399912832478', 2, 1, 7, 19, 481, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7246325392759508512658162599868938324958', 3, 27, 7, 16, 483, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7246325392759508512658162599868938324958', 3, 27, 7, 16, 483, 'COMPLETO')
('EVENTO:', 'Tiroteio18204500588201241948772088854839232086372', 2, 35, 9, 22, 486, 'ATIVO')
('EVENTO:', 'Tiroteio18204500588201241948772088854839232086372', 2, 35, 9, 22, 487, 'COMPLETO')
('EVENTO:', 'Resgate1624580344528198786256834430459444252554', 1, 37, 12, 23, 489, 'ATIVO')
('EVENTO:', 'Resgate1624580344528198786256834430459444252554', 1, 37, 12, 23, 489, 'COMPLETO')
('EVENTO:', 'Resgate16218471034200970171733026390564517516027', 1, 2, 9, 18, 492, 'ATIVO')
('EVENTO:', 'Resgate16218471034200970171733026390564517516027', 1, 2, 9, 18, 493, 'COMPLETO')
('EVENTO:', 'Tiroteio18305382880590407095096150952919828889292', 1, 10, 11, 25, 495, 'ATIVO')
('EVENTO:', 'Tiroteio18305382880590407095096150952919828889292', 1, 10, 11, 25, 495, 'COMPLETO')
('EVENTO:', 'Fuga5146208394308932187341396554084131329413', 1, 14, 11, 26, 498, 'ATIVO')
('EVENTO:', 'Fuga5146208394308932187341396554084131329413', 1, 14, 11, 26, 498, 'COMPLETO')
('EVENTO:', 'Assalto0296455575324179697980507240676134302944', 3, 21, 14, 22, 501, 'ATIVO')
('EVENTO:', 'Assalto0296455575324179697980507240676134302944', 3, 21, 14, 22, 502, 'COMPLETO')
('EVENTO:', 'Corrida de Rua27054743904859248103198930115455204989', 2, 37, 12, 23, 504, 'ATIVO')
('EVENTO:', 'Corrida de Rua27054743904859248103198930115455204989', 2, 37, 12, 23, 504, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1985809593225344934893854893707480625766', 2, 34, 12, 20, 507, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1985809593225344934893854893707480625766', 2, 34, 12, 20, 508, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito841261864064169820069341055632164281391', 3, 2, 9, 18, 510, 'ATIVO')
('EVENTO:', 'Individuo Suspeito841261864064169820069341055632164281391', 3, 2, 9, 18, 511, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2250683164239511570056715402440542778336', 3, 10, 11, 25, 513, 'ATIVO')
('EVENTO:', 'Corrida de Rua2250683164239511570056715402440542778336', 3, 10, 11, 25, 513, 'COMPLETO')
('EVENTO:', 'Quadrilha1558856241454504703840611542795641747864', 3, 1, 7, 19, 516, 'ATIVO')
('EVENTO:', 'Quadrilha1558856241454504703840611542795641747864', 3, 1, 7, 19, 517, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19286447202635723099177553863674300029341', 3, 35, 9, 22, 519, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19286447202635723099177553863674300029341', 3, 35, 9, 22, 520, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada959882390648836912234391445141185198447', 2, 16, 12, 22, 522, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada959882390648836912234391445141185198447', 2, 16, 12, 22, 522, 'COMPLETO')
('EVENTO:', 'Corrida de Rua248439707605397551642789921120178401318', 2, 49, 10, 25, 525, 'ATIVO')
('EVENTO:', 'Corrida de Rua248439707605397551642789921120178401318', 2, 49, 10, 25, 526, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19184101789314666576850069231719521249097', 2, 1, 7, 19, 528, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19184101789314666576850069231719521249097', 2, 1, 7, 19, 529, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10225772431830112188656869466757403516192', 3, 35, 9, 22, 531, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10225772431830112188656869466757403516192', 3, 35, 9, 22, 532, 'COMPLETO')
('EVENTO:', 'Briga1191053822712571906020687304737678917613', 2, 47, 9, 18, 534, 'ATIVO')
('EVENTO:', 'Briga1191053822712571906020687304737678917613', 2, 47, 9, 18, 535, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11281503449649186999476546231335971331741', 2, 11, 11, 18, 537, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11281503449649186999476546231335971331741', 2, 11, 11, 18, 538, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19104917917291876027408546526533096323009', 1, 2, 9, 18, 540, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19104917917291876027408546526533096323009', 1, 2, 9, 18, 541, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10256346637256291469577455835572962663719', 2, 16, 12, 22, 543, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10256346637256291469577455835572962663719', 2, 16, 12, 22, 543, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2268334485030389998877529057855629282027', 3, 37, 12, 23, 546, 'ATIVO')
('EVENTO:', 'Corrida de Rua2268334485030389998877529057855629282027', 3, 37, 12, 23, 546, 'COMPLETO')
('EVENTO:', 'Corrida de Rua250543050364411123471855796406286238697', 1, 6, 11, 19, 549, 'ATIVO')
('EVENTO:', 'Corrida de Rua250543050364411123471855796406286238697', 1, 6, 11, 19, 550, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9100349737617745621417245246248991766716', 2, 34, 12, 20, 552, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9100349737617745621417245246248991766716', 2, 34, 12, 20, 553, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19244036214354194695753969332648579815391', 1, 47, 9, 18, 555, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19244036214354194695753969332648579815391', 1, 47, 9, 18, 556, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7105887908453017165978493482593170824528', 1, 42, 7, 19, 558, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7105887908453017165978493482593170824528', 1, 42, 7, 19, 559, 'COMPLETO')
('EVENTO:', 'Tiroteio18182923075392370246728495865714861236366', 3, 9, 12, 16, 561, 'ATIVO')
('EVENTO:', 'Tiroteio18182923075392370246728495865714861236366', 3, 9, 12, 16, 561, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14146288018659842514629710349635530152068', 1, 24, 10, 18, 564, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14146288018659842514629710349635530152068', 1, 24, 10, 18, 564, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10164765422103947586017984273343401698724', 1, 18, 13, 15, 567, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10164765422103947586017984273343401698724', 1, 18, 13, 15, 567, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3109302477186505966675310094458280711796', 3, 32, 10, 18, 570, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3109302477186505966675310094458280711796', 3, 32, 10, 18, 571, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17263817627025965713911492009621784915255', 3, 1, 7, 19, 573, 'ATIVO')
('EVENTO:', 'Soldado Ferido17263817627025965713911492009621784915255', 3, 1, 7, 19, 574, 'COMPLETO')
('EVENTO:', 'Golpe de Estado659814914236487016433369055448680084943', 2, 26, 8, 22, 576, 'ATIVO')
('EVENTO:', 'Golpe de Estado659814914236487016433369055448680084943', 2, 26, 8, 22, 577, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17319667801242839990426885894445161641387', 3, 47, 9, 18, 579, 'ATIVO')
('EVENTO:', 'Soldado Ferido17319667801242839990426885894445161641387', 3, 47, 9, 18, 580, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13300265635766982002379897535810538181774', 3, 22, 10, 26, 582, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13300265635766982002379897535810538181774', 3, 22, 10, 26, 582, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17220401813448107800673652918078226990538', 2, 23, 11, 18, 585, 'ATIVO')
('EVENTO:', 'Soldado Ferido17220401813448107800673652918078226990538', 2, 23, 11, 18, 586, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13297402001652017327149479102331840589768', 3, 34, 12, 20, 588, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13297402001652017327149479102331840589768', 3, 34, 12, 20, 589, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1946046962958018876258342206305652712319', 2, 14, 11, 26, 591, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1946046962958018876258342206305652712319', 2, 14, 11, 26, 591, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19143485622224793918801919633637748711971', 3, 25, 10, 19, 594, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19143485622224793918801919633637748711971', 3, 25, 10, 19, 595, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13315305728915504660701321243932376606194', 1, 13, 11, 15, 597, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13315305728915504660701321243932376606194', 1, 13, 11, 15, 597, 'COMPLETO')
('EVENTO:', 'Fuga5113719297876873605717301670037208826158', 3, 40, 11, 17, 600, 'ATIVO')
('EVENTO:', 'Fuga5113719297876873605717301670037208826158', 3, 40, 11, 17, 601, 'COMPLETO')
('EVENTO:', 'Quadrilha15309221983705371524598083457224763819266', 2, 3, 11, 13, 603, 'ATIVO')
('EVENTO:', 'Quadrilha15309221983705371524598083457224763819266', 2, 3, 11, 13, 603, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7161451130331444629893469904880243388210', 1, 15, 10, 22, 606, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7161451130331444629893469904880243388210', 1, 15, 10, 22, 606, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17134685024167359609442230068164117239814', 3, 39, 11, 20, 609, 'ATIVO')
('EVENTO:', 'Soldado Ferido17134685024167359609442230068164117239814', 3, 39, 11, 20, 610, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9309998571942468257398236565358305978975', 3, 27, 7, 16, 612, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9309998571942468257398236565358305978975', 3, 27, 7, 16, 612, 'COMPLETO')
('EVENTO:', 'Assalto0179861895941602487466904416943183044140', 3, 10, 11, 25, 615, 'ATIVO')
('EVENTO:', 'Assalto0179861895941602487466904416943183044140', 3, 10, 11, 25, 615, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1366044428637388672793849074566070177681', 3, 5, 10, 18, 618, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1366044428637388672793849074566070177681', 3, 5, 10, 18, 619, 'COMPLETO')
('EVENTO:', 'Assalto0152012605426391270553350333871004280310', 3, 15, 10, 22, 621, 'ATIVO')
('EVENTO:', 'Assalto0152012605426391270553350333871004280310', 3, 15, 10, 22, 621, 'COMPLETO')
('EVENTO:', 'Quadrilha157095817911920890918566332551879928394', 2, 36, 11, 25, 624, 'ATIVO')
('EVENTO:', 'Quadrilha157095817911920890918566332551879928394', 2, 36, 11, 25, 625, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17162844780891199874299665606066803676861', 3, 48, 8, 27, 627, 'ATIVO')
('EVENTO:', 'Soldado Ferido17162844780891199874299665606066803676861', 3, 48, 8, 27, 628, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2290280892427283541477452482810225872321', 3, 47, 9, 18, 630, 'ATIVO')
('EVENTO:', 'Corrida de Rua2290280892427283541477452482810225872321', 3, 47, 9, 18, 631, 'COMPLETO')
('EVENTO:', 'Quadrilha15183985629296267362746225230114527010030', 3, 31, 5, 17, 633, 'ATIVO')
('EVENTO:', 'Quadrilha15183985629296267362746225230114527010030', 3, 31, 5, 17, 634, 'COMPLETO')
('EVENTO:', 'Navio Afundando121771763844038724900091318782326976404', 2, 25, 10, 19, 636, 'ATIVO')
('EVENTO:', 'Navio Afundando121771763844038724900091318782326976404', 2, 25, 10, 19, 637, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11261395025883086156062458041390423762571', 2, 35, 9, 22, 639, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11261395025883086156062458041390423762571', 2, 35, 9, 22, 640, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17325487658875810730309241808964221045984', 2, 19, 10, 19, 642, 'ATIVO')
('EVENTO:', 'Soldado Ferido17325487658875810730309241808964221045984', 2, 19, 10, 19, 643, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6104426472610680924519272294561092137778', 1, 3, 11, 13, 645, 'ATIVO')
('EVENTO:', 'Golpe de Estado6104426472610680924519272294561092137778', 1, 3, 11, 13, 645, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10139078352258889742992852565574461192162', 3, 46, 10, 17, 648, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10139078352258889742992852565574461192162', 3, 46, 10, 17, 649, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14240072117160899425740996808542945733373', 3, 15, 10, 22, 651, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14240072117160899425740996808542945733373', 3, 15, 10, 22, 651, 'COMPLETO')
('EVENTO:', 'Assalto072881808784077018057280929448179104230', 2, 37, 12, 23, 654, 'ATIVO')
('EVENTO:', 'Assalto072881808784077018057280929448179104230', 2, 37, 12, 23, 654, 'COMPLETO')
('EVENTO:', 'Fuga5135533498408997432342941078087756885159', 2, 30, 7, 17, 657, 'ATIVO')
('EVENTO:', 'Fuga5135533498408997432342941078087756885159', 2, 30, 7, 17, 657, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6112896889590239339798052428204653261123', 1, 15, 10, 22, 660, 'ATIVO')
('EVENTO:', 'Golpe de Estado6112896889590239339798052428204653261123', 1, 15, 10, 22, 660, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8102055609966169445930799712324596525482', 1, 35, 9, 22, 663, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8102055609966169445930799712324596525482', 1, 35, 9, 22, 664, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11118866928223421714845756232858996058836', 1, 15, 10, 22, 666, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11118866928223421714845756232858996058836', 1, 15, 10, 22, 666, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3268231582050690344858868607667505782073', 3, 38, 10, 20, 669, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3268231582050690344858868607667505782073', 3, 38, 10, 20, 670, 'COMPLETO')
('EVENTO:', 'Tiroteio18254658273983952924837842266587296951939', 2, 7, 12, 16, 672, 'ATIVO')
('EVENTO:', 'Tiroteio18254658273983952924837842266587296951939', 2, 7, 12, 16, 673, 'COMPLETO')
('EVENTO:', 'Golpe de Estado676146020609034360386162199085562890687', 2, 21, 14, 22, 675, 'ATIVO')
('EVENTO:', 'Golpe de Estado676146020609034360386162199085562890687', 2, 21, 14, 22, 676, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6212993506424335779208529257761973097231', 1, 27, 7, 16, 678, 'ATIVO')
('EVENTO:', 'Golpe de Estado6212993506424335779208529257761973097231', 1, 27, 7, 16, 678, 'COMPLETO')
('EVENTO:', 'Navio Afundando12174315773444569333259187910018249057498', 3, 26, 8, 22, 681, 'ATIVO')
('EVENTO:', 'Navio Afundando12174315773444569333259187910018249057498', 3, 26, 8, 22, 682, 'COMPLETO')
('EVENTO:', 'Tiroteio18125034811012711743432885649691687555461', 3, 10, 11, 25, 684, 'ATIVO')
('EVENTO:', 'Tiroteio18125034811012711743432885649691687555461', 3, 10, 11, 25, 684, 'COMPLETO')
('EVENTO:', 'Assalto028972035002565509941344776813146092723', 2, 49, 10, 25, 687, 'ATIVO')
('EVENTO:', 'Assalto028972035002565509941344776813146092723', 2, 49, 10, 25, 688, 'COMPLETO')
('EVENTO:', 'Tiroteio18214193228778787306017084320113161788441', 1, 18, 13, 15, 690, 'ATIVO')
('EVENTO:', 'Tiroteio18214193228778787306017084320113161788441', 1, 18, 13, 15, 690, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4213787736674768808445316693692855817849', 1, 49, 10, 25, 693, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4213787736674768808445316693692855817849', 1, 49, 10, 25, 694, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7235122631655373129451231379369968174533', 2, 43, 10, 21, 696, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7235122631655373129451231379369968174533', 2, 43, 10, 21, 697, 'COMPLETO')
('EVENTO:', 'Assalto0309251003837560397208616546153873013935', 3, 19, 10, 19, 699, 'ATIVO')
('EVENTO:', 'Assalto0309251003837560397208616546153873013935', 3, 19, 10, 19, 700, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9290979884918699305958334525289418610890', 1, 23, 11, 18, 702, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9290979884918699305958334525289418610890', 1, 23, 11, 18, 703, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19112239696746919804204916048030191748975', 2, 22, 10, 26, 705, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19112239696746919804204916048030191748975', 2, 22, 10, 26, 705, 'COMPLETO')
