('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Corrida de Rua241489676055931745500820401216757393925', 1, 17, 8, 21, 354, 'COMPLETO')
('EVENTO:', 'Quadrilha15273165754663597520723694399435133789218', 2, 1, 10, 20, 357, 'ATIVO')
('EVENTO:', 'Quadrilha15273165754663597520723694399435133789218', 2, 1, 10, 20, 358, 'COMPLETO')
('EVENTO:', 'Fuga57990758376227179021127799076887809313', 2, 11, 8, 18, 360, 'ATIVO')
('EVENTO:', 'Fuga57990758376227179021127799076887809313', 2, 11, 8, 18, 361, 'COMPLETO')
('EVENTO:', 'Quadrilha15133548669664227732061752457055984608377', 3, 5, 11, 16, 363, 'ATIVO')
('EVENTO:', 'Quadrilha15133548669664227732061752457055984608377', 3, 5, 11, 16, 363, 'COMPLETO')
('EVENTO:', 'Briga1206819169587976157347407601845816915652', 2, 24, 8, 20, 366, 'ATIVO')
('EVENTO:', 'Briga1206819169587976157347407601845816915652', 2, 24, 8, 20, 367, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1012326172354220823620845019022218827598', 3, 46, 13, 25, 369, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1012326172354220823620845019022218827598', 3, 46, 13, 25, 370, 'COMPLETO')
('EVENTO:', 'Resgate16108868428657012217572167176789495715314', 3, 21, 7, 17, 372, 'ATIVO')
('EVENTO:', 'Resgate16108868428657012217572167176789495715314', 3, 21, 7, 17, 374, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17296098275301583343653497794427624264199', 1, 6, 11, 19, 375, 'ATIVO')
('EVENTO:', 'Soldado Ferido17296098275301583343653497794427624264199', 1, 6, 11, 19, 376, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9216845517097548819259427139076458052620', 1, 48, 11, 21, 378, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9216845517097548819259427139076458052620', 1, 48, 11, 21, 379, 'COMPLETO')
('EVENTO:', 'Resgate1678658368877855777903156219229932288825', 3, 9, 9, 23, 381, 'ATIVO')
('EVENTO:', 'Resgate1678658368877855777903156219229932288825', 3, 9, 9, 23, 382, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1098684369302329318052288532865177573487', 3, 24, 8, 20, 384, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1098684369302329318052288532865177573487', 3, 24, 8, 20, 385, 'COMPLETO')
('EVENTO:', 'Assalto0159928995883448652443599445579100277637', 3, 45, 10, 19, 387, 'ATIVO')
('EVENTO:', 'Assalto0159928995883448652443599445579100277637', 3, 45, 10, 19, 388, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9293101016114967284837121738019277748128', 1, 18, 8, 24, 390, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9293101016114967284837121738019277748128', 1, 18, 8, 24, 391, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2120548425786204959510344078312448002355', 3, 5, 11, 16, 393, 'ATIVO')
('EVENTO:', 'Corrida de Rua2120548425786204959510344078312448002355', 3, 5, 11, 16, 393, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4283688548598587246950426586633045391392', 3, 14, 12, 25, 396, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4283688548598587246950426586633045391392', 3, 14, 12, 25, 397, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8183007519719007501855189730191193503031', 1, 33, 8, 19, 399, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8183007519719007501855189730191193503031', 1, 33, 8, 19, 400, 'COMPLETO')
('EVENTO:', 'Quadrilha15274897607712034102619916353169910131522', 2, 16, 9, 23, 402, 'ATIVO')
('EVENTO:', 'Quadrilha15274897607712034102619916353169910131522', 2, 16, 9, 23, 403, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6124934600818001452748197497121714651058', 1, 38, 11, 15, 405, 'ATIVO')
('EVENTO:', 'Golpe de Estado6124934600818001452748197497121714651058', 1, 38, 11, 15, 406, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17249436295664503916750155999391401770081', 1, 38, 11, 15, 408, 'ATIVO')
('EVENTO:', 'Soldado Ferido17249436295664503916750155999391401770081', 1, 38, 11, 15, 409, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4251136543355621975513415390330103727713', 3, 38, 11, 15, 411, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4251136543355621975513415390330103727713', 3, 38, 11, 15, 412, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2255014151705758513357748743771828126732', 1, 1, 10, 20, 414, 'ATIVO')
('EVENTO:', 'Corrida de Rua2255014151705758513357748743771828126732', 1, 1, 10, 20, 415, 'COMPLETO')
('EVENTO:', 'Quadrilha15189347504033650734164082745385892662341', 2, 42, 10, 21, 417, 'ATIVO')
('EVENTO:', 'Quadrilha15189347504033650734164082745385892662341', 2, 42, 10, 21, 417, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9273275698685197110269164104456684650915', 3, 22, 12, 20, 420, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9273275698685197110269164104456684650915', 3, 22, 12, 20, 420, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6132940568782955516572123660121190600645', 3, 22, 12, 20, 423, 'ATIVO')
('EVENTO:', 'Golpe de Estado6132940568782955516572123660121190600645', 3, 22, 12, 20, 423, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8256109652687633250307291572870556716943', 2, 34, 9, 20, 426, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8256109652687633250307291572870556716943', 2, 34, 9, 20, 427, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente196824557648309083449567970407571035586', 2, 19, 10, 24, 429, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente196824557648309083449567970407571035586', 2, 19, 10, 24, 430, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8326513425359100350428147109199047118354', 1, 21, 7, 17, 432, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8326513425359100350428147109199047118354', 1, 21, 7, 17, 434, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9248205306008219168913600396698676490082', 3, 6, 11, 19, 435, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9248205306008219168913600396698676490082', 3, 6, 11, 19, 436, 'COMPLETO')
('EVENTO:', 'Assalto0132238802573487001578404112189965373141', 2, 7, 11, 19, 438, 'ATIVO')
('EVENTO:', 'Assalto0132238802573487001578404112189965373141', 2, 7, 11, 19, 438, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas764055668440071698202463501475297948281', 1, 13, 11, 27, 441, 'ATIVO')
('EVENTO:', 'Hospital em Chamas764055668440071698202463501475297948281', 1, 13, 11, 27, 442, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6165160912920770439177640614475100254200', 3, 40, 12, 22, 444, 'ATIVO')
('EVENTO:', 'Golpe de Estado6165160912920770439177640614475100254200', 3, 40, 12, 22, 445, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1940562061355231500500816671267570930662', 1, 19, 10, 24, 447, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1940562061355231500500816671267570930662', 1, 19, 10, 24, 448, 'COMPLETO')
('EVENTO:', 'Resgate16139468261656805710467378095701405412236', 2, 10, 10, 24, 450, 'ATIVO')
('EVENTO:', 'Resgate16139468261656805710467378095701405412236', 2, 10, 10, 24, 451, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1474470119620912350434700834976019090634', 1, 48, 11, 21, 453, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1474470119620912350434700834976019090634', 1, 48, 11, 21, 454, 'COMPLETO')
('EVENTO:', 'Tiroteio18257102624678659745722197300853491135295', 3, 46, 13, 25, 456, 'ATIVO')
('EVENTO:', 'Tiroteio18257102624678659745722197300853491135295', 3, 46, 13, 25, 457, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11330441518237627483321651755357039321002', 2, 2, 14, 28, 459, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11330441518237627483321651755357039321002', 2, 2, 14, 28, 460, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3226749444393673828020818185783904560417', 2, 38, 11, 15, 462, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3226749444393673828020818185783904560417', 2, 38, 11, 15, 463, 'COMPLETO')
('EVENTO:', 'Briga1293983081777515226113625184758388094102', 2, 45, 10, 19, 465, 'ATIVO')
('EVENTO:', 'Briga1293983081777515226113625184758388094102', 2, 45, 10, 19, 466, 'COMPLETO')
('EVENTO:', 'Briga1232441513430851882028734028273875573616', 3, 4, 9, 19, 468, 'ATIVO')
('EVENTO:', 'Briga1232441513430851882028734028273875573616', 3, 4, 9, 19, 469, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19253453314235024857065912457790391850700', 2, 39, 8, 19, 471, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19253453314235024857065912457790391850700', 2, 39, 8, 19, 472, 'COMPLETO')
('EVENTO:', 'Assalto095893754187569300863944249827505412704', 3, 11, 8, 18, 474, 'ATIVO')
('EVENTO:', 'Assalto095893754187569300863944249827505412704', 3, 11, 8, 18, 475, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14243199467036168038248386873823810597291', 3, 25, 9, 19, 477, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14243199467036168038248386873823810597291', 3, 25, 9, 19, 478, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6248972240032259738096653596768967315641', 2, 23, 10, 19, 480, 'ATIVO')
('EVENTO:', 'Golpe de Estado6248972240032259738096653596768967315641', 2, 23, 10, 19, 481, 'COMPLETO')
('EVENTO:', 'Briga122958387648446870639150195319124662434', 1, 4, 9, 19, 483, 'ATIVO')
('EVENTO:', 'Briga122958387648446870639150195319124662434', 1, 4, 9, 19, 484, 'COMPLETO')
('EVENTO:', 'Golpe de Estado664877075827909152031077871143279705848', 2, 43, 10, 14, 486, 'ATIVO')
('EVENTO:', 'Golpe de Estado664877075827909152031077871143279705848', 2, 43, 10, 14, 486, 'COMPLETO')
('EVENTO:', 'Golpe de Estado611032816049374253817019716815263271851', 1, 4, 9, 19, 489, 'ATIVO')
('EVENTO:', 'Golpe de Estado611032816049374253817019716815263271851', 1, 4, 9, 19, 490, 'COMPLETO')
('EVENTO:', 'Quadrilha1592505383180489166962875726332451811632', 3, 8, 10, 18, 492, 'ATIVO')
('EVENTO:', 'Quadrilha1592505383180489166962875726332451811632', 3, 8, 10, 18, 492, 'COMPLETO')
('EVENTO:', 'Golpe de Estado691161006806429667444685040424536702189', 2, 6, 11, 19, 495, 'ATIVO')
('EVENTO:', 'Golpe de Estado691161006806429667444685040424536702189', 2, 6, 11, 19, 496, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11137966455467372047256561712572370451961', 3, 12, 11, 22, 498, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11137966455467372047256561712572370451961', 3, 12, 11, 22, 499, 'COMPLETO')
('EVENTO:', 'Quadrilha15173896434762464959348607244225696333815', 3, 6, 11, 19, 501, 'ATIVO')
('EVENTO:', 'Quadrilha15173896434762464959348607244225696333815', 3, 6, 11, 19, 502, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10161767851403653754036063609492395949026', 2, 5, 11, 16, 504, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10161767851403653754036063609492395949026', 2, 5, 11, 16, 504, 'COMPLETO')
('EVENTO:', 'Resgate16293166802683071072505054360932151084669', 1, 37, 14, 23, 507, 'ATIVO')
('EVENTO:', 'Resgate16293166802683071072505054360932151084669', 1, 37, 14, 23, 508, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10256837955933095161335036283919371208951', 1, 11, 8, 18, 510, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10256837955933095161335036283919371208951', 1, 11, 8, 18, 511, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19267779944051236303812513450318038045563', 2, 21, 7, 17, 513, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19267779944051236303812513450318038045563', 2, 21, 7, 17, 515, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7234060680027730331190439574356107099472', 3, 38, 11, 15, 516, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7234060680027730331190439574356107099472', 3, 38, 11, 15, 517, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19134430432956795841182491689588560673569', 2, 1, 10, 20, 519, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19134430432956795841182491689588560673569', 2, 1, 10, 20, 520, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1016689217604426892297869718341231194769', 3, 29, 9, 18, 522, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1016689217604426892297869718341231194769', 3, 29, 9, 18, 523, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6153291053341608781015387730965515651363', 2, 5, 11, 16, 525, 'ATIVO')
('EVENTO:', 'Golpe de Estado6153291053341608781015387730965515651363', 2, 5, 11, 16, 525, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13183259022975859774144335034105465606532', 1, 5, 11, 16, 528, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13183259022975859774144335034105465606532', 1, 5, 11, 16, 528, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8153416062341031423050333300499751450215', 3, 49, 7, 20, 531, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8153416062341031423050333300499751450215', 3, 49, 7, 20, 531, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13220689713773849466039039964666785184996', 1, 33, 8, 19, 534, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13220689713773849466039039964666785184996', 1, 33, 8, 19, 535, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas715820402317932615876713437919123747789', 1, 26, 8, 20, 537, 'ATIVO')
('EVENTO:', 'Hospital em Chamas715820402317932615876713437919123747789', 1, 26, 8, 20, 538, 'COMPLETO')
('EVENTO:', 'Fuga5157644271250177956152157562378260271397', 2, 46, 13, 25, 540, 'ATIVO')
('EVENTO:', 'Fuga5157644271250177956152157562378260271397', 2, 46, 13, 25, 541, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4128042468478787697810033246980913133368', 3, 14, 12, 25, 543, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4128042468478787697810033246980913133368', 3, 14, 12, 25, 544, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2245774766790706761838776531450969812539', 1, 41, 10, 23, 546, 'ATIVO')
('EVENTO:', 'Corrida de Rua2245774766790706761838776531450969812539', 1, 41, 10, 23, 547, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6174062363493215256583375603133616484580', 1, 32, 8, 21, 549, 'ATIVO')
('EVENTO:', 'Golpe de Estado6174062363493215256583375603133616484580', 1, 32, 8, 21, 550, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada961706734488623847253501177305929026143', 3, 24, 8, 20, 552, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada961706734488623847253501177305929026143', 3, 24, 8, 20, 553, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2121060154949593299948896200294323421081', 3, 37, 14, 23, 555, 'ATIVO')
('EVENTO:', 'Corrida de Rua2121060154949593299948896200294323421081', 3, 37, 14, 23, 556, 'COMPLETO')
('EVENTO:', 'Quadrilha15337828201552169755325142918398835017481', 3, 37, 14, 23, 558, 'ATIVO')
('EVENTO:', 'Quadrilha15337828201552169755325142918398835017481', 3, 37, 14, 23, 559, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10302413112823275392217117446536974931707', 1, 29, 9, 18, 561, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10302413112823275392217117446536974931707', 1, 29, 9, 18, 562, 'COMPLETO')
('EVENTO:', 'Resgate16198398972233532118622627813357774873192', 3, 4, 9, 19, 564, 'ATIVO')
('EVENTO:', 'Resgate16198398972233532118622627813357774873192', 3, 4, 9, 19, 565, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7178323174539167360984103423327424458232', 3, 1, 10, 20, 567, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7178323174539167360984103423327424458232', 3, 1, 10, 20, 568, 'COMPLETO')
('EVENTO:', 'Quadrilha15333636130252518273839917337851303706900', 2, 9, 9, 23, 570, 'ATIVO')
('EVENTO:', 'Quadrilha15333636130252518273839917337851303706900', 2, 9, 9, 23, 571, 'COMPLETO')
('EVENTO:', 'Resgate16255844726264529709555075106496918612317', 1, 46, 13, 25, 573, 'ATIVO')
('EVENTO:', 'Resgate16255844726264529709555075106496918612317', 1, 46, 13, 25, 574, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3312916299855495982103057800497681502087', 2, 17, 8, 21, 576, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3312916299855495982103057800497681502087', 2, 17, 8, 21, 576, 'COMPLETO')
('EVENTO:', 'Quadrilha15110991400121190968369374804113881348731', 3, 46, 13, 25, 579, 'ATIVO')
('EVENTO:', 'Quadrilha15110991400121190968369374804113881348731', 3, 46, 13, 25, 580, 'COMPLETO')
('EVENTO:', 'Assalto034339140048578277425467666393608111067', 1, 6, 11, 19, 582, 'ATIVO')
('EVENTO:', 'Assalto034339140048578277425467666393608111067', 1, 6, 11, 19, 583, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1454238930807136882008175470243521643056', 3, 3, 12, 23, 585, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1454238930807136882008175470243521643056', 3, 3, 12, 23, 586, 'COMPLETO')
('EVENTO:', 'Assalto083742374443306169007874510780373133569', 2, 2, 14, 28, 588, 'ATIVO')
('EVENTO:', 'Assalto083742374443306169007874510780373133569', 2, 2, 14, 28, 589, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17126030581565716373187575803613164446924', 3, 37, 14, 23, 591, 'ATIVO')
('EVENTO:', 'Soldado Ferido17126030581565716373187575803613164446924', 3, 37, 14, 23, 592, 'COMPLETO')
('EVENTO:', 'Tiroteio1844264016191185129366412346036514372718', 1, 31, 8, 19, 594, 'ATIVO')
('EVENTO:', 'Tiroteio1844264016191185129366412346036514372718', 1, 31, 8, 19, 594, 'COMPLETO')
('EVENTO:', 'Fuga5288571798479395259739131629101706002319', 2, 24, 8, 20, 597, 'ATIVO')
('EVENTO:', 'Fuga5288571798479395259739131629101706002319', 2, 24, 8, 20, 598, 'COMPLETO')
('EVENTO:', 'Tiroteio1814465225696234148688105140912787297089', 2, 40, 12, 22, 600, 'ATIVO')
('EVENTO:', 'Tiroteio1814465225696234148688105140912787297089', 2, 40, 12, 22, 601, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17239566178191200595382499222547957541117', 3, 49, 7, 20, 603, 'ATIVO')
('EVENTO:', 'Soldado Ferido17239566178191200595382499222547957541117', 3, 49, 7, 20, 603, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3249836298092191516669077135407657950619', 2, 7, 11, 19, 606, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3249836298092191516669077135407657950619', 2, 7, 11, 19, 606, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7238786230474440149552953205267024902136', 1, 9, 9, 23, 609, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7238786230474440149552953205267024902136', 1, 9, 9, 23, 610, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8184665043234236599905818403508502525956', 2, 5, 11, 16, 612, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8184665043234236599905818403508502525956', 2, 5, 11, 16, 612, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6230338720748883481615374055198732787904', 1, 40, 12, 22, 615, 'ATIVO')
('EVENTO:', 'Golpe de Estado6230338720748883481615374055198732787904', 1, 40, 12, 22, 616, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14155197412235475247565936120063616403610', 2, 45, 10, 19, 618, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14155197412235475247565936120063616403610', 2, 45, 10, 19, 619, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11225501811646132716230986739487356205876', 2, 8, 10, 18, 621, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11225501811646132716230986739487356205876', 2, 8, 10, 18, 621, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7206850429388296548589716422594288400851', 1, 10, 10, 24, 624, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7206850429388296548589716422594288400851', 1, 10, 10, 24, 625, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2106944442952143096676147674494356414857', 2, 18, 8, 24, 627, 'ATIVO')
('EVENTO:', 'Corrida de Rua2106944442952143096676147674494356414857', 2, 18, 8, 24, 628, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14328347351659600132610613661636420986552', 2, 23, 10, 19, 630, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14328347351659600132610613661636420986552', 2, 23, 10, 19, 631, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7266256203656577391084583501004294058365', 1, 20, 9, 13, 633, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7266256203656577391084583501004294058365', 1, 20, 9, 13, 634, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10296265576713736314293118363392698348578', 1, 17, 8, 21, 636, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10296265576713736314293118363392698348578', 1, 17, 8, 21, 636, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19331064325361857456629232884140863963324', 3, 30, 10, 20, 639, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19331064325361857456629232884140863963324', 3, 30, 10, 20, 639, 'COMPLETO')
('EVENTO:', 'Tiroteio1821176938222296677514691171379808751842', 1, 11, 8, 18, 642, 'ATIVO')
('EVENTO:', 'Tiroteio1821176938222296677514691171379808751842', 1, 11, 8, 18, 643, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7116557715632144918013331637813603001470', 1, 47, 9, 27, 645, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7116557715632144918013331637813603001470', 1, 47, 9, 27, 647, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11248880514525966637999045634095280536216', 2, 11, 8, 18, 648, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11248880514525966637999045634095280536216', 2, 11, 8, 18, 649, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19146032377490671749558629780129253229133', 2, 39, 8, 19, 651, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19146032377490671749558629780129253229133', 2, 39, 8, 19, 652, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas769820472873796972026963273227810681138', 2, 24, 8, 20, 654, 'ATIVO')
('EVENTO:', 'Hospital em Chamas769820472873796972026963273227810681138', 2, 24, 8, 20, 655, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2330642220449883275932408936699188210029', 2, 41, 10, 23, 657, 'ATIVO')
('EVENTO:', 'Corrida de Rua2330642220449883275932408936699188210029', 2, 41, 10, 23, 658, 'COMPLETO')
('EVENTO:', 'Quadrilha15140850223605266907474869963394861568007', 1, 44, 11, 19, 660, 'ATIVO')
('EVENTO:', 'Quadrilha15140850223605266907474869963394861568007', 1, 44, 11, 19, 660, 'COMPLETO')
('EVENTO:', 'Assalto0330017647764780074000086049257521333849', 2, 6, 11, 19, 663, 'ATIVO')
('EVENTO:', 'Assalto0330017647764780074000086049257521333849', 2, 6, 11, 19, 664, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9132389408361080010487038060476585894325', 3, 18, 8, 24, 666, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9132389408361080010487038060476585894325', 3, 18, 8, 24, 667, 'COMPLETO')
('EVENTO:', 'Resgate1655158095710588150681766285276550473861', 3, 2, 14, 28, 669, 'ATIVO')
('EVENTO:', 'Resgate1655158095710588150681766285276550473861', 3, 2, 14, 28, 670, 'COMPLETO')
('EVENTO:', 'Navio Afundando12212910390690256640664120860298306719503', 1, 9, 9, 23, 672, 'ATIVO')
('EVENTO:', 'Navio Afundando12212910390690256640664120860298306719503', 1, 9, 9, 23, 673, 'COMPLETO')
('EVENTO:', 'Quadrilha15260421206701817093901145304605523128437', 3, 14, 12, 25, 675, 'ATIVO')
('EVENTO:', 'Quadrilha15260421206701817093901145304605523128437', 3, 14, 12, 25, 676, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9102270668007330755206120205911736726109', 2, 30, 10, 20, 678, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9102270668007330755206120205911736726109', 2, 30, 10, 20, 678, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1013221584305338806955214362975298409211', 3, 45, 10, 19, 681, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1013221584305338806955214362975298409211', 3, 45, 10, 19, 682, 'COMPLETO')
('EVENTO:', 'Corrida de Rua296651436853542479557843665276768995579', 2, 45, 10, 19, 684, 'ATIVO')
('EVENTO:', 'Corrida de Rua296651436853542479557843665276768995579', 2, 45, 10, 19, 685, 'COMPLETO')
('EVENTO:', 'Tiroteio1848509893297171107332664398398127988551', 3, 44, 11, 19, 687, 'ATIVO')
('EVENTO:', 'Tiroteio1848509893297171107332664398398127988551', 3, 44, 11, 19, 687, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito899664027253357142190128614262157918851', 1, 19, 10, 24, 690, 'ATIVO')
('EVENTO:', 'Individuo Suspeito899664027253357142190128614262157918851', 1, 19, 10, 24, 691, 'COMPLETO')
('EVENTO:', 'Fuga53835215811253429245331820157883348884', 2, 49, 7, 20, 693, 'ATIVO')
('EVENTO:', 'Fuga53835215811253429245331820157883348884', 2, 49, 7, 20, 693, 'COMPLETO')
('EVENTO:', 'Fuga5161631755075867487494723080902831944288', 2, 35, 7, 20, 696, 'ATIVO')
('EVENTO:', 'Fuga5161631755075867487494723080902831944288', 2, 35, 7, 20, 697, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2160983564534205107601958304186472135543', 3, 45, 10, 19, 699, 'ATIVO')
('EVENTO:', 'Corrida de Rua2160983564534205107601958304186472135543', 3, 45, 10, 19, 700, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19200470774405899200647606324939869346452', 2, 13, 11, 27, 702, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19200470774405899200647606324939869346452', 2, 13, 11, 27, 703, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14200525512149734690134189843396232076165', 2, 11, 8, 18, 705, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14200525512149734690134189843396232076165', 2, 11, 8, 18, 706, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o383812401394932591185842882912412901549', 2, 3, 12, 23, 708, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o383812401394932591185842882912412901549', 2, 3, 12, 23, 709, 'COMPLETO')
