('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'V\xc3\xadtima de Acidente197852449408251379258959459435570191211', 2, 35, 11, 20, 345, 'COMPLETO')
('EVENTO:', 'Fuga5325398512625137638952696826204113228019', 1, 19, 11, 25, 348, 'ATIVO')
('EVENTO:', 'Fuga5325398512625137638952696826204113228019', 1, 19, 11, 25, 350, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1965616037397232389767655016354133078458', 2, 47, 15, 18, 351, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1965616037397232389767655016354133078458', 2, 47, 15, 18, 351, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8280320950188249483153917951440700530051', 3, 11, 6, 17, 354, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8280320950188249483153917951440700530051', 3, 11, 6, 17, 355, 'COMPLETO')
('EVENTO:', 'Quadrilha15245095420639529865607906492456145416464', 1, 29, 17, 22, 357, 'ATIVO')
('EVENTO:', 'Quadrilha15245095420639529865607906492456145416464', 1, 29, 17, 22, 358, 'COMPLETO')
('EVENTO:', 'Resgate16315404756300353338019550542912555541973', 2, 41, 14, 19, 360, 'ATIVO')
('EVENTO:', 'Resgate16315404756300353338019550542912555541973', 2, 41, 14, 19, 361, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7255132382235324271168376905121868199871', 2, 14, 14, 22, 363, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7255132382235324271168376905121868199871', 2, 14, 14, 22, 364, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6176174783138653100849264763580051214150', 3, 29, 17, 22, 366, 'ATIVO')
('EVENTO:', 'Golpe de Estado6176174783138653100849264763580051214150', 3, 29, 17, 22, 367, 'COMPLETO')
('EVENTO:', 'Navio Afundando12185155098372226010529723051696756383869', 1, 45, 12, 20, 369, 'ATIVO')
('EVENTO:', 'Navio Afundando12185155098372226010529723051696756383869', 1, 45, 12, 20, 370, 'COMPLETO')
('EVENTO:', 'Tiroteio18123738258724885703689812203077072482967', 2, 41, 14, 19, 372, 'ATIVO')
('EVENTO:', 'Tiroteio18123738258724885703689812203077072482967', 2, 41, 14, 19, 373, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10192419787679230832303948258408675512885', 1, 46, 7, 18, 375, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10192419787679230832303948258408675512885', 1, 46, 7, 18, 375, 'COMPLETO')
('EVENTO:', 'Assalto0268281650609027468338392359852656940883', 2, 29, 17, 22, 378, 'ATIVO')
('EVENTO:', 'Assalto0268281650609027468338392359852656940883', 2, 29, 17, 22, 379, 'COMPLETO')
('EVENTO:', 'Quadrilha15173910334976420808039379788847045493163', 2, 33, 16, 32, 381, 'ATIVO')
('EVENTO:', 'Quadrilha15173910334976420808039379788847045493163', 2, 33, 16, 32, 381, 'COMPLETO')
('EVENTO:', 'Briga1267022296709097356049178997072737574582', 1, 23, 16, 24, 384, 'ATIVO')
('EVENTO:', 'Briga1267022296709097356049178997072737574582', 1, 23, 16, 24, 384, 'COMPLETO')
('EVENTO:', 'Briga1252160762375944893282183813716778789575', 3, 26, 15, 16, 387, 'ATIVO')
('EVENTO:', 'Briga1252160762375944893282183813716778789575', 3, 26, 15, 16, 388, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o379418437751168354726979989747043234058', 1, 34, 6, 19, 390, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o379418437751168354726979989747043234058', 1, 34, 6, 19, 391, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1349237667971581435537501664351884448436', 2, 21, 14, 17, 393, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1349237667971581435537501664351884448436', 2, 21, 14, 17, 393, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas767617300360059392563610157514284506534', 1, 6, 13, 23, 396, 'ATIVO')
('EVENTO:', 'Hospital em Chamas767617300360059392563610157514284506534', 1, 6, 13, 23, 397, 'COMPLETO')
('EVENTO:', 'Quadrilha15292020550293229442215846363361909686860', 3, 7, 14, 19, 399, 'ATIVO')
('EVENTO:', 'Quadrilha15292020550293229442215846363361909686860', 3, 7, 14, 19, 399, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9252181807438927452912310071330970680844', 3, 35, 11, 20, 402, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9252181807438927452912310071330970680844', 3, 35, 11, 20, 402, 'COMPLETO')
('EVENTO:', 'Assalto0322539412346324496415237068847554589902', 2, 19, 11, 25, 405, 'ATIVO')
('EVENTO:', 'Assalto0322539412346324496415237068847554589902', 2, 19, 11, 25, 407, 'COMPLETO')
('EVENTO:', 'Resgate1626693641111103483812507426707874061088', 2, 15, 12, 16, 408, 'ATIVO')
('EVENTO:', 'Resgate1626693641111103483812507426707874061088', 2, 15, 12, 16, 408, 'COMPLETO')
('EVENTO:', 'Briga1243428882635834606443692696001242355667', 1, 36, 9, 16, 411, 'ATIVO')
('EVENTO:', 'Briga1243428882635834606443692696001242355667', 1, 36, 9, 16, 413, 'COMPLETO')
('EVENTO:', 'Navio Afundando1299323961520471752930950223810259610693', 2, 12, 11, 23, 414, 'ATIVO')
('EVENTO:', 'Navio Afundando1299323961520471752930950223810259610693', 2, 12, 11, 23, 414, 'COMPLETO')
('EVENTO:', 'Navio Afundando12303277004340628679583051417819334553708', 2, 2, 9, 17, 417, 'ATIVO')
('EVENTO:', 'Navio Afundando12303277004340628679583051417819334553708', 2, 2, 9, 17, 418, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2183269698692899702466049328238943987876', 3, 47, 15, 18, 420, 'ATIVO')
('EVENTO:', 'Corrida de Rua2183269698692899702466049328238943987876', 3, 47, 15, 18, 420, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas744981753867297996196264318240221217959', 2, 26, 15, 16, 423, 'ATIVO')
('EVENTO:', 'Hospital em Chamas744981753867297996196264318240221217959', 2, 26, 15, 16, 424, 'COMPLETO')
('EVENTO:', 'Quadrilha15212437831504000787634915274487062809723', 1, 35, 11, 20, 426, 'ATIVO')
('EVENTO:', 'Quadrilha15212437831504000787634915274487062809723', 1, 35, 11, 20, 426, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito83721893803772746957555063930563738453', 2, 42, 13, 24, 429, 'ATIVO')
('EVENTO:', 'Individuo Suspeito83721893803772746957555063930563738453', 2, 42, 13, 24, 430, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7127345897607072465306978535953314109378', 2, 48, 10, 16, 432, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7127345897607072465306978535953314109378', 2, 48, 10, 16, 433, 'COMPLETO')
('EVENTO:', 'Tiroteio1820537195011923773725044853464914625466', 1, 39, 8, 17, 435, 'ATIVO')
('EVENTO:', 'Tiroteio1820537195011923773725044853464914625466', 1, 39, 8, 17, 436, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19299292130147067109507153630476023971157', 2, 31, 12, 22, 438, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19299292130147067109507153630476023971157', 2, 31, 12, 22, 438, 'COMPLETO')
('EVENTO:', 'Golpe de Estado652514614541565029794200422717500922787', 2, 26, 15, 16, 441, 'ATIVO')
('EVENTO:', 'Golpe de Estado652514614541565029794200422717500922787', 2, 26, 15, 16, 442, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8170873223009812438245763125163338080095', 1, 32, 10, 19, 444, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8170873223009812438245763125163338080095', 1, 32, 10, 19, 445, 'COMPLETO')
('EVENTO:', 'Tiroteio18213613452096908205952983164817296754234', 3, 41, 14, 19, 447, 'ATIVO')
('EVENTO:', 'Tiroteio18213613452096908205952983164817296754234', 3, 41, 14, 19, 448, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3254562511450941868003593688857659276876', 3, 14, 14, 22, 450, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3254562511450941868003593688857659276876', 3, 14, 14, 22, 451, 'COMPLETO')
('EVENTO:', 'Briga193954379881813549727208324711134370066', 3, 2, 9, 17, 453, 'ATIVO')
('EVENTO:', 'Briga193954379881813549727208324711134370066', 3, 2, 9, 17, 454, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2155906397034709394635132847155802986267', 1, 11, 6, 17, 456, 'ATIVO')
('EVENTO:', 'Corrida de Rua2155906397034709394635132847155802986267', 1, 11, 6, 17, 457, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11169412544238923244945630823195266619008', 2, 3, 12, 19, 459, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11169412544238923244945630823195266619008', 2, 3, 12, 19, 460, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9311383399353401356141510419517943482005', 3, 5, 12, 14, 462, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9311383399353401356141510419517943482005', 3, 5, 12, 14, 463, 'COMPLETO')
('EVENTO:', 'Quadrilha1535959602346627539479141195435738150523', 1, 32, 10, 19, 465, 'ATIVO')
('EVENTO:', 'Quadrilha1535959602346627539479141195435738150523', 1, 32, 10, 19, 466, 'COMPLETO')
('EVENTO:', 'Resgate16285025245377937333915847130397168779795', 3, 26, 15, 16, 468, 'ATIVO')
('EVENTO:', 'Resgate16285025245377937333915847130397168779795', 3, 26, 15, 16, 469, 'COMPLETO')
('EVENTO:', 'Fuga552403887972457092732451892700828380265', 2, 31, 12, 22, 471, 'ATIVO')
('EVENTO:', 'Fuga552403887972457092732451892700828380265', 2, 31, 12, 22, 471, 'COMPLETO')
('EVENTO:', 'Quadrilha15213891015904901310465535657653146322887', 3, 7, 14, 19, 474, 'ATIVO')
('EVENTO:', 'Quadrilha15213891015904901310465535657653146322887', 3, 7, 14, 19, 474, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2265633570456409052611388160134837099191', 1, 22, 9, 16, 477, 'ATIVO')
('EVENTO:', 'Corrida de Rua2265633570456409052611388160134837099191', 1, 22, 9, 16, 477, 'COMPLETO')
('EVENTO:', 'Golpe de Estado651881420300230159793249924012863278860', 3, 45, 12, 20, 480, 'ATIVO')
('EVENTO:', 'Golpe de Estado651881420300230159793249924012863278860', 3, 45, 12, 20, 481, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11321444490628381987878668591001950881612', 1, 21, 14, 17, 483, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11321444490628381987878668591001950881612', 1, 21, 14, 17, 483, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10201130602314698791497582446514385924275', 2, 24, 12, 18, 486, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10201130602314698791497582446514385924275', 2, 24, 12, 18, 487, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9157899948714037583638035592641327384647', 2, 42, 13, 24, 489, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9157899948714037583638035592641327384647', 2, 42, 13, 24, 490, 'COMPLETO')
('EVENTO:', 'Navio Afundando12235554794290363454524609066942405985200', 3, 7, 14, 19, 492, 'ATIVO')
('EVENTO:', 'Navio Afundando12235554794290363454524609066942405985200', 3, 7, 14, 19, 492, 'COMPLETO')
('EVENTO:', 'Quadrilha1536584954138765360577833273422840992612', 1, 12, 11, 23, 495, 'ATIVO')
('EVENTO:', 'Quadrilha1536584954138765360577833273422840992612', 1, 12, 11, 23, 495, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6311082588578455119888126381604601845477', 2, 25, 10, 20, 498, 'ATIVO')
('EVENTO:', 'Golpe de Estado6311082588578455119888126381604601845477', 2, 25, 10, 20, 500, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada997755894938618324923579953223345631649', 2, 16, 14, 19, 501, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada997755894938618324923579953223345631649', 2, 16, 14, 19, 502, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17255605939104724616332420976306196612640', 3, 21, 14, 17, 504, 'ATIVO')
('EVENTO:', 'Soldado Ferido17255605939104724616332420976306196612640', 3, 21, 14, 17, 504, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11286962886685447027706315367814403926588', 1, 43, 10, 18, 507, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11286962886685447027706315367814403926588', 1, 43, 10, 18, 508, 'COMPLETO')
('EVENTO:', 'Golpe de Estado623418780419546234242633800912688424386', 2, 7, 14, 19, 510, 'ATIVO')
('EVENTO:', 'Golpe de Estado623418780419546234242633800912688424386', 2, 7, 14, 19, 510, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas731328033166404936264666718880002338980', 2, 45, 12, 20, 513, 'ATIVO')
('EVENTO:', 'Hospital em Chamas731328033166404936264666718880002338980', 2, 45, 12, 20, 514, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2333418853792101696124510871766067747966', 2, 41, 14, 19, 516, 'ATIVO')
('EVENTO:', 'Corrida de Rua2333418853792101696124510871766067747966', 2, 41, 14, 19, 517, 'COMPLETO')
('EVENTO:', 'Assalto0257563118501459556314329686442683830032', 1, 10, 11, 20, 519, 'ATIVO')
('EVENTO:', 'Assalto0257563118501459556314329686442683830032', 1, 10, 11, 20, 520, 'COMPLETO')
('EVENTO:', 'Fuga5125017097838873549471375039523086469595', 2, 36, 9, 16, 522, 'ATIVO')
('EVENTO:', 'Fuga5125017097838873549471375039523086469595', 2, 36, 9, 16, 524, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4307182826752609645043430133633938782237', 2, 36, 9, 16, 525, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4307182826752609645043430133633938782237', 2, 36, 9, 16, 527, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17226281757609469240720451946412273324149', 3, 7, 14, 19, 528, 'ATIVO')
('EVENTO:', 'Soldado Ferido17226281757609469240720451946412273324149', 3, 7, 14, 19, 528, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9102798523695850699117391464488556127459', 1, 9, 8, 15, 531, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9102798523695850699117391464488556127459', 1, 9, 8, 15, 532, 'COMPLETO')
('EVENTO:', 'Golpe de Estado621650989558832710549183028458923567273', 3, 7, 14, 19, 534, 'ATIVO')
('EVENTO:', 'Golpe de Estado621650989558832710549183028458923567273', 3, 7, 14, 19, 534, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13313109236153204328086483953703905036571', 2, 42, 13, 24, 537, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13313109236153204328086483953703905036571', 2, 42, 13, 24, 538, 'COMPLETO')
('EVENTO:', 'Resgate16129028817773571296732895822909139692229', 3, 48, 10, 16, 540, 'ATIVO')
('EVENTO:', 'Resgate16129028817773571296732895822909139692229', 3, 48, 10, 16, 541, 'COMPLETO')
('EVENTO:', 'Navio Afundando12263566058934099159676630365577530496510', 2, 31, 12, 22, 543, 'ATIVO')
('EVENTO:', 'Navio Afundando12263566058934099159676630365577530496510', 2, 31, 12, 22, 543, 'COMPLETO')
('EVENTO:', 'Briga1103506846912798186022737193645298285413', 2, 34, 6, 19, 546, 'ATIVO')
('EVENTO:', 'Briga1103506846912798186022737193645298285413', 2, 34, 6, 19, 547, 'COMPLETO')
('EVENTO:', 'Assalto0137572893422494862386900000888778977492', 1, 38, 12, 20, 549, 'ATIVO')
('EVENTO:', 'Assalto0137572893422494862386900000888778977492', 1, 38, 12, 20, 550, 'COMPLETO')
('EVENTO:', 'Tiroteio18225562788162754739829666285526625936715', 1, 11, 6, 17, 552, 'ATIVO')
('EVENTO:', 'Tiroteio18225562788162754739829666285526625936715', 1, 11, 6, 17, 553, 'COMPLETO')
('EVENTO:', 'Resgate16199089527495738523947676133042890596898', 3, 49, 15, 19, 555, 'ATIVO')
('EVENTO:', 'Resgate16199089527495738523947676133042890596898', 3, 49, 15, 19, 556, 'COMPLETO')
('EVENTO:', 'Resgate16196074846388826037225366374266180609281', 3, 47, 15, 18, 558, 'ATIVO')
('EVENTO:', 'Resgate16196074846388826037225366374266180609281', 3, 47, 15, 18, 558, 'COMPLETO')
('EVENTO:', 'Corrida de Rua220077679312073582564006487467431919819', 2, 40, 12, 18, 561, 'ATIVO')
('EVENTO:', 'Corrida de Rua220077679312073582564006487467431919819', 2, 40, 12, 18, 562, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7301953874409051220104203994748905429147', 2, 6, 13, 23, 564, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7301953874409051220104203994748905429147', 2, 6, 13, 23, 565, 'COMPLETO')
('EVENTO:', 'Navio Afundando1271382469928690534142503120963476974549', 2, 22, 9, 16, 567, 'ATIVO')
('EVENTO:', 'Navio Afundando1271382469928690534142503120963476974549', 2, 22, 9, 16, 567, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito848611555942790584488966051216639472897', 3, 44, 16, 18, 570, 'ATIVO')
('EVENTO:', 'Individuo Suspeito848611555942790584488966051216639472897', 3, 44, 16, 18, 570, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10259443855923030574913404396356073836268', 3, 16, 14, 19, 573, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10259443855923030574913404396356073836268', 3, 16, 14, 19, 574, 'COMPLETO')
('EVENTO:', 'Fuga5141774025527448254985536199381513863013', 1, 13, 9, 12, 576, 'ATIVO')
('EVENTO:', 'Fuga5141774025527448254985536199381513863013', 1, 13, 9, 12, 576, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3328835034273134473019498756252128410318', 3, 26, 15, 16, 579, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3328835034273134473019498756252128410318', 3, 26, 15, 16, 580, 'COMPLETO')
('EVENTO:', 'Assalto0115259091854448352741115122217286582727', 3, 4, 4, 15, 582, 'ATIVO')
('EVENTO:', 'Assalto0115259091854448352741115122217286582727', 3, 4, 4, 15, 584, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas714113122384058989793284801833634803232', 3, 47, 15, 18, 585, 'ATIVO')
('EVENTO:', 'Hospital em Chamas714113122384058989793284801833634803232', 3, 47, 15, 18, 585, 'COMPLETO')
('EVENTO:', 'Navio Afundando12204422214308079261921160617475894024882', 3, 10, 11, 20, 588, 'ATIVO')
('EVENTO:', 'Navio Afundando12204422214308079261921160617475894024882', 3, 10, 11, 20, 589, 'COMPLETO')
('EVENTO:', 'Fuga5266903049876745939406108209580735223248', 3, 18, 11, 17, 591, 'ATIVO')
('EVENTO:', 'Fuga5266903049876745939406108209580735223248', 3, 18, 11, 17, 591, 'COMPLETO')
('EVENTO:', 'Fuga5190342196908488193169898388818457550272', 3, 5, 12, 14, 594, 'ATIVO')
('EVENTO:', 'Fuga5190342196908488193169898388818457550272', 3, 5, 12, 14, 595, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13268272202337068705019610765987183585646', 1, 28, 19, 24, 597, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13268272202337068705019610765987183585646', 1, 28, 19, 24, 598, 'COMPLETO')
('EVENTO:', 'Briga1106808804839813257684147994794575195348', 1, 5, 12, 14, 600, 'ATIVO')
('EVENTO:', 'Briga1106808804839813257684147994794575195348', 1, 5, 12, 14, 601, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10140798905234046417330130031967961766791', 3, 17, 14, 21, 603, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10140798905234046417330130031967961766791', 3, 17, 14, 21, 604, 'COMPLETO')
('EVENTO:', 'Assalto010802707728766674321302854274301136768', 2, 35, 11, 20, 606, 'ATIVO')
('EVENTO:', 'Assalto010802707728766674321302854274301136768', 2, 35, 11, 20, 606, 'COMPLETO')
('EVENTO:', 'Fuga5340227823468058919783353770736339678713', 1, 3, 12, 19, 609, 'ATIVO')
('EVENTO:', 'Fuga5340227823468058919783353770736339678713', 1, 3, 12, 19, 610, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14265459834553469707476321515309841140213', 1, 36, 9, 16, 612, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14265459834553469707476321515309841140213', 1, 36, 9, 16, 614, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10332488905869714692294656195860673374665', 1, 43, 10, 18, 615, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10332488905869714692294656195860673374665', 1, 43, 10, 18, 616, 'COMPLETO')
('EVENTO:', 'Navio Afundando12175958441456293255202739655136971745005', 2, 6, 13, 23, 618, 'ATIVO')
('EVENTO:', 'Navio Afundando12175958441456293255202739655136971745005', 2, 6, 13, 23, 619, 'COMPLETO')
('EVENTO:', 'Quadrilha15111102534458422011809958491068212730075', 2, 34, 6, 19, 621, 'ATIVO')
('EVENTO:', 'Quadrilha15111102534458422011809958491068212730075', 2, 34, 6, 19, 622, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4143697341175143662798621446165588675267', 3, 8, 10, 19, 624, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4143697341175143662798621446165588675267', 3, 8, 10, 19, 625, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8266584627926115590743304129763143753427', 2, 27, 14, 20, 627, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8266584627926115590743304129763143753427', 2, 27, 14, 20, 627, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito844240884493928528480370966581934975159', 1, 37, 8, 19, 630, 'ATIVO')
('EVENTO:', 'Individuo Suspeito844240884493928528480370966581934975159', 1, 37, 8, 19, 630, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1450750366968134911706711548415162238748', 2, 20, 8, 16, 633, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1450750366968134911706711548415162238748', 2, 20, 8, 16, 633, 'COMPLETO')
('EVENTO:', 'Resgate1688554134966397624787459639859042074306', 3, 48, 10, 16, 636, 'ATIVO')
('EVENTO:', 'Resgate1688554134966397624787459639859042074306', 3, 48, 10, 16, 637, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17192558838112308770759131225678030595385', 1, 3, 12, 19, 639, 'ATIVO')
('EVENTO:', 'Soldado Ferido17192558838112308770759131225678030595385', 1, 3, 12, 19, 640, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas777699385491575125821674371350827046118', 2, 21, 14, 17, 642, 'ATIVO')
('EVENTO:', 'Hospital em Chamas777699385491575125821674371350827046118', 2, 21, 14, 17, 642, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1444907184722468147078518854767089230803', 1, 36, 9, 16, 645, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1444907184722468147078518854767089230803', 1, 36, 9, 16, 647, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13175835698751677472826395493693344228885', 3, 36, 9, 16, 648, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13175835698751677472826395493693344228885', 3, 36, 9, 16, 650, 'COMPLETO')
('EVENTO:', 'Briga1152749137622254028627757400378455864985', 1, 40, 12, 18, 651, 'ATIVO')
('EVENTO:', 'Briga1152749137622254028627757400378455864985', 1, 40, 12, 18, 652, 'COMPLETO')
('EVENTO:', 'Fuga5123385499343774427664879815662389456603', 1, 11, 6, 17, 654, 'ATIVO')
('EVENTO:', 'Fuga5123385499343774427664879815662389456603', 1, 11, 6, 17, 655, 'COMPLETO')
('EVENTO:', 'Tiroteio18128733722653646120479056783979451929038', 3, 38, 12, 20, 657, 'ATIVO')
('EVENTO:', 'Tiroteio18128733722653646120479056783979451929038', 3, 38, 12, 20, 658, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6189966939830130474449372166440857864557', 1, 25, 10, 20, 660, 'ATIVO')
('EVENTO:', 'Golpe de Estado6189966939830130474449372166440857864557', 1, 25, 10, 20, 662, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4149325778204509110855692380121750478551', 2, 44, 16, 18, 663, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4149325778204509110855692380121750478551', 2, 44, 16, 18, 663, 'COMPLETO')
('EVENTO:', 'Briga1114306066232728083933872185976479617641', 3, 27, 14, 20, 666, 'ATIVO')
('EVENTO:', 'Briga1114306066232728083933872185976479617641', 3, 27, 14, 20, 666, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3261747024794351138570740689628326493574', 3, 37, 8, 19, 669, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3261747024794351138570740689628326493574', 3, 37, 8, 19, 669, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11323043737400948144219184183086456017429', 1, 5, 12, 14, 672, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11323043737400948144219184183086456017429', 1, 5, 12, 14, 673, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito856632389829922024037946798859187014664', 1, 21, 14, 17, 675, 'ATIVO')
('EVENTO:', 'Individuo Suspeito856632389829922024037946798859187014664', 1, 21, 14, 17, 675, 'COMPLETO')
('EVENTO:', 'Assalto077735018156459318304026001900392198994', 3, 10, 11, 20, 678, 'ATIVO')
('EVENTO:', 'Assalto077735018156459318304026001900392198994', 3, 10, 11, 20, 679, 'COMPLETO')
('EVENTO:', 'Navio Afundando12155268527077041365386056969243207153726', 2, 39, 8, 17, 681, 'ATIVO')
('EVENTO:', 'Navio Afundando12155268527077041365386056969243207153726', 2, 39, 8, 17, 682, 'COMPLETO')
('EVENTO:', 'Fuga5183618534536385114101558231951661812621', 2, 36, 9, 16, 684, 'ATIVO')
('EVENTO:', 'Fuga5183618534536385114101558231951661812621', 2, 36, 9, 16, 686, 'COMPLETO')
('EVENTO:', 'Briga1250026753263434754584892541427897389896', 1, 13, 9, 12, 687, 'ATIVO')
('EVENTO:', 'Briga1250026753263434754584892541427897389896', 1, 13, 9, 12, 687, 'COMPLETO')
('EVENTO:', 'Fuga5136389289958975598417508254100637674068', 2, 16, 14, 19, 690, 'ATIVO')
('EVENTO:', 'Fuga5136389289958975598417508254100637674068', 2, 16, 14, 19, 691, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1474779437117928654809099164753111424417', 1, 44, 16, 18, 693, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1474779437117928654809099164753111424417', 1, 44, 16, 18, 693, 'COMPLETO')
('EVENTO:', 'Tiroteio1837454309994575230916516679006455632994', 1, 38, 12, 20, 696, 'ATIVO')
('EVENTO:', 'Tiroteio1837454309994575230916516679006455632994', 1, 38, 12, 20, 697, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1936386278515807370452989258974819348773', 2, 10, 11, 20, 699, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1936386278515807370452989258974819348773', 2, 10, 11, 20, 700, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada935209126567522040993957445283722326664', 1, 19, 11, 25, 702, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada935209126567522040993957445283722326664', 1, 19, 11, 25, 704, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11105384836647443674935572742214968111020', 2, 39, 8, 17, 705, 'ATIVO')
