"EVENTO", "NOME", "INTENSIDADE", "PONTO", "GRAU_ATUAL", "GRAU_ORIGINAL", "RODADAS", "STATUS"
"EVENTO:", "Hospital em Chamas738626614832660342195036908231509497558", 1, 1, 7, 13, 360, "ATIVO"
"EVENTO:", "Hospital em Chamas738626614832660342195036908231509497558", 1, 1, 7, 13, 360, "COMPLETO"
"EVENTO:", "PM na \xc3\x81rea1476303595965076468553095247715516471887", 1, 32, 7, 15, 363, "ATIVO"
"EVENTO:", "PM na \xc3\x81rea1476303595965076468553095247715516471887", 1, 32, 7, 15, 365, "COMPLETO"
"EVENTO:", "Corrida de Rua2260478561670460260631453887771261516131", 1, 3, 9, 18, 366, "ATIVO"
"EVENTO:", "Corrida de Rua2260478561670460260631453887771261516131", 1, 3, 9, 18, 366, "COMPLETO"
"EVENTO:", "Ladr\xc3\xa3o10198348106085039973293765294765218098877", 2, 15, 9, 16, 369, "ATIVO"
"EVENTO:", "Ladr\xc3\xa3o10198348106085039973293765294765218098877", 2, 15, 9, 16, 370, "COMPLETO"
"EVENTO:", "Briga1274296497067891504868528424390925957502", 3, 13, 8, 17, 372, "ATIVO"
"EVENTO:", "Briga1274296497067891504868528424390925957502", 2, 13, 8, 17, 374, "COMPLETO"
"EVENTO:", "Mulher em Trabalho de Parto11259826287380786786701606897987005053637", 3, 7, 9, 15, 375, "ATIVO"
"EVENTO:", "Mulher em Trabalho de Parto11259826287380786786701606897987005053637", 2, 7, 9, 15, 377, "COMPLETO"
"EVENTO:", "Resgate16224686664331962226448455722653245445945", 2, 11, 9, 16, 378, "ATIVO"
"EVENTO:", "Resgate16224686664331962226448455722653245445945", 2, 11, 9, 16, 378, "COMPLETO"
"EVENTO:", "Corrida de Rua2304938427364887818397497065216289372146", 2, 27, 4, 15, 381, "ATIVO"
"EVENTO:", "Corrida de Rua2304938427364887818397497065216289372146", 2, 27, 4, 15, 381, "COMPLETO"
"EVENTO:", "Tiroteio183129666911913682283323481939961584645", 3, 4, 10, 20, 384, "ATIVO"
"EVENTO:", "Tiroteio183129666911913682283323481939961584645", 2, 4, 10, 20, 386, "COMPLETO"
"EVENTO:", "Resgate16248558648294530799022377281921962144479", 1, 4, 10, 20, 387, "ATIVO"
"EVENTO:", "Resgate16248558648294530799022377281921962144479", 1, 4, 10, 20, 389, "COMPLETO"
"EVENTO:", "Navio Afundando12201112916585052031638390629977428102293", 1, 28, 5, 23, 390, "ATIVO"
"EVENTO:", "Navio Afundando12201112916585052031638390629977428102293", 1, 28, 5, 23, 390, "COMPLETO"
"EVENTO:", "V\xc3\xadtima de Acidente19277364714089694385909992225621883910033", 1, 37, 11, 13, 393, "ATIVO"
"EVENTO:", "V\xc3\xadtima de Acidente19277364714089694385909992225621883910033", 1, 37, 11, 13, 393, "COMPLETO"
"EVENTO:", "Corrida de Rua2304017057694716819828704696352605309542", 3, 11, 9, 16, 396, "ATIVO"
"EVENTO:", "Corrida de Rua2304017057694716819828704696352605309542", 2, 11, 9, 16, 396, "COMPLETO"
"EVENTO:", "Soldado Ferido1789316941267842819224736752863864308242", 2, 4, 10, 20, 399, "ATIVO"
"EVENTO:", "Soldado Ferido1789316941267842819224736752863864308242", 2, 4, 10, 20, 401, "COMPLETO"
"EVENTO:", "Mulher em Trabalho de Parto11329696382740311254049510949796063401215", 2, 13, 8, 17, 402, "ATIVO"
"EVENTO:", "Mulher em Trabalho de Parto11329696382740311254049510949796063401215", 2, 13, 8, 17, 404, "COMPLETO"
"EVENTO:", "Fuga516171779590786663034862159728349996688", 1, 19, 5, 19, 405, "ATIVO"
"EVENTO:", "Fuga516171779590786663034862159728349996688", 1, 19, 5, 19, 406, "COMPLETO"
"EVENTO:", "Joalheiria Roubada9272420614486578048170708437509378922692", 2, 24, 6, 21, 408, "ATIVO"
"EVENTO:", "Joalheiria Roubada9272420614486578048170708437509378922692", 2, 24, 6, 21, 410, "COMPLETO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1366863997809067458382330281867001600294", 2, 34, 11, 14, 411, "ATIVO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1366863997809067458382330281867001600294", 2, 34, 11, 14, 412, "COMPLETO"
"EVENTO:", "Briga1174346706413392979108137752512160065429", 2, 29, 3, 18, 414, "ATIVO"
"EVENTO:", "Briga1174346706413392979108137752512160065429", 2, 29, 3, 18, 415, "COMPLETO"
"EVENTO:", "Golpe de Estado6331686219793092686868404671064492650719", 1, 8, 9, 14, 417, "ATIVO"
"EVENTO:", "Golpe de Estado6331686219793092686868404671064492650719", 1, 8, 9, 14, 419, "COMPLETO"
"EVENTO:", "Quadrilha15331703549654530405593201588105102758578", 2, 18, 10, 16, 420, "ATIVO"
"EVENTO:", "Quadrilha15331703549654530405593201588105102758578", 2, 18, 10, 16, 421, "COMPLETO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o380111418003269827110173582224989652233", 3, 12, 8, 17, 423, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o380111418003269827110173582224989652233", 2, 12, 8, 17, 425, "COMPLETO"
"EVENTO:", "Fuga564045557804179021826011620591763921388", 1, 9, 8, 11, 426, "ATIVO"
"EVENTO:", "Fuga564045557804179021826011620591763921388", 1, 9, 8, 11, 428, "COMPLETO"
"EVENTO:", "Resgate1623325185002687805012016191784367098935", 1, 24, 6, 21, 429, "ATIVO"
"EVENTO:", "Resgate1623325185002687805012016191784367098935", 1, 24, 6, 21, 431, "COMPLETO"
"EVENTO:", "Joalheiria Roubada938182614829559136731383681528163473188", 2, 25, 7, 19, 432, "ATIVO"
"EVENTO:", "Joalheiria Roubada938182614829559136731383681528163473188", 2, 25, 7, 19, 433, "COMPLETO"
"EVENTO:", "Resgate1616350353770856900029234512879784367616", 2, 22, 10, 14, 435, "ATIVO"
"EVENTO:", "Resgate1616350353770856900029234512879784367616", 2, 22, 10, 14, 435, "COMPLETO"
"EVENTO:", "Resgate16192992181587055875974766162971261517343", 2, 5, 6, 18, 438, "ATIVO"
"EVENTO:", "Resgate16192992181587055875974766162971261517343", 2, 5, 6, 18, 439, "COMPLETO"
"EVENTO:", "Assalto070659005940056838451475232349563841968", 2, 6, 11, 12, 441, "ATIVO"
"EVENTO:", "Assalto070659005940056838451475232349563841968", 2, 6, 11, 12, 441, "COMPLETO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1343096140982989730046601676123691506340", 3, 9, 8, 11, 444, "ATIVO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1343096140982989730046601676123691506340", 2, 9, 8, 11, 446, "COMPLETO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13252755266226788907621921302251305896296", 1, 3, 9, 18, 447, "ATIVO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13252755266226788907621921302251305896296", 1, 3, 9, 18, 447, "COMPLETO"
"EVENTO:", "Soldado Ferido1745631522626831568625372655984212072978", 2, 20, 6, 14, 450, "ATIVO"
"EVENTO:", "Soldado Ferido1745631522626831568625372655984212072978", 2, 20, 6, 14, 450, "COMPLETO"
"EVENTO:", "Navio Afundando12191167334761816065003356590782823284647", 3, 33, 7, 17, 453, "ATIVO"
"EVENTO:", "Navio Afundando12191167334761816065003356590782823284647", 2, 33, 7, 17, 454, "COMPLETO"
"EVENTO:", "Joalheiria Roubada9268910652207645894356720851893192288706", 2, 35, 11, 13, 456, "ATIVO"
"EVENTO:", "Joalheiria Roubada9268910652207645894356720851893192288706", 2, 35, 11, 13, 457, "COMPLETO"
"EVENTO:", "Ladr\xc3\xa3o10284984421505361493433061324454888419739", 2, 6, 11, 12, 459, "ATIVO"
"EVENTO:", "Ladr\xc3\xa3o10284984421505361493433061324454888419739", 2, 6, 11, 12, 459, "COMPLETO"
"EVENTO:", "Quadrilha1545831509395349898231831049494549362665", 1, 2, 9, 16, 462, "ATIVO"
"EVENTO:", "Quadrilha1545831509395349898231831049494549362665", 1, 2, 9, 16, 463, "COMPLETO"
"EVENTO:", "Mulher em Trabalho de Parto1156158867789849940714142554966609678670", 3, 25, 7, 19, 465, "ATIVO"
"EVENTO:", "Mulher em Trabalho de Parto1156158867789849940714142554966609678670", 2, 25, 7, 19, 466, "COMPLETO"
"EVENTO:", "Briga1173533169258112332175204969026457310775", 3, 26, 7, 16, 468, "ATIVO"
"EVENTO:", "Briga1173533169258112332175204969026457310775", 2, 26, 7, 16, 469, "COMPLETO"
"EVENTO:", "Resgate1621777141819093568702964281165119647083", 1, 36, 8, 11, 471, "ATIVO"
"EVENTO:", "Resgate1621777141819093568702964281165119647083", 1, 36, 8, 11, 471, "COMPLETO"
"EVENTO:", "PM na \xc3\x81rea14120985980337471605072063566165468362320", 1, 25, 7, 19, 474, "ATIVO"
"EVENTO:", "PM na \xc3\x81rea14120985980337471605072063566165468362320", 1, 25, 7, 19, 475, "COMPLETO"
"EVENTO:", "Golpe de Estado6176931619065073178216329720039051543722", 3, 7, 9, 15, 477, "ATIVO"
"EVENTO:", "Golpe de Estado6176931619065073178216329720039051543722", 2, 7, 9, 15, 479, "COMPLETO"
"EVENTO:", "Individuo Suspeito893683686940766649729316848842114344909", 3, 12, 8, 17, 480, "ATIVO"
"EVENTO:", "Individuo Suspeito893683686940766649729316848842114344909", 2, 12, 8, 17, 482, "COMPLETO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13154369306270643092302605481737098643835", 3, 28, 5, 23, 483, "ATIVO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13154369306270643092302605481737098643835", 2, 28, 5, 23, 483, "COMPLETO"
"EVENTO:", "Quadrilha1595930142071520934960979014837189716436", 3, 8, 9, 14, 486, "ATIVO"
"EVENTO:", "Quadrilha1595930142071520934960979014837189716436", 2, 8, 9, 14, 488, "COMPLETO"
"EVENTO:", "Quadrilha15176511085263627092739969889672762106880", 3, 23, 7, 17, 489, "ATIVO"
"EVENTO:", "Quadrilha15176511085263627092739969889672762106880", 2, 23, 7, 17, 490, "COMPLETO"
"EVENTO:", "Mulher em Trabalho de Parto11230752937385317528449963275835182089951", 2, 2, 9, 16, 492, "ATIVO"
"EVENTO:", "Mulher em Trabalho de Parto11230752937385317528449963275835182089951", 2, 2, 9, 16, 493, "COMPLETO"
"EVENTO:", "Golpe de Estado6103304421878052158012320508752305127792", 3, 15, 9, 16, 495, "ATIVO"
"EVENTO:", "Golpe de Estado6103304421878052158012320508752305127792", 2, 15, 9, 16, 496, "COMPLETO"
"EVENTO:", "Corrida de Rua2281797024335892404661311589952387413728", 1, 6, 11, 12, 498, "ATIVO"
"EVENTO:", "Corrida de Rua2281797024335892404661311589952387413728", 1, 6, 11, 12, 498, "COMPLETO"
"EVENTO:", "Quadrilha15235294384292091164788705653774265184775", 3, 8, 9, 14, 501, "ATIVO"
"EVENTO:", "Quadrilha15235294384292091164788705653774265184775", 2, 8, 9, 14, 503, "COMPLETO"
"EVENTO:", "Corrida de Rua2108633943522178255094272236921391862990", 1, 12, 8, 17, 504, "ATIVO"
"EVENTO:", "Corrida de Rua2108633943522178255094272236921391862990", 1, 12, 8, 17, 506, "COMPLETO"
"EVENTO:", "Soldado Ferido17304748031758798808114237890846667329216", 1, 6, 11, 12, 507, "ATIVO"
"EVENTO:", "Soldado Ferido17304748031758798808114237890846667329216", 1, 6, 11, 12, 507, "COMPLETO"
"EVENTO:", "Individuo Suspeito8141432347909060728265783493799423862305", 2, 7, 9, 15, 510, "ATIVO"
"EVENTO:", "Individuo Suspeito8141432347909060728265783493799423862305", 2, 7, 9, 15, 512, "COMPLETO"
"EVENTO:", "Individuo Suspeito8120816952890949473232589978567190550182", 1, 36, 8, 11, 513, "ATIVO"
"EVENTO:", "Individuo Suspeito8120816952890949473232589978567190550182", 1, 36, 8, 11, 513, "COMPLETO"
"EVENTO:", "Individuo Suspeito8185264989204330110599744486144730426566", 1, 7, 9, 15, 516, "ATIVO"
"EVENTO:", "Individuo Suspeito8185264989204330110599744486144730426566", 1, 7, 9, 15, 518, "COMPLETO"
"EVENTO:", "Resgate16199610457633608939722851655128358029476", 3, 35, 11, 13, 519, "ATIVO"
"EVENTO:", "Resgate16199610457633608939722851655128358029476", 2, 35, 11, 13, 520, "COMPLETO"
"EVENTO:", "Joalheiria Roubada9282459730889923222453909648766747658572", 1, 37, 11, 13, 522, "ATIVO"
"EVENTO:", "Joalheiria Roubada9282459730889923222453909648766747658572", 1, 37, 11, 13, 522, "COMPLETO"
"EVENTO:", "Ladr\xc3\xa3o10314500264014152661369377212677488601855", 3, 3, 9, 18, 525, "ATIVO"
"EVENTO:", "Ladr\xc3\xa3o10314500264014152661369377212677488601855", 2, 3, 9, 18, 525, "COMPLETO"
"EVENTO:", "Corrida de Rua2220359591496533846578230091303053729758", 3, 22, 10, 14, 528, "ATIVO"
"EVENTO:", "Corrida de Rua2220359591496533846578230091303053729758", 2, 22, 10, 14, 528, "COMPLETO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13329793162682973268528855803488004054080", 1, 36, 8, 11, 531, "ATIVO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13329793162682973268528855803488004054080", 1, 36, 8, 11, 531, "COMPLETO"
"EVENTO:", "Individuo Suspeito8202650949745389578773928136392970928009", 1, 25, 7, 19, 534, "ATIVO"
"EVENTO:", "Individuo Suspeito8202650949745389578773928136392970928009", 1, 25, 7, 19, 535, "COMPLETO"
"EVENTO:", "Corrida de Rua2142424297358904302898859476094126046097", 2, 28, 5, 23, 537, "ATIVO"
"EVENTO:", "Corrida de Rua2142424297358904302898859476094126046097", 2, 28, 5, 23, 537, "COMPLETO"
"EVENTO:", "Joalheiria Roubada9200449821573630813919307006229478689474", 1, 4, 10, 20, 540, "ATIVO"
"EVENTO:", "Joalheiria Roubada9200449821573630813919307006229478689474", 1, 4, 10, 20, 542, "COMPLETO"
"EVENTO:", "PM na \xc3\x81rea14290851322259188531278037680044373303892", 2, 15, 9, 16, 543, "ATIVO"
"EVENTO:", "PM na \xc3\x81rea14290851322259188531278037680044373303892", 2, 15, 9, 16, 544, "COMPLETO"
"EVENTO:", "Navio Afundando12302615318195517274251443358364360731801", 3, 14, 8, 16, 546, "ATIVO"
"EVENTO:", "Navio Afundando12302615318195517274251443358364360731801", 2, 14, 8, 16, 546, "COMPLETO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3119430264457669302597535235751825679677", 2, 3, 9, 18, 549, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3119430264457669302597535235751825679677", 2, 3, 9, 18, 549, "COMPLETO"
"EVENTO:", "Fuga595679104877927162686673594135204419929", 1, 29, 3, 18, 552, "ATIVO"
"EVENTO:", "Fuga595679104877927162686673594135204419929", 1, 29, 3, 18, 553, "COMPLETO"
"EVENTO:", "PM na \xc3\x81rea1461378290851098452021265630775117906464", 2, 17, 5, 12, 555, "ATIVO"
"EVENTO:", "PM na \xc3\x81rea1461378290851098452021265630775117906464", 2, 17, 5, 12, 556, "COMPLETO"
"EVENTO:", "Tiroteio18132308120297761524661752626886825571346", 1, 17, 5, 12, 558, "ATIVO"
"EVENTO:", "Tiroteio18132308120297761524661752626886825571346", 1, 17, 5, 12, 559, "COMPLETO"
"EVENTO:", "PM na \xc3\x81rea1471292366799007618961291464405629860531", 1, 4, 10, 20, 561, "ATIVO"
"EVENTO:", "PM na \xc3\x81rea1471292366799007618961291464405629860531", 1, 4, 10, 20, 563, "COMPLETO"
"EVENTO:", "Exterm\xc3\xadnio488173303497450127512085055552546170110", 2, 35, 11, 13, 564, "ATIVO"
"EVENTO:", "Exterm\xc3\xadnio488173303497450127512085055552546170110", 2, 35, 11, 13, 565, "COMPLETO"
"EVENTO:", "Navio Afundando12322631721972051577207000720675534561611", 2, 22, 10, 14, 567, "ATIVO"
"EVENTO:", "Navio Afundando12322631721972051577207000720675534561611", 2, 22, 10, 14, 567, "COMPLETO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3147429079900135108776711316512076492402", 1, 28, 5, 23, 570, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3147429079900135108776711316512076492402", 1, 28, 5, 23, 570, "COMPLETO"
"EVENTO:", "Quadrilha15283539482696272710777178070546970430596", 1, 4, 10, 20, 573, "ATIVO"
"EVENTO:", "Quadrilha15283539482696272710777178070546970430596", 1, 4, 10, 20, 575, "COMPLETO"
"EVENTO:", "Soldado Ferido17113590471667313352109890128540062653048", 1, 30, 5, 16, 576, "ATIVO"
"EVENTO:", "Soldado Ferido17113590471667313352109890128540062653048", 1, 30, 5, 16, 577, "COMPLETO"
"EVENTO:", "Joalheiria Roubada989568726204954145676632545896019450121", 2, 26, 7, 16, 579, "ATIVO"
"EVENTO:", "Joalheiria Roubada989568726204954145676632545896019450121", 2, 26, 7, 16, 580, "COMPLETO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3260805535564673966098411148549678441016", 2, 1, 7, 13, 582, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3260805535564673966098411148549678441016", 2, 1, 7, 13, 582, "COMPLETO"
"EVENTO:", "Quadrilha15302274075326688239361482880879338038505", 3, 33, 7, 17, 585, "ATIVO"
"EVENTO:", "Quadrilha15302274075326688239361482880879338038505", 2, 33, 7, 17, 586, "COMPLETO"
"EVENTO:", "Individuo Suspeito8216915470046052599783791993474726779398", 2, 20, 6, 14, 588, "ATIVO"
"EVENTO:", "Individuo Suspeito8216915470046052599783791993474726779398", 2, 20, 6, 14, 588, "COMPLETO"
"EVENTO:", "Exterm\xc3\xadnio4194481561735084669087524115409188143101", 2, 6, 11, 12, 591, "ATIVO"
"EVENTO:", "Exterm\xc3\xadnio4194481561735084669087524115409188143101", 2, 6, 11, 12, 591, "COMPLETO"
"EVENTO:", "Joalheiria Roubada9258590213929178191717760245802563737894", 3, 37, 11, 13, 594, "ATIVO"
"EVENTO:", "Joalheiria Roubada9258590213929178191717760245802563737894", 2, 37, 11, 13, 594, "COMPLETO"
"EVENTO:", "Exterm\xc3\xadnio4305782067571150455653413137960669138523", 1, 19, 5, 19, 597, "ATIVO"
"EVENTO:", "Exterm\xc3\xadnio4305782067571150455653413137960669138523", 1, 19, 5, 19, 598, "COMPLETO"
"EVENTO:", "Briga1111897782345389424742255634505830326332", 1, 26, 7, 16, 600, "ATIVO"
"EVENTO:", "Briga1111897782345389424742255634505830326332", 1, 26, 7, 16, 601, "COMPLETO"
"EVENTO:", "Exterm\xc3\xadnio4175208853038197239749336229302748684542", 3, 27, 4, 15, 603, "ATIVO"
"EVENTO:", "Exterm\xc3\xadnio4175208853038197239749336229302748684542", 2, 27, 4, 15, 603, "COMPLETO"
"EVENTO:", "Resgate1683338188558353491284759116274819986699", 1, 35, 11, 13, 606, "ATIVO"
"EVENTO:", "Resgate1683338188558353491284759116274819986699", 1, 35, 11, 13, 607, "COMPLETO"
"EVENTO:", "Fuga5256602498244807408978458340664777293417", 3, 15, 9, 16, 609, "ATIVO"
"EVENTO:", "Fuga5256602498244807408978458340664777293417", 2, 15, 9, 16, 610, "COMPLETO"
"EVENTO:", "Mulher em Trabalho de Parto113890698966864213147698479257578714915", 3, 36, 8, 11, 612, "ATIVO"
"EVENTO:", "Mulher em Trabalho de Parto113890698966864213147698479257578714915", 2, 36, 8, 11, 612, "COMPLETO"
"EVENTO:", "Joalheiria Roubada9261546245615913676319726660129671677867", 1, 39, 9, 20, 615, "ATIVO"
"EVENTO:", "Joalheiria Roubada9261546245615913676319726660129671677867", 1, 39, 9, 20, 616, "COMPLETO"
"EVENTO:", "Briga1140960243378498042566049868941205140072", 3, 3, 9, 18, 618, "ATIVO"
"EVENTO:", "Briga1140960243378498042566049868941205140072", 2, 3, 9, 18, 618, "COMPLETO"
"EVENTO:", "Soldado Ferido174471473996655716386835584402833055060", 1, 5, 6, 18, 621, "ATIVO"
"EVENTO:", "Soldado Ferido174471473996655716386835584402833055060", 1, 5, 6, 18, 622, "COMPLETO"
"EVENTO:", "Tiroteio18247169799337891194388276357163004029760", 1, 3, 9, 18, 624, "ATIVO"
"EVENTO:", "Tiroteio18247169799337891194388276357163004029760", 1, 3, 9, 18, 624, "COMPLETO"
"EVENTO:", "Resgate16228478840445914940554139244573790930476", 1, 33, 7, 17, 627, "ATIVO"
"EVENTO:", "Resgate16228478840445914940554139244573790930476", 1, 33, 7, 17, 628, "COMPLETO"
"EVENTO:", "Joalheiria Roubada9312324813428867636493644968743668396390", 1, 35, 11, 13, 630, "ATIVO"
"EVENTO:", "Joalheiria Roubada9312324813428867636493644968743668396390", 1, 35, 11, 13, 631, "COMPLETO"
"EVENTO:", "Golpe de Estado6277563598988824508576369865288961589859", 3, 1, 7, 13, 633, "ATIVO"
"EVENTO:", "Golpe de Estado6277563598988824508576369865288961589859", 2, 1, 7, 13, 633, "COMPLETO"
"EVENTO:", "Ladr\xc3\xa3o10293181051230279164941066612644380365067", 3, 10, 7, 20, 636, "ATIVO"
"EVENTO:", "Ladr\xc3\xa3o10293181051230279164941066612644380365067", 2, 10, 7, 20, 637, "COMPLETO"
"EVENTO:", "Assalto061063488996021355208213073448676609212", 2, 23, 7, 17, 639, "ATIVO"
"EVENTO:", "Assalto061063488996021355208213073448676609212", 2, 23, 7, 17, 640, "COMPLETO"
"EVENTO:", "Quadrilha1539012439060580896298954525242722883899", 3, 12, 8, 17, 642, "ATIVO"
"EVENTO:", "Quadrilha1539012439060580896298954525242722883899", 2, 12, 8, 17, 644, "COMPLETO"
"EVENTO:", "Ladr\xc3\xa3o10246793423913428282375682837666908156050", 1, 1, 7, 13, 645, "ATIVO"
"EVENTO:", "Ladr\xc3\xa3o10246793423913428282375682837666908156050", 1, 1, 7, 13, 645, "COMPLETO"
"EVENTO:", "Joalheiria Roubada9179097864683403041018144238808986179424", 1, 18, 10, 16, 648, "ATIVO"
"EVENTO:", "Joalheiria Roubada9179097864683403041018144238808986179424", 1, 18, 10, 16, 649, "COMPLETO"
"EVENTO:", "Navio Afundando12135646074004008291711310813774278207098", 3, 9, 8, 11, 651, "ATIVO"
"EVENTO:", "Navio Afundando12135646074004008291711310813774278207098", 2, 9, 8, 11, 653, "COMPLETO"
"EVENTO:", "Joalheiria Roubada963910132760824933366146839318825054381", 2, 1, 7, 13, 654, "ATIVO"
"EVENTO:", "Joalheiria Roubada963910132760824933366146839318825054381", 2, 1, 7, 13, 654, "COMPLETO"
"EVENTO:", "Soldado Ferido1799026692526379723412122000893039918252", 1, 38, 7, 20, 657, "ATIVO"
"EVENTO:", "Soldado Ferido1799026692526379723412122000893039918252", 1, 38, 7, 20, 658, "COMPLETO"
"EVENTO:", "PM na \xc3\x81rea14181684348030285287200757618856393589918", 2, 32, 7, 15, 660, "ATIVO"
"EVENTO:", "PM na \xc3\x81rea14181684348030285287200757618856393589918", 2, 32, 7, 15, 662, "COMPLETO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3269982823122596483444233402981537580546", 2, 26, 7, 16, 663, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3269982823122596483444233402981537580546", 2, 26, 7, 16, 664, "COMPLETO"
"EVENTO:", "Quadrilha1537856370252635770822188040605587081392", 2, 14, 8, 16, 666, "ATIVO"
"EVENTO:", "Quadrilha1537856370252635770822188040605587081392", 2, 14, 8, 16, 666, "COMPLETO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13275716047180346304673387317793728355391", 2, 6, 11, 12, 669, "ATIVO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13275716047180346304673387317793728355391", 2, 6, 11, 12, 669, "COMPLETO"
"EVENTO:", "Briga191391563902096141473211672915367647486", 1, 8, 9, 14, 672, "ATIVO"
"EVENTO:", "Briga191391563902096141473211672915367647486", 1, 8, 9, 14, 674, "COMPLETO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3164310613224283026794616960761856160539", 2, 23, 7, 17, 675, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3164310613224283026794616960761856160539", 2, 23, 7, 17, 676, "COMPLETO"
"EVENTO:", "Corrida de Rua245358435485592172570654867332267121240", 2, 4, 10, 20, 678, "ATIVO"
"EVENTO:", "Corrida de Rua245358435485592172570654867332267121240", 2, 4, 10, 20, 680, "COMPLETO"
"EVENTO:", "Golpe de Estado6192026077015876183390676864736704488924", 2, 19, 5, 19, 681, "ATIVO"
"EVENTO:", "Golpe de Estado6192026077015876183390676864736704488924", 2, 19, 5, 19, 682, "COMPLETO"
"EVENTO:", "V\xc3\xadtima de Acidente1972267696530781981673976042331017915133", 2, 3, 9, 18, 684, "ATIVO"
"EVENTO:", "V\xc3\xadtima de Acidente1972267696530781981673976042331017915133", 2, 3, 9, 18, 684, "COMPLETO"
"EVENTO:", "Hospital em Chamas7282174642274156382003407611127929847510", 3, 6, 11, 12, 687, "ATIVO"
"EVENTO:", "Hospital em Chamas7282174642274156382003407611127929847510", 2, 6, 11, 12, 687, "COMPLETO"
"EVENTO:", "Soldado Ferido17277535767979579775573813106438502253943", 1, 7, 9, 15, 690, "ATIVO"
"EVENTO:", "Soldado Ferido17277535767979579775573813106438502253943", 1, 7, 9, 15, 692, "COMPLETO"
"EVENTO:", "Corrida de Rua2157579520488856794522210400327700373044", 1, 36, 8, 11, 693, "ATIVO"
"EVENTO:", "Corrida de Rua2157579520488856794522210400327700373044", 1, 36, 8, 11, 693, "COMPLETO"
"EVENTO:", "Ladr\xc3\xa3o1094247309601826853360372143599909143884", 1, 26, 7, 16, 696, "ATIVO"
"EVENTO:", "Ladr\xc3\xa3o1094247309601826853360372143599909143884", 1, 26, 7, 16, 697, "COMPLETO"
"EVENTO:", "Ladr\xc3\xa3o1012076619010309260861448348824925304751", 1, 20, 6, 14, 699, "ATIVO"
"EVENTO:", "Ladr\xc3\xa3o1012076619010309260861448348824925304751", 1, 20, 6, 14, 699, "COMPLETO"
"EVENTO:", "PM na \xc3\x81rea1444585707657233885085515598893073060243", 2, 34, 11, 14, 702, "ATIVO"
"EVENTO:", "PM na \xc3\x81rea1444585707657233885085515598893073060243", 2, 34, 11, 14, 703, "COMPLETO"
"EVENTO:", "Hospital em Chamas768097483132543093097000472684345875443", 2, 31, 7, 21, 705, "ATIVO"
"EVENTO:", "Hospital em Chamas768097483132543093097000472684345875443", 2, 31, 7, 21, 706, "COMPLETO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial131524561619481634701839516367702339524", 2, 39, 9, 20, 708, "ATIVO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial131524561619481634701839516367702339524", 2, 39, 9, 20, 709, "COMPLETO"
"EVENTO:", "Mulher em Trabalho de Parto1159287942317593366083093045617415676103", 3, 10, 7, 20, 711, "ATIVO"
"EVENTO:", "Mulher em Trabalho de Parto1159287942317593366083093045617415676103", 2, 10, 7, 20, 712, "COMPLETO"
"EVENTO:", "Exterm\xc3\xadnio4178787411566629552255361496712222278701", 3, 35, 11, 13, 714, "ATIVO"
"EVENTO:", "Exterm\xc3\xadnio4178787411566629552255361496712222278701", 2, 35, 11, 13, 715, "COMPLETO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3193775098748964028436316069021103107558", 3, 23, 7, 17, 717, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3193775098748964028436316069021103107558", 2, 23, 7, 17, 718, "COMPLETO"
"EVENTO:", "V\xc3\xadtima de Acidente19210268530877275904448146217810328736132", 1, 24, 6, 21, 720, "ATIVO"
"EVENTO:", "V\xc3\xadtima de Acidente19210268530877275904448146217810328736132", 1, 24, 6, 21, 722, "COMPLETO"
