"EVENTO", "NOME", "INTENSIDADE", "PONTO", "GRAU_ATUAL", "GRAU_ORIGINAL", "RODADAS", "STATUS"
"EVENTO:", "Corrida de Rua2244237635880232683675450583856312005494", 1, 18, 10, 27, 405, 0
"EVENTO:", "Corrida de Rua2244237635880232683675450583856312005494", 1, 18, 10, 27, 406, 1
"EVENTO:", "Resgate16273698821224219285040480895768303604113", 2, 31, 11, 21, 408, 0
"EVENTO:", "Resgate16273698821224219285040480895768303604113", 2, 31, 11, 21, 409, 1
"EVENTO:", "Golpe de Estado6287784766654553984417529392231129324175", 2, 21, 10, 30, 411, 0
"EVENTO:", "Golpe de Estado6287784766654553984417529392231129324175", 2, 21, 10, 30, 412, 1
"EVENTO:", "Golpe de Estado6138897486942797195035872375778350214621", 1, 50, 9, 23, 414, 0
"EVENTO:", "Golpe de Estado6138897486942797195035872375778350214621", 1, 50, 9, 23, 414, 1
"EVENTO:", "Joalheiria Roubada91478058199964846272087522540150847780", 1, 10, 9, 18, 417, 0
"EVENTO:", "Joalheiria Roubada91478058199964846272087522540150847780", 1, 10, 9, 18, 418, 1
"EVENTO:", "Golpe de Estado6288282670691436376741808022803817206775", 2, 8, 11, 25, 420, 0
"EVENTO:", "Golpe de Estado6288282670691436376741808022803817206775", 2, 8, 11, 25, 421, 1
"EVENTO:", "Hospital em Chamas715862157715246227913843305074564244441", 2, 47, 10, 18, 423, 0
"EVENTO:", "Hospital em Chamas715862157715246227913843305074564244441", 2, 47, 10, 18, 424, 1
"EVENTO:", "Corrida de Rua2183442435946224779437604679906048753079", 1, 44, 7, 18, 426, 0
"EVENTO:", "Corrida de Rua2183442435946224779437604679906048753079", 1, 44, 7, 18, 426, 1
"EVENTO:", "Golpe de Estado636177601076928477294515060894938787279", 3, 44, 7, 18, 429, 0
"EVENTO:", "Golpe de Estado636177601076928477294515060894938787279", 2, 44, 7, 18, 429, 1
"EVENTO:", "Mulher em Trabalho de Parto11178693728372743255968877126398234612873", 1, 34, 9, 16, 432, 0
"EVENTO:", "Mulher em Trabalho de Parto11178693728372743255968877126398234612873", 1, 34, 9, 16, 432, 1
"EVENTO:", "Briga138225256467471842277146866546398676976", 3, 12, 10, 26, 435, 0
"EVENTO:", "Briga138225256467471842277146866546398676976", 2, 12, 10, 26, 436, 1
"EVENTO:", "Tiroteio18167104867828175101055270934363711682655", 2, 39, 10, 22, 438, 0
"EVENTO:", "Tiroteio18167104867828175101055270934363711682655", 2, 39, 10, 22, 439, 1
"EVENTO:", "Golpe de Estado6147502849040929546235341971042229469254", 3, 22, 9, 21, 441, 0
"EVENTO:", "Golpe de Estado6147502849040929546235341971042229469254", 2, 22, 9, 21, 442, 1
"EVENTO:", "Corrida de Rua2284065537311518860206559741086825213445", 1, 37, 10, 25, 444, 0
"EVENTO:", "Corrida de Rua2284065537311518860206559741086825213445", 1, 37, 10, 25, 444, 1
"EVENTO:", "Navio Afundando1232058288436529584308399319926406210155", 1, 39, 10, 22, 447, 0
"EVENTO:", "Navio Afundando1232058288436529584308399319926406210155", 1, 39, 10, 22, 448, 1
"EVENTO:", "Quadrilha15141584861013232161104065393678327724999", 2, 1, 11, 26, 450, 0
"EVENTO:", "Quadrilha15141584861013232161104065393678327724999", 2, 1, 11, 26, 452, 1
"EVENTO:", "Exterm\xc3\xadnio4289406099239915984331045401918984387405", 3, 52, 9, 24, 453, 0
"EVENTO:", "Exterm\xc3\xadnio4289406099239915984331045401918984387405", 2, 52, 9, 24, 454, 1
"EVENTO:", "V\xc3\xadtima de Acidente19186581395653021940362277043800373891372", 2, 36, 6, 20, 456, 0
"EVENTO:", "V\xc3\xadtima de Acidente19186581395653021940362277043800373891372", 2, 36, 6, 20, 457, 1
"EVENTO:", "Hospital em Chamas7175357087644583239404192499560623689430", 1, 21, 10, 30, 459, 0
"EVENTO:", "Hospital em Chamas7175357087644583239404192499560623689430", 1, 21, 10, 30, 460, 1
"EVENTO:", "Briga1298602350696860088276868759412108948871", 1, 25, 10, 22, 462, 0
"EVENTO:", "Briga1298602350696860088276868759412108948871", 1, 25, 10, 22, 462, 1
"EVENTO:", "Joalheiria Roubada948528427359239952233909041941774565903", 2, 27, 7, 27, 465, 0
"EVENTO:", "Joalheiria Roubada948528427359239952233909041941774565903", 2, 27, 7, 27, 467, 1
"EVENTO:", "Fuga561109138928975438108928716918016239127", 1, 5, 9, 27, 468, 0
"EVENTO:", "Fuga561109138928975438108928716918016239127", 1, 5, 9, 27, 468, 1
"EVENTO:", "Navio Afundando124461152865605738190532484649995689353", 2, 6, 11, 32, 471, 0
"EVENTO:", "Navio Afundando124461152865605738190532484649995689353", 2, 6, 11, 32, 471, 1
"EVENTO:", "Navio Afundando12206249401176099481468629441469154085219", 1, 53, 6, 26, 474, 0
"EVENTO:", "Navio Afundando12206249401176099481468629441469154085219", 1, 53, 6, 26, 475, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3181649622490023875163010573716326024331", 2, 9, 13, 28, 477, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3181649622490023875163010573716326024331", 2, 9, 13, 28, 478, 1
"EVENTO:", "Briga12942297127845692385020691307946458613", 2, 20, 14, 24, 480, 0
"EVENTO:", "Briga12942297127845692385020691307946458613", 2, 20, 14, 24, 481, 1
"EVENTO:", "Ladr\xc3\xa3o1059066193288031973599104351522130035310", 2, 46, 7, 22, 483, 0
"EVENTO:", "Ladr\xc3\xa3o1059066193288031973599104351522130035310", 2, 46, 7, 22, 483, 1
"EVENTO:", "Soldado Ferido17136851725800305058132985292314601137024", 1, 26, 14, 22, 486, 0
"EVENTO:", "Soldado Ferido17136851725800305058132985292314601137024", 1, 26, 14, 22, 486, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o394740509074810443208173751744224477572", 2, 25, 10, 22, 489, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o394740509074810443208173751744224477572", 2, 25, 10, 22, 489, 1
"EVENTO:", "Assalto0267095216669745622559958539832771014654", 3, 22, 9, 21, 492, 0
"EVENTO:", "Assalto0267095216669745622559958539832771014654", 2, 22, 9, 21, 493, 1
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13140021847079641187239637844424845511518", 3, 19, 11, 23, 495, 0
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13140021847079641187239637844424845511518", 2, 19, 11, 23, 496, 1
"EVENTO:", "Mulher em Trabalho de Parto11166582732730209560043463527039111860778", 2, 34, 9, 16, 498, 0
"EVENTO:", "Mulher em Trabalho de Parto11166582732730209560043463527039111860778", 2, 34, 9, 16, 498, 1
"EVENTO:", "Individuo Suspeito8241013995707616273026264128926919298625", 3, 41, 7, 24, 501, 0
"EVENTO:", "Individuo Suspeito8241013995707616273026264128926919298625", 2, 41, 7, 24, 503, 1
"EVENTO:", "Navio Afundando12290266886221736259526354049308410452110", 2, 37, 10, 25, 504, 0
"EVENTO:", "Navio Afundando12290266886221736259526354049308410452110", 2, 37, 10, 25, 504, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3151668299637348876385212445602073726741", 1, 40, 8, 22, 507, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3151668299637348876385212445602073726741", 1, 40, 8, 22, 508, 1
"EVENTO:", "Fuga5247415509104390478947572270549149739063", 2, 21, 10, 30, 510, 0
"EVENTO:", "Fuga5247415509104390478947572270549149739063", 2, 21, 10, 30, 511, 1
"EVENTO:", "Hospital em Chamas711289462743787930160102776017793251668", 3, 24, 12, 23, 513, 0
"EVENTO:", "Hospital em Chamas711289462743787930160102776017793251668", 2, 24, 12, 23, 513, 1
"EVENTO:", "Tiroteio18109298205592030218777757086148184123347", 2, 37, 10, 25, 516, 0
"EVENTO:", "Tiroteio18109298205592030218777757086148184123347", 2, 37, 10, 25, 516, 1
"EVENTO:", "V\xc3\xadtima de Acidente19259049004069545486290398353507412358066", 3, 53, 6, 26, 519, 0
"EVENTO:", "V\xc3\xadtima de Acidente19259049004069545486290398353507412358066", 2, 53, 6, 26, 520, 1
"EVENTO:", "Mulher em Trabalho de Parto11159063535596679726935928355300155346637", 2, 15, 9, 16, 522, 0
"EVENTO:", "Mulher em Trabalho de Parto11159063535596679726935928355300155346637", 2, 15, 9, 16, 523, 1
"EVENTO:", "Exterm\xc3\xadnio4191786728488126223059163518402234649218", 2, 21, 10, 30, 525, 0
"EVENTO:", "Exterm\xc3\xadnio4191786728488126223059163518402234649218", 2, 21, 10, 30, 526, 1
"EVENTO:", "Ladr\xc3\xa3o10339825838648452224083392881273701118015", 3, 36, 6, 20, 528, 0
"EVENTO:", "Ladr\xc3\xa3o10339825838648452224083392881273701118015", 2, 36, 6, 20, 529, 1
"EVENTO:", "Joalheiria Roubada9303789813937232729171876306725704218758", 2, 14, 8, 21, 531, 0
"EVENTO:", "Joalheiria Roubada9303789813937232729171876306725704218758", 2, 14, 8, 21, 532, 1
"EVENTO:", "Fuga596529314220698016968455506188807151947", 3, 41, 7, 24, 534, 0
"EVENTO:", "Fuga596529314220698016968455506188807151947", 2, 41, 7, 24, 536, 1
"EVENTO:", "Exterm\xc3\xadnio4209929540060920844914546837857681623186", 3, 14, 8, 21, 537, 0
"EVENTO:", "Exterm\xc3\xadnio4209929540060920844914546837857681623186", 2, 14, 8, 21, 538, 1
"EVENTO:", "Corrida de Rua2214638890330206535101967020987657953141", 1, 6, 11, 32, 540, 0
"EVENTO:", "Corrida de Rua2214638890330206535101967020987657953141", 1, 6, 11, 32, 540, 1
"EVENTO:", "Tiroteio18246137797765437631264524885388035697108", 2, 13, 7, 17, 543, 0
"EVENTO:", "Tiroteio18246137797765437631264524885388035697108", 2, 13, 7, 17, 544, 1
"EVENTO:", "Quadrilha156321948184709545756147890398236960989", 3, 17, 12, 21, 546, 0
"EVENTO:", "Quadrilha156321948184709545756147890398236960989", 2, 17, 12, 21, 547, 1
"EVENTO:", "Joalheiria Roubada943177613101072965075733487229286829317", 2, 48, 11, 21, 549, 0
"EVENTO:", "Joalheiria Roubada943177613101072965075733487229286829317", 2, 48, 11, 21, 551, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3269097182009335101894467583756655577689", 3, 16, 9, 22, 552, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3269097182009335101894467583756655577689", 2, 16, 9, 22, 552, 1
"EVENTO:", "Corrida de Rua2113273533177138055349268763188393344346", 2, 45, 6, 23, 555, 0
"EVENTO:", "Corrida de Rua2113273533177138055349268763188393344346", 2, 45, 6, 23, 557, 1
"EVENTO:", "Exterm\xc3\xadnio4203645024802471537508976752140734456878", 1, 36, 6, 20, 558, 0
"EVENTO:", "Exterm\xc3\xadnio4203645024802471537508976752140734456878", 1, 36, 6, 20, 559, 1
"EVENTO:", "Resgate16107323417842787908749181916217377100407", 1, 43, 9, 26, 561, 0
"EVENTO:", "Resgate16107323417842787908749181916217377100407", 1, 43, 9, 26, 562, 1
"EVENTO:", "Mulher em Trabalho de Parto11111685064233063311506968798782515453694", 2, 8, 11, 25, 564, 0
"EVENTO:", "Mulher em Trabalho de Parto11111685064233063311506968798782515453694", 2, 8, 11, 25, 565, 1
"EVENTO:", "Resgate16234100823517423762930068187619803648990", 1, 3, 9, 22, 567, 0
"EVENTO:", "Resgate16234100823517423762930068187619803648990", 1, 3, 9, 22, 568, 1
"EVENTO:", "Ladr\xc3\xa3o10283140413064899295738818501002648433944", 3, 52, 9, 24, 570, 0
"EVENTO:", "Ladr\xc3\xa3o10283140413064899295738818501002648433944", 2, 52, 9, 24, 571, 1
"EVENTO:", "Individuo Suspeito8159134489808231520460524535244509524429", 2, 22, 9, 21, 573, 0
"EVENTO:", "Individuo Suspeito8159134489808231520460524535244509524429", 2, 22, 9, 21, 574, 1
"EVENTO:", "Golpe de Estado669221948757605104482754282157866357802", 2, 30, 15, 30, 576, 0
"EVENTO:", "Golpe de Estado669221948757605104482754282157866357802", 2, 30, 15, 30, 576, 1
"EVENTO:", "Corrida de Rua2335011739454569811612509383037728665384", 3, 15, 9, 16, 579, 0
"EVENTO:", "Corrida de Rua2335011739454569811612509383037728665384", 2, 15, 9, 16, 580, 1
"EVENTO:", "V\xc3\xadtima de Acidente19233702327666366405125285997295959354062", 3, 9, 13, 28, 582, 0
"EVENTO:", "V\xc3\xadtima de Acidente19233702327666366405125285997295959354062", 2, 9, 13, 28, 583, 1
"EVENTO:", "Navio Afundando12195714736488711478780088192539693605285", 3, 35, 11, 23, 585, 0
"EVENTO:", "Navio Afundando12195714736488711478780088192539693605285", 2, 35, 11, 23, 586, 1
"EVENTO:", "Exterm\xc3\xadnio4211643157870359484584943608664173643486", 2, 42, 6, 19, 588, 0
"EVENTO:", "Exterm\xc3\xadnio4211643157870359484584943608664173643486", 2, 42, 6, 19, 590, 1
"EVENTO:", "Individuo Suspeito8166734227332876601720030687496131641290", 3, 26, 14, 22, 591, 0
"EVENTO:", "Individuo Suspeito8166734227332876601720030687496131641290", 2, 26, 14, 22, 591, 1
"EVENTO:", "Fuga5339466872569156357452107165301623776003", 1, 25, 10, 22, 594, 0
"EVENTO:", "Fuga5339466872569156357452107165301623776003", 1, 25, 10, 22, 594, 1
"EVENTO:", "Soldado Ferido17284302485224956205481574465671478849181", 2, 40, 8, 22, 597, 0
"EVENTO:", "Soldado Ferido17284302485224956205481574465671478849181", 2, 40, 8, 22, 598, 1
"EVENTO:", "V\xc3\xadtima de Acidente19277345871204470508252014617682414620524", 2, 16, 9, 22, 600, 0
"EVENTO:", "V\xc3\xadtima de Acidente19277345871204470508252014617682414620524", 2, 16, 9, 22, 600, 1
"EVENTO:", "Golpe de Estado6245056345131473037792226311800444594950", 2, 17, 12, 21, 603, 0
"EVENTO:", "Golpe de Estado6245056345131473037792226311800444594950", 2, 17, 12, 21, 604, 1
"EVENTO:", "Golpe de Estado6109720486235163396037415841387032549583", 3, 46, 7, 22, 606, 0
"EVENTO:", "Golpe de Estado6109720486235163396037415841387032549583", 2, 46, 7, 22, 606, 1
"EVENTO:", "PM na \xc3\x81rea14189922604154145696454927088886536642643", 2, 20, 14, 24, 609, 0
"EVENTO:", "PM na \xc3\x81rea14189922604154145696454927088886536642643", 2, 20, 14, 24, 610, 1
"EVENTO:", "Golpe de Estado6129712484825040672815211807862146406813", 3, 20, 14, 24, 612, 0
"EVENTO:", "Golpe de Estado6129712484825040672815211807862146406813", 2, 20, 14, 24, 613, 1
"EVENTO:", "Tiroteio18215042120648194310146157997858645873332", 3, 47, 10, 18, 615, 0
"EVENTO:", "Tiroteio18215042120648194310146157997858645873332", 2, 47, 10, 18, 616, 1
"EVENTO:", "Navio Afundando1252554079952390512589318607495204412967", 2, 8, 11, 25, 618, 0
"EVENTO:", "Navio Afundando1252554079952390512589318607495204412967", 2, 8, 11, 25, 619, 1
"EVENTO:", "Quadrilha15186745441983488460246077412271411075296", 1, 36, 6, 20, 621, 0
"EVENTO:", "Quadrilha15186745441983488460246077412271411075296", 1, 36, 6, 20, 622, 1
"EVENTO:", "Golpe de Estado6133006042101513420789087697837392095801", 1, 54, 8, 22, 624, 0
"EVENTO:", "Golpe de Estado6133006042101513420789087697837392095801", 1, 54, 8, 22, 624, 1
"EVENTO:", "PM na \xc3\x81rea1410800082232944072273839775859949468793", 2, 39, 10, 22, 627, 0
"EVENTO:", "PM na \xc3\x81rea1410800082232944072273839775859949468793", 2, 39, 10, 22, 628, 1
"EVENTO:", "Golpe de Estado650997226665906075957541309506990998853", 1, 21, 10, 30, 630, 0
"EVENTO:", "Golpe de Estado650997226665906075957541309506990998853", 1, 21, 10, 30, 631, 1
"EVENTO:", "Joalheiria Roubada995989659009213510039676311673807649666", 1, 1, 11, 26, 633, 0
"EVENTO:", "Joalheiria Roubada995989659009213510039676311673807649666", 1, 1, 11, 26, 635, 1
"EVENTO:", "PM na \xc3\x81rea1410717370068773482824317314863837643104", 1, 18, 10, 27, 636, 0
"EVENTO:", "PM na \xc3\x81rea1410717370068773482824317314863837643104", 1, 18, 10, 27, 637, 1
"EVENTO:", "V\xc3\xadtima de Acidente19107518154900272113066521185669851696495", 2, 24, 12, 23, 639, 0
"EVENTO:", "V\xc3\xadtima de Acidente19107518154900272113066521185669851696495", 2, 24, 12, 23, 639, 1
"EVENTO:", "Tiroteio1845672075438767750898853876365565614942", 2, 1, 11, 26, 642, 0
"EVENTO:", "Tiroteio1845672075438767750898853876365565614942", 2, 1, 11, 26, 644, 1
"EVENTO:", "Navio Afundando1261951994136490205472697786794518160885", 3, 1, 11, 26, 645, 0
"EVENTO:", "Navio Afundando1261951994136490205472697786794518160885", 2, 1, 11, 26, 647, 1
"EVENTO:", "Quadrilha15251590158458244111531026294559103361276", 3, 1, 11, 26, 648, 0
"EVENTO:", "Quadrilha15251590158458244111531026294559103361276", 2, 1, 11, 26, 650, 1
"EVENTO:", "Individuo Suspeito8218360391737850799233872660983774189452", 1, 53, 6, 26, 651, 0
"EVENTO:", "Individuo Suspeito8218360391737850799233872660983774189452", 1, 53, 6, 26, 652, 1
"EVENTO:", "Corrida de Rua2314253104543991054642200295765202265488", 2, 14, 8, 21, 654, 0
"EVENTO:", "Corrida de Rua2314253104543991054642200295765202265488", 2, 14, 8, 21, 655, 1
"EVENTO:", "V\xc3\xadtima de Acidente19160831871518234068416468040887860494679", 2, 41, 7, 24, 657, 0
"EVENTO:", "V\xc3\xadtima de Acidente19160831871518234068416468040887860494679", 2, 41, 7, 24, 659, 1
"EVENTO:", "Ladr\xc3\xa3o10115879072101684586123978354372067798572", 3, 25, 10, 22, 660, 0
"EVENTO:", "Ladr\xc3\xa3o10115879072101684586123978354372067798572", 2, 25, 10, 22, 660, 1
"EVENTO:", "Joalheiria Roubada9333944991935326495981373124523906061900", 3, 24, 12, 23, 663, 0
"EVENTO:", "Joalheiria Roubada9333944991935326495981373124523906061900", 2, 24, 12, 23, 663, 1
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1358054122400633971364877855054568921692", 2, 33, 11, 22, 666, 0
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1358054122400633971364877855054568921692", 2, 33, 11, 22, 667, 1
"EVENTO:", "Navio Afundando12309736563751718172974794790609148604597", 2, 24, 12, 23, 669, 0
"EVENTO:", "Navio Afundando12309736563751718172974794790609148604597", 2, 24, 12, 23, 669, 1
"EVENTO:", "Tiroteio18273599716772022265025482565805820391341", 1, 31, 11, 21, 672, 0
"EVENTO:", "Tiroteio18273599716772022265025482565805820391341", 1, 31, 11, 21, 673, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3180672506721860114185709637281145670528", 2, 24, 12, 23, 675, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3180672506721860114185709637281145670528", 2, 24, 12, 23, 675, 1
"EVENTO:", "Joalheiria Roubada9104878075417920980188193438980045587571", 1, 33, 11, 22, 678, 0
"EVENTO:", "Joalheiria Roubada9104878075417920980188193438980045587571", 1, 33, 11, 22, 679, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o362727580303436868817061667986464655031", 3, 25, 10, 22, 681, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o362727580303436868817061667986464655031", 2, 25, 10, 22, 681, 1
"EVENTO:", "Quadrilha15130887254725034867809147497368611126032", 2, 2, 8, 26, 684, 0
"EVENTO:", "Quadrilha15130887254725034867809147497368611126032", 2, 2, 8, 26, 685, 1
"EVENTO:", "Mulher em Trabalho de Parto11324921514350217248884660211367441268325", 2, 5, 9, 27, 687, 0
"EVENTO:", "Mulher em Trabalho de Parto11324921514350217248884660211367441268325", 2, 5, 9, 27, 687, 1
"EVENTO:", "Corrida de Rua292408792662217657718102105416282721892", 1, 35, 11, 23, 690, 0
"EVENTO:", "Corrida de Rua292408792662217657718102105416282721892", 1, 35, 11, 23, 691, 1
"EVENTO:", "Hospital em Chamas7281050151204785196207982284864376879011", 2, 25, 10, 22, 693, 0
"EVENTO:", "Hospital em Chamas7281050151204785196207982284864376879011", 2, 25, 10, 22, 693, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3194805289546970396030611909760566421573", 3, 23, 10, 18, 696, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3194805289546970396030611909760566421573", 2, 23, 10, 18, 696, 1
"EVENTO:", "Exterm\xc3\xadnio4306202564796799368054044477416759126715", 3, 40, 8, 22, 699, 0
"EVENTO:", "Exterm\xc3\xadnio4306202564796799368054044477416759126715", 2, 40, 8, 22, 700, 1
"EVENTO:", "Individuo Suspeito898621446421878976102854358198720733498", 1, 42, 6, 19, 702, 0
"EVENTO:", "Individuo Suspeito898621446421878976102854358198720733498", 1, 42, 6, 19, 704, 1
"EVENTO:", "Assalto0131669241639935705793964156049177096033", 3, 51, 8, 22, 705, 0
"EVENTO:", "Assalto0131669241639935705793964156049177096033", 2, 51, 8, 22, 705, 1
"EVENTO:", "Golpe de Estado6332702939070738123365225198424934449716", 2, 21, 10, 30, 708, 0
"EVENTO:", "Golpe de Estado6332702939070738123365225198424934449716", 2, 21, 10, 30, 709, 1
"EVENTO:", "Tiroteio18227553395092209580401810965526290057946", 3, 47, 10, 18, 711, 0
"EVENTO:", "Tiroteio18227553395092209580401810965526290057946", 2, 47, 10, 18, 712, 1
"EVENTO:", "V\xc3\xadtima de Acidente19247431866494482286310180746376743773050", 3, 2, 8, 26, 714, 0
"EVENTO:", "V\xc3\xadtima de Acidente19247431866494482286310180746376743773050", 2, 2, 8, 26, 715, 1
"EVENTO:", "Ladr\xc3\xa3o10304597941360668287640967114016499775945", 1, 46, 7, 22, 717, 0
"EVENTO:", "Ladr\xc3\xa3o10304597941360668287640967114016499775945", 1, 46, 7, 22, 717, 1
"EVENTO:", "Navio Afundando1268615188636636071588822090755254696951", 1, 35, 11, 23, 720, 0
"EVENTO:", "Navio Afundando1268615188636636071588822090755254696951", 1, 35, 11, 23, 721, 1
"EVENTO:", "Golpe de Estado6144354744249677926904504529974342237306", 3, 48, 11, 21, 723, 0
"EVENTO:", "Golpe de Estado6144354744249677926904504529974342237306", 2, 48, 11, 21, 725, 1
"EVENTO:", "Soldado Ferido1793595961998633070251395912235103897277", 2, 51, 8, 22, 726, 0
"EVENTO:", "Soldado Ferido1793595961998633070251395912235103897277", 2, 51, 8, 22, 726, 1
"EVENTO:", "Ladr\xc3\xa3o1078766239235515238481702930499833508354", 1, 25, 10, 22, 729, 0
"EVENTO:", "Ladr\xc3\xa3o1078766239235515238481702930499833508354", 1, 25, 10, 22, 729, 1
"EVENTO:", "Soldado Ferido1781076695588076402012222628357454657276", 1, 52, 9, 24, 732, 0
"EVENTO:", "Soldado Ferido1781076695588076402012222628357454657276", 1, 52, 9, 24, 733, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3248583474443925618454759035511238341996", 2, 47, 10, 18, 735, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3248583474443925618454759035511238341996", 2, 47, 10, 18, 736, 1
"EVENTO:", "Resgate16321663213058240439869686162228924318308", 1, 43, 9, 26, 738, 0
"EVENTO:", "Resgate16321663213058240439869686162228924318308", 1, 43, 9, 26, 739, 1
"EVENTO:", "Quadrilha152111006564680299240648338882115599542", 3, 34, 9, 16, 741, 0
"EVENTO:", "Quadrilha152111006564680299240648338882115599542", 2, 34, 9, 16, 741, 1
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13339741653480139221248069476520445748698", 2, 44, 7, 18, 744, 0
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13339741653480139221248069476520445748698", 2, 44, 7, 18, 744, 1
"EVENTO:", "Navio Afundando12266334257202368259419825865831563487946", 1, 17, 12, 21, 747, 0
"EVENTO:", "Navio Afundando12266334257202368259419825865831563487946", 1, 17, 12, 21, 748, 1
"EVENTO:", "Joalheiria Roubada9337725911590344796796556223135500491704", 2, 22, 9, 21, 750, 0
"EVENTO:", "Joalheiria Roubada9337725911590344796796556223135500491704", 2, 22, 9, 21, 751, 1
"EVENTO:", "Golpe de Estado6171095024584269147564027858334881121481", 2, 33, 11, 22, 753, 0
"EVENTO:", "Golpe de Estado6171095024584269147564027858334881121481", 2, 33, 11, 22, 754, 1
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13265661613088266008876949876348280373645", 3, 27, 7, 27, 756, 0
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13265661613088266008876949876348280373645", 2, 27, 7, 27, 758, 1
"EVENTO:", "Mulher em Trabalho de Parto11265572641944203567061369296317972322235", 1, 47, 10, 18, 759, 0
"EVENTO:", "Mulher em Trabalho de Parto11265572641944203567061369296317972322235", 1, 47, 10, 18, 760, 1
"EVENTO:", "Assalto0235700063601122762696781859829236541033", 2, 42, 6, 19, 762, 0
"EVENTO:", "Assalto0235700063601122762696781859829236541033", 2, 42, 6, 19, 764, 1
"EVENTO:", "Assalto016128528060918442238029738621551740459", 2, 19, 11, 23, 765, 0
"EVENTO:", "Assalto016128528060918442238029738621551740459", 2, 19, 11, 23, 766, 1
"EVENTO:", "Mulher em Trabalho de Parto11223121137035136211410995525617752842236", 3, 51, 8, 22, 768, 0
"EVENTO:", "Mulher em Trabalho de Parto11223121137035136211410995525617752842236", 2, 51, 8, 22, 768, 1
"EVENTO:", "Navio Afundando1293198248380535157379007053235327490", 2, 49, 7, 26, 771, 0
"EVENTO:", "Navio Afundando1293198248380535157379007053235327490", 2, 49, 7, 26, 773, 1
"EVENTO:", "Quadrilha15285931732077501288108300698774819893", 2, 36, 6, 20, 774, 0
"EVENTO:", "Quadrilha15285931732077501288108300698774819893", 2, 36, 6, 20, 775, 1
"EVENTO:", "Navio Afundando12112035022099918766865129595995980981754", 1, 54, 8, 22, 777, 0
"EVENTO:", "Navio Afundando12112035022099918766865129595995980981754", 1, 54, 8, 22, 777, 1
"EVENTO:", "Fuga5153068036018004739508685007281563677464", 2, 44, 7, 18, 780, 0
"EVENTO:", "Fuga5153068036018004739508685007281563677464", 2, 44, 7, 18, 780, 1
"EVENTO:", "Individuo Suspeito8177761642151211189007162268359987345211", 3, 43, 9, 26, 783, 0
"EVENTO:", "Individuo Suspeito8177761642151211189007162268359987345211", 2, 43, 9, 26, 784, 1
"EVENTO:", "Corrida de Rua2168130449302530699752078296749554064116", 1, 38, 9, 20, 786, 0
"EVENTO:", "Corrida de Rua2168130449302530699752078296749554064116", 1, 38, 9, 20, 787, 1
"EVENTO:", "Ladr\xc3\xa3o10175764605241514005242021162352929590994", 3, 48, 11, 21, 789, 0
"EVENTO:", "Ladr\xc3\xa3o10175764605241514005242021162352929590994", 2, 48, 11, 21, 791, 1
"EVENTO:", "Navio Afundando12338982789611096805299761807378737244268", 3, 30, 15, 30, 792, 0
"EVENTO:", "Navio Afundando12338982789611096805299761807378737244268", 2, 30, 15, 30, 792, 1
"EVENTO:", "Resgate16327494899022222261068555468900129295819", 1, 38, 9, 20, 795, 0
"EVENTO:", "Resgate16327494899022222261068555468900129295819", 1, 38, 9, 20, 796, 1
"EVENTO:", "Tiroteio182161407372875463128677384770462298977", 3, 54, 8, 22, 798, 0
"EVENTO:", "Tiroteio182161407372875463128677384770462298977", 2, 54, 8, 22, 798, 1
"EVENTO:", "Quadrilha1581692590686504946288220542631513851385", 1, 30, 15, 30, 801, 0
"EVENTO:", "Quadrilha1581692590686504946288220542631513851385", 1, 30, 15, 30, 801, 1
"EVENTO:", "Exterm\xc3\xadnio462572294955945712655342414699857687620", 1, 31, 11, 21, 804, 0
"EVENTO:", "Exterm\xc3\xadnio462572294955945712655342414699857687620", 1, 31, 11, 21, 805, 1
"EVENTO:", "Navio Afundando12191248711694596449617688237813858620613", 1, 13, 7, 17, 807, 0
