('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Soldado Ferido17310418851168038317699926132426263900684', 2, 43, 6, 18, 351, 'ATIVO')
('EVENTO:', 'Soldado Ferido17310418851168038317699926132426263900684', 2, 43, 6, 18, 351, 'COMPLETO')
('EVENTO:', 'Briga1264571601497810873650010255235341924322', 2, 38, 7, 14, 354, 'ATIVO')
('EVENTO:', 'Briga1264571601497810873650010255235341924322', 2, 38, 7, 14, 354, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2184337831108869508641528746306915297265', 3, 28, 4, 18, 357, 'ATIVO')
('EVENTO:', 'Corrida de Rua2184337831108869508641528746306915297265', 2, 28, 4, 18, 359, 'COMPLETO')
('EVENTO:', 'Briga1292568396369136079918390360179590463328', 3, 3, 7, 22, 360, 'ATIVO')
('EVENTO:', 'Briga1292568396369136079918390360179590463328', 2, 3, 7, 22, 361, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4131648379512385981953772002018941089495', 1, 11, 8, 18, 363, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4131648379512385981953772002018941089495', 1, 11, 8, 18, 364, 'COMPLETO')
('EVENTO:', 'Quadrilha15214788830331909747120324611732993765589', 3, 42, 8, 20, 366, 'ATIVO')
('EVENTO:', 'Quadrilha15214788830331909747120324611732993765589', 2, 42, 8, 20, 367, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14151378647196970650297080313163390046551', 3, 33, 9, 20, 369, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14151378647196970650297080313163390046551', 2, 33, 9, 20, 370, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8105220364037340244002933513791504287321', 3, 10, 6, 16, 372, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8105220364037340244002933513791504287321', 2, 10, 6, 16, 373, 'COMPLETO')
('EVENTO:', 'Assalto062306970089253246531502463809134015461', 1, 11, 8, 18, 375, 'ATIVO')
('EVENTO:', 'Assalto062306970089253246531502463809134015461', 1, 11, 8, 18, 376, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17187032358465413450538866972788209699094', 3, 14, 6, 16, 378, 'ATIVO')
('EVENTO:', 'Soldado Ferido17187032358465413450538866972788209699094', 2, 14, 6, 16, 379, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2241827447998947933955961712149020017359', 2, 7, 10, 17, 381, 'ATIVO')
('EVENTO:', 'Corrida de Rua2241827447998947933955961712149020017359', 2, 7, 10, 17, 383, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9151096774886699996206152955678398372863', 3, 2, 8, 15, 384, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9151096774886699996206152955678398372863', 2, 2, 8, 15, 385, 'COMPLETO')
('EVENTO:', 'Quadrilha1560620636577470758095755237719121073286', 2, 37, 7, 19, 387, 'ATIVO')
('EVENTO:', 'Quadrilha1560620636577470758095755237719121073286', 2, 37, 7, 19, 387, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito866323162791072606434384455595823369867', 3, 7, 10, 17, 390, 'ATIVO')
('EVENTO:', 'Individuo Suspeito866323162791072606434384455595823369867', 2, 7, 10, 17, 392, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13188061339549330967093589114884545050799', 1, 37, 7, 19, 393, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13188061339549330967093589114884545050799', 1, 37, 7, 19, 393, 'COMPLETO')
('EVENTO:', 'Tiroteio18235082881631557463013455074120051404052', 1, 8, 9, 17, 396, 'ATIVO')
('EVENTO:', 'Tiroteio18235082881631557463013455074120051404052', 1, 8, 9, 17, 396, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19165610828459290480870483722485899536315', 3, 14, 6, 16, 399, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19165610828459290480870483722485899536315', 2, 14, 6, 16, 400, 'COMPLETO')
('EVENTO:', 'Quadrilha15190631303618778870478034234799382133972', 1, 35, 8, 22, 402, 'ATIVO')
('EVENTO:', 'Quadrilha15190631303618778870478034234799382133972', 1, 35, 8, 22, 402, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4143346208561245064950174005557818550016', 3, 43, 6, 18, 405, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4143346208561245064950174005557818550016', 2, 43, 6, 18, 405, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8263369794817443648759580752149183571866', 1, 31, 1, 11, 408, 'ATIVO')
('EVENTO:', 'Briga1325791203226820819014805569835555315616', 1, 42, 8, 20, 411, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8263369794817443648759580752149183571866', 1, 31, 1, 11, 411, 'COMPLETO')
('EVENTO:', 'Briga1325791203226820819014805569835555315616', 1, 42, 8, 20, 413, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1099907086217762940098721706165659358232', 3, 42, 8, 20, 414, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1099907086217762940098721706165659358232', 2, 42, 8, 20, 415, 'COMPLETO')
('EVENTO:', 'Briga1146444646331393635341566188922960032544', 2, 20, 5, 20, 417, 'ATIVO')
('EVENTO:', 'Briga1146444646331393635341566188922960032544', 2, 20, 5, 20, 417, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1419081512903780751649851274907788386573', 3, 35, 8, 22, 420, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1419081512903780751649851274907788386573', 2, 35, 8, 22, 420, 'COMPLETO')
('EVENTO:', 'Fuga5260231691445407324739982044744120653174', 3, 33, 9, 20, 423, 'ATIVO')
('EVENTO:', 'Fuga5260231691445407324739982044744120653174', 2, 33, 9, 20, 424, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6150487596329058697467300063389833720023', 1, 11, 8, 18, 426, 'ATIVO')
('EVENTO:', 'Golpe de Estado6150487596329058697467300063389833720023', 1, 11, 8, 18, 427, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6248859157663730954419334461351658701982', 2, 9, 8, 19, 429, 'ATIVO')
('EVENTO:', 'Golpe de Estado6248859157663730954419334461351658701982', 2, 9, 8, 19, 431, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8233112684491460142737565413557011241232', 1, 40, 6, 19, 432, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8233112684491460142737565413557011241232', 1, 40, 6, 19, 434, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o365377263180361091870024671117567658259', 1, 1, 8, 13, 435, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o365377263180361091870024671117567658259', 1, 1, 8, 13, 435, 'COMPLETO')
('EVENTO:', 'Fuga5130687362891328184813213809623987868347', 3, 19, 7, 15, 438, 'ATIVO')
('EVENTO:', 'Fuga5130687362891328184813213809623987868347', 2, 19, 7, 15, 439, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4157339367749436042797235921394022338887', 1, 42, 8, 20, 441, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4157339367749436042797235921394022338887', 1, 42, 8, 20, 442, 'COMPLETO')
('EVENTO:', 'Quadrilha15149733522785966384458530934909294181827', 3, 40, 6, 19, 444, 'ATIVO')
('EVENTO:', 'Quadrilha15149733522785966384458530934909294181827', 2, 40, 6, 19, 446, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito891845084322777830890836511666230543353', 3, 2, 8, 15, 447, 'ATIVO')
('EVENTO:', 'Individuo Suspeito891845084322777830890836511666230543353', 2, 2, 8, 15, 448, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14209465508394486036131283140141101173049', 2, 7, 10, 17, 450, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14209465508394486036131283140141101173049', 2, 7, 10, 17, 452, 'COMPLETO')
('EVENTO:', 'Tiroteio1868117269736187485665384859920390065590', 3, 6, 10, 21, 453, 'ATIVO')
('EVENTO:', 'Tiroteio1868117269736187485665384859920390065590', 2, 6, 10, 21, 453, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1719199345417440318238641712558324946099', 3, 10, 6, 16, 456, 'ATIVO')
('EVENTO:', 'Soldado Ferido1719199345417440318238641712558324946099', 2, 10, 6, 16, 457, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13327275365138361737935976333755381657071', 3, 41, 6, 22, 459, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13327275365138361737935976333755381657071', 2, 41, 6, 22, 460, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19256354727400856933085941552256768302298', 3, 36, 9, 15, 462, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19256354727400856933085941552256768302298', 2, 36, 9, 15, 463, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2106975040128865023191792780400341988635', 1, 42, 8, 20, 465, 'ATIVO')
('EVENTO:', 'Corrida de Rua2106975040128865023191792780400341988635', 1, 42, 8, 20, 466, 'COMPLETO')
('EVENTO:', 'Navio Afundando12300234219243413199644714858722189939364', 3, 10, 6, 16, 468, 'ATIVO')
('EVENTO:', 'Navio Afundando12300234219243413199644714858722189939364', 2, 10, 6, 16, 469, 'COMPLETO')
('EVENTO:', 'Briga165618052889074767155812590875923807686', 1, 41, 6, 22, 471, 'ATIVO')
('EVENTO:', 'Briga165618052889074767155812590875923807686', 1, 41, 6, 22, 472, 'COMPLETO')
('EVENTO:', 'Navio Afundando12303507093042478735008105552162442114815', 1, 29, 5, 17, 474, 'ATIVO')
('EVENTO:', 'Navio Afundando12303507093042478735008105552162442114815', 1, 29, 5, 17, 476, 'COMPLETO')
('EVENTO:', 'Quadrilha1585892617550871441809845917675706377694', 2, 41, 6, 22, 477, 'ATIVO')
('EVENTO:', 'Quadrilha1585892617550871441809845917675706377694', 2, 41, 6, 22, 478, 'COMPLETO')
('EVENTO:', 'Corrida de Rua225497715555169100849359556916534690266', 1, 29, 5, 17, 480, 'ATIVO')
('EVENTO:', 'Corrida de Rua225497715555169100849359556916534690266', 1, 29, 5, 17, 482, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7133874175695952440311651927783648107426', 1, 23, 5, 10, 483, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7133874175695952440311651927783648107426', 1, 23, 5, 10, 483, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17210631904403249961999388713741776062397', 2, 12, 10, 18, 486, 'ATIVO')
('EVENTO:', 'Soldado Ferido17210631904403249961999388713741776062397', 2, 12, 10, 18, 486, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11111847846990753126102474920935499211215', 1, 41, 6, 22, 489, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11111847846990753126102474920935499211215', 1, 41, 6, 22, 490, 'COMPLETO')
('EVENTO:', 'Assalto0289168183062928151134356438222264034734', 1, 33, 9, 20, 492, 'ATIVO')
('EVENTO:', 'Assalto0289168183062928151134356438222264034734', 1, 33, 9, 20, 493, 'COMPLETO')
('EVENTO:', 'Navio Afundando12128323934032410125408058798605479494075', 3, 32, 10, 17, 495, 'ATIVO')
('EVENTO:', 'Navio Afundando12128323934032410125408058798605479494075', 2, 32, 10, 17, 496, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3156289528947046930079367956300606491488', 1, 41, 6, 22, 498, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3156289528947046930079367956300606491488', 1, 41, 6, 22, 499, 'COMPLETO')
('EVENTO:', 'Assalto080481379106286211860927241491438244820', 1, 13, 10, 15, 501, 'ATIVO')
('EVENTO:', 'Assalto080481379106286211860927241491438244820', 1, 13, 10, 15, 502, 'COMPLETO')
('EVENTO:', 'Fuga5309730036048844480284950553155103449135', 1, 15, 7, 19, 504, 'ATIVO')
('EVENTO:', 'Fuga5309730036048844480284950553155103449135', 1, 15, 7, 19, 505, 'COMPLETO')
('EVENTO:', 'Quadrilha15144060656536811514059040773634318586005', 1, 7, 10, 17, 507, 'ATIVO')
('EVENTO:', 'Quadrilha15144060656536811514059040773634318586005', 1, 7, 10, 17, 509, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6272841569684310973409898283170906264634', 1, 27, 5, 16, 510, 'ATIVO')
('EVENTO:', 'Golpe de Estado6272841569684310973409898283170906264634', 1, 27, 5, 16, 512, 'COMPLETO')
('EVENTO:', 'Fuga5237788843644917307693981089375797315929', 3, 23, 5, 10, 513, 'ATIVO')
('EVENTO:', 'Fuga5237788843644917307693981089375797315929', 2, 23, 5, 10, 513, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1460852708549924225238152948727059829356', 3, 41, 6, 22, 516, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1460852708549924225238152948727059829356', 2, 41, 6, 22, 517, 'COMPLETO')
('EVENTO:', 'Briga164125451506062734072817360613015335518', 3, 10, 6, 16, 519, 'ATIVO')
('EVENTO:', 'Briga164125451506062734072817360613015335518', 2, 10, 6, 16, 520, 'COMPLETO')
('EVENTO:', 'Fuga561821839660103168948010077592032373257', 3, 43, 6, 18, 522, 'ATIVO')
('EVENTO:', 'Fuga561821839660103168948010077592032373257', 2, 43, 6, 18, 522, 'COMPLETO')
('EVENTO:', 'Navio Afundando12179322254641903110819890294238176651872', 2, 14, 6, 16, 525, 'ATIVO')
('EVENTO:', 'Navio Afundando12179322254641903110819890294238176651872', 2, 14, 6, 16, 526, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11248057984196478598469080577881380317460', 2, 44, 6, 18, 528, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11248057984196478598469080577881380317460', 2, 44, 6, 18, 529, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6291419625296771932123744179339202182912', 2, 12, 10, 18, 531, 'ATIVO')
('EVENTO:', 'Golpe de Estado6291419625296771932123744179339202182912', 2, 12, 10, 18, 531, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11246214861515174421143512285711125086593', 3, 8, 9, 17, 534, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11246214861515174421143512285711125086593', 2, 8, 9, 17, 534, 'COMPLETO')
('EVENTO:', 'Quadrilha15278646382637927861885080126615112143980', 2, 28, 4, 18, 537, 'ATIVO')
('EVENTO:', 'Quadrilha15278646382637927861885080126615112143980', 2, 28, 4, 18, 539, 'COMPLETO')
('EVENTO:', 'Navio Afundando124777742157530997075163995911538872243', 2, 13, 10, 15, 540, 'ATIVO')
('EVENTO:', 'Navio Afundando124777742157530997075163995911538872243', 2, 13, 10, 15, 541, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas712655929426597125763914051778590775446', 1, 40, 6, 19, 543, 'ATIVO')
('EVENTO:', 'Hospital em Chamas712655929426597125763914051778590775446', 1, 40, 6, 19, 545, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19123705095206096621016678802544912197651', 3, 14, 6, 16, 546, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19123705095206096621016678802544912197651', 2, 14, 6, 16, 547, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2249134603623244690158882947560914902587', 3, 20, 5, 20, 549, 'ATIVO')
('EVENTO:', 'Corrida de Rua2249134603623244690158882947560914902587', 2, 20, 5, 20, 549, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19286896123311800474746279073589592722044', 1, 43, 6, 18, 552, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19286896123311800474746279073589592722044', 1, 43, 6, 18, 552, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3204674379225321552625500494853835450084', 3, 28, 4, 18, 555, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3204674379225321552625500494853835450084', 2, 28, 4, 18, 557, 'COMPLETO')
('EVENTO:', 'Briga1284768158635692685084978046501310704760', 1, 1, 8, 13, 558, 'ATIVO')
('EVENTO:', 'Briga1284768158635692685084978046501310704760', 1, 1, 8, 13, 558, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2247749991489302372489483121866549482605', 1, 11, 8, 18, 561, 'ATIVO')
('EVENTO:', 'Corrida de Rua2247749991489302372489483121866549482605', 1, 11, 8, 18, 562, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11290877547020569825222577227983718137258', 1, 23, 5, 10, 564, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11290877547020569825222577227983718137258', 1, 23, 5, 10, 564, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2137450475259993312051765575138184272231', 2, 40, 6, 19, 567, 'ATIVO')
('EVENTO:', 'Corrida de Rua2137450475259993312051765575138184272231', 2, 40, 6, 19, 569, 'COMPLETO')
('EVENTO:', 'Briga1286571259016589843005361371730042588405', 2, 1, 8, 13, 570, 'ATIVO')
('EVENTO:', 'Briga1286571259016589843005361371730042588405', 2, 1, 8, 13, 570, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas774970692265909628303140323142894570516', 1, 8, 9, 17, 573, 'ATIVO')
('EVENTO:', 'Hospital em Chamas774970692265909628303140323142894570516', 1, 8, 9, 17, 573, 'COMPLETO')
('EVENTO:', 'Quadrilha15237063901794246696658094213762143219377', 1, 42, 8, 20, 576, 'ATIVO')
('EVENTO:', 'Quadrilha15237063901794246696658094213762143219377', 1, 42, 8, 20, 577, 'COMPLETO')
('EVENTO:', 'Tiroteio18300846938340900252383128368003994987275', 1, 29, 5, 17, 579, 'ATIVO')
('EVENTO:', 'Tiroteio18300846938340900252383128368003994987275', 1, 29, 5, 17, 581, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10158436094195133629532757673383530836878', 1, 27, 5, 16, 582, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10158436094195133629532757673383530836878', 1, 27, 5, 16, 584, 'COMPLETO')
('EVENTO:', 'Corrida de Rua274715843799545224090026216882923009711', 1, 32, 10, 17, 585, 'ATIVO')
('EVENTO:', 'Corrida de Rua274715843799545224090026216882923009711', 1, 32, 10, 17, 586, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14204695163216857879312013005896159093375', 3, 16, 9, 15, 588, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14204695163216857879312013005896159093375', 2, 16, 9, 15, 589, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6206467413137920670447119101822713280838', 1, 34, 8, 12, 591, 'ATIVO')
('EVENTO:', 'Golpe de Estado6206467413137920670447119101822713280838', 1, 34, 8, 12, 592, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17273842940788004730959427148057008095962', 2, 4, 5, 21, 594, 'ATIVO')
('EVENTO:', 'Soldado Ferido17273842940788004730959427148057008095962', 2, 4, 5, 21, 595, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4219886898507176028680661763715446793879', 1, 2, 8, 15, 597, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4219886898507176028680661763715446793879', 1, 2, 8, 15, 598, 'COMPLETO')
('EVENTO:', 'Tiroteio18122994532202783114620525616606788418878', 1, 26, 4, 16, 600, 'ATIVO')
('EVENTO:', 'Tiroteio18122994532202783114620525616606788418878', 1, 26, 4, 16, 600, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6158023348626193785944216336371210140833', 2, 37, 7, 19, 603, 'ATIVO')
('EVENTO:', 'Golpe de Estado6158023348626193785944216336371210140833', 2, 37, 7, 19, 603, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1998206225183724412508135611120404812509', 1, 26, 4, 16, 606, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1998206225183724412508135611120404812509', 1, 26, 4, 16, 606, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3121065428168461306057405305215959131260', 1, 18, 7, 24, 609, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3121065428168461306057405305215959131260', 1, 18, 7, 24, 610, 'COMPLETO')
('EVENTO:', 'Briga1307892352048403705139097706255370362830', 1, 14, 6, 16, 612, 'ATIVO')
('EVENTO:', 'Briga1307892352048403705139097706255370362830', 1, 14, 6, 16, 613, 'COMPLETO')
('EVENTO:', 'Tiroteio189840896803862475672882570537298405159', 1, 26, 4, 16, 615, 'ATIVO')
('EVENTO:', 'Tiroteio189840896803862475672882570537298405159', 1, 26, 4, 16, 615, 'COMPLETO')
('EVENTO:', 'Navio Afundando12195999560689291250179586115605882430360', 3, 14, 6, 16, 618, 'ATIVO')
('EVENTO:', 'Navio Afundando12195999560689291250179586115605882430360', 2, 14, 6, 16, 619, 'COMPLETO')
('EVENTO:', 'Briga1299076207156982045305697486026903606740', 3, 28, 4, 18, 621, 'ATIVO')
('EVENTO:', 'Briga1299076207156982045305697486026903606740', 2, 28, 4, 18, 623, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9336536892612503547731601959966428813843', 3, 15, 7, 19, 624, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9336536892612503547731601959966428813843', 2, 15, 7, 19, 625, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas755618998707551171715708945920896917057', 1, 41, 6, 22, 627, 'ATIVO')
('EVENTO:', 'Hospital em Chamas755618998707551171715708945920896917057', 1, 41, 6, 22, 628, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1918409474614956493639258904013971758087', 1, 7, 10, 17, 630, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1918409474614956493639258904013971758087', 1, 7, 10, 17, 632, 'COMPLETO')
('EVENTO:', 'Assalto05627138078810808166897410703184193281', 2, 5, 8, 16, 633, 'ATIVO')
('EVENTO:', 'Assalto05627138078810808166897410703184193281', 2, 5, 8, 16, 633, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1016861372047019353400596995063424264947', 3, 20, 5, 20, 636, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1016861372047019353400596995063424264947', 2, 20, 5, 20, 636, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17237517343356904350641698143321142560125', 3, 39, 7, 10, 639, 'ATIVO')
('EVENTO:', 'Soldado Ferido17237517343356904350641698143321142560125', 2, 39, 7, 10, 640, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17222406418014183642623403617741015813483', 2, 29, 5, 17, 642, 'ATIVO')
('EVENTO:', 'Soldado Ferido17222406418014183642623403617741015813483', 2, 29, 5, 17, 644, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4168285296618464366439423209786316248525', 1, 36, 9, 15, 645, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4168285296618464366439423209786316248525', 1, 36, 9, 15, 646, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10218519816026673328409981967515524300973', 3, 28, 4, 18, 648, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10218519816026673328409981967515524300973', 2, 28, 4, 18, 650, 'COMPLETO')
('EVENTO:', 'Briga140713598247494726839248053815042156952', 1, 19, 7, 15, 651, 'ATIVO')
('EVENTO:', 'Briga140713598247494726839248053815042156952', 1, 19, 7, 15, 652, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9286855794439572611218175694669615073877', 2, 27, 5, 16, 654, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9286855794439572611218175694669615073877', 2, 27, 5, 16, 656, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14102875552139487228749977425463496621179', 2, 27, 5, 16, 657, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14102875552139487228749977425463496621179', 2, 27, 5, 16, 659, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17194904089937316985650102329524843569437', 3, 9, 8, 19, 660, 'ATIVO')
('EVENTO:', 'Soldado Ferido17194904089937316985650102329524843569437', 2, 9, 8, 19, 662, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14164774124573306670592401152992010966949', 3, 40, 6, 19, 663, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14164774124573306670592401152992010966949', 2, 40, 6, 19, 665, 'COMPLETO')
('EVENTO:', 'Assalto0198797120131696586625652580828899401006', 3, 28, 4, 18, 666, 'ATIVO')
('EVENTO:', 'Assalto0198797120131696586625652580828899401006', 2, 28, 4, 18, 668, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19101469873858555487843615191160939112658', 3, 20, 5, 20, 669, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19101469873858555487843615191160939112658', 2, 20, 5, 20, 669, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1416251597355768618378278258120968406055', 2, 26, 4, 16, 672, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1416251597355768618378278258120968406055', 2, 26, 4, 16, 672, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1428503615010987606150284223485843014129', 2, 11, 8, 18, 675, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1428503615010987606150284223485843014129', 2, 11, 8, 18, 676, 'COMPLETO')
('EVENTO:', 'Briga1102484712001574167519472520193573375800', 1, 33, 9, 20, 678, 'ATIVO')
('EVENTO:', 'Briga1102484712001574167519472520193573375800', 1, 33, 9, 20, 679, 'COMPLETO')
('EVENTO:', 'Tiroteio1817691257564274928025808377860154233754', 2, 42, 8, 20, 681, 'ATIVO')
('EVENTO:', 'Tiroteio1817691257564274928025808377860154233754', 2, 42, 8, 20, 682, 'COMPLETO')
('EVENTO:', 'Tiroteio18315115938503313151659099650231018389532', 1, 25, 4, 12, 684, 'ATIVO')
('EVENTO:', 'Tiroteio18315115938503313151659099650231018389532', 1, 25, 4, 12, 686, 'COMPLETO')
('EVENTO:', 'Resgate16309497977186050399133110415730266535705', 1, 6, 10, 21, 687, 'ATIVO')
('EVENTO:', 'Resgate16309497977186050399133110415730266535705', 1, 6, 10, 21, 687, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1495864363398062559863535091271351366416', 1, 30, 4, 17, 690, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1495864363398062559863535091271351366416', 1, 30, 4, 17, 690, 'COMPLETO')
('EVENTO:', 'Navio Afundando12117921301293113258352750291001416922750', 2, 35, 8, 22, 693, 'ATIVO')
('EVENTO:', 'Navio Afundando12117921301293113258352750291001416922750', 2, 35, 8, 22, 693, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17307620641187400625264503788760537723666', 1, 36, 9, 15, 696, 'ATIVO')
('EVENTO:', 'Soldado Ferido17307620641187400625264503788760537723666', 1, 36, 9, 15, 697, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1175123335396382619426030716885719826452', 3, 25, 4, 12, 699, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1175123335396382619426030716885719826452', 2, 25, 4, 12, 701, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14130286689005402022066260602851621076482', 2, 4, 5, 21, 702, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14130286689005402022066260602851621076482', 2, 4, 5, 21, 703, 'COMPLETO')
('EVENTO:', 'Resgate16120617137823124569528776423540797925090', 3, 41, 6, 22, 705, 'ATIVO')
('EVENTO:', 'Resgate16120617137823124569528776423540797925090', 2, 41, 6, 22, 706, 'COMPLETO')
