('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3210201335399306375232908763016580139828', 3, 29, 5, 21, 351, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3319282508151763747736250786593968671294', 3, 15, 8, 17, 354, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3319282508151763747736250786593968671294', 3, 15, 8, 17, 354, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10336592765909052075554189556665267552194', 3, 27, 7, 11, 357, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10336592765909052075554189556665267552194', 3, 27, 7, 11, 357, 'COMPLETO')
('EVENTO:', 'Briga1247480809893590909747662731691884614039', 1, 28, 9, 13, 360, 'ATIVO')
('EVENTO:', 'Briga1247480809893590909747662731691884614039', 1, 28, 9, 13, 360, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1960946248594437480267765356957052863231', 1, 9, 8, 20, 363, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1960946248594437480267765356957052863231', 1, 9, 8, 20, 365, 'COMPLETO')
('EVENTO:', 'Briga1180863269410651171015143840481760644031', 1, 36, 7, 16, 366, 'ATIVO')
('EVENTO:', 'Briga1180863269410651171015143840481760644031', 1, 36, 7, 16, 366, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4198826712808847924690768139737161422259', 3, 4, 9, 19, 369, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4198826712808847924690768139737161422259', 3, 4, 9, 19, 370, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10112155611146673169139708962332479009307', 1, 39, 7, 20, 372, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10112155611146673169139708962332479009307', 1, 39, 7, 20, 372, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19184728931637996026546282820698989694646', 3, 39, 7, 20, 375, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19184728931637996026546282820698989694646', 3, 39, 7, 20, 375, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6103616158252756347278066085616549703738', 3, 9, 8, 20, 378, 'ATIVO')
('EVENTO:', 'Golpe de Estado6103616158252756347278066085616549703738', 3, 9, 8, 20, 380, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2170397446161113969189847612184292866153', 3, 21, 2, 16, 381, 'ATIVO')
('EVENTO:', 'Corrida de Rua2170397446161113969189847612184292866153', 3, 21, 2, 16, 383, 'COMPLETO')
('EVENTO:', 'Briga1219657502737892337167330509275766406474', 2, 25, 7, 22, 384, 'ATIVO')
('EVENTO:', 'Briga1219657502737892337167330509275766406474', 2, 25, 7, 22, 385, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1050086478099188838873233962988087196025', 3, 19, 5, 20, 387, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1050086478099188838873233962988087196025', 3, 19, 5, 20, 389, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1011338984766917573346139123897226689554', 1, 25, 7, 22, 390, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1011338984766917573346139123897226689554', 1, 25, 7, 22, 391, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14122236859531052094634705054133251239068', 3, 42, 7, 19, 393, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14122236859531052094634705054133251239068', 3, 42, 7, 19, 393, 'COMPLETO')
('EVENTO:', 'Quadrilha15303373210291664566749514956658347888169', 3, 28, 9, 13, 396, 'ATIVO')
('EVENTO:', 'Quadrilha15303373210291664566749514956658347888169', 3, 28, 9, 13, 396, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9157119318981895045713199400609825592184', 1, 20, 6, 17, 399, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9157119318981895045713199400609825592184', 1, 20, 6, 17, 399, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11309406049982621179927466607121451731058', 1, 12, 10, 17, 402, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11309406049982621179927466607121451731058', 1, 12, 10, 17, 403, 'COMPLETO')
('EVENTO:', 'Navio Afundando12289293175956051326329391657656352669121', 1, 5, 9, 16, 405, 'ATIVO')
('EVENTO:', 'Navio Afundando12289293175956051326329391657656352669121', 1, 5, 9, 16, 405, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19250351160923494597779341956170376345475', 2, 43, 7, 23, 408, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19250351160923494597779341956170376345475', 2, 43, 7, 23, 409, 'COMPLETO')
('EVENTO:', 'Assalto0191876885745371968012836238009227154816', 3, 3, 8, 17, 411, 'ATIVO')
('EVENTO:', 'Assalto0191876885745371968012836238009227154816', 3, 3, 8, 17, 411, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9165578049672963595153319449970055355767', 3, 5, 9, 16, 414, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9165578049672963595153319449970055355767', 3, 5, 9, 16, 414, 'COMPLETO')
('EVENTO:', 'Resgate16135025580510242802338759041452571429786', 3, 3, 8, 17, 417, 'ATIVO')
('EVENTO:', 'Resgate16135025580510242802338759041452571429786', 3, 3, 8, 17, 417, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7244537256442984643420278728694545643382', 1, 8, 9, 17, 420, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7244537256442984643420278728694545643382', 1, 8, 9, 17, 420, 'COMPLETO')
('EVENTO:', 'Assalto054994485299888874431319820178231030080', 1, 43, 7, 23, 423, 'ATIVO')
('EVENTO:', 'Assalto054994485299888874431319820178231030080', 1, 43, 7, 23, 424, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3294551935125867031979797216347863473897', 2, 35, 7, 14, 426, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3294551935125867031979797216347863473897', 2, 35, 7, 14, 426, 'COMPLETO')
('EVENTO:', 'Briga199225698029823938536005876993073068797', 3, 13, 8, 19, 429, 'ATIVO')
('EVENTO:', 'Briga199225698029823938536005876993073068797', 3, 13, 8, 19, 430, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10242579519575822673645593062329466062909', 3, 40, 6, 13, 432, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10242579519575822673645593062329466062909', 3, 40, 6, 13, 434, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas737998322894188860480061650012587785224', 1, 6, 11, 20, 435, 'ATIVO')
('EVENTO:', 'Hospital em Chamas737998322894188860480061650012587785224', 1, 6, 11, 20, 436, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8177887430776249953897674611886703046031', 1, 6, 11, 20, 438, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8177887430776249953897674611886703046031', 1, 6, 11, 20, 439, 'COMPLETO')
('EVENTO:', 'Quadrilha15232603240150092328620614362023752426708', 1, 3, 8, 17, 441, 'ATIVO')
('EVENTO:', 'Quadrilha15232603240150092328620614362023752426708', 1, 3, 8, 17, 441, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio476057105938271516377774002023266847914', 3, 39, 7, 20, 444, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio476057105938271516377774002023266847914', 3, 39, 7, 20, 444, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1087829954011314692759044652869205849391', 2, 31, 2, 16, 447, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1087829954011314692759044652869205849391', 2, 31, 2, 16, 449, 'COMPLETO')
('EVENTO:', 'Corrida de Rua284858041516011833102178357608811223730', 1, 5, 9, 16, 450, 'ATIVO')
('EVENTO:', 'Corrida de Rua284858041516011833102178357608811223730', 1, 5, 9, 16, 450, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3247044530961756488743611285422357884834', 2, 7, 7, 14, 453, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3247044530961756488743611285422357884834', 2, 7, 7, 14, 453, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3336457568723736783706322336811932264204', 2, 16, 10, 16, 456, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3336457568723736783706322336811932264204', 2, 16, 10, 16, 457, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9190683345967760778046605652027635853706', 2, 12, 10, 17, 459, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9190683345967760778046605652027635853706', 2, 12, 10, 17, 460, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14273781820217937284178640431338710554830', 3, 20, 6, 17, 462, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14273781820217937284178640431338710554830', 3, 20, 6, 17, 462, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1380383697907420817568842955222493995258', 1, 34, 9, 22, 465, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1380383697907420817568842955222493995258', 1, 34, 9, 22, 466, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6226109655252121878397984464458832183322', 3, 33, 8, 18, 468, 'ATIVO')
('EVENTO:', 'Golpe de Estado6226109655252121878397984464458832183322', 3, 33, 8, 18, 469, 'COMPLETO')
('EVENTO:', 'Assalto0183594287201775413015924346027032537040', 2, 32, 7, 17, 471, 'ATIVO')
('EVENTO:', 'Assalto0183594287201775413015924346027032537040', 2, 32, 7, 17, 472, 'COMPLETO')
('EVENTO:', 'Briga13554160070167055112532603394934584688', 3, 11, 5, 22, 474, 'ATIVO')
('EVENTO:', 'Briga13554160070167055112532603394934584688', 3, 11, 5, 22, 476, 'COMPLETO')
('EVENTO:', 'Navio Afundando1221248078616537348134914621171359662980', 1, 13, 8, 19, 477, 'ATIVO')
('EVENTO:', 'Navio Afundando1221248078616537348134914621171359662980', 1, 13, 8, 19, 478, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14266787639097074011921085690943599788544', 3, 17, 6, 19, 480, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14266787639097074011921085690943599788544', 3, 17, 6, 19, 481, 'COMPLETO')
('EVENTO:', 'Briga1258260205213496453538152222093967725688', 3, 14, 7, 10, 483, 'ATIVO')
('EVENTO:', 'Briga1258260205213496453538152222093967725688', 3, 14, 7, 10, 484, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o105401045164401891726655008857598725678', 3, 41, 9, 18, 486, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o105401045164401891726655008857598725678', 3, 41, 9, 18, 487, 'COMPLETO')
('EVENTO:', 'Corrida de Rua226019057500134019652698041215307366849', 2, 37, 7, 20, 489, 'ATIVO')
('EVENTO:', 'Corrida de Rua226019057500134019652698041215307366849', 2, 37, 7, 20, 491, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada984193942047658276034242033760089667616', 1, 43, 7, 23, 492, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada984193942047658276034242033760089667616', 1, 43, 7, 23, 493, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11180060443369256064548921478520049704037', 1, 17, 6, 19, 495, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11180060443369256064548921478520049704037', 1, 17, 6, 19, 496, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17303277227707264010383911384272514131019', 1, 31, 2, 16, 498, 'ATIVO')
('EVENTO:', 'Soldado Ferido17303277227707264010383911384272514131019', 1, 31, 2, 16, 500, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9205235405744157670309764620476719755110', 3, 26, 4, 14, 501, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9205235405744157670309764620476719755110', 3, 26, 4, 14, 503, 'COMPLETO')
('EVENTO:', 'Fuga5202647523597836482421236083807496422365', 3, 39, 7, 20, 504, 'ATIVO')
('EVENTO:', 'Fuga5202647523597836482421236083807496422365', 3, 39, 7, 20, 504, 'COMPLETO')
('EVENTO:', 'Quadrilha15133869657908676665666180080571883809436', 2, 10, 6, 19, 507, 'ATIVO')
('EVENTO:', 'Quadrilha15133869657908676665666180080571883809436', 2, 10, 6, 19, 509, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio415557699308590661180576218664322039853', 2, 15, 8, 17, 510, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio415557699308590661180576218664322039853', 2, 15, 8, 17, 510, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1458227987439320975428508617662651506478', 3, 20, 6, 17, 513, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1458227987439320975428508617662651506478', 3, 20, 6, 17, 513, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1712482907276456667529650690289170660771', 2, 22, 6, 19, 516, 'ATIVO')
('EVENTO:', 'Soldado Ferido1712482907276456667529650690289170660771', 2, 22, 6, 19, 516, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14281739808407624344878608398852322140954', 3, 10, 6, 19, 519, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14281739808407624344878608398852322140954', 3, 10, 6, 19, 521, 'COMPLETO')
('EVENTO:', 'Fuga5322734909014914168954120083583779323397', 2, 21, 2, 16, 522, 'ATIVO')
('EVENTO:', 'Fuga5322734909014914168954120083583779323397', 2, 21, 2, 16, 524, 'COMPLETO')
('EVENTO:', 'Fuga5145067301029319873732872483456033292243', 3, 5, 9, 16, 525, 'ATIVO')
('EVENTO:', 'Fuga5145067301029319873732872483456033292243', 3, 5, 9, 16, 525, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8287736426424399541339317313061872672368', 1, 9, 8, 20, 528, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8287736426424399541339317313061872672368', 1, 9, 8, 20, 530, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4177461228200943548217819457274915394518', 3, 37, 7, 20, 531, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4177461228200943548217819457274915394518', 3, 37, 7, 20, 533, 'COMPLETO')
('EVENTO:', 'Tiroteio18162943854180569552126745477753308721066', 3, 13, 8, 19, 534, 'ATIVO')
('EVENTO:', 'Tiroteio18162943854180569552126745477753308721066', 3, 13, 8, 19, 535, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13121804485639189522264327798493271161928', 3, 27, 7, 11, 537, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13121804485639189522264327798493271161928', 3, 27, 7, 11, 537, 'COMPLETO')
('EVENTO:', 'Navio Afundando12230193823190907833948093104398563624446', 3, 7, 7, 14, 540, 'ATIVO')
('EVENTO:', 'Navio Afundando12230193823190907833948093104398563624446', 3, 7, 7, 14, 540, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10180425754930226781030791196242908900583', 2, 13, 8, 19, 543, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10180425754930226781030791196242908900583', 2, 13, 8, 19, 544, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9114014273553202878826542270986504514947', 2, 24, 8, 17, 546, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9114014273553202878826542270986504514947', 2, 24, 8, 17, 547, 'COMPLETO')
('EVENTO:', 'Quadrilha1528247514292781023601638378800185716402', 2, 43, 7, 23, 549, 'ATIVO')
('EVENTO:', 'Quadrilha1528247514292781023601638378800185716402', 2, 43, 7, 23, 550, 'COMPLETO')
('EVENTO:', 'Resgate1635534406019203907024218751610351949661', 2, 22, 6, 19, 552, 'ATIVO')
('EVENTO:', 'Resgate1635534406019203907024218751610351949661', 2, 22, 6, 19, 552, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1162318011643042773804469508923928934500', 2, 41, 9, 18, 555, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1162318011643042773804469508923928934500', 2, 41, 9, 18, 556, 'COMPLETO')
('EVENTO:', 'Fuga597851334116421174884130272933803199672', 2, 21, 2, 16, 558, 'ATIVO')
('EVENTO:', 'Fuga597851334116421174884130272933803199672', 2, 21, 2, 16, 560, 'COMPLETO')
('EVENTO:', 'Fuga5219928551466755644931401210638104604906', 3, 6, 11, 20, 561, 'ATIVO')
('EVENTO:', 'Fuga5219928551466755644931401210638104604906', 3, 6, 11, 20, 562, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11313436520331012241120676576992736215722', 2, 18, 9, 19, 564, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11313436520331012241120676576992736215722', 2, 18, 9, 19, 566, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3192511665605455390319544999947290248028', 3, 43, 7, 23, 567, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3192511665605455390319544999947290248028', 3, 43, 7, 23, 568, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2270390548050426122076432453176403773335', 2, 11, 5, 22, 570, 'ATIVO')
('EVENTO:', 'Corrida de Rua2270390548050426122076432453176403773335', 2, 11, 5, 22, 572, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17227738315537158725972220584707225188270', 3, 26, 4, 14, 573, 'ATIVO')
('EVENTO:', 'Soldado Ferido17227738315537158725972220584707225188270', 3, 26, 4, 14, 575, 'COMPLETO')
('EVENTO:', 'Quadrilha15314722639056546341876709308702452195301', 1, 30, 2, 18, 576, 'ATIVO')
('EVENTO:', 'Quadrilha15314722639056546341876709308702452195301', 1, 30, 2, 18, 578, 'COMPLETO')
('EVENTO:', 'Quadrilha15161620153546625318727379014070039139317', 2, 13, 8, 19, 579, 'ATIVO')
('EVENTO:', 'Quadrilha15161620153546625318727379014070039139317', 2, 13, 8, 19, 580, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o32135954472245266876225934470280433190', 3, 28, 9, 13, 582, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o32135954472245266876225934470280433190', 3, 28, 9, 13, 582, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3143911030740622718231957351205447111544', 2, 39, 7, 20, 585, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3143911030740622718231957351205447111544', 2, 39, 7, 20, 585, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1792811406440024989069265144465354781661', 1, 43, 7, 23, 588, 'ATIVO')
('EVENTO:', 'Soldado Ferido1792811406440024989069265144465354781661', 1, 43, 7, 23, 589, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4202687776205956529092571447335960003540', 1, 21, 2, 16, 591, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4202687776205956529092571447335960003540', 1, 21, 2, 16, 593, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19206333783182172697005608534534104293045', 2, 2, 4, 13, 594, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19206333783182172697005608534534104293045', 2, 2, 4, 13, 596, 'COMPLETO')
('EVENTO:', 'Quadrilha15275860814373926573087619788628293631063', 1, 25, 7, 22, 597, 'ATIVO')
('EVENTO:', 'Quadrilha15275860814373926573087619788628293631063', 1, 25, 7, 22, 598, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2279569967860520716512697851951961861912', 2, 9, 8, 20, 600, 'ATIVO')
('EVENTO:', 'Corrida de Rua2279569967860520716512697851951961861912', 2, 9, 8, 20, 602, 'COMPLETO')
('EVENTO:', 'Golpe de Estado679921215788941661441416375887102654038', 1, 17, 6, 19, 603, 'ATIVO')
('EVENTO:', 'Golpe de Estado679921215788941661441416375887102654038', 1, 17, 6, 19, 604, 'COMPLETO')
('EVENTO:', 'Navio Afundando12199977001153030652571291666472032100471', 3, 37, 7, 20, 606, 'ATIVO')
('EVENTO:', 'Navio Afundando12199977001153030652571291666472032100471', 3, 37, 7, 20, 608, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1473908710653217186459930178147022266008', 2, 19, 5, 20, 609, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1473908710653217186459930178147022266008', 2, 19, 5, 20, 611, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19141131666226435692309012885744099663902', 2, 1, 6, 15, 612, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19141131666226435692309012885744099663902', 2, 1, 6, 15, 614, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1943296688662161764157957660864707027009', 1, 38, 7, 18, 615, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1943296688662161764157957660864707027009', 1, 38, 7, 18, 616, 'COMPLETO')
('EVENTO:', 'Tiroteio18308994257453036215833896521834898906065', 3, 36, 7, 16, 618, 'ATIVO')
('EVENTO:', 'Tiroteio18308994257453036215833896521834898906065', 3, 36, 7, 16, 618, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1458907363367742113152797175179316525102', 1, 23, 5, 19, 621, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1458907363367742113152797175179316525102', 1, 23, 5, 19, 621, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7197387123591931623824827428715694972463', 1, 3, 8, 17, 624, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7197387123591931623824827428715694972463', 1, 3, 8, 17, 624, 'COMPLETO')
('EVENTO:', 'Briga1337812569638880840160995094715188731881', 2, 2, 4, 13, 627, 'ATIVO')
('EVENTO:', 'Briga1337812569638880840160995094715188731881', 2, 2, 4, 13, 629, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas774533547972876492299004199499270536923', 3, 9, 8, 20, 630, 'ATIVO')
('EVENTO:', 'Hospital em Chamas774533547972876492299004199499270536923', 3, 9, 8, 20, 632, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10155227603087664577099404593320186413344', 3, 9, 8, 20, 633, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10155227603087664577099404593320186413344', 3, 9, 8, 20, 635, 'COMPLETO')
('EVENTO:', 'Corrida de Rua212414141027448903205053049892445303583', 1, 23, 5, 19, 636, 'ATIVO')
('EVENTO:', 'Corrida de Rua212414141027448903205053049892445303583', 1, 23, 5, 19, 636, 'COMPLETO')
('EVENTO:', 'Assalto0146277126720339071704057897987510751191', 3, 34, 9, 22, 639, 'ATIVO')
('EVENTO:', 'Assalto0146277126720339071704057897987510751191', 3, 34, 9, 22, 640, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9329674538482070226650234431125978828057', 2, 32, 7, 17, 642, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9329674538482070226650234431125978828057', 2, 32, 7, 17, 643, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11193143759426830809161331835966413678595', 1, 17, 6, 19, 645, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11193143759426830809161331835966413678595', 1, 17, 6, 19, 646, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4139513616212285956865834518452063612060', 3, 17, 6, 19, 648, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4139513616212285956865834518452063612060', 3, 17, 6, 19, 649, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1486513627632278040847387746964711223683', 1, 30, 2, 18, 651, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1486513627632278040847387746964711223683', 1, 30, 2, 18, 653, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17190684365945966652626556965868986519935', 2, 37, 7, 20, 654, 'ATIVO')
('EVENTO:', 'Soldado Ferido17190684365945966652626556965868986519935', 2, 37, 7, 20, 656, 'COMPLETO')
('EVENTO:', 'Tiroteio1849809534936899412732542848832501581688', 3, 13, 8, 19, 657, 'ATIVO')
('EVENTO:', 'Tiroteio1849809534936899412732542848832501581688', 3, 13, 8, 19, 658, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1438947075729149604984148551802615177764', 2, 9, 8, 20, 660, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1438947075729149604984148551802615177764', 2, 9, 8, 20, 662, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19216424063368433671593922891632181803038', 3, 38, 7, 18, 663, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19216424063368433671593922891632181803038', 3, 38, 7, 18, 664, 'COMPLETO')
('EVENTO:', 'Quadrilha15136353688010148032999126788969474882276', 2, 15, 8, 17, 666, 'ATIVO')
('EVENTO:', 'Quadrilha15136353688010148032999126788969474882276', 2, 15, 8, 17, 666, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1076767250823155159746295012342139570848', 2, 44, 7, 19, 669, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1076767250823155159746295012342139570848', 2, 44, 7, 19, 669, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17269869312639195546838538309617579692443', 1, 23, 5, 19, 672, 'ATIVO')
('EVENTO:', 'Soldado Ferido17269869312639195546838538309617579692443', 1, 23, 5, 19, 672, 'COMPLETO')
('EVENTO:', 'Briga132386642745796143409973344917687375356', 2, 26, 4, 14, 675, 'ATIVO')
('EVENTO:', 'Briga132386642745796143409973344917687375356', 2, 26, 4, 14, 677, 'COMPLETO')
('EVENTO:', 'Navio Afundando121447066863104633090628452141422872180', 2, 38, 7, 18, 678, 'ATIVO')
('EVENTO:', 'Navio Afundando121447066863104633090628452141422872180', 2, 38, 7, 18, 679, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4110829988301492174148666248389377397855', 1, 13, 8, 19, 681, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4110829988301492174148666248389377397855', 1, 13, 8, 19, 682, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6106550098617657954945370630858761827038', 3, 9, 8, 20, 684, 'ATIVO')
('EVENTO:', 'Golpe de Estado6106550098617657954945370630858761827038', 3, 9, 8, 20, 686, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17279511664798327292959143597167239496198', 3, 31, 2, 16, 687, 'ATIVO')
('EVENTO:', 'Soldado Ferido17279511664798327292959143597167239496198', 3, 31, 2, 16, 689, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8247407925772251474798260203790104539782', 3, 38, 7, 18, 690, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8247407925772251474798260203790104539782', 3, 38, 7, 18, 691, 'COMPLETO')
('EVENTO:', 'Resgate1614798196240638040171023263662507518876', 1, 27, 7, 11, 693, 'ATIVO')
('EVENTO:', 'Resgate1614798196240638040171023263662507518876', 1, 27, 7, 11, 693, 'COMPLETO')
('EVENTO:', 'Tiroteio18285518334174993972486636665745090323492', 1, 35, 7, 14, 696, 'ATIVO')
('EVENTO:', 'Tiroteio18285518334174993972486636665745090323492', 1, 35, 7, 14, 696, 'COMPLETO')
('EVENTO:', 'Navio Afundando12248867491372155959538143575097392750608', 2, 25, 7, 22, 699, 'ATIVO')
('EVENTO:', 'Navio Afundando12248867491372155959538143575097392750608', 2, 25, 7, 22, 700, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10193715277851075898757221666481306433771', 3, 26, 4, 14, 702, 'ATIVO')
