('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Resgate1651203531441257067073474507234435813112', 1, 23, 16, 33, 357, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4137655270733239314195318573923845703358', 3, 14, 13, 19, 360, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4137655270733239314195318573923845703358', 2, 14, 13, 19, 361, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4298111880345243147823943587384107897281', 1, 16, 17, 28, 363, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4298111880345243147823943587384107897281', 1, 16, 17, 28, 364, 'COMPLETO')
('EVENTO:', 'Assalto0246549482793115629192594052480363986900', 3, 55, 5, 26, 366, 'ATIVO')
('EVENTO:', 'Assalto0246549482793115629192594052480363986900', 2, 55, 5, 26, 367, 'COMPLETO')
('EVENTO:', 'Navio Afundando12121123079241850000835579009552937997156', 3, 13, 14, 26, 369, 'ATIVO')
('EVENTO:', 'Navio Afundando12121123079241850000835579009552937997156', 2, 13, 14, 26, 369, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6235339807365666814137475060039804399793', 2, 55, 5, 26, 372, 'ATIVO')
('EVENTO:', 'Golpe de Estado6235339807365666814137475060039804399793', 2, 55, 5, 26, 373, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14244056197307738000177296982231757435408', 1, 32, 17, 27, 375, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14244056197307738000177296982231757435408', 1, 32, 17, 27, 376, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17328743441079461767759486436892268559872', 1, 50, 11, 26, 378, 'ATIVO')
('EVENTO:', 'Soldado Ferido17328743441079461767759486436892268559872', 1, 50, 11, 26, 379, 'COMPLETO')
('EVENTO:', 'Corrida de Rua260392803827630338174302081333280524160', 1, 62, 12, 34, 381, 'ATIVO')
('EVENTO:', 'Corrida de Rua260392803827630338174302081333280524160', 1, 62, 12, 34, 382, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9128130201953787335598590963933337971253', 1, 17, 16, 24, 384, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9128130201953787335598590963933337971253', 1, 17, 16, 24, 384, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8301207793047358354898115909786007631977', 2, 52, 10, 25, 387, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8301207793047358354898115909786007631977', 2, 52, 10, 25, 387, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1916815280470065854667699158989851049522', 2, 74, 7, 28, 390, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1916815280470065854667699158989851049522', 2, 74, 7, 28, 392, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7109207364570038571819543654124521695789', 2, 35, 18, 29, 393, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7109207364570038571819543654124521695789', 2, 35, 18, 29, 394, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13135771283476361721234030098950405514123', 3, 52, 10, 25, 396, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13135771283476361721234030098950405514123', 2, 52, 10, 25, 396, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7168662575210562421806225596643191823655', 2, 4, 11, 26, 399, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7168662575210562421806225596643191823655', 2, 4, 11, 26, 399, 'COMPLETO')
('EVENTO:', 'Fuga5202472694203927862084436806829828684934', 1, 71, 6, 26, 402, 'ATIVO')
('EVENTO:', 'Fuga5202472694203927862084436806829828684934', 1, 71, 6, 26, 404, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1112671568705914688706283877580271569743', 3, 37, 15, 23, 405, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1112671568705914688706283877580271569743', 2, 37, 15, 23, 406, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2336507478373918559595445711097153820552', 3, 49, 12, 21, 408, 'ATIVO')
('EVENTO:', 'Corrida de Rua2336507478373918559595445711097153820552', 2, 49, 12, 21, 409, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2136319189545417770283320865772409070198', 3, 18, 16, 25, 411, 'ATIVO')
('EVENTO:', 'Corrida de Rua2136319189545417770283320865772409070198', 2, 18, 16, 25, 412, 'COMPLETO')
('EVENTO:', 'Fuga5101589973271098468933180946997178210922', 1, 39, 21, 36, 414, 'ATIVO')
('EVENTO:', 'Fuga5101589973271098468933180946997178210922', 1, 39, 21, 36, 415, 'COMPLETO')
('EVENTO:', 'Assalto0240100555239017858191112073027746279034', 1, 67, 9, 28, 417, 'ATIVO')
('EVENTO:', 'Assalto0240100555239017858191112073027746279034', 1, 67, 9, 28, 418, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7246890024918954151543995547511725869861', 2, 7, 12, 32, 420, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7246890024918954151543995547511725869861', 2, 7, 12, 32, 420, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3336895286535320856914304332964225730416', 1, 25, 16, 23, 423, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3336895286535320856914304332964225730416', 1, 25, 16, 23, 424, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1388770173845099332975088580683644609414', 2, 22, 24, 32, 426, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1388770173845099332975088580683644609414', 2, 22, 24, 32, 426, 'COMPLETO')
('EVENTO:', 'Fuga573679335386515999002172972102866011505', 3, 66, 5, 23, 429, 'ATIVO')
('EVENTO:', 'Fuga573679335386515999002172972102866011505', 2, 66, 5, 23, 430, 'COMPLETO')
('EVENTO:', 'Resgate16314529278376902375643820186137495728688', 1, 39, 21, 36, 432, 'ATIVO')
('EVENTO:', 'Resgate16314529278376902375643820186137495728688', 1, 39, 21, 36, 433, 'COMPLETO')
('EVENTO:', 'Corrida de Rua259443397639841953070624409216576572819', 3, 20, 13, 26, 435, 'ATIVO')
('EVENTO:', 'Corrida de Rua259443397639841953070624409216576572819', 2, 20, 13, 26, 436, 'COMPLETO')
('EVENTO:', 'Assalto0206511194210862954662630180580154727040', 1, 50, 11, 26, 438, 'ATIVO')
('EVENTO:', 'Assalto0206511194210862954662630180580154727040', 1, 50, 11, 26, 439, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9171188976231092875976357982054211651075', 3, 29, 20, 29, 441, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9171188976231092875976357982054211651075', 2, 29, 20, 29, 442, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6213588750247738513862412677315224496523', 3, 53, 7, 21, 444, 'ATIVO')
('EVENTO:', 'Golpe de Estado6213588750247738513862412677315224496523', 2, 53, 7, 21, 445, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1173188057918713133042690293223924692536', 3, 23, 16, 33, 447, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1173188057918713133042690293223924692536', 2, 23, 16, 33, 447, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio425323239164450985762360069084582761887', 3, 25, 16, 23, 450, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio425323239164450985762360069084582761887', 2, 25, 16, 23, 451, 'COMPLETO')
('EVENTO:', 'Fuga5290198913991114434397523421522775534723', 2, 9, 13, 25, 453, 'ATIVO')
('EVENTO:', 'Fuga5290198913991114434397523421522775534723', 2, 9, 13, 25, 454, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4301695933279510083197331395464197997051', 3, 44, 13, 29, 456, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4301695933279510083197331395464197997051', 2, 44, 13, 29, 457, 'COMPLETO')
('EVENTO:', 'Navio Afundando1229740379192533077631657681102794854533', 1, 3, 9, 37, 459, 'ATIVO')
('EVENTO:', 'Navio Afundando1229740379192533077631657681102794854533', 1, 3, 9, 37, 459, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8180179880655888852499212410941675542514', 1, 15, 11, 26, 462, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8180179880655888852499212410941675542514', 1, 15, 11, 26, 463, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1040663205677907315357477956722078469965', 1, 28, 14, 25, 465, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1040663205677907315357477956722078469965', 1, 28, 14, 25, 465, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10265192637553845586283293437048746208525', 3, 60, 8, 29, 468, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10265192637553845586283293437048746208525', 2, 60, 8, 29, 469, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6327641714856630683754818026569702416459', 1, 33, 17, 26, 471, 'ATIVO')
('EVENTO:', 'Golpe de Estado6327641714856630683754818026569702416459', 1, 33, 17, 26, 472, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4328610073222047136277348498571483588514', 2, 34, 21, 37, 474, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4328610073222047136277348498571483588514', 2, 34, 21, 37, 475, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10278787614939451518925639045695006117917', 2, 23, 16, 33, 477, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10278787614939451518925639045695006117917', 2, 23, 16, 33, 477, 'COMPLETO')
('EVENTO:', 'Fuga513561644250429363436781063880803114723', 2, 60, 8, 29, 480, 'ATIVO')
('EVENTO:', 'Fuga513561644250429363436781063880803114723', 2, 60, 8, 29, 481, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3264910348933815083447272714401399843751', 3, 8, 11, 30, 483, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3264910348933815083447272714401399843751', 2, 8, 11, 30, 485, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3168394073367938219712303947778113268467', 2, 57, 8, 20, 486, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3168394073367938219712303947778113268467', 2, 57, 8, 20, 486, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14268616333766515124444477735301217618714', 3, 63, 8, 36, 489, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14268616333766515124444477735301217618714', 2, 63, 8, 36, 490, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1939843270056320921719068472078084124505', 2, 47, 12, 23, 492, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1939843270056320921719068472078084124505', 2, 47, 12, 23, 492, 'COMPLETO')
('EVENTO:', 'Briga1202837079004077353308225228393384618154', 2, 11, 13, 23, 495, 'ATIVO')
('EVENTO:', 'Briga1202837079004077353308225228393384618154', 2, 11, 13, 23, 496, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4154443138952925175358761303991688922134', 3, 71, 6, 26, 498, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4154443138952925175358761303991688922134', 2, 71, 6, 26, 500, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2168046710085433928943034752225208824841', 3, 49, 12, 21, 501, 'ATIVO')
('EVENTO:', 'Corrida de Rua2168046710085433928943034752225208824841', 2, 49, 12, 21, 502, 'COMPLETO')
('EVENTO:', 'Assalto060709022450655796288598818454695511916', 2, 3, 9, 37, 504, 'ATIVO')
('EVENTO:', 'Assalto060709022450655796288598818454695511916', 2, 3, 9, 37, 504, 'COMPLETO')
('EVENTO:', 'Corrida de Rua295755636937439906181012596097529752936', 1, 30, 18, 24, 507, 'ATIVO')
('EVENTO:', 'Corrida de Rua295755636937439906181012596097529752936', 1, 30, 18, 24, 507, 'COMPLETO')
('EVENTO:', 'Assalto078145123425019643024966658802880501621', 1, 41, 18, 31, 510, 'ATIVO')
('EVENTO:', 'Assalto078145123425019643024966658802880501621', 1, 41, 18, 31, 511, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas765157002693442823543670950101331026491', 1, 8, 11, 30, 513, 'ATIVO')
('EVENTO:', 'Hospital em Chamas765157002693442823543670950101331026491', 1, 8, 11, 30, 515, 'COMPLETO')
('EVENTO:', 'Fuga5336064481032985674331568256575894381911', 3, 22, 24, 32, 516, 'ATIVO')
('EVENTO:', 'Fuga5336064481032985674331568256575894381911', 2, 22, 24, 32, 516, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9289461914371982226292847068804452902823', 1, 58, 8, 34, 519, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9289461914371982226292847068804452902823', 1, 58, 8, 34, 519, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6304096945005033501621546537644584696091', 3, 63, 8, 36, 522, 'ATIVO')
('EVENTO:', 'Golpe de Estado6304096945005033501621546537644584696091', 2, 63, 8, 36, 523, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada969514688448375234410760831897773915365', 2, 72, 4, 33, 525, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada969514688448375234410760831897773915365', 2, 72, 4, 33, 526, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3323713707130922086647194324384001243430', 3, 70, 7, 34, 528, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3323713707130922086647194324384001243430', 2, 70, 7, 34, 529, 'COMPLETO')
('EVENTO:', 'Briga1245878292648950480834718334734264115082', 3, 38, 14, 24, 531, 'ATIVO')
('EVENTO:', 'Briga1245878292648950480834718334734264115082', 2, 38, 14, 24, 532, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8179120637277839539915461449781119569831', 2, 38, 14, 24, 534, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8179120637277839539915461449781119569831', 2, 38, 14, 24, 535, 'COMPLETO')
('EVENTO:', 'Resgate16104327045671836457536858170820858914823', 2, 17, 16, 24, 537, 'ATIVO')
('EVENTO:', 'Resgate16104327045671836457536858170820858914823', 2, 17, 16, 24, 537, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17176728065736065193668641384505341788742', 3, 46, 12, 25, 540, 'ATIVO')
('EVENTO:', 'Soldado Ferido17176728065736065193668641384505341788742', 2, 46, 12, 25, 541, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13220805726171496970947066343732380439231', 3, 73, 8, 25, 543, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13220805726171496970947066343732380439231', 2, 73, 8, 25, 545, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada976219683428137069463288391943546881115', 3, 8, 11, 30, 546, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada976219683428137069463288391943546881115', 2, 8, 11, 30, 548, 'COMPLETO')
('EVENTO:', 'Corrida de Rua252102174673465937156749536588866119753', 2, 43, 17, 37, 549, 'ATIVO')
('EVENTO:', 'Corrida de Rua252102174673465937156749536588866119753', 2, 43, 17, 37, 549, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11141293280544407363912805761228055356946', 1, 18, 16, 25, 552, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11141293280544407363912805761228055356946', 1, 18, 16, 25, 553, 'COMPLETO')
('EVENTO:', 'Quadrilha154710016139817931493120539835604672045', 3, 47, 12, 23, 555, 'ATIVO')
('EVENTO:', 'Quadrilha154710016139817931493120539835604672045', 2, 47, 12, 23, 555, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13260349251868000264121858136965615753245', 3, 42, 15, 26, 558, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13260349251868000264121858136965615753245', 2, 42, 15, 26, 559, 'COMPLETO')
('EVENTO:', 'Fuga52081325468351423493643343012181198685', 1, 16, 17, 28, 561, 'ATIVO')
('EVENTO:', 'Fuga52081325468351423493643343012181198685', 1, 16, 17, 28, 562, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1376015525681907305120529559742904529535', 2, 35, 18, 29, 564, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1376015525681907305120529559742904529535', 2, 35, 18, 29, 565, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10642414815890114352993445235852999221', 2, 45, 15, 28, 567, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10642414815890114352993445235852999221', 2, 45, 15, 28, 568, 'COMPLETO')
('EVENTO:', 'Briga1182529330623653181645882713124542674731', 1, 37, 15, 23, 570, 'ATIVO')
('EVENTO:', 'Briga1182529330623653181645882713124542674731', 1, 37, 15, 23, 571, 'COMPLETO')
('EVENTO:', 'Tiroteio18235403834785979374728195012050700473428', 1, 21, 16, 27, 573, 'ATIVO')
('EVENTO:', 'Tiroteio18235403834785979374728195012050700473428', 1, 21, 16, 27, 573, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas777613792067995028025534098376884106978', 2, 70, 7, 34, 576, 'ATIVO')
('EVENTO:', 'Hospital em Chamas777613792067995028025534098376884106978', 2, 70, 7, 34, 577, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10106854781125023386849986604845360934510', 1, 41, 18, 31, 579, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10106854781125023386849986604845360934510', 1, 41, 18, 31, 580, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14264088736061091301563377808962543012314', 1, 37, 15, 23, 582, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14264088736061091301563377808962543012314', 1, 37, 15, 23, 583, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o375891606107810677303707552334255721497', 3, 32, 17, 27, 585, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o375891606107810677303707552334255721497', 2, 32, 17, 27, 586, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1093283893972928731638384583749369855147', 2, 46, 12, 25, 588, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1093283893972928731638384583749369855147', 2, 46, 12, 25, 589, 'COMPLETO')
('EVENTO:', 'Quadrilha15236276153770139164138255842387841005704', 3, 49, 12, 21, 591, 'ATIVO')
('EVENTO:', 'Quadrilha15236276153770139164138255842387841005704', 2, 49, 12, 21, 592, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6220194638789237901689768296230513206180', 3, 54, 9, 24, 594, 'ATIVO')
('EVENTO:', 'Golpe de Estado6220194638789237901689768296230513206180', 2, 54, 9, 24, 594, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17165997045129913946490342666273046887009', 2, 58, 8, 34, 597, 'ATIVO')
('EVENTO:', 'Soldado Ferido17165997045129913946490342666273046887009', 2, 58, 8, 34, 597, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14323864164580837841413655056789590928090', 2, 29, 20, 29, 600, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14323864164580837841413655056789590928090', 2, 29, 20, 29, 601, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9306728049955992115203705978043214869971', 2, 59, 11, 29, 603, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9306728049955992115203705978043214869971', 2, 59, 11, 29, 604, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4805303347964321513665691207766538219', 1, 26, 17, 34, 606, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4805303347964321513665691207766538219', 1, 26, 17, 34, 608, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17161784472448722066336771306433660693463', 2, 12, 15, 27, 609, 'ATIVO')
('EVENTO:', 'Soldado Ferido17161784472448722066336771306433660693463', 2, 12, 15, 27, 609, 'COMPLETO')
('EVENTO:', 'Resgate16211259469574253477522839239784711167354', 3, 60, 8, 29, 612, 'ATIVO')
('EVENTO:', 'Resgate16211259469574253477522839239784711167354', 2, 60, 8, 29, 613, 'COMPLETO')
('EVENTO:', 'Assalto075349676567092248344381813948540479676', 2, 20, 13, 26, 615, 'ATIVO')
('EVENTO:', 'Assalto075349676567092248344381813948540479676', 2, 20, 13, 26, 616, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6103332765393174496728805492786757041698', 2, 4, 11, 26, 618, 'ATIVO')
('EVENTO:', 'Golpe de Estado6103332765393174496728805492786757041698', 2, 4, 11, 26, 618, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1435149849891686009865858555930073918937', 3, 40, 13, 24, 621, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1435149849891686009865858555930073918937', 2, 40, 13, 24, 622, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3300997142385433613631662263831897440843', 3, 69, 8, 32, 624, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3300997142385433613631662263831897440843', 2, 69, 8, 32, 624, 'COMPLETO')
('EVENTO:', 'Assalto020080111154416728841271406423958073446', 1, 40, 13, 24, 627, 'ATIVO')
('EVENTO:', 'Assalto020080111154416728841271406423958073446', 1, 40, 13, 24, 628, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6254413118321556065930324604770812222300', 2, 19, 14, 29, 630, 'ATIVO')
('EVENTO:', 'Golpe de Estado6254413118321556065930324604770812222300', 2, 19, 14, 29, 630, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14119406343892747301580330683031385885658', 3, 47, 12, 23, 633, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14119406343892747301580330683031385885658', 2, 47, 12, 23, 633, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11303817789792131800837204937464443409542', 2, 33, 17, 26, 636, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11303817789792131800837204937464443409542', 2, 33, 17, 26, 637, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4265265380455581598425972031575635657144', 1, 62, 12, 34, 639, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4265265380455581598425972031575635657144', 1, 62, 12, 34, 640, 'COMPLETO')
('EVENTO:', 'Quadrilha15284107559851919303894423533107153517330', 1, 2, 9, 23, 642, 'ATIVO')
('EVENTO:', 'Quadrilha15284107559851919303894423533107153517330', 1, 2, 9, 23, 643, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14172115370952852756928429219105043489934', 2, 61, 6, 27, 645, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14172115370952852756928429219105043489934', 2, 61, 6, 27, 647, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3196503255815054116742965696740035215121', 2, 68, 6, 33, 648, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3196503255815054116742965696740035215121', 2, 68, 6, 33, 649, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada956825928015262911216468444211334777223', 3, 8, 11, 30, 651, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada956825928015262911216468444211334777223', 2, 8, 11, 30, 653, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1075749219128317978577058723474193570074', 1, 43, 17, 37, 654, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1075749219128317978577058723474193570074', 1, 43, 17, 37, 654, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10299580709555530243484049344540261258433', 2, 65, 11, 31, 657, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10299580709555530243484049344540261258433', 2, 65, 11, 31, 658, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10295699678607695243482662302412444670660', 2, 48, 5, 22, 660, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10295699678607695243482662302412444670660', 2, 48, 5, 22, 661, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4182487725198393995346581541264042060724', 1, 23, 16, 33, 663, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4182487725198393995346581541264042060724', 1, 23, 16, 33, 663, 'COMPLETO')
('EVENTO:', 'Briga1187032311945666214337560231705703924047', 3, 70, 7, 34, 666, 'ATIVO')
('EVENTO:', 'Briga1187032311945666214337560231705703924047', 2, 70, 7, 34, 667, 'COMPLETO')
('EVENTO:', 'Fuga525474987901863527862369202938715452949', 3, 44, 13, 29, 669, 'ATIVO')
('EVENTO:', 'Fuga525474987901863527862369202938715452949', 2, 44, 13, 29, 670, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9146460444964303379855653891820898116135', 2, 38, 14, 24, 672, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9146460444964303379855653891820898116135', 2, 38, 14, 24, 673, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10101506677633859506199179754057582246703', 3, 6, 21, 35, 675, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10101506677633859506199179754057582246703', 2, 6, 21, 35, 676, 'COMPLETO')
('EVENTO:', 'Fuga568230882976930026125003278470664198247', 3, 60, 8, 29, 678, 'ATIVO')
('EVENTO:', 'Fuga568230882976930026125003278470664198247', 2, 60, 8, 29, 679, 'COMPLETO')
('EVENTO:', 'Tiroteio1823839602841505886419192002515446556746', 2, 2, 9, 23, 681, 'ATIVO')
('EVENTO:', 'Tiroteio1823839602841505886419192002515446556746', 2, 2, 9, 23, 682, 'COMPLETO')
('EVENTO:', 'Fuga5193379985787175664140626949532498782956', 2, 11, 13, 23, 684, 'ATIVO')
('EVENTO:', 'Fuga5193379985787175664140626949532498782956', 2, 11, 13, 23, 685, 'COMPLETO')
('EVENTO:', 'Tiroteio1816337325468362681296839922657647160740', 1, 34, 21, 37, 687, 'ATIVO')
('EVENTO:', 'Tiroteio1816337325468362681296839922657647160740', 1, 34, 21, 37, 688, 'COMPLETO')
('EVENTO:', 'Briga1268144580853160914378234618735266830500', 1, 40, 13, 24, 690, 'ATIVO')
('EVENTO:', 'Briga1268144580853160914378234618735266830500', 1, 40, 13, 24, 691, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13128995890087435629295676201301210000679', 3, 71, 6, 26, 693, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13128995890087435629295676201301210000679', 2, 71, 6, 26, 695, 'COMPLETO')
('EVENTO:', 'Navio Afundando1259614674761734997500094671800309152413', 2, 31, 20, 34, 696, 'ATIVO')
('EVENTO:', 'Navio Afundando1259614674761734997500094671800309152413', 2, 31, 20, 34, 697, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6250256160586150652310308429959716227571', 2, 36, 16, 27, 699, 'ATIVO')
('EVENTO:', 'Golpe de Estado6250256160586150652310308429959716227571', 2, 36, 16, 27, 699, 'COMPLETO')
('EVENTO:', 'Navio Afundando12136909542187303869157317013446208682465', 1, 9, 13, 25, 702, 'ATIVO')
('EVENTO:', 'Navio Afundando12136909542187303869157317013446208682465', 1, 9, 13, 25, 703, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14296922963773413015549448668655061490750', 3, 71, 6, 26, 705, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14296922963773413015549448668655061490750', 2, 71, 6, 26, 707, 'COMPLETO')
('EVENTO:', 'Fuga556800714287979972639654867191184156033', 1, 24, 16, 22, 708, 'ATIVO')
