('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Hospital em Chamas765892058887459346898484682353060271377', 3, 36, 20, 24, 354, 'ATIVO')
('EVENTO:', 'Hospital em Chamas765892058887459346898484682353060271377', 3, 36, 20, 24, 355, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1797588193543370314084426710707381499702', 1, 17, 21, 32, 357, 'ATIVO')
('EVENTO:', 'Soldado Ferido1797588193543370314084426710707381499702', 1, 17, 21, 32, 357, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8317298783640823705447813248229007033246', 2, 70, 19, 26, 360, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8317298783640823705447813248229007033246', 2, 70, 19, 26, 361, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8116914706141292994349394527900414571273', 2, 52, 11, 29, 363, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8116914706141292994349394527900414571273', 2, 52, 11, 29, 364, 'COMPLETO')
('EVENTO:', 'Navio Afundando12261558995094266726010404146939638444368', 3, 74, 19, 31, 366, 'ATIVO')
('EVENTO:', 'Navio Afundando12261558995094266726010404146939638444368', 3, 74, 19, 31, 366, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11325469598882516238771566211707366825407', 1, 47, 19, 32, 369, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11325469598882516238771566211707366825407', 1, 47, 19, 32, 370, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8307025077419568748420533798761305583027', 2, 47, 19, 32, 372, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8307025077419568748420533798761305583027', 2, 47, 19, 32, 373, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3301070003257301759571766849387357235556', 3, 20, 20, 30, 375, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3301070003257301759571766849387357235556', 3, 20, 20, 30, 375, 'COMPLETO')
('EVENTO:', 'Fuga5230897316785380800673821321859701982621', 2, 46, 23, 35, 378, 'ATIVO')
('EVENTO:', 'Fuga5230897316785380800673821321859701982621', 2, 46, 23, 35, 379, 'COMPLETO')
('EVENTO:', 'Briga1263657120763377934395492902115841202191', 1, 12, 26, 37, 381, 'ATIVO')
('EVENTO:', 'Briga1263657120763377934395492902115841202191', 1, 12, 26, 37, 381, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1335124076050716485028154087081184154077', 1, 22, 15, 26, 384, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1335124076050716485028154087081184154077', 1, 22, 15, 26, 385, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito839964709463852452778144502586649866498', 1, 37, 17, 25, 387, 'ATIVO')
('EVENTO:', 'Individuo Suspeito839964709463852452778144502586649866498', 1, 37, 17, 25, 388, 'COMPLETO')
('EVENTO:', 'Quadrilha15292878833602382410652561747438452129974', 3, 38, 28, 36, 390, 'ATIVO')
('EVENTO:', 'Quadrilha15292878833602382410652561747438452129974', 3, 38, 28, 36, 391, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8252572519293790274668860080287647261883', 3, 40, 23, 32, 393, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8252572519293790274668860080287647261883', 3, 40, 23, 32, 394, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14267811828572736627240654668292994481314', 1, 2, 16, 31, 396, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14267811828572736627240654668292994481314', 1, 2, 16, 31, 397, 'COMPLETO')
('EVENTO:', 'Tiroteio18303765395613108569436760578495698223023', 3, 31, 14, 24, 399, 'ATIVO')
('EVENTO:', 'Tiroteio18303765395613108569436760578495698223023', 3, 31, 14, 24, 399, 'COMPLETO')
('EVENTO:', 'Assalto012915972570146048122988662768979700096', 1, 71, 12, 27, 402, 'ATIVO')
('EVENTO:', 'Assalto012915972570146048122988662768979700096', 1, 71, 12, 27, 403, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3135093317199857008586002300958422640830', 2, 20, 20, 30, 405, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3135093317199857008586002300958422640830', 2, 20, 20, 30, 405, 'COMPLETO')
('EVENTO:', 'Quadrilha15200598774778957418884025513252083250213', 1, 38, 28, 36, 408, 'ATIVO')
('EVENTO:', 'Quadrilha15200598774778957418884025513252083250213', 1, 38, 28, 36, 409, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3289026625230158875991597152259550672556', 2, 42, 17, 29, 411, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3289026625230158875991597152259550672556', 2, 42, 17, 29, 412, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6190256471155394035801253829268864298746', 1, 37, 17, 25, 414, 'ATIVO')
('EVENTO:', 'Golpe de Estado6190256471155394035801253829268864298746', 1, 37, 17, 25, 415, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2120870398942953559779279215968695302323', 2, 10, 14, 27, 417, 'ATIVO')
('EVENTO:', 'Corrida de Rua2120870398942953559779279215968695302323', 2, 10, 14, 27, 418, 'COMPLETO')
('EVENTO:', 'Assalto032637578935615458013596401533737180712', 1, 25, 17, 30, 420, 'ATIVO')
('EVENTO:', 'Assalto032637578935615458013596401533737180712', 1, 25, 17, 30, 421, 'COMPLETO')
('EVENTO:', 'Quadrilha15272588102374978079598091837521367594876', 3, 67, 23, 36, 423, 'ATIVO')
('EVENTO:', 'Quadrilha15272588102374978079598091837521367594876', 3, 67, 23, 36, 424, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6220664688082320049789249439284508062969', 3, 10, 14, 27, 426, 'ATIVO')
('EVENTO:', 'Golpe de Estado6220664688082320049789249439284508062969', 3, 10, 14, 27, 427, 'COMPLETO')
('EVENTO:', 'Navio Afundando1212376252747126071482166883667878304838', 2, 40, 23, 32, 429, 'ATIVO')
('EVENTO:', 'Navio Afundando1212376252747126071482166883667878304838', 2, 40, 23, 32, 430, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19130634576284071290177744764626333820933', 2, 59, 21, 30, 432, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19130634576284071290177744764626333820933', 2, 59, 21, 30, 432, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1420109090471895869524162641750101823644', 1, 51, 19, 30, 435, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1420109090471895869524162641750101823644', 1, 51, 19, 30, 436, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3237320424595491621070961371499492678721', 2, 61, 21, 34, 438, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3237320424595491621070961371499492678721', 2, 61, 21, 34, 439, 'COMPLETO')
('EVENTO:', 'Assalto0313602105204561039417675508696212405321', 3, 25, 17, 30, 441, 'ATIVO')
('EVENTO:', 'Assalto0313602105204561039417675508696212405321', 3, 25, 17, 30, 442, 'COMPLETO')
('EVENTO:', 'Assalto083305678101165418388619970018499746279', 3, 63, 22, 38, 444, 'ATIVO')
('EVENTO:', 'Assalto083305678101165418388619970018499746279', 3, 63, 22, 38, 444, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o359675922400663304480190052582787080916', 1, 15, 13, 24, 447, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o359675922400663304480190052582787080916', 1, 15, 13, 24, 448, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o102133156766838879617838288000147797518', 3, 27, 17, 30, 450, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o102133156766838879617838288000147797518', 3, 27, 17, 30, 451, 'COMPLETO')
('EVENTO:', 'Golpe de Estado622382727704397517646826817181045985167', 1, 26, 17, 32, 453, 'ATIVO')
('EVENTO:', 'Golpe de Estado622382727704397517646826817181045985167', 1, 26, 17, 32, 453, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7220920808326933763178556084193587402333', 2, 3, 13, 26, 456, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7220920808326933763178556084193587402333', 2, 3, 13, 26, 457, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas774471016923177652220016416792797326044', 1, 7, 10, 30, 459, 'ATIVO')
('EVENTO:', 'Hospital em Chamas774471016923177652220016416792797326044', 1, 7, 10, 30, 459, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13171324839540033073776300695547458358697', 3, 17, 21, 32, 462, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13171324839540033073776300695547458358697', 3, 17, 21, 32, 462, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14189199122966915816756443410520384668779', 1, 59, 21, 30, 465, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14189199122966915816756443410520384668779', 1, 59, 21, 30, 465, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11213085058863494107468083043706265609177', 3, 74, 19, 31, 468, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11213085058863494107468083043706265609177', 3, 74, 19, 31, 468, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19297682315484471266670194255347600456672', 3, 67, 23, 36, 471, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19297682315484471266670194255347600456672', 3, 67, 23, 36, 472, 'COMPLETO')
('EVENTO:', 'Assalto034277051227050941901158077898915429971', 3, 54, 15, 26, 474, 'ATIVO')
('EVENTO:', 'Assalto034277051227050941901158077898915429971', 3, 54, 15, 26, 474, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3171039833333165061800175216143023832561', 1, 17, 21, 32, 477, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3171039833333165061800175216143023832561', 1, 17, 21, 32, 477, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13304133307816057685499008514165991888143', 3, 46, 23, 35, 480, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13304133307816057685499008514165991888143', 3, 46, 23, 35, 481, 'COMPLETO')
('EVENTO:', 'Assalto010920751917269806244525555037607599597', 1, 3, 13, 26, 483, 'ATIVO')
('EVENTO:', 'Assalto010920751917269806244525555037607599597', 1, 3, 13, 26, 484, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10225685119642768808904153285125884571356', 2, 23, 12, 28, 486, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10225685119642768808904153285125884571356', 2, 23, 12, 28, 487, 'COMPLETO')
('EVENTO:', 'Briga163076913424621656443873219074942408668', 1, 64, 15, 26, 489, 'ATIVO')
('EVENTO:', 'Briga163076913424621656443873219074942408668', 1, 64, 15, 26, 489, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19338850521399022054576979484092442058264', 2, 59, 21, 30, 492, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19338850521399022054576979484092442058264', 2, 59, 21, 30, 492, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14328917693379871803568060125465983316722', 1, 31, 14, 24, 495, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14328917693379871803568060125465983316722', 1, 31, 14, 24, 495, 'COMPLETO')
('EVENTO:', 'Assalto0171738549594752544582694057090146040019', 2, 10, 14, 27, 498, 'ATIVO')
('EVENTO:', 'Assalto0171738549594752544582694057090146040019', 2, 10, 14, 27, 499, 'COMPLETO')
('EVENTO:', 'Resgate16115491779127934168428675258984477474916', 3, 7, 10, 30, 501, 'ATIVO')
('EVENTO:', 'Resgate16115491779127934168428675258984477474916', 3, 7, 10, 30, 501, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13279666902355241554355662957886153738914', 1, 74, 19, 31, 504, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13279666902355241554355662957886153738914', 1, 74, 19, 31, 504, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14124076601788248229517909644919014285205', 1, 51, 19, 30, 507, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14124076601788248229517909644919014285205', 1, 51, 19, 30, 508, 'COMPLETO')
('EVENTO:', 'Navio Afundando12325224475050722906481204643634798033761', 3, 49, 21, 34, 510, 'ATIVO')
('EVENTO:', 'Navio Afundando12325224475050722906481204643634798033761', 3, 49, 21, 34, 511, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada939310376255712839269429359977917136568', 2, 58, 17, 28, 513, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada939310376255712839269429359977917136568', 2, 58, 17, 28, 513, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio445858864621309530068232647929239102950', 2, 61, 21, 34, 516, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio445858864621309530068232647929239102950', 2, 61, 21, 34, 517, 'COMPLETO')
('EVENTO:', 'Briga1153507999005883034183615522643262934860', 3, 1, 24, 34, 519, 'ATIVO')
('EVENTO:', 'Briga1153507999005883034183615522643262934860', 3, 1, 24, 34, 520, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1910723157279228026301007443828847765604', 3, 30, 12, 22, 522, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1910723157279228026301007443828847765604', 3, 30, 12, 22, 523, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1946692142055831091906186222829435718835', 3, 39, 6, 28, 525, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1946692142055831091906186222829435718835', 3, 39, 6, 28, 526, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito815649030561995180309604719706497052563', 3, 44, 19, 27, 528, 'ATIVO')
('EVENTO:', 'Individuo Suspeito815649030561995180309604719706497052563', 3, 44, 19, 27, 528, 'COMPLETO')
('EVENTO:', 'Navio Afundando1282060079611622232656122196956813694800', 3, 72, 16, 30, 531, 'ATIVO')
('EVENTO:', 'Navio Afundando1282060079611622232656122196956813694800', 3, 72, 16, 30, 532, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8313787516780290837845090166604302416510', 2, 52, 11, 29, 534, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8313787516780290837845090166604302416510', 2, 52, 11, 29, 535, 'COMPLETO')
('EVENTO:', 'Navio Afundando12118141767886695032627884029020424750933', 1, 28, 17, 30, 537, 'ATIVO')
('EVENTO:', 'Navio Afundando12118141767886695032627884029020424750933', 1, 28, 17, 30, 538, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada961478209922200982289787647789565009491', 3, 64, 15, 26, 540, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada961478209922200982289787647789565009491', 3, 64, 15, 26, 540, 'COMPLETO')
('EVENTO:', 'Quadrilha15236665598022829933238479713114527631374', 2, 55, 16, 29, 543, 'ATIVO')
('EVENTO:', 'Quadrilha15236665598022829933238479713114527631374', 2, 55, 16, 29, 543, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o338629287682880807318228786306304522634', 3, 65, 16, 24, 546, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o338629287682880807318228786306304522634', 3, 65, 16, 24, 546, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8251865211929333704963917067432588567836', 1, 3, 13, 26, 549, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8251865211929333704963917067432588567836', 1, 3, 13, 26, 550, 'COMPLETO')
('EVENTO:', 'Assalto0255847560909853397970259644657899828709', 2, 33, 19, 26, 552, 'ATIVO')
('EVENTO:', 'Assalto0255847560909853397970259644657899828709', 2, 33, 19, 26, 553, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17162660729929206264935163154435318049089', 1, 36, 20, 24, 555, 'ATIVO')
('EVENTO:', 'Soldado Ferido17162660729929206264935163154435318049089', 1, 36, 20, 24, 556, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1093876571224301777886029620572023943012', 1, 47, 19, 32, 558, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1093876571224301777886029620572023943012', 1, 47, 19, 32, 559, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17111245031929378510617220541583693949674', 2, 47, 19, 32, 561, 'ATIVO')
('EVENTO:', 'Soldado Ferido17111245031929378510617220541583693949674', 2, 47, 19, 32, 562, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19260015973886575989153332795042880478748', 1, 43, 13, 27, 564, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19260015973886575989153332795042880478748', 1, 43, 13, 27, 565, 'COMPLETO')
('EVENTO:', 'Tiroteio18132038201198624097343995373375145634642', 1, 49, 21, 34, 567, 'ATIVO')
('EVENTO:', 'Tiroteio18132038201198624097343995373375145634642', 1, 49, 21, 34, 568, 'COMPLETO')
('EVENTO:', 'Fuga576233580649267843234612932852459021598', 1, 44, 19, 27, 570, 'ATIVO')
('EVENTO:', 'Fuga576233580649267843234612932852459021598', 1, 44, 19, 27, 570, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8143418079657560895951793069387282578950', 1, 64, 15, 26, 573, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8143418079657560895951793069387282578950', 1, 64, 15, 26, 573, 'COMPLETO')
('EVENTO:', 'Resgate16172760404080104736074744217731393174456', 3, 62, 20, 30, 576, 'ATIVO')
('EVENTO:', 'Resgate16172760404080104736074744217731393174456', 3, 62, 20, 30, 577, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14200966110775136241578914491840108205515', 1, 16, 19, 34, 579, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14200966110775136241578914491840108205515', 1, 16, 19, 34, 579, 'COMPLETO')
('EVENTO:', 'Briga1320243079775282367826027804152057489917', 3, 52, 11, 29, 582, 'ATIVO')
('EVENTO:', 'Briga1320243079775282367826027804152057489917', 3, 52, 11, 29, 583, 'COMPLETO')
('EVENTO:', 'Tiroteio18283356761802376290352831644056864987857', 1, 32, 18, 25, 585, 'ATIVO')
('EVENTO:', 'Tiroteio18283356761802376290352831644056864987857', 1, 32, 18, 25, 586, 'COMPLETO')
('EVENTO:', 'Navio Afundando12316907899472277345775089152281609908013', 1, 15, 13, 24, 588, 'ATIVO')
('EVENTO:', 'Navio Afundando12316907899472277345775089152281609908013', 1, 15, 13, 24, 589, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7155193709557933236762101938408332579887', 1, 50, 19, 30, 591, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7155193709557933236762101938408332579887', 1, 50, 19, 30, 592, 'COMPLETO')
('EVENTO:', 'Briga1572424559844731254555932068302921851', 2, 64, 15, 26, 594, 'ATIVO')
('EVENTO:', 'Briga1572424559844731254555932068302921851', 2, 64, 15, 26, 594, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9106110285773572043581824609517588258087', 2, 24, 16, 26, 597, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9106110285773572043581824609517588258087', 2, 24, 16, 26, 598, 'COMPLETO')
('EVENTO:', 'Tiroteio18177858027268516135375107165732704585561', 2, 74, 19, 31, 600, 'ATIVO')
('EVENTO:', 'Tiroteio18177858027268516135375107165732704585561', 2, 74, 19, 31, 600, 'COMPLETO')
('EVENTO:', 'Navio Afundando12236822057877963389406881733280544462598', 3, 26, 17, 32, 603, 'ATIVO')
('EVENTO:', 'Navio Afundando12236822057877963389406881733280544462598', 3, 26, 17, 32, 603, 'COMPLETO')
('EVENTO:', 'Assalto064482114841827427301481274425991317743', 2, 41, 12, 27, 606, 'ATIVO')
('EVENTO:', 'Assalto064482114841827427301481274425991317743', 2, 41, 12, 27, 606, 'COMPLETO')
('EVENTO:', 'Briga1126614884989532502006220910577586494361', 2, 23, 12, 28, 609, 'ATIVO')
('EVENTO:', 'Briga1126614884989532502006220910577586494361', 2, 23, 12, 28, 610, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17179109206212779264483821802230106970324', 1, 61, 21, 34, 612, 'ATIVO')
('EVENTO:', 'Soldado Ferido17179109206212779264483821802230106970324', 1, 61, 21, 34, 613, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3196498780721820277354426762319336029684', 1, 38, 28, 36, 615, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3196498780721820277354426762319336029684', 1, 38, 28, 36, 616, 'COMPLETO')
('EVENTO:', 'Corrida de Rua265287488462613111196789954927660625988', 1, 63, 22, 38, 618, 'ATIVO')
('EVENTO:', 'Corrida de Rua265287488462613111196789954927660625988', 1, 63, 22, 38, 618, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3115030409220647220170850856244530717220', 3, 53, 23, 35, 621, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3115030409220647220170850856244530717220', 3, 53, 23, 35, 622, 'COMPLETO')
('EVENTO:', 'Quadrilha15107129357665511015342391369652668520967', 2, 13, 13, 28, 624, 'ATIVO')
('EVENTO:', 'Quadrilha15107129357665511015342391369652668520967', 2, 13, 13, 28, 625, 'COMPLETO')
('EVENTO:', 'Quadrilha1519227036477243281067518489371052828893', 3, 43, 13, 27, 627, 'ATIVO')
('EVENTO:', 'Quadrilha1519227036477243281067518489371052828893', 3, 43, 13, 27, 628, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6297676955286773207639333107523099015371', 1, 42, 17, 29, 630, 'ATIVO')
('EVENTO:', 'Golpe de Estado6297676955286773207639333107523099015371', 1, 42, 17, 29, 631, 'COMPLETO')
('EVENTO:', 'Quadrilha1590333187825384560079191689660079290896', 1, 70, 19, 26, 633, 'ATIVO')
('EVENTO:', 'Quadrilha1590333187825384560079191689660079290896', 1, 70, 19, 26, 634, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9241663801346148257552513012570229968342', 1, 20, 20, 30, 636, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9241663801346148257552513012570229968342', 1, 20, 20, 30, 636, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10329697580798270937253968355098698208891', 2, 69, 20, 29, 639, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10329697580798270937253968355098698208891', 2, 69, 20, 29, 640, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17327915448601871839075823482990752368319', 1, 21, 15, 23, 642, 'ATIVO')
('EVENTO:', 'Soldado Ferido17327915448601871839075823482990752368319', 1, 21, 15, 23, 642, 'COMPLETO')
('EVENTO:', 'Tiroteio1845599797181589000267442647256111889814', 2, 65, 16, 24, 645, 'ATIVO')
('EVENTO:', 'Tiroteio1845599797181589000267442647256111889814', 2, 65, 16, 24, 645, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13176883595758591974790155911867345633478', 2, 1, 24, 34, 648, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13176883595758591974790155911867345633478', 2, 1, 24, 34, 649, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4295523166720459104961161148998762925752', 3, 29, 15, 29, 651, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4295523166720459104961161148998762925752', 3, 29, 15, 29, 652, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1379017334741448150803048134791139339143', 3, 72, 16, 30, 654, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1379017334741448150803048134791139339143', 3, 72, 16, 30, 655, 'COMPLETO')
('EVENTO:', 'Tiroteio1834398761741843478399816309573694819226', 3, 10, 14, 27, 657, 'ATIVO')
('EVENTO:', 'Tiroteio1834398761741843478399816309573694819226', 3, 10, 14, 27, 658, 'COMPLETO')
('EVENTO:', 'Tiroteio18103328167691672656893372656135767438415', 1, 50, 19, 30, 660, 'ATIVO')
('EVENTO:', 'Tiroteio18103328167691672656893372656135767438415', 1, 50, 19, 30, 661, 'COMPLETO')
('EVENTO:', 'Assalto030058701307807510367136661820317281426', 3, 26, 17, 32, 663, 'ATIVO')
('EVENTO:', 'Assalto030058701307807510367136661820317281426', 3, 26, 17, 32, 663, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19222645229995653629210881211947080704888', 2, 51, 19, 30, 666, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19222645229995653629210881211947080704888', 2, 51, 19, 30, 667, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6223024800523945584965084016505136556031', 1, 55, 16, 29, 669, 'ATIVO')
('EVENTO:', 'Golpe de Estado6223024800523945584965084016505136556031', 1, 55, 16, 29, 669, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11275174150480996218208710844791732193176', 2, 68, 24, 38, 672, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11275174150480996218208710844791732193176', 2, 68, 24, 38, 672, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2195728245608068886592372230014935668957', 2, 61, 21, 34, 675, 'ATIVO')
('EVENTO:', 'Corrida de Rua2195728245608068886592372230014935668957', 2, 61, 21, 34, 676, 'COMPLETO')
('EVENTO:', 'Resgate16274521979182924694483886577425548123920', 2, 12, 26, 37, 678, 'ATIVO')
('EVENTO:', 'Resgate16274521979182924694483886577425548123920', 2, 12, 26, 37, 678, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17305580123521495543640961261302427814199', 2, 16, 19, 34, 681, 'ATIVO')
('EVENTO:', 'Soldado Ferido17305580123521495543640961261302427814199', 2, 16, 19, 34, 681, 'COMPLETO')
('EVENTO:', 'Navio Afundando1290648761986836613344459935314474756629', 3, 7, 10, 30, 684, 'ATIVO')
('EVENTO:', 'Navio Afundando1290648761986836613344459935314474756629', 3, 7, 10, 30, 684, 'COMPLETO')
('EVENTO:', 'Quadrilha15138993754968821321991994204468792956183', 1, 9, 23, 32, 687, 'ATIVO')
('EVENTO:', 'Quadrilha15138993754968821321991994204468792956183', 1, 9, 23, 32, 688, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9263821457964226009951010361811990925431', 2, 31, 14, 24, 690, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9263821457964226009951010361811990925431', 2, 31, 14, 24, 690, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada926274361111235540412163604484482071688', 1, 25, 17, 30, 693, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada926274361111235540412163604484482071688', 1, 25, 17, 30, 694, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3336555973268270436284587424787542206607', 1, 55, 16, 29, 696, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3336555973268270436284587424787542206607', 1, 55, 16, 29, 696, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas750326646865060698845700288706496759884', 1, 45, 16, 25, 699, 'ATIVO')
('EVENTO:', 'Hospital em Chamas750326646865060698845700288706496759884', 1, 45, 16, 25, 700, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3157170986140310585962208970301414211675', 2, 61, 21, 34, 702, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3157170986140310585962208970301414211675', 2, 61, 21, 34, 703, 'COMPLETO')
