('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Exterm\xc3\xadnio464681839409498843269067324190982209457', 1, 48, 12, 27, 351, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio464681839409498843269067324190982209457', 1, 48, 12, 27, 352, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1132406962012949365492974071801709783096', 3, 18, 17, 26, 354, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1132406962012949365492974071801709783096', 3, 18, 17, 26, 354, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11210496778730238432421794805396555091546', 1, 59, 14, 36, 357, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11210496778730238432421794805396555091546', 1, 59, 14, 36, 358, 'COMPLETO')
('EVENTO:', 'Fuga5196034341608501694728666313041348962532', 2, 29, 17, 27, 360, 'ATIVO')
('EVENTO:', 'Fuga5196034341608501694728666313041348962532', 2, 29, 17, 27, 361, 'COMPLETO')
('EVENTO:', 'Fuga564897694707984523161173727063948539490', 2, 73, 7, 37, 363, 'ATIVO')
('EVENTO:', 'Fuga564897694707984523161173727063948539490', 2, 73, 7, 37, 365, 'COMPLETO')
('EVENTO:', 'Fuga531371893295466747854370963298902843326', 2, 32, 15, 31, 366, 'ATIVO')
('EVENTO:', 'Fuga531371893295466747854370963298902843326', 2, 32, 15, 31, 367, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7142150750520230180730248008876504209752', 2, 41, 10, 26, 369, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7142150750520230180730248008876504209752', 2, 41, 10, 26, 370, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1083478695256544689368878211042525397926', 3, 54, 9, 30, 372, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1083478695256544689368878211042525397926', 3, 54, 9, 30, 373, 'COMPLETO')
('EVENTO:', 'Fuga5225246375273228168262468365668044472250', 2, 45, 18, 33, 375, 'ATIVO')
('EVENTO:', 'Fuga5225246375273228168262468365668044472250', 2, 45, 18, 33, 376, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6110094849805201139066814392661969350714', 3, 4, 15, 25, 378, 'ATIVO')
('EVENTO:', 'Golpe de Estado6110094849805201139066814392661969350714', 3, 4, 15, 25, 378, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14100100871733627944312458429732266287282', 2, 1, 14, 30, 381, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14100100871733627944312458429732266287282', 2, 1, 14, 30, 382, 'COMPLETO')
('EVENTO:', 'Tiroteio18313924622043734213426448418679921955547', 2, 34, 17, 26, 384, 'ATIVO')
('EVENTO:', 'Tiroteio18313924622043734213426448418679921955547', 2, 34, 17, 26, 385, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito885101856166726882577223160876903774988', 1, 10, 16, 25, 387, 'ATIVO')
('EVENTO:', 'Individuo Suspeito885101856166726882577223160876903774988', 1, 10, 16, 25, 388, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1749861796266191489975478787998007280912', 2, 24, 20, 33, 390, 'ATIVO')
('EVENTO:', 'Soldado Ferido1749861796266191489975478787998007280912', 2, 24, 20, 33, 391, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10330982257961640757082000202751399806296', 1, 73, 7, 37, 393, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10330982257961640757082000202751399806296', 1, 73, 7, 37, 395, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6160108635583332644277730722912289628903', 1, 53, 12, 29, 396, 'ATIVO')
('EVENTO:', 'Golpe de Estado6160108635583332644277730722912289628903', 1, 53, 12, 29, 397, 'COMPLETO')
('EVENTO:', 'Navio Afundando1287969667732034992221607962595479968533', 2, 54, 9, 30, 399, 'ATIVO')
('EVENTO:', 'Navio Afundando1287969667732034992221607962595479968533', 2, 54, 9, 30, 400, 'COMPLETO')
('EVENTO:', 'Briga1119738900013239923220605018902247847127', 1, 11, 17, 34, 402, 'ATIVO')
('EVENTO:', 'Briga1119738900013239923220605018902247847127', 1, 11, 17, 34, 402, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1472396928628846216190454921798690589803', 2, 46, 11, 27, 405, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1472396928628846216190454921798690589803', 2, 46, 11, 27, 406, 'COMPLETO')
('EVENTO:', 'Quadrilha15268750954381796188668441822532196115159', 3, 70, 6, 32, 408, 'ATIVO')
('EVENTO:', 'Quadrilha15268750954381796188668441822532196115159', 3, 70, 6, 32, 409, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4197627725862338954730716347806639891737', 3, 31, 16, 25, 411, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4197627725862338954730716347806639891737', 3, 31, 16, 25, 411, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada981331764164712432351153144852353492211', 3, 46, 11, 27, 414, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada981331764164712432351153144852353492211', 3, 46, 11, 27, 415, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1726510114720937455759494868529132233996', 1, 37, 19, 31, 417, 'ATIVO')
('EVENTO:', 'Soldado Ferido1726510114720937455759494868529132233996', 1, 37, 19, 31, 418, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1151013761032593118008054816922446150555', 3, 8, 14, 23, 420, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1151013761032593118008054816922446150555', 3, 8, 14, 23, 420, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada916304885400317141431091681146306555925', 1, 67, 13, 36, 423, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada916304885400317141431091681146306555925', 1, 67, 13, 36, 424, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13315940805846857882448428574169473147943', 1, 52, 8, 30, 426, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13315940805846857882448428574169473147943', 1, 52, 8, 30, 427, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17166434335931015024970160911039324705491', 2, 63, 7, 26, 429, 'ATIVO')
('EVENTO:', 'Soldado Ferido17166434335931015024970160911039324705491', 2, 63, 7, 26, 430, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6302698723917503269204789397323694552570', 2, 22, 23, 33, 432, 'ATIVO')
('EVENTO:', 'Golpe de Estado6302698723917503269204789397323694552570', 2, 22, 23, 33, 433, 'COMPLETO')
('EVENTO:', 'Navio Afundando12299549548953721480022831445246061945770', 2, 19, 19, 38, 435, 'ATIVO')
('EVENTO:', 'Navio Afundando12299549548953721480022831445246061945770', 2, 19, 19, 38, 436, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14142556974785643181559692955944928699674', 3, 33, 19, 27, 438, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14142556974785643181559692955944928699674', 3, 33, 19, 27, 438, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4279804344381759670926046669037950525063', 3, 42, 8, 21, 441, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4279804344381759670926046669037950525063', 3, 42, 8, 21, 441, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1483454337634202349274903024958292022320', 3, 11, 17, 34, 444, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1483454337634202349274903024958292022320', 3, 11, 17, 34, 444, 'COMPLETO')
('EVENTO:', 'Navio Afundando1229704550060457312689629264823230379958', 2, 61, 3, 25, 447, 'ATIVO')
('EVENTO:', 'Navio Afundando1229704550060457312689629264823230379958', 2, 61, 3, 25, 449, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2203308485339160790454078607045997390772', 1, 3, 11, 35, 450, 'ATIVO')
('EVENTO:', 'Corrida de Rua2203308485339160790454078607045997390772', 1, 3, 11, 35, 450, 'COMPLETO')
('EVENTO:', 'Assalto0298332943951045243797191377678546923266', 1, 17, 17, 31, 453, 'ATIVO')
('EVENTO:', 'Assalto0298332943951045243797191377678546923266', 1, 17, 17, 31, 454, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas740275101279645390819822115500971217976', 3, 15, 17, 21, 456, 'ATIVO')
('EVENTO:', 'Hospital em Chamas740275101279645390819822115500971217976', 3, 15, 17, 21, 457, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17336072842674021500364131048211424698980', 1, 70, 6, 32, 459, 'ATIVO')
('EVENTO:', 'Soldado Ferido17336072842674021500364131048211424698980', 1, 70, 6, 32, 460, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6262609653193165829081241001849867316322', 3, 12, 18, 30, 462, 'ATIVO')
('EVENTO:', 'Golpe de Estado6262609653193165829081241001849867316322', 3, 12, 18, 30, 462, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o382344807767261255334192256150315344606', 1, 50, 12, 32, 465, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o382344807767261255334192256150315344606', 1, 50, 12, 32, 466, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas760987657291333147352998063411096952910', 1, 50, 12, 32, 468, 'ATIVO')
('EVENTO:', 'Hospital em Chamas760987657291333147352998063411096952910', 1, 50, 12, 32, 469, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4319674560097230407532625917560319115663', 1, 7, 10, 23, 471, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4319674560097230407532625917560319115663', 1, 7, 10, 23, 472, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas782356843239542425966282815115989819858', 2, 41, 10, 26, 474, 'ATIVO')
('EVENTO:', 'Hospital em Chamas782356843239542425966282815115989819858', 2, 41, 10, 26, 475, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3309673672926264044253633440276690717999', 3, 12, 18, 30, 477, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3309673672926264044253633440276690717999', 3, 12, 18, 30, 477, 'COMPLETO')
('EVENTO:', 'Assalto057026399594730131376717037251827482713', 1, 25, 17, 32, 480, 'ATIVO')
('EVENTO:', 'Assalto057026399594730131376717037251827482713', 1, 25, 17, 32, 481, 'COMPLETO')
('EVENTO:', 'Assalto0167292269222663912255337572026170381408', 1, 14, 11, 24, 483, 'ATIVO')
('EVENTO:', 'Assalto0167292269222663912255337572026170381408', 1, 14, 11, 24, 483, 'COMPLETO')
('EVENTO:', 'Quadrilha15120130880537810393983027619255928158742', 2, 74, 9, 30, 486, 'ATIVO')
('EVENTO:', 'Quadrilha15120130880537810393983027619255928158742', 2, 74, 9, 30, 487, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4124817165764455150761300934075476325023', 2, 69, 6, 27, 489, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4124817165764455150761300934075476325023', 2, 69, 6, 27, 490, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19115993668454326803601820091633714110845', 2, 67, 13, 36, 492, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19115993668454326803601820091633714110845', 2, 67, 13, 36, 493, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1412301772884603428700690851099633683210', 3, 67, 13, 36, 495, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1412301772884603428700690851099633683210', 3, 67, 13, 36, 496, 'COMPLETO')
('EVENTO:', 'Assalto0160382036663549135291520789512731013834', 2, 12, 18, 30, 498, 'ATIVO')
('EVENTO:', 'Assalto0160382036663549135291520789512731013834', 2, 12, 18, 30, 498, 'COMPLETO')
('EVENTO:', 'Resgate16158058498608694140329167327733163040966', 2, 38, 16, 26, 501, 'ATIVO')
('EVENTO:', 'Resgate16158058498608694140329167327733163040966', 2, 38, 16, 26, 502, 'COMPLETO')
('EVENTO:', 'Assalto0162805264796522256441058722454075072948', 2, 47, 13, 32, 504, 'ATIVO')
('EVENTO:', 'Assalto0162805264796522256441058722454075072948', 2, 47, 13, 32, 504, 'COMPLETO')
('EVENTO:', 'Golpe de Estado611969327606650219411879751152152810886', 3, 11, 17, 34, 507, 'ATIVO')
('EVENTO:', 'Golpe de Estado611969327606650219411879751152152810886', 3, 11, 17, 34, 507, 'COMPLETO')
('EVENTO:', 'Tiroteio18195038217437394161658901488922387766747', 2, 22, 23, 33, 510, 'ATIVO')
('EVENTO:', 'Tiroteio18195038217437394161658901488922387766747', 2, 22, 23, 33, 511, 'COMPLETO')
('EVENTO:', 'Fuga5143154374724030915384515630883853108128', 1, 65, 9, 26, 513, 'ATIVO')
('EVENTO:', 'Fuga5143154374724030915384515630883853108128', 1, 65, 9, 26, 513, 'COMPLETO')
('EVENTO:', 'Navio Afundando12300272858828307768873638627425969332762', 1, 58, 10, 34, 516, 'ATIVO')
('EVENTO:', 'Navio Afundando12300272858828307768873638627425969332762', 1, 58, 10, 34, 516, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17240294459219049862602304230719533608318', 1, 2, 11, 36, 519, 'ATIVO')
('EVENTO:', 'Soldado Ferido17240294459219049862602304230719533608318', 1, 2, 11, 36, 519, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13218945717029359725718436042187254217652', 3, 65, 9, 26, 522, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13218945717029359725718436042187254217652', 3, 65, 9, 26, 522, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4229982098897007861893920282029502311564', 2, 31, 16, 25, 525, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4229982098897007861893920282029502311564', 2, 31, 16, 25, 525, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o370707630505329143701726731531674461503', 2, 20, 19, 31, 528, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o370707630505329143701726731531674461503', 2, 20, 19, 31, 529, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2241253907643303077402396907319426244295', 2, 12, 18, 30, 531, 'ATIVO')
('EVENTO:', 'Corrida de Rua2241253907643303077402396907319426244295', 2, 12, 18, 30, 531, 'COMPLETO')
('EVENTO:', 'Quadrilha15254525104065992002439574271195581718179', 2, 42, 8, 21, 534, 'ATIVO')
('EVENTO:', 'Quadrilha15254525104065992002439574271195581718179', 2, 42, 8, 21, 534, 'COMPLETO')
('EVENTO:', 'Assalto0154342125399409215327318160516899103610', 3, 24, 20, 33, 537, 'ATIVO')
('EVENTO:', 'Assalto0154342125399409215327318160516899103610', 3, 24, 20, 33, 538, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas727887399827585592075348216192641367840', 2, 25, 17, 32, 540, 'ATIVO')
('EVENTO:', 'Hospital em Chamas727887399827585592075348216192641367840', 2, 25, 17, 32, 541, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8181256942431363444502578874304424663709', 1, 20, 19, 31, 543, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8181256942431363444502578874304424663709', 1, 20, 19, 31, 544, 'COMPLETO')
('EVENTO:', 'Fuga5112542731042994091508707426186154803762', 2, 59, 14, 36, 546, 'ATIVO')
('EVENTO:', 'Fuga5112542731042994091508707426186154803762', 2, 59, 14, 36, 547, 'COMPLETO')
('EVENTO:', 'Briga1243042847477108653671420967110126515597', 2, 31, 16, 25, 549, 'ATIVO')
('EVENTO:', 'Briga1243042847477108653671420967110126515597', 2, 31, 16, 25, 549, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6149051092534531183712172184533672969955', 1, 64, 9, 30, 552, 'ATIVO')
('EVENTO:', 'Golpe de Estado6149051092534531183712172184533672969955', 1, 64, 9, 30, 553, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14119473145661061945235243967052610184598', 1, 23, 14, 24, 555, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14119473145661061945235243967052610184598', 1, 23, 14, 24, 555, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8124277315856610213440977378186581775245', 1, 22, 23, 33, 558, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8124277315856610213440977378186581775245', 1, 22, 23, 33, 559, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13106322213383264027896202030740979313234', 1, 55, 9, 25, 561, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13106322213383264027896202030740979313234', 1, 55, 9, 25, 562, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4131547563657267948448909213936223202522', 2, 65, 9, 26, 564, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4131547563657267948448909213936223202522', 2, 65, 9, 26, 564, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10113399333806965448191119293831328165855', 2, 26, 18, 28, 567, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10113399333806965448191119293831328165855', 2, 26, 18, 28, 568, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada956217249663092313541919969710745771456', 2, 35, 18, 25, 570, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada956217249663092313541919969710745771456', 2, 35, 18, 25, 570, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3262346916637530022041016441007081053289', 3, 12, 18, 30, 573, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3262346916637530022041016441007081053289', 3, 12, 18, 30, 573, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4234658936137182659193989006603654563982', 1, 31, 16, 25, 576, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4234658936137182659193989006603654563982', 1, 31, 16, 25, 576, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8119655952237219325496442224834612961320', 1, 46, 11, 27, 579, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8119655952237219325496442224834612961320', 1, 46, 11, 27, 580, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3275214894066638226836535873462298915558', 3, 30, 16, 33, 582, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3275214894066638226836535873462298915558', 3, 30, 16, 33, 583, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6218821100580598112700992360360292883084', 3, 57, 7, 30, 585, 'ATIVO')
('EVENTO:', 'Golpe de Estado6218821100580598112700992360360292883084', 3, 57, 7, 30, 586, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14135767928533608956070938492929315386634', 2, 2, 11, 36, 588, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14135767928533608956070938492929315386634', 2, 2, 11, 36, 588, 'COMPLETO')
('EVENTO:', 'Tiroteio1857797415616632842574003310988483791362', 1, 8, 14, 23, 591, 'ATIVO')
('EVENTO:', 'Tiroteio1857797415616632842574003310988483791362', 1, 8, 14, 23, 591, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14101213668626708635627386608470434391502', 2, 50, 12, 32, 594, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14101213668626708635627386608470434391502', 2, 50, 12, 32, 595, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11283902138071411017574093157080065080357', 3, 13, 18, 27, 597, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11283902138071411017574093157080065080357', 3, 13, 18, 27, 598, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2109189384221885698302065760799573101752', 2, 9, 13, 23, 600, 'ATIVO')
('EVENTO:', 'Corrida de Rua2109189384221885698302065760799573101752', 2, 9, 13, 23, 601, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17285852171653653965694665102005189763376', 2, 74, 9, 30, 603, 'ATIVO')
('EVENTO:', 'Soldado Ferido17285852171653653965694665102005189763376', 2, 74, 9, 30, 604, 'COMPLETO')
('EVENTO:', 'Assalto0112388438674449057077951186775900205016', 1, 43, 13, 31, 606, 'ATIVO')
('EVENTO:', 'Assalto0112388438674449057077951186775900205016', 1, 43, 13, 31, 606, 'COMPLETO')
('EVENTO:', 'Assalto0336073739588770114648140943605783015127', 3, 39, 14, 24, 609, 'ATIVO')
('EVENTO:', 'Assalto0336073739588770114648140943605783015127', 3, 39, 14, 24, 609, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13157797210508150388287101217681248667137', 2, 74, 9, 30, 612, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13157797210508150388287101217681248667137', 2, 74, 9, 30, 613, 'COMPLETO')
('EVENTO:', 'Fuga5230603153846914243432053789159173633850', 2, 16, 18, 30, 615, 'ATIVO')
('EVENTO:', 'Fuga5230603153846914243432053789159173633850', 2, 16, 18, 30, 616, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13317040520890169625468748021016464795219', 2, 6, 9, 24, 618, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13317040520890169625468748021016464795219', 2, 6, 9, 24, 618, 'COMPLETO')
('EVENTO:', 'Resgate16324250276368928549545190179150671000286', 2, 66, 8, 23, 621, 'ATIVO')
('EVENTO:', 'Resgate16324250276368928549545190179150671000286', 2, 66, 8, 23, 621, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9217494013549890873285999653658691193266', 3, 41, 10, 26, 624, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9217494013549890873285999653658691193266', 3, 41, 10, 26, 625, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17269337439013179418766874863480177920579', 1, 67, 13, 36, 627, 'ATIVO')
('EVENTO:', 'Soldado Ferido17269337439013179418766874863480177920579', 1, 67, 13, 36, 628, 'COMPLETO')
('EVENTO:', 'Navio Afundando12169275617444955233104860734178386900800', 2, 63, 7, 26, 630, 'ATIVO')
('EVENTO:', 'Navio Afundando12169275617444955233104860734178386900800', 2, 63, 7, 26, 631, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19239304845316724471058394556404407221593', 3, 20, 19, 31, 633, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19239304845316724471058394556404407221593', 3, 20, 19, 31, 634, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6318790166067369564076339169083387622921', 1, 20, 19, 31, 636, 'ATIVO')
('EVENTO:', 'Golpe de Estado6318790166067369564076339169083387622921', 1, 20, 19, 31, 637, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17173322958881479431249240950974744481055', 1, 42, 8, 21, 639, 'ATIVO')
('EVENTO:', 'Soldado Ferido17173322958881479431249240950974744481055', 1, 42, 8, 21, 639, 'COMPLETO')
('EVENTO:', 'Briga1186739642115115459091817670149740664991', 3, 64, 9, 30, 642, 'ATIVO')
('EVENTO:', 'Briga1186739642115115459091817670149740664991', 3, 64, 9, 30, 643, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13287735436222519571305368135839823658882', 1, 25, 17, 32, 645, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13287735436222519571305368135839823658882', 1, 25, 17, 32, 646, 'COMPLETO')
('EVENTO:', 'Briga150440934068774333746155740506900049472', 1, 26, 18, 28, 648, 'ATIVO')
('EVENTO:', 'Briga150440934068774333746155740506900049472', 1, 26, 18, 28, 649, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6260811320144177207392054721159584627013', 2, 74, 9, 30, 651, 'ATIVO')
('EVENTO:', 'Golpe de Estado6260811320144177207392054721159584627013', 2, 74, 9, 30, 652, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial137469686029952470429009853723600386978', 1, 24, 20, 33, 654, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial137469686029952470429009853723600386978', 1, 24, 20, 33, 655, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1366295971761974423774149931226310061521', 1, 35, 18, 25, 657, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1366295971761974423774149931226310061521', 1, 35, 18, 25, 657, 'COMPLETO')
('EVENTO:', 'Navio Afundando12326648878335417404585532809808582629396', 2, 59, 14, 36, 660, 'ATIVO')
('EVENTO:', 'Navio Afundando12326648878335417404585532809808582629396', 2, 59, 14, 36, 661, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3153928257443270490576965598188754955285', 2, 18, 17, 26, 663, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3153928257443270490576965598188754955285', 2, 18, 17, 26, 663, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11296958592618407445032529895158961887175', 1, 25, 17, 32, 666, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11296958592618407445032529895158961887175', 1, 25, 17, 32, 667, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17219788688002415090898608306001150215571', 1, 51, 11, 30, 669, 'ATIVO')
('EVENTO:', 'Soldado Ferido17219788688002415090898608306001150215571', 1, 51, 11, 30, 670, 'COMPLETO')
('EVENTO:', 'Assalto0258219835301757630355327037480628954532', 1, 60, 7, 27, 672, 'ATIVO')
('EVENTO:', 'Assalto0258219835301757630355327037480628954532', 1, 60, 7, 27, 674, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2210287762014951923233747346782417307417', 3, 29, 17, 27, 675, 'ATIVO')
('EVENTO:', 'Corrida de Rua2210287762014951923233747346782417307417', 3, 29, 17, 27, 676, 'COMPLETO')
('EVENTO:', 'Briga1165020251914217669729882930985500645916', 1, 32, 15, 31, 678, 'ATIVO')
('EVENTO:', 'Briga1165020251914217669729882930985500645916', 1, 32, 15, 31, 679, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19145019631541693607915907080448537583992', 2, 43, 13, 31, 681, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19145019631541693607915907080448537583992', 2, 43, 13, 31, 681, 'COMPLETO')
('EVENTO:', 'Assalto03795914629687361790601749158625109702', 3, 6, 9, 24, 684, 'ATIVO')
('EVENTO:', 'Assalto03795914629687361790601749158625109702', 3, 6, 9, 24, 684, 'COMPLETO')
('EVENTO:', 'Tiroteio18314094191467805659866941010535950342028', 3, 50, 12, 32, 687, 'ATIVO')
('EVENTO:', 'Tiroteio18314094191467805659866941010535950342028', 3, 50, 12, 32, 688, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9331054033150768689832201931969991394121', 2, 12, 18, 30, 690, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9331054033150768689832201931969991394121', 2, 12, 18, 30, 690, 'COMPLETO')
('EVENTO:', 'Quadrilha1553512244874496802752436898243348850565', 3, 22, 23, 33, 693, 'ATIVO')
('EVENTO:', 'Quadrilha1553512244874496802752436898243348850565', 3, 22, 23, 33, 694, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11137606606454840768180860660017103277014', 2, 33, 19, 27, 696, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11137606606454840768180860660017103277014', 2, 33, 19, 27, 696, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11222837386760045288667205960213230764964', 3, 49, 10, 32, 699, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11222837386760045288667205960213230764964', 3, 49, 10, 32, 699, 'COMPLETO')
