('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o382066708294705960017284027189761346365', 2, 2, 2, 3, 354, 'COMPLETO')
('EVENTO:', 'Resgate16261901745309466842904322402796292889193', 1, 3, 1, 2, 357, 'ATIVO')
('EVENTO:', 'Resgate16261901745309466842904322402796292889193', 1, 3, 1, 2, 359, 'COMPLETO')
('EVENTO:', 'Golpe de Estado673003534194078578153169847984897560093', 2, 2, 2, 3, 360, 'ATIVO')
('EVENTO:', 'Golpe de Estado673003534194078578153169847984897560093', 2, 2, 2, 3, 360, 'COMPLETO')
('EVENTO:', 'Fuga5200697744344724583742626830996014591055', 3, 1, 2, 2, 363, 'ATIVO')
('EVENTO:', 'Fuga5200697744344724583742626830996014591055', 3, 1, 2, 2, 363, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17287250024667596086712762818601409832802', 1, 3, 1, 2, 366, 'ATIVO')
('EVENTO:', 'Soldado Ferido17287250024667596086712762818601409832802', 1, 3, 1, 2, 368, 'COMPLETO')
('EVENTO:', 'Navio Afundando12240356741381464239709157719863132380912', 2, 4, 2, 4, 369, 'ATIVO')
('EVENTO:', 'Navio Afundando12240356741381464239709157719863132380912', 2, 4, 2, 4, 369, 'COMPLETO')
('EVENTO:', 'Resgate1613334562780795875336767056571873694462', 1, 2, 2, 3, 372, 'ATIVO')
('EVENTO:', 'Resgate1613334562780795875336767056571873694462', 1, 2, 2, 3, 372, 'COMPLETO')
('EVENTO:', 'Assalto042901303704561244902196930784096126999', 1, 2, 2, 3, 375, 'ATIVO')
('EVENTO:', 'Assalto042901303704561244902196930784096126999', 1, 2, 2, 3, 375, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito866433702779102246778893160503587172196', 1, 4, 2, 4, 378, 'ATIVO')
('EVENTO:', 'Individuo Suspeito866433702779102246778893160503587172196', 1, 4, 2, 4, 378, 'COMPLETO')
('EVENTO:', 'Corrida de Rua263634606162374710285731320527871049468', 3, 3, 1, 2, 381, 'ATIVO')
('EVENTO:', 'Corrida de Rua263634606162374710285731320527871049468', 3, 3, 1, 2, 383, 'COMPLETO')
('EVENTO:', 'Golpe de Estado618378192587580428827265757126149973249', 3, 4, 2, 4, 384, 'ATIVO')
('EVENTO:', 'Golpe de Estado618378192587580428827265757126149973249', 3, 4, 2, 4, 384, 'COMPLETO')
('EVENTO:', 'Fuga5149698354342276805420062607913513953090', 2, 4, 2, 4, 387, 'ATIVO')
('EVENTO:', 'Fuga5149698354342276805420062607913513953090', 2, 4, 2, 4, 387, 'COMPLETO')
('EVENTO:', 'Resgate1689194383712071440278425812688923505938', 2, 1, 2, 2, 390, 'ATIVO')
('EVENTO:', 'Resgate1689194383712071440278425812688923505938', 2, 1, 2, 2, 390, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11131357775458835962262135739999026047829', 2, 1, 2, 2, 393, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11131357775458835962262135739999026047829', 2, 1, 2, 2, 393, 'COMPLETO')
('EVENTO:', 'Assalto0339926443914132410575956211698926172151', 2, 3, 1, 2, 396, 'ATIVO')
('EVENTO:', 'Assalto0339926443914132410575956211698926172151', 2, 3, 1, 2, 398, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1039289065149745175414317659339973692996', 3, 3, 1, 2, 399, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1039289065149745175414317659339973692996', 3, 3, 1, 2, 401, 'COMPLETO')
('EVENTO:', 'Tiroteio18297949625384303137066637769935845015716', 3, 2, 2, 3, 402, 'ATIVO')
('EVENTO:', 'Tiroteio18297949625384303137066637769935845015716', 3, 2, 2, 3, 402, 'COMPLETO')
('EVENTO:', 'Soldado Ferido175510900954091017376695154077564883996', 3, 3, 1, 2, 405, 'ATIVO')
('EVENTO:', 'Soldado Ferido175510900954091017376695154077564883996', 3, 3, 1, 2, 407, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3234238503595987364279831070487444062167', 3, 4, 2, 4, 408, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3234238503595987364279831070487444062167', 3, 4, 2, 4, 408, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada949410716861539412313352080111785379395', 3, 2, 2, 3, 411, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada949410716861539412313352080111785379395', 3, 2, 2, 3, 411, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3241381738786958346398307615230578152351', 3, 1, 2, 2, 414, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3241381738786958346398307615230578152351', 3, 1, 2, 2, 414, 'COMPLETO')
('EVENTO:', 'Resgate16249412320273976452029404380568688332744', 3, 2, 2, 3, 417, 'ATIVO')
('EVENTO:', 'Resgate16249412320273976452029404380568688332744', 3, 2, 2, 3, 417, 'COMPLETO')
('EVENTO:', 'Quadrilha15336024194779128415120156245300761779125', 3, 2, 2, 3, 420, 'ATIVO')
('EVENTO:', 'Quadrilha15336024194779128415120156245300761779125', 3, 2, 2, 3, 420, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o392795658262123819583032475325305607306', 3, 4, 2, 4, 423, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o392795658262123819583032475325305607306', 3, 4, 2, 4, 423, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas777569633224755975492293325920520999128', 3, 3, 1, 2, 426, 'ATIVO')
('EVENTO:', 'Hospital em Chamas777569633224755975492293325920520999128', 3, 3, 1, 2, 428, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9204853418520004877994360566040369646233', 3, 2, 2, 3, 429, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9204853418520004877994360566040369646233', 3, 2, 2, 3, 429, 'COMPLETO')
('EVENTO:', 'Briga1124946727740192671383343594900914088191', 3, 1, 2, 2, 432, 'ATIVO')
('EVENTO:', 'Briga1124946727740192671383343594900914088191', 3, 1, 2, 2, 432, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4301685562060015018103715164476897044845', 1, 3, 1, 2, 435, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4301685562060015018103715164476897044845', 1, 3, 1, 2, 437, 'COMPLETO')
('EVENTO:', 'Resgate16294659713783667726479567471944839285310', 1, 1, 2, 2, 438, 'ATIVO')
('EVENTO:', 'Resgate16294659713783667726479567471944839285310', 1, 1, 2, 2, 438, 'COMPLETO')
('EVENTO:', 'Tiroteio18308997903891133353321211984322981872427', 1, 1, 2, 2, 441, 'ATIVO')
('EVENTO:', 'Tiroteio18308997903891133353321211984322981872427', 1, 1, 2, 2, 441, 'COMPLETO')
('EVENTO:', 'Navio Afundando12147830965306400564292828014721112296740', 3, 2, 2, 3, 444, 'ATIVO')
('EVENTO:', 'Navio Afundando12147830965306400564292828014721112296740', 3, 2, 2, 3, 444, 'COMPLETO')
('EVENTO:', 'Tiroteio1890683427562462528809720406295860976357', 3, 4, 2, 4, 447, 'ATIVO')
('EVENTO:', 'Tiroteio1890683427562462528809720406295860976357', 3, 4, 2, 4, 447, 'COMPLETO')
('EVENTO:', 'Resgate16177695678833488001131590956372256080868', 2, 2, 2, 3, 450, 'ATIVO')
('EVENTO:', 'Resgate16177695678833488001131590956372256080868', 2, 2, 2, 3, 450, 'COMPLETO')
('EVENTO:', 'Quadrilha15126690797109744743498525446959400003165', 3, 1, 2, 2, 453, 'ATIVO')
('EVENTO:', 'Quadrilha15126690797109744743498525446959400003165', 3, 1, 2, 2, 453, 'COMPLETO')
('EVENTO:', 'Quadrilha15224836342910548723145713030045783329490', 1, 4, 2, 4, 456, 'ATIVO')
('EVENTO:', 'Quadrilha15224836342910548723145713030045783329490', 1, 4, 2, 4, 456, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13115979270738350492340331743656594326645', 3, 3, 1, 2, 459, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13115979270738350492340331743656594326645', 3, 3, 1, 2, 461, 'COMPLETO')
('EVENTO:', 'Tiroteio18281807346305523128165494861168517525596', 1, 2, 2, 3, 462, 'ATIVO')
('EVENTO:', 'Tiroteio18281807346305523128165494861168517525596', 1, 2, 2, 3, 462, 'COMPLETO')
('EVENTO:', 'Assalto0329107232872071498961681384276072050622', 2, 4, 2, 4, 465, 'ATIVO')
('EVENTO:', 'Assalto0329107232872071498961681384276072050622', 2, 4, 2, 4, 465, 'COMPLETO')
('EVENTO:', 'Quadrilha15329050902703571466735019405769413750013', 3, 1, 2, 2, 468, 'ATIVO')
('EVENTO:', 'Quadrilha15329050902703571466735019405769413750013', 3, 1, 2, 2, 468, 'COMPLETO')
('EVENTO:', 'Quadrilha15256700136042281473865661259120260161018', 3, 3, 1, 2, 471, 'ATIVO')
('EVENTO:', 'Quadrilha15256700136042281473865661259120260161018', 3, 3, 1, 2, 473, 'COMPLETO')
('EVENTO:', 'Assalto0186338567682431737023894304564544002045', 2, 4, 2, 4, 474, 'ATIVO')
('EVENTO:', 'Assalto0186338567682431737023894304564544002045', 2, 4, 2, 4, 474, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3218464140700721117554314160546893778248', 2, 3, 1, 2, 477, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3218464140700721117554314160546893778248', 2, 3, 1, 2, 479, 'COMPLETO')
('EVENTO:', 'Navio Afundando12200133075744632708212039498208685221307', 3, 2, 2, 3, 480, 'ATIVO')
('EVENTO:', 'Navio Afundando12200133075744632708212039498208685221307', 3, 2, 2, 3, 480, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3235923663561570944119373930789191548959', 3, 2, 2, 3, 483, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3235923663561570944119373930789191548959', 3, 2, 2, 3, 483, 'COMPLETO')
('EVENTO:', 'Tiroteio1849963149893749839729518827014146767317', 2, 4, 2, 4, 486, 'ATIVO')
('EVENTO:', 'Tiroteio1849963149893749839729518827014146767317', 2, 4, 2, 4, 486, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1752148980428177376972889034680430520091', 3, 4, 2, 4, 489, 'ATIVO')
('EVENTO:', 'Soldado Ferido1752148980428177376972889034680430520091', 3, 4, 2, 4, 489, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13314351196489322089251470460750108741869', 2, 4, 2, 4, 492, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13314351196489322089251470460750108741869', 2, 4, 2, 4, 492, 'COMPLETO')
('EVENTO:', 'Tiroteio18103202085702742052739015168561886779730', 2, 2, 2, 3, 495, 'ATIVO')
('EVENTO:', 'Tiroteio18103202085702742052739015168561886779730', 2, 2, 2, 3, 495, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8150060009606762662488050606252721255596', 3, 1, 2, 2, 498, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8150060009606762662488050606252721255596', 3, 1, 2, 2, 498, 'COMPLETO')
('EVENTO:', 'Briga1280316708649574222393499578965322146247', 3, 4, 2, 4, 501, 'ATIVO')
('EVENTO:', 'Briga1280316708649574222393499578965322146247', 3, 4, 2, 4, 501, 'COMPLETO')
('EVENTO:', 'Tiroteio18327165185688116690299835256275417623937', 2, 1, 2, 2, 504, 'ATIVO')
('EVENTO:', 'Tiroteio18327165185688116690299835256275417623937', 2, 1, 2, 2, 504, 'COMPLETO')
('EVENTO:', 'Tiroteio181509561372093175819929347991076840618', 3, 4, 2, 4, 507, 'ATIVO')
('EVENTO:', 'Tiroteio181509561372093175819929347991076840618', 3, 4, 2, 4, 507, 'COMPLETO')
('EVENTO:', 'Navio Afundando12114565288552940506603371882053636713969', 2, 2, 2, 3, 510, 'ATIVO')
('EVENTO:', 'Navio Afundando12114565288552940506603371882053636713969', 2, 2, 2, 3, 510, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3150915710000075846714457874987257116213', 1, 3, 1, 2, 513, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3150915710000075846714457874987257116213', 1, 3, 1, 2, 515, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17234357514156436834441096283499226437303', 2, 4, 2, 4, 516, 'ATIVO')
('EVENTO:', 'Soldado Ferido17234357514156436834441096283499226437303', 2, 4, 2, 4, 516, 'COMPLETO')
('EVENTO:', 'Navio Afundando12157212666575014637476937413877422634122', 2, 3, 1, 2, 519, 'ATIVO')
('EVENTO:', 'Navio Afundando12157212666575014637476937413877422634122', 2, 3, 1, 2, 521, 'COMPLETO')
('EVENTO:', 'Briga196403958320098841290770978966997863999', 3, 4, 2, 4, 522, 'ATIVO')
('EVENTO:', 'Briga196403958320098841290770978966997863999', 3, 4, 2, 4, 522, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4314063352849034063229259477055893659324', 3, 3, 1, 2, 525, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4314063352849034063229259477055893659324', 3, 3, 1, 2, 527, 'COMPLETO')
('EVENTO:', 'Fuga5210031610383943746528916140601278765563', 1, 3, 1, 2, 528, 'ATIVO')
('EVENTO:', 'Fuga5210031610383943746528916140601278765563', 1, 3, 1, 2, 530, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11230730710506738001110362945465241247225', 1, 1, 2, 2, 531, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11230730710506738001110362945465241247225', 1, 1, 2, 2, 531, 'COMPLETO')
('EVENTO:', 'Fuga5113320247225780005279845204429569714921', 3, 3, 1, 2, 534, 'ATIVO')
('EVENTO:', 'Fuga5113320247225780005279845204429569714921', 3, 3, 1, 2, 536, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10270130652366726939757777823402619033064', 3, 1, 2, 2, 537, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10270130652366726939757777823402619033064', 3, 1, 2, 2, 537, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1081095044978442715486987539635970811496', 3, 2, 2, 3, 540, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1081095044978442715486987539635970811496', 3, 2, 2, 3, 540, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9227846994772259624790968343456650674125', 1, 3, 1, 2, 543, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9227846994772259624790968343456650674125', 1, 3, 1, 2, 545, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19262647860679854783949280809988991820224', 3, 3, 1, 2, 546, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19262647860679854783949280809988991820224', 3, 3, 1, 2, 548, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10275284109121430670138908190920458136125', 3, 2, 2, 3, 549, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10275284109121430670138908190920458136125', 3, 2, 2, 3, 549, 'COMPLETO')
('EVENTO:', 'Quadrilha1582915874022828800592979834592757200550', 3, 1, 2, 2, 552, 'ATIVO')
('EVENTO:', 'Quadrilha1582915874022828800592979834592757200550', 3, 1, 2, 2, 552, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9184626449182939293188381192920923850963', 2, 1, 2, 2, 555, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9184626449182939293188381192920923850963', 2, 1, 2, 2, 555, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1426791922350840500484824556021537110719', 1, 1, 2, 2, 558, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1426791922350840500484824556021537110719', 1, 1, 2, 2, 558, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11219577423848022709451443349855269883545', 3, 3, 1, 2, 561, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11219577423848022709451443349855269883545', 3, 3, 1, 2, 563, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6176835420024691811020677906511122961649', 2, 1, 2, 2, 564, 'ATIVO')
('EVENTO:', 'Golpe de Estado6176835420024691811020677906511122961649', 2, 1, 2, 2, 564, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7155791361765864595452760693425146892066', 1, 2, 2, 3, 567, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7155791361765864595452760693425146892066', 1, 2, 2, 3, 567, 'COMPLETO')
('EVENTO:', 'Resgate1659253683850618689260688369455136608634', 1, 2, 2, 3, 570, 'ATIVO')
('EVENTO:', 'Resgate1659253683850618689260688369455136608634', 1, 2, 2, 3, 570, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1334485440628873372247102886753355008790', 3, 4, 2, 4, 573, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1334485440628873372247102886753355008790', 3, 4, 2, 4, 573, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17148253994963446855112062690441659322786', 2, 4, 2, 4, 576, 'ATIVO')
('EVENTO:', 'Soldado Ferido17148253994963446855112062690441659322786', 2, 4, 2, 4, 576, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2163043893790878013578040525048057424450', 3, 1, 2, 2, 579, 'ATIVO')
('EVENTO:', 'Corrida de Rua2163043893790878013578040525048057424450', 3, 1, 2, 2, 579, 'COMPLETO')
('EVENTO:', 'Assalto077140871308032658695707650381124938213', 2, 4, 2, 4, 582, 'ATIVO')
('EVENTO:', 'Assalto077140871308032658695707650381124938213', 2, 4, 2, 4, 582, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas772599977359468874315794710717927438183', 2, 2, 2, 3, 585, 'ATIVO')
('EVENTO:', 'Hospital em Chamas772599977359468874315794710717927438183', 2, 2, 2, 3, 585, 'COMPLETO')
('EVENTO:', 'Tiroteio18205629269448200291113523077647478248111', 3, 1, 2, 2, 588, 'ATIVO')
('EVENTO:', 'Tiroteio18205629269448200291113523077647478248111', 3, 1, 2, 2, 588, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19246823918605851245482125516856833624159', 3, 3, 1, 2, 591, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19246823918605851245482125516856833624159', 3, 3, 1, 2, 593, 'COMPLETO')
('EVENTO:', 'Briga1131076659025899407227932587697285801164', 3, 4, 2, 4, 594, 'ATIVO')
('EVENTO:', 'Briga1131076659025899407227932587697285801164', 3, 4, 2, 4, 594, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11305813425530211092391215697411733555782', 3, 3, 1, 2, 597, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11305813425530211092391215697411733555782', 3, 3, 1, 2, 599, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1917162083599224036625574746414322772295', 1, 3, 1, 2, 600, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1917162083599224036625574746414322772295', 1, 3, 1, 2, 602, 'COMPLETO')
('EVENTO:', 'Briga137407870782385763694129250615300202999', 1, 2, 2, 3, 603, 'ATIVO')
('EVENTO:', 'Briga137407870782385763694129250615300202999', 1, 2, 2, 3, 603, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1191571095964979192403646920095757356814', 2, 1, 2, 2, 606, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1191571095964979192403646920095757356814', 2, 1, 2, 2, 606, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4280240785219686515570982339908349325546', 1, 2, 2, 3, 609, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4280240785219686515570982339908349325546', 1, 2, 2, 3, 609, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2151878631940187363582658180837835675541', 2, 3, 1, 2, 612, 'ATIVO')
('EVENTO:', 'Corrida de Rua2151878631940187363582658180837835675541', 2, 3, 1, 2, 614, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8335042132135186102921399035378916053440', 3, 1, 2, 2, 615, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8335042132135186102921399035378916053440', 3, 1, 2, 2, 615, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17298053494545844202040637337147076412030', 2, 2, 2, 3, 618, 'ATIVO')
('EVENTO:', 'Soldado Ferido17298053494545844202040637337147076412030', 2, 2, 2, 3, 618, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8315243998234245902713166636859010979185', 2, 1, 2, 2, 621, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8315243998234245902713166636859010979185', 2, 1, 2, 2, 621, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1785865917975758833878150344387947564241', 3, 3, 1, 2, 624, 'ATIVO')
('EVENTO:', 'Soldado Ferido1785865917975758833878150344387947564241', 3, 3, 1, 2, 626, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2188173066603271406681460378743081887086', 1, 3, 1, 2, 627, 'ATIVO')
('EVENTO:', 'Corrida de Rua2188173066603271406681460378743081887086', 1, 3, 1, 2, 629, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6108988463265863399536637627192916140795', 2, 2, 2, 3, 630, 'ATIVO')
('EVENTO:', 'Golpe de Estado6108988463265863399536637627192916140795', 2, 2, 2, 3, 630, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2179238101662476067739365250691033904206', 3, 3, 1, 2, 633, 'ATIVO')
('EVENTO:', 'Corrida de Rua2179238101662476067739365250691033904206', 3, 3, 1, 2, 635, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9200559569996523056804380502758062763392', 3, 4, 2, 4, 636, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9200559569996523056804380502758062763392', 3, 4, 2, 4, 636, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14206848450049982852953151614027284171487', 2, 2, 2, 3, 639, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14206848450049982852953151614027284171487', 2, 2, 2, 3, 639, 'COMPLETO')
('EVENTO:', 'Assalto0123871816686323017483719324940063461870', 2, 4, 2, 4, 642, 'ATIVO')
('EVENTO:', 'Assalto0123871816686323017483719324940063461870', 2, 4, 2, 4, 642, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14132886244362398864026622894166254473992', 1, 4, 2, 4, 645, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14132886244362398864026622894166254473992', 1, 4, 2, 4, 645, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6204390130089607970813552584718830254382', 3, 4, 2, 4, 648, 'ATIVO')
('EVENTO:', 'Golpe de Estado6204390130089607970813552584718830254382', 3, 4, 2, 4, 648, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11245138880630061544749862306677369030902', 3, 3, 1, 2, 651, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11245138880630061544749862306677369030902', 3, 3, 1, 2, 653, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2126553020041392023115450531388932180651', 1, 4, 2, 4, 654, 'ATIVO')
('EVENTO:', 'Corrida de Rua2126553020041392023115450531388932180651', 1, 4, 2, 4, 654, 'COMPLETO')
('EVENTO:', 'Quadrilha15102771112591915402786953335018222873262', 2, 4, 2, 4, 657, 'ATIVO')
('EVENTO:', 'Quadrilha15102771112591915402786953335018222873262', 2, 4, 2, 4, 657, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14337414145574245764023636446711341036974', 3, 4, 2, 4, 660, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14337414145574245764023636446711341036974', 3, 4, 2, 4, 660, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1759249620655059678502279689530499426278', 1, 3, 1, 2, 663, 'ATIVO')
('EVENTO:', 'Soldado Ferido1759249620655059678502279689530499426278', 1, 3, 1, 2, 665, 'COMPLETO')
('EVENTO:', 'Assalto0127357411107404538029952106451439098126', 1, 3, 1, 2, 666, 'ATIVO')
('EVENTO:', 'Assalto0127357411107404538029952106451439098126', 1, 3, 1, 2, 668, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9232599178826153422444969841519335618863', 2, 2, 2, 3, 669, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9232599178826153422444969841519335618863', 2, 2, 2, 3, 669, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14203246167313111894663782764988804459058', 3, 3, 1, 2, 672, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14203246167313111894663782764988804459058', 3, 3, 1, 2, 674, 'COMPLETO')
('EVENTO:', 'Corrida de Rua226416060219315119641761230179065349042', 3, 4, 2, 4, 675, 'ATIVO')
('EVENTO:', 'Corrida de Rua226416060219315119641761230179065349042', 3, 4, 2, 4, 675, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17132056196651776533760991968413803041272', 2, 2, 2, 3, 678, 'ATIVO')
('EVENTO:', 'Soldado Ferido17132056196651776533760991968413803041272', 2, 2, 2, 3, 678, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1349611501040727696689355343835209213289', 2, 3, 1, 2, 681, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1349611501040727696689355343835209213289', 2, 3, 1, 2, 683, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9279141002245109662778481339244222017554', 3, 2, 2, 3, 684, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9279141002245109662778481339244222017554', 3, 2, 2, 3, 684, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10163325147656921894159702222987846416193', 2, 4, 2, 4, 687, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10163325147656921894159702222987846416193', 2, 4, 2, 4, 687, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17240384810211623646900657372642068965675', 1, 4, 2, 4, 690, 'ATIVO')
('EVENTO:', 'Soldado Ferido17240384810211623646900657372642068965675', 1, 4, 2, 4, 690, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio471706199876899925538102629707271577485', 3, 3, 1, 2, 693, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio471706199876899925538102629707271577485', 3, 3, 1, 2, 695, 'COMPLETO')
('EVENTO:', 'Corrida de Rua257346435299956416383860524152374686538', 2, 2, 2, 3, 696, 'ATIVO')
('EVENTO:', 'Corrida de Rua257346435299956416383860524152374686538', 2, 2, 2, 3, 696, 'COMPLETO')
('EVENTO:', 'Assalto09097005689827246650205428266313304389', 3, 3, 1, 2, 699, 'ATIVO')
('EVENTO:', 'Assalto09097005689827246650205428266313304389', 3, 3, 1, 2, 701, 'COMPLETO')
('EVENTO:', 'Briga167042637643863912691818641841913013688', 3, 4, 2, 4, 702, 'ATIVO')
('EVENTO:', 'Briga167042637643863912691818641841913013688', 3, 4, 2, 4, 702, 'COMPLETO')
('EVENTO:', 'Assalto0109868923461525875133527542516182691607', 2, 4, 2, 4, 705, 'ATIVO')
('EVENTO:', 'Assalto0109868923461525875133527542516182691607', 2, 4, 2, 4, 705, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14197934472183124001237663244257762169936', 3, 3, 1, 2, 708, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14197934472183124001237663244257762169936', 3, 3, 1, 2, 710, 'COMPLETO')
