('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Resgate16233112936833320611047204061471888364816', 1, 3, 2, 3, 357, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o398942789936879648969831529133301980890', 1, 3, 2, 3, 360, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o398942789936879648969831529133301980890', 1, 3, 2, 3, 360, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8304726871200110414596495070616624408693', 1, 4, 2, 2, 363, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8304726871200110414596495070616624408693', 1, 4, 2, 2, 363, 'COMPLETO')
('EVENTO:', 'Fuga5242240657559010470549564235559255856329', 2, 4, 2, 2, 366, 'ATIVO')
('EVENTO:', 'Fuga5242240657559010470549564235559255856329', 2, 4, 2, 2, 366, 'COMPLETO')
('EVENTO:', 'Navio Afundando12330371973432272285643231937612349370053', 1, 2, 3, 4, 369, 'ATIVO')
('EVENTO:', 'Navio Afundando12330371973432272285643231937612349370053', 1, 2, 3, 4, 370, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14295900446451655760911123466778667120416', 2, 1, 2, 2, 372, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14295900446451655760911123466778667120416', 2, 1, 2, 2, 372, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10256922223918157055768599455053639771087', 3, 4, 2, 2, 375, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10256922223918157055768599455053639771087', 2, 4, 2, 2, 375, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2202798054119155219407294667278343495622', 1, 4, 2, 2, 378, 'ATIVO')
('EVENTO:', 'Corrida de Rua2202798054119155219407294667278343495622', 1, 4, 2, 2, 378, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4258793371012198991217661040736992779127', 2, 4, 2, 2, 381, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4258793371012198991217661040736992779127', 2, 4, 2, 2, 381, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2310397272224348327408526786484346310626', 3, 3, 2, 3, 384, 'ATIVO')
('EVENTO:', 'Corrida de Rua2310397272224348327408526786484346310626', 2, 3, 2, 3, 384, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6174540006140702902358583047837905209317', 1, 4, 2, 2, 387, 'ATIVO')
('EVENTO:', 'Golpe de Estado6174540006140702902358583047837905209317', 1, 4, 2, 2, 387, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1945079842457348011811750677707571393524', 3, 4, 2, 2, 390, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1945079842457348011811750677707571393524', 2, 4, 2, 2, 390, 'COMPLETO')
('EVENTO:', 'Briga160578494707099505760922026251866576828', 2, 3, 2, 3, 393, 'ATIVO')
('EVENTO:', 'Briga160578494707099505760922026251866576828', 2, 3, 2, 3, 393, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1375031040885854953864347451636261356166', 3, 3, 2, 3, 396, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1375031040885854953864347451636261356166', 2, 3, 2, 3, 396, 'COMPLETO')
('EVENTO:', 'Golpe de Estado625251612627589287444099957709147514873', 1, 4, 2, 2, 399, 'ATIVO')
('EVENTO:', 'Golpe de Estado625251612627589287444099957709147514873', 1, 4, 2, 2, 399, 'COMPLETO')
('EVENTO:', 'Navio Afundando12275223937590835506879984528268488151313', 2, 1, 2, 2, 402, 'ATIVO')
('EVENTO:', 'Navio Afundando12275223937590835506879984528268488151313', 2, 1, 2, 2, 402, 'COMPLETO')
('EVENTO:', 'Fuga5303103780644692730271273122782342024437', 3, 1, 2, 2, 405, 'ATIVO')
('EVENTO:', 'Fuga5303103780644692730271273122782342024437', 2, 1, 2, 2, 405, 'COMPLETO')
('EVENTO:', 'Fuga5192367872852910066429490673663038325828', 1, 1, 2, 2, 408, 'ATIVO')
('EVENTO:', 'Fuga5192367872852910066429490673663038325828', 1, 1, 2, 2, 408, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19228559736085271131324037361586709511714', 2, 1, 2, 2, 411, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19228559736085271131324037361586709511714', 2, 1, 2, 2, 411, 'COMPLETO')
('EVENTO:', 'Resgate16103252226325059393370047048941410239711', 2, 4, 2, 2, 414, 'ATIVO')
('EVENTO:', 'Resgate16103252226325059393370047048941410239711', 2, 4, 2, 2, 414, 'COMPLETO')
('EVENTO:', 'Briga139374178094965455910599521933479681302', 2, 2, 3, 4, 417, 'ATIVO')
('EVENTO:', 'Briga139374178094965455910599521933479681302', 2, 2, 3, 4, 418, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11160435167365919300133179547855282085351', 3, 4, 2, 2, 420, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11160435167365919300133179547855282085351', 2, 4, 2, 2, 420, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17270136213401056893861185064514485496145', 2, 1, 2, 2, 423, 'ATIVO')
('EVENTO:', 'Soldado Ferido17270136213401056893861185064514485496145', 2, 1, 2, 2, 423, 'COMPLETO')
('EVENTO:', 'Briga1248369341114396007173450509758380789498', 3, 4, 2, 2, 426, 'ATIVO')
('EVENTO:', 'Briga1248369341114396007173450509758380789498', 2, 4, 2, 2, 426, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1394100545773649803246795426922304200902', 2, 1, 2, 2, 429, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1394100545773649803246795426922304200902', 2, 1, 2, 2, 429, 'COMPLETO')
('EVENTO:', 'Briga1265846468026267112383966562213505991942', 3, 4, 2, 2, 432, 'ATIVO')
('EVENTO:', 'Briga1265846468026267112383966562213505991942', 2, 4, 2, 2, 432, 'COMPLETO')
('EVENTO:', 'Resgate16202991369793771154808680861095273948623', 1, 1, 2, 2, 435, 'ATIVO')
('EVENTO:', 'Resgate16202991369793771154808680861095273948623', 1, 1, 2, 2, 435, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1929474507333028751674069220069075582607', 1, 3, 2, 3, 438, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1929474507333028751674069220069075582607', 1, 3, 2, 3, 438, 'COMPLETO')
('EVENTO:', 'Fuga5199170631976810582642673091048107780058', 1, 1, 2, 2, 441, 'ATIVO')
('EVENTO:', 'Fuga5199170631976810582642673091048107780058', 1, 1, 2, 2, 441, 'COMPLETO')
('EVENTO:', 'Assalto051794225772169973005605605149308255262', 2, 3, 2, 3, 444, 'ATIVO')
('EVENTO:', 'Assalto051794225772169973005605605149308255262', 2, 3, 2, 3, 444, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10324377300489158828030030332729198714805', 3, 2, 3, 4, 447, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10324377300489158828030030332729198714805', 2, 2, 3, 4, 448, 'COMPLETO')
('EVENTO:', 'Assalto0309766327724456194226327306996068992873', 3, 4, 2, 2, 450, 'ATIVO')
('EVENTO:', 'Assalto0309766327724456194226327306996068992873', 2, 4, 2, 2, 450, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9144518977696997602740429775463948006784', 3, 2, 3, 4, 453, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9144518977696997602740429775463948006784', 2, 2, 3, 4, 454, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada970124571904637167068730604659481114944', 1, 2, 3, 4, 456, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada970124571904637167068730604659481114944', 1, 2, 3, 4, 457, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9231219357513818381477210579050200823437', 2, 2, 3, 4, 459, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9231219357513818381477210579050200823437', 2, 2, 3, 4, 460, 'COMPLETO')
('EVENTO:', 'Navio Afundando1278527324815135753689141919639368565093', 1, 3, 2, 3, 462, 'ATIVO')
('EVENTO:', 'Navio Afundando1278527324815135753689141919639368565093', 1, 3, 2, 3, 462, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13329864441246942369997582490098157213772', 3, 3, 2, 3, 465, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13329864441246942369997582490098157213772', 2, 3, 2, 3, 465, 'COMPLETO')
('EVENTO:', 'Resgate16167068737688469194215228186370806836762', 2, 2, 3, 4, 468, 'ATIVO')
('EVENTO:', 'Resgate16167068737688469194215228186370806836762', 2, 2, 3, 4, 469, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4286501221490258696400729514804107777921', 2, 3, 2, 3, 471, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4286501221490258696400729514804107777921', 2, 3, 2, 3, 471, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14301032915319879038992067590034258382381', 2, 2, 3, 4, 474, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14301032915319879038992067590034258382381', 2, 2, 3, 4, 475, 'COMPLETO')
('EVENTO:', 'Navio Afundando12122850957774468960661959718536046363232', 2, 2, 3, 4, 477, 'ATIVO')
('EVENTO:', 'Navio Afundando12122850957774468960661959718536046363232', 2, 2, 3, 4, 478, 'COMPLETO')
('EVENTO:', 'Navio Afundando12302260660303468981605426441578621928270', 2, 2, 3, 4, 480, 'ATIVO')
('EVENTO:', 'Navio Afundando12302260660303468981605426441578621928270', 2, 2, 3, 4, 481, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1935072418672666176113566516592727096874', 3, 1, 2, 2, 483, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1935072418672666176113566516592727096874', 2, 1, 2, 2, 483, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9264993026194091228138920481531490418835', 3, 4, 2, 2, 486, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9264993026194091228138920481531490418835', 2, 4, 2, 2, 486, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1333045534573767355688940763111381577889', 3, 4, 2, 2, 489, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1333045534573767355688940763111381577889', 2, 4, 2, 2, 489, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3309573313982243337366438033115362776324', 3, 2, 3, 4, 492, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3309573313982243337366438033115362776324', 2, 2, 3, 4, 493, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19309783385662035389064871611803757261875', 1, 3, 2, 3, 495, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19309783385662035389064871611803757261875', 1, 3, 2, 3, 495, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6193079234591656146567820577715371206343', 3, 2, 3, 4, 498, 'ATIVO')
('EVENTO:', 'Golpe de Estado6193079234591656146567820577715371206343', 2, 2, 3, 4, 499, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1025432118089550829293145569295931516156', 3, 2, 3, 4, 501, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1025432118089550829293145569295931516156', 2, 2, 3, 4, 502, 'COMPLETO')
('EVENTO:', 'Briga195753131930620783314119910838799361376', 3, 2, 3, 4, 504, 'ATIVO')
('EVENTO:', 'Briga195753131930620783314119910838799361376', 2, 2, 3, 4, 505, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3197672272775953208993218210928852505603', 1, 3, 2, 3, 507, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3197672272775953208993218210928852505603', 1, 3, 2, 3, 507, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13182946567292511193347515285890680615211', 1, 2, 3, 4, 510, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13182946567292511193347515285890680615211', 1, 2, 3, 4, 511, 'COMPLETO')
('EVENTO:', 'Quadrilha15146458799637408196766407803360718563547', 1, 2, 3, 4, 513, 'ATIVO')
('EVENTO:', 'Quadrilha15146458799637408196766407803360718563547', 1, 2, 3, 4, 514, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14111606181149622227757573275356510775542', 1, 1, 2, 2, 516, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14111606181149622227757573275356510775542', 1, 1, 2, 2, 516, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7334850883001995512015703087876321684063', 1, 4, 2, 2, 519, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7334850883001995512015703087876321684063', 1, 4, 2, 2, 519, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9189567742416492088210861209423048199639', 2, 1, 2, 2, 522, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9189567742416492088210861209423048199639', 2, 1, 2, 2, 522, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1994576581987234174822246678024558025779', 1, 4, 2, 2, 525, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1994576581987234174822246678024558025779', 1, 4, 2, 2, 525, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11281501919078083062762784533509274575934', 3, 3, 2, 3, 528, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11281501919078083062762784533509274575934', 2, 3, 2, 3, 528, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9218945565138966714596142618717658097961', 3, 1, 2, 2, 531, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9218945565138966714596142618717658097961', 2, 1, 2, 2, 531, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8154735373008494255543426926892591073875', 1, 1, 2, 2, 534, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8154735373008494255543426926892591073875', 1, 1, 2, 2, 534, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13163431711818858828187501789878541975071', 2, 2, 3, 4, 537, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13163431711818858828187501789878541975071', 2, 2, 3, 4, 538, 'COMPLETO')
('EVENTO:', 'Quadrilha1571359552752518989326464811346671722404', 3, 1, 2, 2, 540, 'ATIVO')
('EVENTO:', 'Quadrilha1571359552752518989326464811346671722404', 2, 1, 2, 2, 540, 'COMPLETO')
('EVENTO:', 'Corrida de Rua250214184249708752030582049431909820710', 3, 4, 2, 2, 543, 'ATIVO')
('EVENTO:', 'Corrida de Rua250214184249708752030582049431909820710', 2, 4, 2, 2, 543, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14168542268228174611034878281650666402146', 3, 1, 2, 2, 546, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14168542268228174611034878281650666402146', 2, 1, 2, 2, 546, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2329063717149397656343664616874648669705', 3, 3, 2, 3, 549, 'ATIVO')
('EVENTO:', 'Corrida de Rua2329063717149397656343664616874648669705', 2, 3, 2, 3, 549, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10129683880725482239715302556394870458154', 1, 4, 2, 2, 552, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10129683880725482239715302556394870458154', 1, 4, 2, 2, 552, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1499381260907782888783457496853497276736', 1, 4, 2, 2, 555, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1499381260907782888783457496853497276736', 1, 4, 2, 2, 555, 'COMPLETO')
('EVENTO:', 'Corrida de Rua221699533024205539390297887401267413847', 2, 4, 2, 2, 558, 'ATIVO')
('EVENTO:', 'Corrida de Rua221699533024205539390297887401267413847', 2, 4, 2, 2, 558, 'COMPLETO')
('EVENTO:', 'Tiroteio1897850527360404205148417711407851825860', 2, 2, 3, 4, 561, 'ATIVO')
('EVENTO:', 'Tiroteio1897850527360404205148417711407851825860', 2, 2, 3, 4, 562, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17168986800138452598792158558508475415950', 1, 3, 2, 3, 564, 'ATIVO')
('EVENTO:', 'Soldado Ferido17168986800138452598792158558508475415950', 1, 3, 2, 3, 564, 'COMPLETO')
('EVENTO:', 'Tiroteio18331712231974211105636859312805317811554', 3, 4, 2, 2, 567, 'ATIVO')
('EVENTO:', 'Tiroteio18331712231974211105636859312805317811554', 2, 4, 2, 2, 567, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10281191846582792728427115111229738047410', 1, 2, 3, 4, 570, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10281191846582792728427115111229738047410', 1, 2, 3, 4, 571, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1469065138212414204116004672985413396648', 3, 4, 2, 2, 573, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1469065138212414204116004672985413396648', 2, 4, 2, 2, 573, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o108389554715769950734892470086943654539', 1, 2, 3, 4, 576, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o108389554715769950734892470086943654539', 1, 2, 3, 4, 577, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7114153286488424190387742194809504328439', 3, 1, 2, 2, 579, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7114153286488424190387742194809504328439', 2, 1, 2, 2, 579, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7178283544799010309776176992585434486620', 2, 4, 2, 2, 582, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7178283544799010309776176992585434486620', 2, 4, 2, 2, 582, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4182402374429464469982742984940084769670', 2, 3, 2, 3, 585, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4182402374429464469982742984940084769670', 2, 3, 2, 3, 585, 'COMPLETO')
('EVENTO:', 'Navio Afundando12166306749871747898299678796027557400909', 2, 4, 2, 2, 588, 'ATIVO')
('EVENTO:', 'Navio Afundando12166306749871747898299678796027557400909', 2, 4, 2, 2, 588, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13199924547447745092084275583675497413918', 2, 1, 2, 2, 591, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13199924547447745092084275583675497413918', 2, 1, 2, 2, 591, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6147623416848345396634971369876495923555', 2, 4, 2, 2, 594, 'ATIVO')
('EVENTO:', 'Golpe de Estado6147623416848345396634971369876495923555', 2, 4, 2, 2, 594, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7292701796691365276198541408345895835653', 1, 1, 2, 2, 597, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7292701796691365276198541408345895835653', 1, 1, 2, 2, 597, 'COMPLETO')
('EVENTO:', 'Assalto0192520863289103233223460508650718119680', 3, 1, 2, 2, 600, 'ATIVO')
('EVENTO:', 'Assalto0192520863289103233223460508650718119680', 2, 1, 2, 2, 600, 'COMPLETO')
('EVENTO:', 'Corrida de Rua276858314214152798892817478662846501919', 3, 4, 2, 2, 603, 'ATIVO')
('EVENTO:', 'Corrida de Rua276858314214152798892817478662846501919', 2, 4, 2, 2, 603, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14192929577067505335568931669285740016842', 3, 2, 3, 4, 606, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14192929577067505335568931669285740016842', 2, 2, 3, 4, 607, 'COMPLETO')
('EVENTO:', 'Briga1310146131784627589847355775672186838252', 1, 1, 2, 2, 609, 'ATIVO')
('EVENTO:', 'Briga1310146131784627589847355775672186838252', 1, 1, 2, 2, 609, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19161027400498245920589685834473082333156', 1, 4, 2, 2, 612, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19161027400498245920589685834473082333156', 1, 4, 2, 2, 612, 'COMPLETO')
('EVENTO:', 'Tiroteio18306755977140539150692400224228727274333', 3, 3, 2, 3, 615, 'ATIVO')
('EVENTO:', 'Tiroteio18306755977140539150692400224228727274333', 2, 3, 2, 3, 615, 'COMPLETO')
('EVENTO:', 'Quadrilha1583451525734118481090563810399724217619', 2, 1, 2, 2, 618, 'ATIVO')
('EVENTO:', 'Quadrilha1583451525734118481090563810399724217619', 2, 1, 2, 2, 618, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9256571657132135417336084056788974005744', 2, 4, 2, 2, 621, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9256571657132135417336084056788974005744', 2, 4, 2, 2, 621, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1456708004963611030613858444939046055205', 1, 1, 2, 2, 624, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1456708004963611030613858444939046055205', 1, 1, 2, 2, 624, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1330416612035018775521561040728340327185', 3, 2, 3, 4, 627, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1330416612035018775521561040728340327185', 2, 2, 3, 4, 628, 'COMPLETO')
('EVENTO:', 'Corrida de Rua26825789838596862896895854504569126920', 3, 3, 2, 3, 630, 'ATIVO')
('EVENTO:', 'Corrida de Rua26825789838596862896895854504569126920', 2, 3, 2, 3, 630, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4255015986919807428014969562704348792526', 1, 4, 2, 2, 633, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4255015986919807428014969562704348792526', 1, 4, 2, 2, 633, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19271848064495292749966522297603317541237', 1, 1, 2, 2, 636, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19271848064495292749966522297603317541237', 1, 1, 2, 2, 636, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3284921095894075530869013351828943455091', 1, 3, 2, 3, 639, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3284921095894075530869013351828943455091', 1, 3, 2, 3, 639, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3330760582819790561320270121231639976025', 1, 2, 3, 4, 642, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3330760582819790561320270121231639976025', 1, 2, 3, 4, 643, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11321848052760603383802393243544552169466', 1, 3, 2, 3, 645, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11321848052760603383802393243544552169466', 1, 3, 2, 3, 645, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio442022885519546238874161953617797473197', 1, 4, 2, 2, 648, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio442022885519546238874161953617797473197', 1, 4, 2, 2, 648, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7104847249350964121016550368880287001576', 2, 1, 2, 2, 651, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7104847249350964121016550368880287001576', 2, 1, 2, 2, 651, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11193555881278949210643044399101679274405', 1, 4, 2, 2, 654, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11193555881278949210643044399101679274405', 1, 4, 2, 2, 654, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6288549886999744694144714330798918687792', 2, 4, 2, 2, 657, 'ATIVO')
('EVENTO:', 'Golpe de Estado6288549886999744694144714330798918687792', 2, 4, 2, 2, 657, 'COMPLETO')
('EVENTO:', 'Quadrilha15307825667043160222352272026521673652010', 2, 4, 2, 2, 660, 'ATIVO')
('EVENTO:', 'Quadrilha15307825667043160222352272026521673652010', 2, 4, 2, 2, 660, 'COMPLETO')
('EVENTO:', 'Quadrilha156028247658516835401722124644464319152', 2, 3, 2, 3, 663, 'ATIVO')
('EVENTO:', 'Quadrilha156028247658516835401722124644464319152', 2, 3, 2, 3, 663, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2116729613664182064066111205346938426143', 2, 2, 3, 4, 666, 'ATIVO')
('EVENTO:', 'Corrida de Rua2116729613664182064066111205346938426143', 2, 2, 3, 4, 667, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4302005693848112930381271457561740952351', 2, 2, 3, 4, 669, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4302005693848112930381271457561740952351', 2, 2, 3, 4, 670, 'COMPLETO')
('EVENTO:', 'Navio Afundando12210272750917093806617868164801858521951', 3, 4, 2, 2, 672, 'ATIVO')
('EVENTO:', 'Navio Afundando12210272750917093806617868164801858521951', 2, 4, 2, 2, 672, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13109787957108668181201295129864550446789', 1, 1, 2, 2, 675, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13109787957108668181201295129864550446789', 1, 1, 2, 2, 675, 'COMPLETO')
('EVENTO:', 'Quadrilha15251145981803506412088979546158554087279', 1, 4, 2, 2, 678, 'ATIVO')
('EVENTO:', 'Quadrilha15251145981803506412088979546158554087279', 1, 4, 2, 2, 678, 'COMPLETO')
('EVENTO:', 'Assalto045165452187000837855576859587037979594', 1, 2, 3, 4, 681, 'ATIVO')
('EVENTO:', 'Assalto045165452187000837855576859587037979594', 1, 2, 3, 4, 682, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8192548240552567664779906576832701292669', 3, 4, 2, 2, 684, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8192548240552567664779906576832701292669', 2, 4, 2, 2, 684, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19160345037558273774435456967604576511500', 1, 4, 2, 2, 687, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19160345037558273774435456967604576511500', 1, 4, 2, 2, 687, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4277552274514376194548626826860626477142', 1, 1, 2, 2, 690, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4277552274514376194548626826860626477142', 1, 1, 2, 2, 690, 'COMPLETO')
('EVENTO:', 'Briga1271089291607887064580394128732994386872', 1, 3, 2, 3, 693, 'ATIVO')
('EVENTO:', 'Briga1271089291607887064580394128732994386872', 1, 3, 2, 3, 693, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6130520741470133896889765842487198737979', 2, 4, 2, 2, 696, 'ATIVO')
('EVENTO:', 'Golpe de Estado6130520741470133896889765842487198737979', 2, 4, 2, 2, 696, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17107404779744132460683397136193916637134', 2, 4, 2, 2, 699, 'ATIVO')
('EVENTO:', 'Soldado Ferido17107404779744132460683397136193916637134', 2, 4, 2, 2, 699, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o343285308881484441780823304103620534009', 3, 4, 2, 2, 702, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o343285308881484441780823304103620534009', 2, 4, 2, 2, 702, 'COMPLETO')
