"EVENTO", "NOME", "INTENSIDADE", "PONTO", "GRAU_ATUAL", "GRAU_ORIGINAL", "RODADAS", "STATUS"
"EVENTO:", "Quadrilha15176025689459325408472595790925574842548", 2, 2, 3, 4, 360, "COMPLETO"
"EVENTO:", "Corrida de Rua2211354560347725316342024993804092246157", 1, 4, 2, 4, 363, "ATIVO"
"EVENTO:", "Corrida de Rua2211354560347725316342024993804092246157", 1, 4, 2, 4, 363, "COMPLETO"
"EVENTO:", "Individuo Suspeito8114625644891955717502345463655739509579", 2, 3, 3, 3, 366, "ATIVO"
"EVENTO:", "Individuo Suspeito8114625644891955717502345463655739509579", 2, 3, 3, 3, 366, "COMPLETO"
"EVENTO:", "Fuga5191084845213723476269309394774996915826", 3, 4, 2, 4, 369, "ATIVO"
"EVENTO:", "Fuga5191084845213723476269309394774996915826", 2, 4, 2, 4, 369, "COMPLETO"
"EVENTO:", "Golpe de Estado6279601114660000167956133616522084363363", 2, 3, 3, 3, 372, "ATIVO"
"EVENTO:", "Golpe de Estado6279601114660000167956133616522084363363", 2, 3, 3, 3, 372, "COMPLETO"
"EVENTO:", "Quadrilha1531143660870560704216148372734551914652", 1, 4, 2, 4, 375, "ATIVO"
"EVENTO:", "Quadrilha1531143660870560704216148372734551914652", 1, 4, 2, 4, 375, "COMPLETO"
"EVENTO:", "Golpe de Estado6288445217217191798474030819827409655790", 2, 3, 3, 3, 378, "ATIVO"
"EVENTO:", "Golpe de Estado6288445217217191798474030819827409655790", 2, 3, 3, 3, 378, "COMPLETO"
"EVENTO:", "Hospital em Chamas7230490298202358297310280581212183394214", 3, 4, 2, 4, 381, "ATIVO"
"EVENTO:", "Hospital em Chamas7230490298202358297310280581212183394214", 2, 4, 2, 4, 381, "COMPLETO"
"EVENTO:", "Resgate16108005218621776313982435810626014231045", 1, 2, 3, 4, 384, "ATIVO"
"EVENTO:", "Resgate16108005218621776313982435810626014231045", 1, 2, 3, 4, 384, "COMPLETO"
"EVENTO:", "Mulher em Trabalho de Parto11320924768549194498823401248385207948858", 1, 4, 2, 4, 387, "ATIVO"
"EVENTO:", "Mulher em Trabalho de Parto11320924768549194498823401248385207948858", 1, 4, 2, 4, 387, "COMPLETO"
"EVENTO:", "V\xc3\xadtima de Acidente19266150994551049076896057997437663794147", 3, 3, 3, 3, 390, "ATIVO"
"EVENTO:", "V\xc3\xadtima de Acidente19266150994551049076896057997437663794147", 2, 3, 3, 3, 390, "COMPLETO"
"EVENTO:", "Corrida de Rua2301924691011798636871249368053381258638", 3, 2, 3, 4, 393, "ATIVO"
"EVENTO:", "Corrida de Rua2301924691011798636871249368053381258638", 2, 2, 3, 4, 393, "COMPLETO"
"EVENTO:", "Soldado Ferido1799972073847515584136771997430768087714", 1, 3, 3, 3, 396, "ATIVO"
"EVENTO:", "Soldado Ferido1799972073847515584136771997430768087714", 1, 3, 3, 3, 396, "COMPLETO"
"EVENTO:", "Individuo Suspeito864057518115147586706691366590932083658", 3, 3, 3, 3, 399, "ATIVO"
"EVENTO:", "Individuo Suspeito864057518115147586706691366590932083658", 2, 3, 3, 3, 399, "COMPLETO"
"EVENTO:", "Tiroteio18192615411791621069257867857901268265026", 3, 3, 3, 3, 402, "ATIVO"
"EVENTO:", "Tiroteio18192615411791621069257867857901268265026", 2, 3, 3, 3, 402, "COMPLETO"
"EVENTO:", "Golpe de Estado6244249101126807524789468385324944882709", 1, 3, 3, 3, 405, "ATIVO"
"EVENTO:", "Golpe de Estado6244249101126807524789468385324944882709", 1, 3, 3, 3, 405, "COMPLETO"
"EVENTO:", "Joalheiria Roubada9271484972790186445756639432018032953000", 1, 4, 2, 4, 408, "ATIVO"
"EVENTO:", "Joalheiria Roubada9271484972790186445756639432018032953000", 1, 4, 2, 4, 408, "COMPLETO"
"EVENTO:", "Joalheiria Roubada9111954573685476086576323492051708369087", 2, 2, 3, 4, 411, "ATIVO"
"EVENTO:", "Joalheiria Roubada9111954573685476086576323492051708369087", 2, 2, 3, 4, 411, "COMPLETO"
"EVENTO:", "Resgate1697977843428513552700197291256496575728", 1, 4, 2, 4, 414, "ATIVO"
"EVENTO:", "Resgate1697977843428513552700197291256496575728", 1, 4, 2, 4, 414, "COMPLETO"
"EVENTO:", "Mulher em Trabalho de Parto11164497535387357140768117020716135212751", 3, 3, 3, 3, 417, "ATIVO"
"EVENTO:", "Mulher em Trabalho de Parto11164497535387357140768117020716135212751", 2, 3, 3, 3, 417, "COMPLETO"
"EVENTO:", "Joalheiria Roubada986547817317057661214802257237944220587", 2, 2, 3, 4, 420, "ATIVO"
"EVENTO:", "Joalheiria Roubada986547817317057661214802257237944220587", 2, 2, 3, 4, 420, "COMPLETO"
"EVENTO:", "Quadrilha15299204381094060944453652252021075674178", 3, 2, 3, 4, 423, "ATIVO"
"EVENTO:", "Quadrilha15299204381094060944453652252021075674178", 2, 2, 3, 4, 423, "COMPLETO"
"EVENTO:", "Ladr\xc3\xa3o10171733174764363729657591954716734139592", 3, 2, 3, 4, 426, "ATIVO"
"EVENTO:", "Ladr\xc3\xa3o10171733174764363729657591954716734139592", 2, 2, 3, 4, 426, "COMPLETO"
"EVENTO:", "Exterm\xc3\xadnio4254840623244390009459765640384000627090", 2, 1, 2, 3, 429, "ATIVO"
"EVENTO:", "Exterm\xc3\xadnio4254840623244390009459765640384000627090", 2, 1, 2, 3, 430, "COMPLETO"
"EVENTO:", "Fuga5184103063931784868343984325595354589705", 1, 3, 3, 3, 432, "ATIVO"
"EVENTO:", "Fuga5184103063931784868343984325595354589705", 1, 3, 3, 3, 432, "COMPLETO"
"EVENTO:", "Fuga5198633661486170227191922819080504055222", 1, 2, 3, 4, 435, "ATIVO"
"EVENTO:", "Fuga5198633661486170227191922819080504055222", 1, 2, 3, 4, 435, "COMPLETO"
"EVENTO:", "Exterm\xc3\xadnio491981012661551407976106092779698274008", 2, 1, 2, 3, 438, "ATIVO"
"EVENTO:", "Exterm\xc3\xadnio491981012661551407976106092779698274008", 2, 1, 2, 3, 439, "COMPLETO"
"EVENTO:", "Soldado Ferido1767253267313032120302707578031485345857", 3, 2, 3, 4, 441, "ATIVO"
"EVENTO:", "Soldado Ferido1767253267313032120302707578031485345857", 2, 2, 3, 4, 441, "COMPLETO"
"EVENTO:", "Navio Afundando12246723864746641777864531033782151954315", 3, 3, 3, 3, 444, "ATIVO"
"EVENTO:", "Navio Afundando12246723864746641777864531033782151954315", 2, 3, 3, 3, 444, "COMPLETO"
"EVENTO:", "Fuga5264000571492452977172460047412550355147", 1, 4, 2, 4, 447, "ATIVO"
"EVENTO:", "Fuga5264000571492452977172460047412550355147", 1, 4, 2, 4, 447, "COMPLETO"
"EVENTO:", "Corrida de Rua2248045000621512521983869634389463108040", 2, 2, 3, 4, 450, "ATIVO"
"EVENTO:", "Corrida de Rua2248045000621512521983869634389463108040", 2, 2, 3, 4, 450, "COMPLETO"
"EVENTO:", "Assalto041802117613306729989346731738966971666", 2, 2, 3, 4, 453, "ATIVO"
"EVENTO:", "Assalto041802117613306729989346731738966971666", 2, 2, 3, 4, 453, "COMPLETO"
"EVENTO:", "Hospital em Chamas746778290255990679815127733559313848310", 2, 4, 2, 4, 456, "ATIVO"
"EVENTO:", "Hospital em Chamas746778290255990679815127733559313848310", 2, 4, 2, 4, 456, "COMPLETO"
"EVENTO:", "Fuga530623644389424137417236202552946279584", 2, 1, 2, 3, 459, "ATIVO"
"EVENTO:", "Fuga530623644389424137417236202552946279584", 2, 1, 2, 3, 460, "COMPLETO"
"EVENTO:", "Resgate16185859158641718826307192136515396962784", 1, 3, 3, 3, 462, "ATIVO"
"EVENTO:", "Resgate16185859158641718826307192136515396962784", 1, 3, 3, 3, 462, "COMPLETO"
"EVENTO:", "Resgate1680192038664791654797154484190124934797", 2, 2, 3, 4, 465, "ATIVO"
"EVENTO:", "Resgate1680192038664791654797154484190124934797", 2, 2, 3, 4, 465, "COMPLETO"
"EVENTO:", "Joalheiria Roubada949823363600542824242521288479301064054", 3, 4, 2, 4, 468, "ATIVO"
"EVENTO:", "Joalheiria Roubada949823363600542824242521288479301064054", 2, 4, 2, 4, 468, "COMPLETO"
"EVENTO:", "Tiroteio1885439759054422618059845140417189524348", 2, 2, 3, 4, 471, "ATIVO"
"EVENTO:", "Tiroteio1885439759054422618059845140417189524348", 2, 2, 3, 4, 471, "COMPLETO"
"EVENTO:", "V\xc3\xadtima de Acidente19301830134009417408348435987392233063614", 3, 3, 3, 3, 474, "ATIVO"
"EVENTO:", "V\xc3\xadtima de Acidente19301830134009417408348435987392233063614", 2, 3, 3, 3, 474, "COMPLETO"
"EVENTO:", "Mulher em Trabalho de Parto1134527858033145406729135733004890972770", 1, 3, 3, 3, 477, "ATIVO"
"EVENTO:", "Mulher em Trabalho de Parto1134527858033145406729135733004890972770", 1, 3, 3, 3, 477, "COMPLETO"
"EVENTO:", "Soldado Ferido17205533216108897226957886186566749947192", 3, 2, 3, 4, 480, "ATIVO"
"EVENTO:", "Soldado Ferido17205533216108897226957886186566749947192", 2, 2, 3, 4, 480, "COMPLETO"
"EVENTO:", "Golpe de Estado6266234489441046524428410635577431488263", 1, 2, 3, 4, 483, "ATIVO"
"EVENTO:", "Golpe de Estado6266234489441046524428410635577431488263", 1, 2, 3, 4, 483, "COMPLETO"
"EVENTO:", "Golpe de Estado686118137757569784136339135431168868702", 2, 3, 3, 3, 486, "ATIVO"
"EVENTO:", "Golpe de Estado686118137757569784136339135431168868702", 2, 3, 3, 3, 486, "COMPLETO"
"EVENTO:", "Corrida de Rua2183566550807049693870058122577035835926", 2, 2, 3, 4, 489, "ATIVO"
"EVENTO:", "Corrida de Rua2183566550807049693870058122577035835926", 2, 2, 3, 4, 489, "COMPLETO"
"EVENTO:", "Joalheiria Roubada9102453991379290164463549120464310687127", 2, 4, 2, 4, 492, "ATIVO"
"EVENTO:", "Joalheiria Roubada9102453991379290164463549120464310687127", 2, 4, 2, 4, 492, "COMPLETO"
"EVENTO:", "Soldado Ferido17331156666407845154381231529254232778942", 3, 1, 2, 3, 495, "ATIVO"
"EVENTO:", "Soldado Ferido17331156666407845154381231529254232778942", 2, 1, 2, 3, 496, "COMPLETO"
"EVENTO:", "Assalto0132988353258875196469056020202549137092", 2, 1, 2, 3, 498, "ATIVO"
"EVENTO:", "Assalto0132988353258875196469056020202549137092", 2, 1, 2, 3, 499, "COMPLETO"
"EVENTO:", "Hospital em Chamas7230528174573673706857852515472406344395", 2, 3, 3, 3, 501, "ATIVO"
"EVENTO:", "Hospital em Chamas7230528174573673706857852515472406344395", 2, 3, 3, 3, 501, "COMPLETO"
"EVENTO:", "Tiroteio1810409857677814438950256199758797916240", 1, 1, 2, 3, 504, "ATIVO"
"EVENTO:", "Tiroteio1810409857677814438950256199758797916240", 1, 1, 2, 3, 505, "COMPLETO"
"EVENTO:", "PM na \xc3\x81rea14329914971015525819299671815730196267658", 1, 4, 2, 4, 507, "ATIVO"
"EVENTO:", "PM na \xc3\x81rea14329914971015525819299671815730196267658", 1, 4, 2, 4, 507, "COMPLETO"
"EVENTO:", "Joalheiria Roubada9318617057413603110285237444368980862031", 1, 4, 2, 4, 510, "ATIVO"
"EVENTO:", "Joalheiria Roubada9318617057413603110285237444368980862031", 1, 4, 2, 4, 510, "COMPLETO"
"EVENTO:", "Mulher em Trabalho de Parto1191518340193035160079771257847871510623", 3, 3, 3, 3, 513, "ATIVO"
"EVENTO:", "Mulher em Trabalho de Parto1191518340193035160079771257847871510623", 2, 3, 3, 3, 513, "COMPLETO"
"EVENTO:", "Mulher em Trabalho de Parto11190880132999375809423838219524365926641", 3, 3, 3, 3, 516, "ATIVO"
"EVENTO:", "Mulher em Trabalho de Parto11190880132999375809423838219524365926641", 2, 3, 3, 3, 516, "COMPLETO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1339452147501961451061224243655542399424", 1, 3, 3, 3, 519, "ATIVO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1339452147501961451061224243655542399424", 1, 3, 3, 3, 519, "COMPLETO"
"EVENTO:", "PM na \xc3\x81rea14147934053262993001421642284766904634853", 2, 3, 3, 3, 522, "ATIVO"
"EVENTO:", "PM na \xc3\x81rea14147934053262993001421642284766904634853", 2, 3, 3, 3, 522, "COMPLETO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o382376855589256072469335743941147312704", 1, 1, 2, 3, 525, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o382376855589256072469335743941147312704", 1, 1, 2, 3, 526, "COMPLETO"
"EVENTO:", "Fuga593037616420704272760932477447425357684", 3, 2, 3, 4, 528, "ATIVO"
"EVENTO:", "Fuga593037616420704272760932477447425357684", 2, 2, 3, 4, 528, "COMPLETO"
"EVENTO:", "Quadrilha15226478491197218598017828940645986417093", 1, 3, 3, 3, 531, "ATIVO"
"EVENTO:", "Quadrilha15226478491197218598017828940645986417093", 1, 3, 3, 3, 531, "COMPLETO"
"EVENTO:", "PM na \xc3\x81rea1443093522387392501376863964776156169681", 1, 4, 2, 4, 534, "ATIVO"
"EVENTO:", "PM na \xc3\x81rea1443093522387392501376863964776156169681", 1, 4, 2, 4, 534, "COMPLETO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13267854786980115336172492753873162476948", 3, 1, 2, 3, 537, "ATIVO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13267854786980115336172492753873162476948", 2, 1, 2, 3, 538, "COMPLETO"
"EVENTO:", "V\xc3\xadtima de Acidente19232819160735964112852252196431301791345", 2, 3, 3, 3, 540, "ATIVO"
"EVENTO:", "V\xc3\xadtima de Acidente19232819160735964112852252196431301791345", 2, 3, 3, 3, 540, "COMPLETO"
"EVENTO:", "Joalheiria Roubada9274876041870870316749648018538698930197", 1, 2, 3, 4, 543, "ATIVO"
"EVENTO:", "Joalheiria Roubada9274876041870870316749648018538698930197", 1, 2, 3, 4, 543, "COMPLETO"
"EVENTO:", "Tiroteio18217969931317192653784577900951040195647", 1, 3, 3, 3, 546, "ATIVO"
"EVENTO:", "Tiroteio18217969931317192653784577900951040195647", 1, 3, 3, 3, 546, "COMPLETO"
"EVENTO:", "Mulher em Trabalho de Parto11122934803148702216347922971955577887913", 1, 3, 3, 3, 549, "ATIVO"
"EVENTO:", "Mulher em Trabalho de Parto11122934803148702216347922971955577887913", 1, 3, 3, 3, 549, "COMPLETO"
"EVENTO:", "PM na \xc3\x81rea148206306979244077789785044209840104344", 2, 4, 2, 4, 552, "ATIVO"
"EVENTO:", "PM na \xc3\x81rea148206306979244077789785044209840104344", 2, 4, 2, 4, 552, "COMPLETO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3221358554149296791587628192203553476137", 3, 4, 2, 4, 555, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3221358554149296791587628192203553476137", 2, 4, 2, 4, 555, "COMPLETO"
"EVENTO:", "Joalheiria Roubada944763137666338508612736042979384041202", 1, 3, 3, 3, 558, "ATIVO"
"EVENTO:", "Joalheiria Roubada944763137666338508612736042979384041202", 1, 3, 3, 3, 558, "COMPLETO"
"EVENTO:", "Navio Afundando1248467541360725225318828187237036737018", 1, 1, 2, 3, 561, "ATIVO"
"EVENTO:", "Navio Afundando1248467541360725225318828187237036737018", 1, 1, 2, 3, 562, "COMPLETO"
"EVENTO:", "Hospital em Chamas7131340464973183559923418172178280672108", 2, 3, 3, 3, 564, "ATIVO"
"EVENTO:", "Hospital em Chamas7131340464973183559923418172178280672108", 2, 3, 3, 3, 564, "COMPLETO"
"EVENTO:", "Tiroteio18317739849294988715144330337563471350189", 1, 2, 3, 4, 567, "ATIVO"
"EVENTO:", "Tiroteio18317739849294988715144330337563471350189", 1, 2, 3, 4, 567, "COMPLETO"
"EVENTO:", "Assalto0209633658403959438807810104866954752756", 1, 2, 3, 4, 570, "ATIVO"
"EVENTO:", "Assalto0209633658403959438807810104866954752756", 1, 2, 3, 4, 570, "COMPLETO"
"EVENTO:", "Fuga541770010105095520398509667249904827690", 1, 2, 3, 4, 573, "ATIVO"
"EVENTO:", "Fuga541770010105095520398509667249904827690", 1, 2, 3, 4, 573, "COMPLETO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3113541125903787788609181886881592695453", 3, 2, 3, 4, 576, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3113541125903787788609181886881592695453", 2, 2, 3, 4, 576, "COMPLETO"
"EVENTO:", "Hospital em Chamas7275976240052140424862821287053153509900", 3, 1, 2, 3, 579, "ATIVO"
"EVENTO:", "Hospital em Chamas7275976240052140424862821287053153509900", 2, 1, 2, 3, 580, "COMPLETO"
"EVENTO:", "Exterm\xc3\xadnio476956269718816862785029425245548562515", 1, 4, 2, 4, 582, "ATIVO"
"EVENTO:", "Exterm\xc3\xadnio476956269718816862785029425245548562515", 1, 4, 2, 4, 582, "COMPLETO"
"EVENTO:", "V\xc3\xadtima de Acidente19287121222630463682133094806546131756270", 2, 4, 2, 4, 585, "ATIVO"
"EVENTO:", "V\xc3\xadtima de Acidente19287121222630463682133094806546131756270", 2, 4, 2, 4, 585, "COMPLETO"
"EVENTO:", "Mulher em Trabalho de Parto1119602908752806762345660228800823070772", 3, 4, 2, 4, 588, "ATIVO"
"EVENTO:", "Mulher em Trabalho de Parto1119602908752806762345660228800823070772", 2, 4, 2, 4, 588, "COMPLETO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3269499421252347884699472863812739680028", 2, 4, 2, 4, 591, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3269499421252347884699472863812739680028", 2, 4, 2, 4, 591, "COMPLETO"
"EVENTO:", "Joalheiria Roubada9284403439901272247949253838131558204831", 3, 4, 2, 4, 594, "ATIVO"
"EVENTO:", "Joalheiria Roubada9284403439901272247949253838131558204831", 2, 4, 2, 4, 594, "COMPLETO"
"EVENTO:", "Hospital em Chamas76104462870873435533245485884826320405", 3, 2, 3, 4, 597, "ATIVO"
"EVENTO:", "Hospital em Chamas76104462870873435533245485884826320405", 2, 2, 3, 4, 597, "COMPLETO"
"EVENTO:", "Fuga558607568969105571685141254599841260418", 3, 1, 2, 3, 600, "ATIVO"
"EVENTO:", "Fuga558607568969105571685141254599841260418", 2, 1, 2, 3, 601, "COMPLETO"
"EVENTO:", "Corrida de Rua2218637519250908727654327993024507441182", 1, 3, 3, 3, 603, "ATIVO"
"EVENTO:", "Corrida de Rua2218637519250908727654327993024507441182", 1, 3, 3, 3, 603, "COMPLETO"
"EVENTO:", "Corrida de Rua262724792989328101573923708833013471827", 3, 4, 2, 4, 606, "ATIVO"
"EVENTO:", "Corrida de Rua262724792989328101573923708833013471827", 2, 4, 2, 4, 606, "COMPLETO"
"EVENTO:", "PM na \xc3\x81rea14216738093228881036995087037791211890902", 1, 3, 3, 3, 609, "ATIVO"
"EVENTO:", "PM na \xc3\x81rea14216738093228881036995087037791211890902", 1, 3, 3, 3, 609, "COMPLETO"
"EVENTO:", "V\xc3\xadtima de Acidente19213885045738053612618592366631214925470", 3, 2, 3, 4, 612, "ATIVO"
"EVENTO:", "V\xc3\xadtima de Acidente19213885045738053612618592366631214925470", 2, 2, 3, 4, 612, "COMPLETO"
"EVENTO:", "Joalheiria Roubada9250708124852649905287230069661482464742", 1, 1, 2, 3, 615, "ATIVO"
"EVENTO:", "Joalheiria Roubada9250708124852649905287230069661482464742", 1, 1, 2, 3, 616, "COMPLETO"
"EVENTO:", "Resgate1610704861916605703649576931792129559829", 1, 3, 3, 3, 618, "ATIVO"
"EVENTO:", "Resgate1610704861916605703649576931792129559829", 1, 3, 3, 3, 618, "COMPLETO"
"EVENTO:", "Ladr\xc3\xa3o10164180540411099501451453838488811174093", 2, 1, 2, 3, 621, "ATIVO"
"EVENTO:", "Ladr\xc3\xa3o10164180540411099501451453838488811174093", 2, 1, 2, 3, 622, "COMPLETO"
"EVENTO:", "Fuga5228602114605990375420351883166610976261", 3, 3, 3, 3, 624, "ATIVO"
"EVENTO:", "Fuga5228602114605990375420351883166610976261", 2, 3, 3, 3, 624, "COMPLETO"
"EVENTO:", "Fuga5172990275178994561762954529043316793022", 2, 4, 2, 4, 627, "ATIVO"
"EVENTO:", "Fuga5172990275178994561762954529043316793022", 2, 4, 2, 4, 627, "COMPLETO"
"EVENTO:", "PM na \xc3\x81rea14267346070833354287164167068131388291375", 2, 3, 3, 3, 630, "ATIVO"
"EVENTO:", "PM na \xc3\x81rea14267346070833354287164167068131388291375", 2, 3, 3, 3, 630, "COMPLETO"
"EVENTO:", "Tiroteio18336788817758880400134232020465874552676", 2, 4, 2, 4, 633, "ATIVO"
"EVENTO:", "Tiroteio18336788817758880400134232020465874552676", 2, 4, 2, 4, 633, "COMPLETO"
"EVENTO:", "Resgate16183703100314432575936172815638685926422", 2, 4, 2, 4, 636, "ATIVO"
"EVENTO:", "Resgate16183703100314432575936172815638685926422", 2, 4, 2, 4, 636, "COMPLETO"
"EVENTO:", "Quadrilha15298215958195434992327257525008458882864", 3, 1, 2, 3, 639, "ATIVO"
"EVENTO:", "Quadrilha15298215958195434992327257525008458882864", 2, 1, 2, 3, 640, "COMPLETO"
"EVENTO:", "Briga1267980647213631350373005718044952220855", 3, 3, 3, 3, 642, "ATIVO"
"EVENTO:", "Briga1267980647213631350373005718044952220855", 2, 3, 3, 3, 642, "COMPLETO"
"EVENTO:", "PM na \xc3\x81rea14108029674523559564747090785004398635158", 2, 2, 3, 4, 645, "ATIVO"
"EVENTO:", "PM na \xc3\x81rea14108029674523559564747090785004398635158", 2, 2, 3, 4, 645, "COMPLETO"
"EVENTO:", "Assalto0131379474389306300615948005302313278885", 3, 3, 3, 3, 648, "ATIVO"
"EVENTO:", "Assalto0131379474389306300615948005302313278885", 2, 3, 3, 3, 648, "COMPLETO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13214859722459967461439005199406822501918", 2, 2, 3, 4, 651, "ATIVO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13214859722459967461439005199406822501918", 2, 2, 3, 4, 651, "COMPLETO"
"EVENTO:", "Ladr\xc3\xa3o10295977204240233085285865446541353723361", 2, 4, 2, 4, 654, "ATIVO"
"EVENTO:", "Ladr\xc3\xa3o10295977204240233085285865446541353723361", 2, 4, 2, 4, 654, "COMPLETO"
"EVENTO:", "PM na \xc3\x81rea14181306999053404044899166476934538804218", 3, 3, 3, 3, 657, "ATIVO"
"EVENTO:", "PM na \xc3\x81rea14181306999053404044899166476934538804218", 2, 3, 3, 3, 657, "COMPLETO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3220441630795319820915569625877488723495", 2, 2, 3, 4, 660, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3220441630795319820915569625877488723495", 2, 2, 3, 4, 660, "COMPLETO"
"EVENTO:", "Briga1272726387602269715872332813464772374727", 1, 2, 3, 4, 663, "ATIVO"
"EVENTO:", "Briga1272726387602269715872332813464772374727", 1, 2, 3, 4, 663, "COMPLETO"
"EVENTO:", "Joalheiria Roubada9335542533708392814662565980669906187791", 1, 1, 2, 3, 666, "ATIVO"
"EVENTO:", "Joalheiria Roubada9335542533708392814662565980669906187791", 1, 1, 2, 3, 667, "COMPLETO"
"EVENTO:", "Exterm\xc3\xadnio4101657082675888154599648195990414168096", 3, 2, 3, 4, 669, "ATIVO"
"EVENTO:", "Exterm\xc3\xadnio4101657082675888154599648195990414168096", 2, 2, 3, 4, 669, "COMPLETO"
"EVENTO:", "Resgate1613115029958003870363442521435547058959", 2, 1, 2, 3, 672, "ATIVO"
"EVENTO:", "Resgate1613115029958003870363442521435547058959", 2, 1, 2, 3, 673, "COMPLETO"
"EVENTO:", "PM na \xc3\x81rea14274177909138778881662564788775312804235", 3, 4, 2, 4, 675, "ATIVO"
"EVENTO:", "PM na \xc3\x81rea14274177909138778881662564788775312804235", 2, 4, 2, 4, 675, "COMPLETO"
"EVENTO:", "Assalto0166486290078776160926793440464220041759", 2, 4, 2, 4, 678, "ATIVO"
"EVENTO:", "Assalto0166486290078776160926793440464220041759", 2, 4, 2, 4, 678, "COMPLETO"
"EVENTO:", "Individuo Suspeito8137766012822931943065328038095684297755", 3, 2, 3, 4, 681, "ATIVO"
"EVENTO:", "Individuo Suspeito8137766012822931943065328038095684297755", 2, 2, 3, 4, 681, "COMPLETO"
"EVENTO:", "Joalheiria Roubada952896947183087538271840968721571939963", 3, 1, 2, 3, 684, "ATIVO"
"EVENTO:", "Joalheiria Roubada952896947183087538271840968721571939963", 2, 1, 2, 3, 685, "COMPLETO"
"EVENTO:", "Hospital em Chamas7334669847186435541724635023308780556774", 2, 4, 2, 4, 687, "ATIVO"
"EVENTO:", "Hospital em Chamas7334669847186435541724635023308780556774", 2, 4, 2, 4, 687, "COMPLETO"
"EVENTO:", "Quadrilha15140690681916748086112936962480835529740", 2, 3, 3, 3, 690, "ATIVO"
"EVENTO:", "Quadrilha15140690681916748086112936962480835529740", 2, 3, 3, 3, 690, "COMPLETO"
"EVENTO:", "Ladr\xc3\xa3o1064942341762770395846962626629034591733", 2, 4, 2, 4, 693, "ATIVO"
"EVENTO:", "Ladr\xc3\xa3o1064942341762770395846962626629034591733", 2, 4, 2, 4, 693, "COMPLETO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1396493720342491566014947352284562866579", 2, 3, 3, 3, 696, "ATIVO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1396493720342491566014947352284562866579", 2, 3, 3, 3, 696, "COMPLETO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13258480786350272571180221907486997285099", 1, 2, 3, 4, 699, "ATIVO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13258480786350272571180221907486997285099", 1, 2, 3, 4, 699, "COMPLETO"
"EVENTO:", "Ladr\xc3\xa3o1085083918840052232875178806048031454932", 1, 4, 2, 4, 702, "ATIVO"
"EVENTO:", "Ladr\xc3\xa3o1085083918840052232875178806048031454932", 1, 4, 2, 4, 702, "COMPLETO"
"EVENTO:", "Corrida de Rua2190857747128242273255606563107935459207", 3, 3, 3, 3, 705, "ATIVO"
"EVENTO:", "Corrida de Rua2190857747128242273255606563107935459207", 2, 3, 3, 3, 705, "COMPLETO"
"EVENTO:", "Exterm\xc3\xadnio4112827822119628129109635517221880079254", 2, 1, 2, 3, 708, "ATIVO"
"EVENTO:", "Exterm\xc3\xadnio4112827822119628129109635517221880079254", 2, 1, 2, 3, 709, "COMPLETO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3305517332745446086167024445581891889823", 2, 4, 2, 4, 711, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3305517332745446086167024445581891889823", 2, 4, 2, 4, 711, "COMPLETO"
"EVENTO:", "Resgate16208587779484841662673338801022103673181", 1, 2, 3, 4, 714, "ATIVO"
"EVENTO:", "Resgate16208587779484841662673338801022103673181", 1, 2, 3, 4, 714, "COMPLETO"
"EVENTO:", "Briga1266315903145769998651699531310883729546", 1, 4, 2, 4, 717, "ATIVO"
"EVENTO:", "Briga1266315903145769998651699531310883729546", 1, 4, 2, 4, 717, "COMPLETO"
"EVENTO:", "Quadrilha15195993388767061934657901047555739435076", 2, 2, 3, 4, 720, "ATIVO"
"EVENTO:", "Quadrilha15195993388767061934657901047555739435076", 2, 2, 3, 4, 720, "COMPLETO"
"EVENTO:", "Joalheiria Roubada9336103945111990892158318026916913691134", 1, 3, 3, 3, 723, "ATIVO"
"EVENTO:", "Joalheiria Roubada9336103945111990892158318026916913691134", 1, 3, 3, 3, 723, "COMPLETO"
