"EVENTO", "NOME", "INTENSIDADE", "PONTO", "GRAU_ATUAL", "GRAU_ORIGINAL", "RODADAS", "STATUS"
"EVENTO:", "Mulher em Trabalho de Parto1112215248233965702928176930602286481401", 2, 26, 6, 13, 402, 0
"EVENTO:", "Mulher em Trabalho de Parto1112215248233965702928176930602286481401", 2, 26, 6, 13, 403, 1
"EVENTO:", "Exterm\xc3\xadnio464537288111012075826887640596353455043", 3, 20, 4, 14, 405, 0
"EVENTO:", "Exterm\xc3\xadnio464537288111012075826887640596353455043", 2, 20, 4, 14, 406, 1
"EVENTO:", "Fuga540099570637033813868782515698350497689", 2, 6, 7, 12, 408, 0
"EVENTO:", "Fuga540099570637033813868782515698350497689", 2, 6, 7, 12, 408, 1
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13153444107196447465062453680575368539661", 1, 3, 6, 11, 411, 0
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13153444107196447465062453680575368539661", 1, 3, 6, 11, 411, 1
"EVENTO:", "Ladr\xc3\xa3o10150765856397351508265356135129869053730", 3, 15, 6, 12, 414, 0
"EVENTO:", "Ladr\xc3\xa3o10150765856397351508265356135129869053730", 2, 15, 6, 12, 414, 1
"EVENTO:", "Mulher em Trabalho de Parto113556265688828465145923757122868336439", 2, 14, 8, 10, 417, 0
"EVENTO:", "Mulher em Trabalho de Parto113556265688828465145923757122868336439", 2, 14, 8, 10, 418, 1
"EVENTO:", "PM na \xc3\x81rea14306425709297210734654817370678409261139", 2, 28, 2, 9, 420, 0
"EVENTO:", "PM na \xc3\x81rea14306425709297210734654817370678409261139", 2, 28, 2, 9, 422, 1
"EVENTO:", "Corrida de Rua247270512319621536906634702215533542647", 1, 25, 6, 15, 423, 0
"EVENTO:", "Corrida de Rua247270512319621536906634702215533542647", 1, 25, 6, 15, 424, 1
"EVENTO:", "Navio Afundando12122430845758122727034113492876995409491", 2, 12, 6, 11, 426, 0
"EVENTO:", "Navio Afundando12122430845758122727034113492876995409491", 2, 12, 6, 11, 427, 1
"EVENTO:", "V\xc3\xadtima de Acidente19335631347176358243769136810126767972092", 2, 7, 9, 15, 429, 0
"EVENTO:", "V\xc3\xadtima de Acidente19335631347176358243769136810126767972092", 2, 7, 9, 15, 429, 1
"EVENTO:", "Assalto0131207373954187202995945901266390997249", 3, 24, 7, 13, 432, 0
"EVENTO:", "Assalto0131207373954187202995945901266390997249", 2, 24, 7, 13, 433, 1
"EVENTO:", "Assalto0176284004647296768375909987785459060139", 1, 27, 5, 17, 435, 0
"EVENTO:", "Assalto0176284004647296768375909987785459060139", 1, 27, 5, 17, 436, 1
"EVENTO:", "Hospital em Chamas7258504909366291269005587493429927670867", 2, 26, 6, 13, 438, 0
"EVENTO:", "Hospital em Chamas7258504909366291269005587493429927670867", 2, 26, 6, 13, 439, 1
"EVENTO:", "Golpe de Estado6217844632672158153947109851119095365869", 1, 20, 4, 14, 441, 0
"EVENTO:", "Golpe de Estado6217844632672158153947109851119095365869", 1, 20, 4, 14, 442, 1
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13334072239731055556219363633908516726896", 3, 27, 5, 17, 444, 0
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13334072239731055556219363633908516726896", 2, 27, 5, 17, 445, 1
"EVENTO:", "Quadrilha15290831681262118724513082953480839146375", 2, 9, 5, 15, 447, 0
"EVENTO:", "Quadrilha15290831681262118724513082953480839146375", 2, 9, 5, 15, 448, 1
"EVENTO:", "Tiroteio18108587872261495606169567554128690699366", 1, 9, 5, 15, 450, 0
"EVENTO:", "Tiroteio18108587872261495606169567554128690699366", 1, 9, 5, 15, 451, 1
"EVENTO:", "Briga1109006272666553822197922315801277553139", 2, 6, 7, 12, 453, 0
"EVENTO:", "Briga1109006272666553822197922315801277553139", 2, 6, 7, 12, 453, 1
"EVENTO:", "PM na \xc3\x81rea14213842082895609857404196583501487149158", 3, 23, 2, 11, 456, 0
"EVENTO:", "PM na \xc3\x81rea14213842082895609857404196583501487149158", 2, 23, 2, 11, 458, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o397742668031804892541167449838063518808", 2, 4, 7, 11, 459, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o397742668031804892541167449838063518808", 2, 4, 7, 11, 460, 1
"EVENTO:", "Mulher em Trabalho de Parto1150500746667173298496066692887267178674", 3, 6, 7, 12, 462, 0
"EVENTO:", "Mulher em Trabalho de Parto1150500746667173298496066692887267178674", 2, 6, 7, 12, 462, 1
"EVENTO:", "Hospital em Chamas7304630518335738138009451177370717375885", 3, 10, 6, 9, 465, 0
"EVENTO:", "Hospital em Chamas7304630518335738138009451177370717375885", 2, 10, 6, 9, 466, 1
"EVENTO:", "Exterm\xc3\xadnio4332464608672648441670465960988145794058", 2, 9, 5, 15, 468, 0
"EVENTO:", "Exterm\xc3\xadnio4332464608672648441670465960988145794058", 2, 9, 5, 15, 469, 1
"EVENTO:", "Ladr\xc3\xa3o10101635681965724244283421888990299208549", 2, 23, 2, 11, 471, 0
"EVENTO:", "Ladr\xc3\xa3o10101635681965724244283421888990299208549", 2, 23, 2, 11, 473, 1
"EVENTO:", "Golpe de Estado648489161949335506099999575924818576553", 2, 2, 7, 11, 474, 0
"EVENTO:", "Golpe de Estado648489161949335506099999575924818576553", 2, 2, 7, 11, 475, 1
"EVENTO:", "Corrida de Rua2184024442778410075883562921487548173952", 1, 3, 6, 11, 477, 0
"EVENTO:", "Corrida de Rua2184024442778410075883562921487548173952", 1, 3, 6, 11, 477, 1
"EVENTO:", "Exterm\xc3\xadnio4296266839602967649633798977852311962108", 2, 21, 8, 12, 480, 0
"EVENTO:", "Exterm\xc3\xadnio4296266839602967649633798977852311962108", 2, 21, 8, 12, 482, 1
"EVENTO:", "Resgate16284525420917439830969227156109108707942", 3, 12, 6, 11, 483, 0
"EVENTO:", "Resgate16284525420917439830969227156109108707942", 2, 12, 6, 11, 484, 1
"EVENTO:", "V\xc3\xadtima de Acidente1944458863887480024024516644520185293638", 2, 15, 6, 12, 486, 0
"EVENTO:", "V\xc3\xadtima de Acidente1944458863887480024024516644520185293638", 2, 15, 6, 12, 486, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3129491834366349485922364409908143404640", 2, 14, 8, 10, 489, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3129491834366349485922364409908143404640", 2, 14, 8, 10, 490, 1
"EVENTO:", "Exterm\xc3\xadnio4217081463126091460879516021925747990429", 2, 9, 5, 15, 492, 0
"EVENTO:", "Exterm\xc3\xadnio4217081463126091460879516021925747990429", 2, 9, 5, 15, 493, 1
"EVENTO:", "Briga187734079129416174810250175094112571357", 1, 6, 7, 12, 495, 0
"EVENTO:", "Briga187734079129416174810250175094112571357", 1, 6, 7, 12, 495, 1
"EVENTO:", "Assalto0313542308381139009078551110395386477060", 1, 16, 8, 12, 498, 0
"EVENTO:", "Assalto0313542308381139009078551110395386477060", 1, 16, 8, 12, 499, 1
"EVENTO:", "Briga175469375060261868092340853128780247973", 3, 21, 8, 12, 501, 0
"EVENTO:", "Briga175469375060261868092340853128780247973", 2, 21, 8, 12, 503, 1
"EVENTO:", "Mulher em Trabalho de Parto11106802633452330443124545371509363145572", 1, 28, 2, 9, 504, 0
"EVENTO:", "Mulher em Trabalho de Parto11106802633452330443124545371509363145572", 1, 28, 2, 9, 506, 1
"EVENTO:", "Assalto040492726985329039486633544343463950251", 1, 26, 6, 13, 507, 0
"EVENTO:", "Assalto040492726985329039486633544343463950251", 1, 26, 6, 13, 508, 1
"EVENTO:", "Assalto097943036429729949586704873425417516129", 1, 18, 8, 15, 510, 0
"EVENTO:", "Assalto097943036429729949586704873425417516129", 1, 18, 8, 15, 510, 1
"EVENTO:", "Assalto039792692316973649499922555819392103273", 1, 6, 7, 12, 513, 0
"EVENTO:", "Assalto039792692316973649499922555819392103273", 1, 6, 7, 12, 513, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3314983929782049528455023472206040814965", 3, 23, 2, 11, 516, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3314983929782049528455023472206040814965", 2, 23, 2, 11, 518, 1
"EVENTO:", "Hospital em Chamas7196561470078916318602089192182011297227", 2, 6, 7, 12, 519, 0
"EVENTO:", "Hospital em Chamas7196561470078916318602089192182011297227", 2, 6, 7, 12, 519, 1
"EVENTO:", "Fuga5190551558829302330004016202487280027076", 3, 9, 5, 15, 522, 0
"EVENTO:", "Fuga5190551558829302330004016202487280027076", 2, 9, 5, 15, 523, 1
"EVENTO:", "Joalheiria Roubada9278069641011526582426749797067734595069", 1, 28, 2, 9, 525, 0
"EVENTO:", "Joalheiria Roubada9278069641011526582426749797067734595069", 1, 28, 2, 9, 527, 1
"EVENTO:", "Fuga5150711661166235520641583049921878351397", 2, 5, 8, 11, 528, 0
"EVENTO:", "Fuga5150711661166235520641583049921878351397", 2, 5, 8, 11, 529, 1
"EVENTO:", "Individuo Suspeito818048320218340986412656014207849072303", 2, 23, 2, 11, 531, 0
"EVENTO:", "Individuo Suspeito818048320218340986412656014207849072303", 2, 23, 2, 11, 533, 1
"EVENTO:", "Fuga5183922134716751790656031582940997026534", 1, 20, 4, 14, 534, 0
"EVENTO:", "Fuga5183922134716751790656031582940997026534", 1, 20, 4, 14, 535, 1
"EVENTO:", "Assalto065438673064450787896169982103559286840", 1, 14, 8, 10, 537, 0
"EVENTO:", "Assalto065438673064450787896169982103559286840", 1, 14, 8, 10, 538, 1
"EVENTO:", "Ladr\xc3\xa3o10106065380798402642490161679984267210023", 3, 11, 8, 15, 540, 0
"EVENTO:", "Ladr\xc3\xa3o10106065380798402642490161679984267210023", 2, 11, 8, 15, 540, 1
"EVENTO:", "Assalto0172797839382336759357237642504375069267", 3, 14, 8, 10, 543, 0
"EVENTO:", "Assalto0172797839382336759357237642504375069267", 2, 14, 8, 10, 544, 1
"EVENTO:", "Mulher em Trabalho de Parto11328819962725445932473182528980869511656", 1, 11, 8, 15, 546, 0
"EVENTO:", "Mulher em Trabalho de Parto11328819962725445932473182528980869511656", 1, 11, 8, 15, 546, 1
"EVENTO:", "Mulher em Trabalho de Parto1118217701620227549369745414420533162559", 2, 29, 5, 14, 549, 0
"EVENTO:", "Mulher em Trabalho de Parto1118217701620227549369745414420533162559", 2, 29, 5, 14, 550, 1
"EVENTO:", "Corrida de Rua222213356130618749134844339710785530044", 3, 24, 7, 13, 552, 0
"EVENTO:", "Corrida de Rua222213356130618749134844339710785530044", 2, 24, 7, 13, 553, 1
"EVENTO:", "Quadrilha15168795359417695197476119550485012911190", 2, 14, 8, 10, 555, 0
"EVENTO:", "Quadrilha15168795359417695197476119550485012911190", 2, 14, 8, 10, 556, 1
"EVENTO:", "Individuo Suspeito887316155432813125825741211790028518499", 1, 9, 5, 15, 558, 0
"EVENTO:", "Individuo Suspeito887316155432813125825741211790028518499", 1, 9, 5, 15, 559, 1
"EVENTO:", "Golpe de Estado6232631691706387093949945403553376065761", 1, 6, 7, 12, 561, 0
"EVENTO:", "Golpe de Estado6232631691706387093949945403553376065761", 1, 6, 7, 12, 561, 1
"EVENTO:", "Golpe de Estado6296990177412878711658295407580151055233", 2, 4, 7, 11, 564, 0
"EVENTO:", "Golpe de Estado6296990177412878711658295407580151055233", 2, 4, 7, 11, 565, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o313847922492323038198844679901129007347", 3, 24, 7, 13, 567, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o313847922492323038198844679901129007347", 2, 24, 7, 13, 568, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o385733911912882062579905582982008248723", 3, 15, 6, 12, 570, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o385733911912882062579905582982008248723", 2, 15, 6, 12, 570, 1
"EVENTO:", "Golpe de Estado6250903473876554352566579529533942325904", 2, 23, 2, 11, 573, 0
"EVENTO:", "Golpe de Estado6250903473876554352566579529533942325904", 2, 23, 2, 11, 575, 1
"EVENTO:", "Mulher em Trabalho de Parto1146337927646791816707966535281270860895", 1, 17, 6, 7, 576, 0
"EVENTO:", "Mulher em Trabalho de Parto1146337927646791816707966535281270860895", 1, 17, 6, 7, 576, 1
"EVENTO:", "Briga1251338786463320813038482738971965581225", 1, 1, 3, 13, 579, 0
"EVENTO:", "Briga1251338786463320813038482738971965581225", 1, 1, 3, 13, 579, 1
"EVENTO:", "Mulher em Trabalho de Parto11217421601193771793541774257583337816756", 1, 12, 6, 11, 582, 0
"EVENTO:", "Mulher em Trabalho de Parto11217421601193771793541774257583337816756", 1, 12, 6, 11, 583, 1
"EVENTO:", "Resgate16272435442431358914266319765068362151039", 1, 4, 7, 11, 585, 0
"EVENTO:", "Resgate16272435442431358914266319765068362151039", 1, 4, 7, 11, 586, 1
"EVENTO:", "Mulher em Trabalho de Parto11298584169781905557796478196932068464258", 3, 4, 7, 11, 588, 0
"EVENTO:", "Mulher em Trabalho de Parto11298584169781905557796478196932068464258", 2, 4, 7, 11, 589, 1
"EVENTO:", "Resgate16174289523244594592766609100045809496544", 3, 17, 6, 7, 591, 0
"EVENTO:", "Resgate16174289523244594592766609100045809496544", 2, 17, 6, 7, 591, 1
"EVENTO:", "Hospital em Chamas7236504069248694682367922306852072879440", 2, 2, 7, 11, 594, 0
"EVENTO:", "Hospital em Chamas7236504069248694682367922306852072879440", 2, 2, 7, 11, 595, 1
"EVENTO:", "Tiroteio18243729558021447798854731911164947092630", 1, 2, 7, 11, 597, 0
"EVENTO:", "Tiroteio18243729558021447798854731911164947092630", 1, 2, 7, 11, 598, 1
"EVENTO:", "Resgate16311635147501629282544726260715107501792", 3, 10, 6, 9, 600, 0
"EVENTO:", "Resgate16311635147501629282544726260715107501792", 2, 10, 6, 9, 601, 1
"EVENTO:", "Corrida de Rua2190945757223698258970289969440896123336", 3, 2, 7, 11, 603, 0
"EVENTO:", "Corrida de Rua2190945757223698258970289969440896123336", 2, 2, 7, 11, 604, 1
"EVENTO:", "V\xc3\xadtima de Acidente19160849645720729676427130041882956430894", 3, 23, 2, 11, 606, 0
"EVENTO:", "V\xc3\xadtima de Acidente19160849645720729676427130041882956430894", 2, 23, 2, 11, 608, 1
"EVENTO:", "Joalheiria Roubada9170632074825137709155230906294759456566", 3, 10, 6, 9, 609, 0
"EVENTO:", "Joalheiria Roubada9170632074825137709155230906294759456566", 2, 10, 6, 9, 610, 1
"EVENTO:", "Golpe de Estado671110283826547889895060825981011048577", 3, 16, 8, 12, 612, 0
"EVENTO:", "Golpe de Estado671110283826547889895060825981011048577", 2, 16, 8, 12, 613, 1
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13266198661361057926411811699774343994262", 2, 18, 8, 15, 615, 0
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13266198661361057926411811699774343994262", 2, 18, 8, 15, 615, 1
"EVENTO:", "Assalto0297978776723333764816961470337984870077", 2, 5, 8, 11, 618, 0
"EVENTO:", "Assalto0297978776723333764816961470337984870077", 2, 5, 8, 11, 619, 1
"EVENTO:", "Quadrilha1530244348789839589228692422639601270537", 3, 21, 8, 12, 621, 0
"EVENTO:", "Quadrilha1530244348789839589228692422639601270537", 2, 21, 8, 12, 623, 1
"EVENTO:", "PM na \xc3\x81rea14213410272115918530841788093473645082018", 3, 22, 6, 9, 624, 0
"EVENTO:", "PM na \xc3\x81rea14213410272115918530841788093473645082018", 2, 22, 6, 9, 624, 1
"EVENTO:", "Corrida de Rua2330906942741248919284411102439092936855", 2, 16, 8, 12, 627, 0
"EVENTO:", "Corrida de Rua2330906942741248919284411102439092936855", 2, 16, 8, 12, 628, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3225309043092338100605097714534438496881", 3, 3, 6, 11, 630, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3225309043092338100605097714534438496881", 2, 3, 6, 11, 630, 1
"EVENTO:", "Hospital em Chamas777526887217010176094555329685461334703", 3, 5, 8, 11, 633, 0
"EVENTO:", "Hospital em Chamas777526887217010176094555329685461334703", 2, 5, 8, 11, 634, 1
"EVENTO:", "Exterm\xc3\xadnio4302061205780959088998320192402214613964", 2, 3, 6, 11, 636, 0
"EVENTO:", "Exterm\xc3\xadnio4302061205780959088998320192402214613964", 2, 3, 6, 11, 636, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3166866140482172958568310099206779960579", 2, 13, 7, 12, 639, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3166866140482172958568310099206779960579", 2, 13, 7, 12, 640, 1
"EVENTO:", "Quadrilha15167706339905701444860676458319893791736", 3, 18, 8, 15, 642, 0
"EVENTO:", "Quadrilha15167706339905701444860676458319893791736", 2, 18, 8, 15, 642, 1
"EVENTO:", "Golpe de Estado6326761646140245648228538928012637218418", 2, 5, 8, 11, 645, 0
"EVENTO:", "Golpe de Estado6326761646140245648228538928012637218418", 2, 5, 8, 11, 646, 1
"EVENTO:", "Navio Afundando12242825477951115071352488256448731590161", 1, 5, 8, 11, 648, 0
"EVENTO:", "Navio Afundando12242825477951115071352488256448731590161", 1, 5, 8, 11, 649, 1
"EVENTO:", "Resgate16132930970662195204596653938795440648942", 1, 8, 9, 12, 651, 0
"EVENTO:", "Resgate16132930970662195204596653938795440648942", 1, 8, 9, 12, 651, 1
"EVENTO:", "Individuo Suspeito874484284252020817755012439135162100147", 2, 21, 8, 12, 654, 0
"EVENTO:", "Individuo Suspeito874484284252020817755012439135162100147", 2, 21, 8, 12, 656, 1
"EVENTO:", "Briga1246527185753783513390581745937412765475", 1, 1, 3, 13, 657, 0
"EVENTO:", "Briga1246527185753783513390581745937412765475", 1, 1, 3, 13, 657, 1
"EVENTO:", "PM na \xc3\x81rea14160171413736802718850279056918673291329", 2, 7, 9, 15, 660, 0
"EVENTO:", "PM na \xc3\x81rea14160171413736802718850279056918673291329", 2, 7, 9, 15, 660, 1
"EVENTO:", "Individuo Suspeito8166195640213289990713081735030536700863", 2, 20, 4, 14, 663, 0
"EVENTO:", "Individuo Suspeito8166195640213289990713081735030536700863", 2, 20, 4, 14, 664, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3148120658722954083167383746502824855712", 3, 27, 5, 17, 666, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3148120658722954083167383746502824855712", 2, 27, 5, 17, 667, 1
"EVENTO:", "Soldado Ferido17136806499938202992442264526467188243788", 1, 27, 5, 17, 669, 0
"EVENTO:", "Soldado Ferido17136806499938202992442264526467188243788", 1, 27, 5, 17, 670, 1
"EVENTO:", "Navio Afundando1279008423090586913757013294820762649931", 2, 2, 7, 11, 672, 0
"EVENTO:", "Navio Afundando1279008423090586913757013294820762649931", 2, 2, 7, 11, 673, 1
"EVENTO:", "Fuga510639879060657182335066856901424561728", 3, 28, 2, 9, 675, 0
"EVENTO:", "Fuga510639879060657182335066856901424561728", 2, 28, 2, 9, 677, 1
"EVENTO:", "Navio Afundando12250916644948693972807055916755075444446", 2, 5, 8, 11, 678, 0
"EVENTO:", "Navio Afundando12250916644948693972807055916755075444446", 2, 5, 8, 11, 679, 1
"EVENTO:", "Resgate16133585406108030396631649288533608158723", 2, 14, 8, 10, 681, 0
"EVENTO:", "Resgate16133585406108030396631649288533608158723", 2, 14, 8, 10, 682, 1
"EVENTO:", "Ladr\xc3\xa3o1010693799528118825276461791525402971404", 2, 14, 8, 10, 684, 0
"EVENTO:", "Ladr\xc3\xa3o1010693799528118825276461791525402971404", 2, 14, 8, 10, 685, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3280129090905934035747718698819065872030", 1, 8, 9, 12, 687, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3280129090905934035747718698819065872030", 1, 8, 9, 12, 687, 1
"EVENTO:", "Fuga5120219996063542991189952734305122482969", 2, 26, 6, 13, 690, 0
"EVENTO:", "Fuga5120219996063542991189952734305122482969", 2, 26, 6, 13, 691, 1
"EVENTO:", "Briga111293096028372831658624906026780112854", 1, 8, 9, 12, 693, 0
"EVENTO:", "Briga111293096028372831658624906026780112854", 1, 8, 9, 12, 693, 1
"EVENTO:", "Joalheiria Roubada9282522949925649442893309891050497372829", 1, 14, 8, 10, 696, 0
"EVENTO:", "Joalheiria Roubada9282522949925649442893309891050497372829", 1, 14, 8, 10, 697, 1
"EVENTO:", "Briga1186660612334533342376806217677305993748", 1, 22, 6, 9, 699, 0
"EVENTO:", "Briga1186660612334533342376806217677305993748", 1, 22, 6, 9, 699, 1
"EVENTO:", "Soldado Ferido17124164375143134105084544737271833560525", 1, 6, 7, 12, 702, 0
"EVENTO:", "Soldado Ferido17124164375143134105084544737271833560525", 1, 6, 7, 12, 702, 1
"EVENTO:", "Exterm\xc3\xadnio4153091500756552095517231327566798004322", 1, 4, 7, 11, 705, 0
"EVENTO:", "Exterm\xc3\xadnio4153091500756552095517231327566798004322", 1, 4, 7, 11, 706, 1
"EVENTO:", "Individuo Suspeito8197266330723559578570929055845032501659", 1, 6, 7, 12, 708, 0
"EVENTO:", "Individuo Suspeito8197266330723559578570929055845032501659", 1, 6, 7, 12, 708, 1
"EVENTO:", "Briga1170585912238510493753427316272798291440", 3, 19, 5, 14, 711, 0
"EVENTO:", "Briga1170585912238510493753427316272798291440", 2, 19, 5, 14, 712, 1
"EVENTO:", "Briga1216040474280828858128473766244758471327", 1, 3, 6, 11, 714, 0
"EVENTO:", "Briga1216040474280828858128473766244758471327", 1, 3, 6, 11, 714, 1
"EVENTO:", "Hospital em Chamas7229191524950436053137089249197439675936", 3, 8, 9, 12, 717, 0
"EVENTO:", "Hospital em Chamas7229191524950436053137089249197439675936", 2, 8, 9, 12, 717, 1
"EVENTO:", "Tiroteio18138592295143082141543172228360267973", 2, 18, 8, 15, 720, 0
"EVENTO:", "Tiroteio18138592295143082141543172228360267973", 2, 18, 8, 15, 720, 1
"EVENTO:", "Mulher em Trabalho de Parto11274867742086036404288058225856693450648", 3, 26, 6, 13, 723, 0
"EVENTO:", "Mulher em Trabalho de Parto11274867742086036404288058225856693450648", 2, 26, 6, 13, 724, 1
"EVENTO:", "Corrida de Rua28901975110145295848705296468309209888", 1, 6, 7, 12, 726, 0
"EVENTO:", "Corrida de Rua28901975110145295848705296468309209888", 1, 6, 7, 12, 726, 1
"EVENTO:", "Golpe de Estado657059094239277311323631287358909992515", 1, 26, 6, 13, 729, 0
"EVENTO:", "Golpe de Estado657059094239277311323631287358909992515", 1, 26, 6, 13, 730, 1
"EVENTO:", "Resgate16330546415876916848690419329272407600164", 3, 25, 6, 15, 732, 0
"EVENTO:", "Resgate16330546415876916848690419329272407600164", 2, 25, 6, 15, 733, 1
"EVENTO:", "Soldado Ferido17150684674221970782483339298802723831929", 3, 8, 9, 12, 735, 0
"EVENTO:", "Soldado Ferido17150684674221970782483339298802723831929", 2, 8, 9, 12, 735, 1
"EVENTO:", "Individuo Suspeito8133778460690377140402075789320234626989", 2, 6, 7, 12, 738, 0
"EVENTO:", "Individuo Suspeito8133778460690377140402075789320234626989", 2, 6, 7, 12, 738, 1
"EVENTO:", "Quadrilha15190846532290965156485510351155022309352", 1, 28, 2, 9, 741, 0
"EVENTO:", "Quadrilha15190846532290965156485510351155022309352", 1, 28, 2, 9, 743, 1
"EVENTO:", "Hospital em Chamas793091603442366538822388297445298525811", 2, 25, 6, 15, 744, 0
"EVENTO:", "Hospital em Chamas793091603442366538822388297445298525811", 2, 25, 6, 15, 745, 1
"EVENTO:", "Corrida de Rua288835304831145790069805461728849088269", 3, 18, 8, 15, 747, 0
"EVENTO:", "Corrida de Rua288835304831145790069805461728849088269", 2, 18, 8, 15, 747, 1
"EVENTO:", "V\xc3\xadtima de Acidente1930630086468324537812861762365106632770", 1, 3, 6, 11, 750, 0
"EVENTO:", "V\xc3\xadtima de Acidente1930630086468324537812861762365106632770", 1, 3, 6, 11, 750, 1
"EVENTO:", "PM na \xc3\x81rea14214261643906558448474156977151433415981", 2, 7, 9, 15, 753, 0
"EVENTO:", "PM na \xc3\x81rea14214261643906558448474156977151433415981", 2, 7, 9, 15, 753, 1
"EVENTO:", "Mulher em Trabalho de Parto1122148988829629326698536545834953554974", 2, 12, 6, 11, 756, 0
"EVENTO:", "Mulher em Trabalho de Parto1122148988829629326698536545834953554974", 2, 12, 6, 11, 757, 1
"EVENTO:", "Soldado Ferido1799752505693923872576643090884254469845", 1, 1, 3, 13, 759, 0
"EVENTO:", "Soldado Ferido1799752505693923872576643090884254469845", 1, 1, 3, 13, 759, 1
"EVENTO:", "Soldado Ferido1713773203096752905796945081299127591233", 2, 15, 6, 12, 762, 0
"EVENTO:", "Soldado Ferido1713773203096752905796945081299127591233", 2, 15, 6, 12, 762, 1
"EVENTO:", "Exterm\xc3\xadnio4105887726097961444864803086541356454663", 3, 3, 6, 11, 765, 0
"EVENTO:", "Exterm\xc3\xadnio4105887726097961444864803086541356454663", 2, 3, 6, 11, 765, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o345595377968836555541261083126920230274", 3, 7, 9, 15, 768, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o345595377968836555541261083126920230274", 2, 7, 9, 15, 768, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o382506333281207417882185513881253582053", 1, 13, 7, 12, 771, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o382506333281207417882185513881253582053", 1, 13, 7, 12, 772, 1
"EVENTO:", "Corrida de Rua237859745747807645331928690563926570049", 2, 20, 4, 14, 774, 0
"EVENTO:", "Corrida de Rua237859745747807645331928690563926570049", 2, 20, 4, 14, 775, 1
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13252829838716585043350105461409982073368", 1, 22, 6, 9, 777, 0
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13252829838716585043350105461409982073368", 1, 22, 6, 9, 777, 1
"EVENTO:", "Corrida de Rua271869505493672183575259602193972081472", 3, 11, 8, 15, 780, 0
"EVENTO:", "Corrida de Rua271869505493672183575259602193972081472", 2, 11, 8, 15, 780, 1
"EVENTO:", "Soldado Ferido17280278920030836910931315406786299253155", 3, 13, 7, 12, 783, 0
"EVENTO:", "Soldado Ferido17280278920030836910931315406786299253155", 2, 13, 7, 12, 784, 1
"EVENTO:", "Individuo Suspeito8265176815003734154287127021746010365650", 2, 3, 6, 11, 786, 0
"EVENTO:", "Individuo Suspeito8265176815003734154287127021746010365650", 2, 3, 6, 11, 786, 1
"EVENTO:", "Golpe de Estado6179529579845880431629143075520382135968", 1, 11, 8, 15, 789, 0
"EVENTO:", "Golpe de Estado6179529579845880431629143075520382135968", 1, 11, 8, 15, 789, 1
"EVENTO:", "Assalto0110786678734716187790977225249487271699", 2, 17, 6, 7, 792, 0
"EVENTO:", "Assalto0110786678734716187790977225249487271699", 2, 17, 6, 7, 792, 1
"EVENTO:", "Fuga5277780872202596183303436549262998177643", 2, 10, 6, 9, 795, 0
"EVENTO:", "Fuga5277780872202596183303436549262998177643", 2, 10, 6, 9, 796, 1
"EVENTO:", "Mulher em Trabalho de Parto11306153980219678062359759947173769492644", 2, 3, 6, 11, 798, 0
"EVENTO:", "Mulher em Trabalho de Parto11306153980219678062359759947173769492644", 2, 3, 6, 11, 798, 1
"EVENTO:", "Briga1109472758239181592835793765005375606250", 3, 12, 6, 11, 801, 0
"EVENTO:", "Briga1109472758239181592835793765005375606250", 2, 12, 6, 11, 802, 1
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13118281765665442895293154660782954977384", 1, 23, 2, 11, 804, 0
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13118281765665442895293154660782954977384", 1, 23, 2, 11, 806, 1
