('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Exterm\xc3\xadnio4119833413979678303021103430394913357994', 3, 71, 4, 24, 351, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4119833413979678303021103430394913357994', 3, 71, 4, 24, 352, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4185127868914863739058185263537683742327', 3, 48, 9, 37, 354, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4185127868914863739058185263537683742327', 3, 48, 9, 37, 355, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10172263851263570182761296662424003911815', 1, 29, 20, 36, 357, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10172263851263570182761296662424003911815', 1, 29, 20, 36, 357, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1335125936704486687779667161278529870250', 1, 33, 18, 27, 360, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1335125936704486687779667161278529870250', 1, 33, 18, 27, 361, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito831470008778364110375030413507840149568', 3, 33, 18, 27, 363, 'ATIVO')
('EVENTO:', 'Individuo Suspeito831470008778364110375030413507840149568', 3, 33, 18, 27, 364, 'COMPLETO')
('EVENTO:', 'Quadrilha1582589732474689105462079835614843680390', 2, 36, 20, 33, 366, 'ATIVO')
('EVENTO:', 'Quadrilha1582589732474689105462079835614843680390', 2, 36, 20, 33, 367, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17174336189134404041850244869581073152534', 2, 56, 3, 33, 369, 'ATIVO')
('EVENTO:', 'Soldado Ferido17174336189134404041850244869581073152534', 2, 56, 3, 33, 371, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11173548149320834826356405763042723958402', 1, 12, 16, 30, 372, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11173548149320834826356405763042723958402', 1, 12, 16, 30, 372, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada92091876644153024557740807637838381652', 3, 9, 9, 32, 375, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada92091876644153024557740807637838381652', 3, 9, 9, 32, 377, 'COMPLETO')
('EVENTO:', 'Resgate1672639151493763155727197966511317590649', 2, 25, 16, 26, 378, 'ATIVO')
('EVENTO:', 'Resgate1672639151493763155727197966511317590649', 2, 25, 16, 26, 378, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1310144865682067361456271028969884875862', 3, 30, 19, 31, 381, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1310144865682067361456271028969884875862', 3, 30, 19, 31, 382, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1158628592272295941985823018827831304187', 2, 20, 14, 25, 384, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1158628592272295941985823018827831304187', 2, 20, 14, 25, 384, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10148719590351854182903715797476497379614', 3, 63, 2, 27, 387, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10148719590351854182903715797476497379614', 3, 63, 2, 27, 388, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1911925747841300211430825566706829630524', 3, 8, 13, 29, 390, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1911925747841300211430825566706829630524', 3, 8, 13, 29, 391, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9319661842455131401227998947780651651593', 3, 14, 20, 36, 393, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9319661842455131401227998947780651651593', 3, 14, 20, 36, 394, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9220412730186434042436456721333361543736', 2, 4, 13, 36, 396, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9220412730186434042436456721333361543736', 2, 4, 13, 36, 396, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio44341104866846592191081785870276302408', 3, 52, 8, 25, 399, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio44341104866846592191081785870276302408', 3, 52, 8, 25, 399, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4238481775967333089879594223539286356349', 1, 79, 2, 30, 402, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4238481775967333089879594223539286356349', 1, 79, 2, 30, 404, 'COMPLETO')
('EVENTO:', 'Navio Afundando12271368084369512397325859113651761791953', 1, 44, 15, 31, 405, 'ATIVO')
('EVENTO:', 'Navio Afundando12271368084369512397325859113651761791953', 1, 44, 15, 31, 405, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas794372695943499905343341206533014302516', 1, 71, 4, 24, 408, 'ATIVO')
('EVENTO:', 'Hospital em Chamas794372695943499905343341206533014302516', 1, 71, 4, 24, 409, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13308971488964750026192418863897028178641', 1, 75, 4, 27, 411, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13308971488964750026192418863897028178641', 1, 75, 4, 27, 413, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6262063442033018487981213032259624740360', 3, 48, 9, 37, 414, 'ATIVO')
('EVENTO:', 'Golpe de Estado6262063442033018487981213032259624740360', 3, 48, 9, 37, 415, 'COMPLETO')
('EVENTO:', 'Assalto055273769670718910083084717610987538231', 1, 69, 2, 35, 417, 'ATIVO')
('EVENTO:', 'Assalto055273769670718910083084717610987538231', 1, 69, 2, 35, 419, 'COMPLETO')
('EVENTO:', 'Navio Afundando1266616588150163931744621537017133576841', 3, 12, 16, 30, 420, 'ATIVO')
('EVENTO:', 'Navio Afundando1266616588150163931744621537017133576841', 3, 12, 16, 30, 420, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1311376749078458319473853454476991864159', 1, 73, 5, 29, 423, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1311376749078458319473853454476991864159', 1, 73, 5, 29, 424, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19214014862563772600935084664861953654379', 2, 74, 4, 39, 426, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19214014862563772600935084664861953654379', 2, 74, 4, 39, 427, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6301632047631271477422209457701717266682', 2, 31, 14, 19, 429, 'ATIVO')
('EVENTO:', 'Golpe de Estado6301632047631271477422209457701717266682', 2, 31, 14, 19, 429, 'COMPLETO')
('EVENTO:', 'Soldado Ferido174081481503598120000869181257050169606', 1, 18, 13, 30, 432, 'ATIVO')
('EVENTO:', 'Soldado Ferido174081481503598120000869181257050169606', 1, 18, 13, 30, 433, 'COMPLETO')
('EVENTO:', 'Fuga5244554961304293487470843923254564233391', 2, 75, 4, 27, 435, 'ATIVO')
('EVENTO:', 'Fuga5244554961304293487470843923254564233391', 2, 75, 4, 27, 437, 'COMPLETO')
('EVENTO:', 'Quadrilha15208735253937409975462520418433334632773', 3, 69, 2, 35, 438, 'ATIVO')
('EVENTO:', 'Quadrilha15208735253937409975462520418433334632773', 3, 69, 2, 35, 440, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14284646288612545797126754965393054918609', 1, 12, 16, 30, 441, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14284646288612545797126754965393054918609', 1, 12, 16, 30, 441, 'COMPLETO')
('EVENTO:', 'Navio Afundando12167902720569001488901182508978258215482', 3, 2, 8, 34, 444, 'ATIVO')
('EVENTO:', 'Navio Afundando12167902720569001488901182508978258215482', 3, 2, 8, 34, 445, 'COMPLETO')
('EVENTO:', 'Navio Afundando123220943228178034791512997646891765003', 3, 2, 8, 34, 447, 'ATIVO')
('EVENTO:', 'Navio Afundando123220943228178034791512997646891765003', 3, 2, 8, 34, 448, 'COMPLETO')
('EVENTO:', 'Resgate16120765584885815067987369149057427489963', 3, 20, 14, 25, 450, 'ATIVO')
('EVENTO:', 'Resgate16120765584885815067987369149057427489963', 3, 20, 14, 25, 450, 'COMPLETO')
('EVENTO:', 'Tiroteio1839430019940883774277263140996757907569', 1, 16, 17, 28, 453, 'ATIVO')
('EVENTO:', 'Tiroteio1839430019940883774277263140996757907569', 1, 16, 17, 28, 454, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito835671653711710120933824135900568316144', 1, 66, 5, 34, 456, 'ATIVO')
('EVENTO:', 'Individuo Suspeito835671653711710120933824135900568316144', 1, 66, 5, 34, 458, 'COMPLETO')
('EVENTO:', 'Quadrilha1527445479765578664875616502733485752067', 2, 1, 12, 34, 459, 'ATIVO')
('EVENTO:', 'Quadrilha1527445479765578664875616502733485752067', 2, 1, 12, 34, 460, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4268550073054037096764137563105140634838', 2, 68, 6, 26, 462, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4268550073054037096764137563105140634838', 2, 68, 6, 26, 464, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10193812531462533432836476873903946445965', 1, 12, 16, 30, 465, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10193812531462533432836476873903946445965', 1, 12, 16, 30, 465, 'COMPLETO')
('EVENTO:', 'Briga1152868056713532288029533055008173589453', 2, 52, 8, 25, 468, 'ATIVO')
('EVENTO:', 'Briga1152868056713532288029533055008173589453', 2, 52, 8, 25, 468, 'COMPLETO')
('EVENTO:', 'Briga1330600773789896159169448633224229195289', 3, 49, 15, 38, 471, 'ATIVO')
('EVENTO:', 'Briga1330600773789896159169448633224229195289', 3, 49, 15, 38, 472, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9197912136298071134994926355265964854886', 1, 1, 12, 34, 474, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9197912136298071134994926355265964854886', 1, 1, 12, 34, 475, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14169207376649932070865362592719228305106', 3, 14, 20, 36, 477, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14169207376649932070865362592719228305106', 3, 14, 20, 36, 478, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9306259557037001060236410710287233320640', 2, 19, 18, 34, 480, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9306259557037001060236410710287233320640', 2, 19, 18, 34, 480, 'COMPLETO')
('EVENTO:', 'Quadrilha1598929722453011418345331274543021306813', 1, 42, 18, 36, 483, 'ATIVO')
('EVENTO:', 'Quadrilha1598929722453011418345331274543021306813', 1, 42, 18, 36, 484, 'COMPLETO')
('EVENTO:', 'Briga155675951488553851371251420828969799112', 2, 64, 6, 31, 486, 'ATIVO')
('EVENTO:', 'Briga155675951488553851371251420828969799112', 2, 64, 6, 31, 486, 'COMPLETO')
('EVENTO:', 'Quadrilha1598905505301053745536059954627741235090', 1, 77, 4, 22, 489, 'ATIVO')
('EVENTO:', 'Quadrilha1598905505301053745536059954627741235090', 1, 77, 4, 22, 489, 'COMPLETO')
('EVENTO:', 'Navio Afundando1264567051216140426804920023726123885953', 3, 5, 16, 37, 492, 'ATIVO')
('EVENTO:', 'Navio Afundando1264567051216140426804920023726123885953', 3, 5, 16, 37, 492, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8138990190060976453906646578126542557050', 1, 47, 18, 38, 495, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8138990190060976453906646578126542557050', 1, 47, 18, 38, 496, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13333529608225899859360376177977288264257', 2, 4, 13, 36, 498, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13333529608225899859360376177977288264257', 2, 4, 13, 36, 498, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas783402895888434783792973551482371346493', 3, 37, 22, 38, 501, 'ATIVO')
('EVENTO:', 'Hospital em Chamas783402895888434783792973551482371346493', 3, 37, 22, 38, 502, 'COMPLETO')
('EVENTO:', 'Resgate1673786778551846128311597711124996508031', 3, 56, 3, 33, 504, 'ATIVO')
('EVENTO:', 'Resgate1673786778551846128311597711124996508031', 3, 56, 3, 33, 506, 'COMPLETO')
('EVENTO:', 'Tiroteio18290205091966079608893812743831929834575', 1, 19, 18, 34, 507, 'ATIVO')
('EVENTO:', 'Tiroteio18290205091966079608893812743831929834575', 1, 19, 18, 34, 507, 'COMPLETO')
('EVENTO:', 'Corrida de Rua246520062377554640685531113199719289498', 3, 19, 18, 34, 510, 'ATIVO')
('EVENTO:', 'Corrida de Rua246520062377554640685531113199719289498', 3, 19, 18, 34, 510, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10326498713960082433097403236908687104442', 1, 8, 13, 29, 513, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10326498713960082433097403236908687104442', 1, 8, 13, 29, 514, 'COMPLETO')
('EVENTO:', 'Assalto041912514210797233942057814081161018568', 2, 9, 9, 32, 516, 'ATIVO')
('EVENTO:', 'Assalto041912514210797233942057814081161018568', 2, 9, 9, 32, 518, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9241310383046805566155870411052915269204', 3, 42, 18, 36, 519, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9241310383046805566155870411052915269204', 3, 42, 18, 36, 520, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8116828194985314900050959409902443352634', 3, 58, 3, 34, 522, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8116828194985314900050959409902443352634', 3, 58, 3, 34, 523, 'COMPLETO')
('EVENTO:', 'Fuga5281367972257579764560018691198996154636', 2, 67, 3, 29, 525, 'ATIVO')
('EVENTO:', 'Fuga5281367972257579764560018691198996154636', 2, 67, 3, 29, 525, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada940997785217633497654589403951861771652', 2, 48, 9, 37, 528, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada940997785217633497654589403951861771652', 2, 48, 9, 37, 529, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19252522788392917292170425391633935404280', 3, 9, 9, 32, 531, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19252522788392917292170425391633935404280', 3, 9, 9, 32, 533, 'COMPLETO')
('EVENTO:', 'Navio Afundando1285237812485569144719962119856314996114', 2, 50, 13, 32, 534, 'ATIVO')
('EVENTO:', 'Navio Afundando1285237812485569144719962119856314996114', 2, 50, 13, 32, 535, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1477511246522356507921052616502309814102', 2, 38, 17, 32, 537, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1477511246522356507921052616502309814102', 2, 38, 17, 32, 537, 'COMPLETO')
('EVENTO:', 'Resgate16271017666153817027226922614464849380899', 3, 43, 16, 30, 540, 'ATIVO')
('EVENTO:', 'Resgate16271017666153817027226922614464849380899', 3, 43, 16, 30, 541, 'COMPLETO')
('EVENTO:', 'Quadrilha15278277222391910952331127905960342784510', 2, 72, 2, 33, 543, 'ATIVO')
('EVENTO:', 'Quadrilha15278277222391910952331127905960342784510', 2, 72, 2, 33, 545, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6306880467795284788433810819858166597740', 2, 67, 3, 29, 546, 'ATIVO')
('EVENTO:', 'Golpe de Estado6306880467795284788433810819858166597740', 2, 67, 3, 29, 546, 'COMPLETO')
('EVENTO:', 'Assalto0297546266325919571530331751574642524652', 3, 49, 15, 38, 549, 'ATIVO')
('EVENTO:', 'Assalto0297546266325919571530331751574642524652', 3, 49, 15, 38, 550, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3168580967951410389925198149294324276242', 1, 63, 2, 27, 552, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3168580967951410389925198149294324276242', 1, 63, 2, 27, 553, 'COMPLETO')
('EVENTO:', 'Fuga5170834813624581101101578320071982511273', 2, 59, 4, 34, 555, 'ATIVO')
('EVENTO:', 'Fuga5170834813624581101101578320071982511273', 2, 59, 4, 34, 555, 'COMPLETO')
('EVENTO:', 'Tiroteio18337703711897490604379845698346076994135', 2, 52, 8, 25, 558, 'ATIVO')
('EVENTO:', 'Tiroteio18337703711897490604379845698346076994135', 2, 52, 8, 25, 558, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17179521057981809300574944842428963984411', 3, 15, 19, 27, 561, 'ATIVO')
('EVENTO:', 'Soldado Ferido17179521057981809300574944842428963984411', 3, 15, 19, 27, 561, 'COMPLETO')
('EVENTO:', 'Navio Afundando1270806883538515556291320338670157350333', 2, 63, 2, 27, 564, 'ATIVO')
('EVENTO:', 'Navio Afundando1270806883538515556291320338670157350333', 2, 63, 2, 27, 565, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13119558279130665751750452069215625395667', 1, 38, 17, 32, 567, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13119558279130665751750452069215625395667', 1, 38, 17, 32, 567, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1354634818098709245735743419459236408752', 1, 16, 17, 28, 570, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1354634818098709245735743419459236408752', 1, 16, 17, 28, 571, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9109596879509421492891225130861679051923', 1, 9, 9, 32, 573, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9109596879509421492891225130861679051923', 1, 9, 9, 32, 575, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1995141600337911911828325329535144338737', 1, 26, 12, 21, 576, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1995141600337911911828325329535144338737', 1, 26, 12, 21, 578, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1461740061453055026819090797881704671756', 3, 77, 4, 22, 579, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1461740061453055026819090797881704671756', 3, 77, 4, 22, 579, 'COMPLETO')
('EVENTO:', 'Corrida de Rua290904447689887744407542543933363295912', 1, 51, 11, 33, 582, 'ATIVO')
('EVENTO:', 'Corrida de Rua290904447689887744407542543933363295912', 1, 51, 11, 33, 583, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13247026339400739317159863357592878488149', 3, 35, 14, 32, 585, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13247026339400739317159863357592878488149', 3, 35, 14, 32, 585, 'COMPLETO')
('EVENTO:', 'Tiroteio18869186420679817412187784596967263193', 2, 7, 15, 26, 588, 'ATIVO')
('EVENTO:', 'Tiroteio18869186420679817412187784596967263193', 2, 7, 15, 26, 588, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada915692046833995108738685480348636243298', 1, 9, 9, 32, 591, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada915692046833995108738685480348636243298', 1, 9, 9, 32, 593, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3209223697237777775881268715022376522372', 3, 19, 18, 34, 594, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3209223697237777775881268715022376522372', 3, 19, 18, 34, 594, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17256624773538331151108299602541004446781', 3, 78, 10, 36, 597, 'ATIVO')
('EVENTO:', 'Soldado Ferido17256624773538331151108299602541004446781', 3, 78, 10, 36, 599, 'COMPLETO')
('EVENTO:', 'Fuga5253410106658790555020849472657393745083', 1, 14, 20, 36, 600, 'ATIVO')
('EVENTO:', 'Fuga5253410106658790555020849472657393745083', 1, 14, 20, 36, 601, 'COMPLETO')
('EVENTO:', 'Quadrilha15181052302761296973452072747740962838842', 3, 22, 17, 32, 603, 'ATIVO')
('EVENTO:', 'Quadrilha15181052302761296973452072747740962838842', 3, 22, 17, 32, 604, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3267996692574974988168926012304646177117', 1, 2, 8, 34, 606, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3267996692574974988168926012304646177117', 1, 2, 8, 34, 607, 'COMPLETO')
('EVENTO:', 'Briga1225086180151198630273490041917429218652', 3, 50, 13, 32, 609, 'ATIVO')
('EVENTO:', 'Briga1225086180151198630273490041917429218652', 3, 50, 13, 32, 610, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1364205335618796233482892979961125134929', 1, 41, 9, 22, 612, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1364205335618796233482892979961125134929', 1, 41, 9, 22, 612, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o388903901890367523390056471420965535139', 1, 75, 4, 27, 615, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o388903901890367523390056471420965535139', 1, 75, 4, 27, 617, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4224172817236512448008414234902599644706', 3, 27, 20, 36, 618, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4224172817236512448008414234902599644706', 3, 27, 20, 36, 619, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17208503628358617717422238060694619995123', 3, 48, 9, 37, 621, 'ATIVO')
('EVENTO:', 'Soldado Ferido17208503628358617717422238060694619995123', 3, 48, 9, 37, 622, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9197301405089914959596035797031884341620', 3, 22, 17, 32, 624, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9197301405089914959596035797031884341620', 3, 22, 17, 32, 625, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3219957266108401614695091699749076178580', 3, 20, 14, 25, 627, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3219957266108401614695091699749076178580', 3, 20, 14, 25, 627, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13149964780232248817245740654269195304635', 1, 43, 16, 30, 630, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13149964780232248817245740654269195304635', 1, 43, 16, 30, 631, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2334890793433384522073239306667141815454', 2, 30, 19, 31, 633, 'ATIVO')
('EVENTO:', 'Corrida de Rua2334890793433384522073239306667141815454', 2, 30, 19, 31, 634, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1468425670253563297515091841653921186750', 1, 43, 16, 30, 636, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1468425670253563297515091841653921186750', 1, 43, 16, 30, 637, 'COMPLETO')
('EVENTO:', 'Quadrilha15280584052064571776420926537751480998005', 2, 63, 2, 27, 639, 'ATIVO')
('EVENTO:', 'Quadrilha15280584052064571776420926537751480998005', 2, 63, 2, 27, 640, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10110338673463830648014714663863217066483', 1, 13, 16, 34, 642, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10110338673463830648014714663863217066483', 1, 13, 16, 34, 643, 'COMPLETO')
('EVENTO:', 'Resgate16173968911727363460190479462191316484127', 1, 63, 2, 27, 645, 'ATIVO')
('EVENTO:', 'Resgate16173968911727363460190479462191316484127', 1, 63, 2, 27, 646, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10129345504726923302554747253734515858328', 2, 55, 13, 29, 648, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10129345504726923302554747253734515858328', 2, 55, 13, 29, 649, 'COMPLETO')
('EVENTO:', 'Tiroteio18262404074146073947722664397650162588738', 2, 71, 4, 24, 651, 'ATIVO')
('EVENTO:', 'Tiroteio18262404074146073947722664397650162588738', 2, 71, 4, 24, 652, 'COMPLETO')
('EVENTO:', 'Resgate16200251332821463769437640055475370875824', 1, 73, 5, 29, 654, 'ATIVO')
('EVENTO:', 'Resgate16200251332821463769437640055475370875824', 1, 73, 5, 29, 655, 'COMPLETO')
('EVENTO:', 'Quadrilha15187665950325675303178905717760861160650', 1, 51, 11, 33, 657, 'ATIVO')
('EVENTO:', 'Quadrilha15187665950325675303178905717760861160650', 1, 51, 11, 33, 658, 'COMPLETO')
('EVENTO:', 'Navio Afundando12264063733474630560286553378450697032720', 3, 39, 18, 30, 660, 'ATIVO')
('EVENTO:', 'Navio Afundando12264063733474630560286553378450697032720', 3, 39, 18, 30, 661, 'COMPLETO')
('EVENTO:', 'Assalto046562256626296904509676129393175580969', 3, 79, 2, 30, 663, 'ATIVO')
('EVENTO:', 'Assalto046562256626296904509676129393175580969', 3, 79, 2, 30, 665, 'COMPLETO')
('EVENTO:', 'Tiroteio1839839255354676100513339762916633430401', 3, 28, 17, 28, 666, 'ATIVO')
('EVENTO:', 'Tiroteio1839839255354676100513339762916633430401', 3, 28, 17, 28, 666, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8143310003478655265495795390135152080154', 1, 63, 2, 27, 669, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8143310003478655265495795390135152080154', 1, 63, 2, 27, 670, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19197377770424384943660685489611602690717', 1, 19, 18, 34, 672, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19197377770424384943660685489611602690717', 1, 19, 18, 34, 672, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14243961798077441043789137291339254807750', 2, 17, 16, 27, 675, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14243961798077441043789137291339254807750', 2, 17, 16, 27, 676, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio428656806187965316595041560984897823270', 2, 56, 3, 33, 678, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio428656806187965316595041560984897823270', 2, 56, 3, 33, 680, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio418603658515951230350802511443574906698', 2, 11, 17, 36, 681, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio418603658515951230350802511443574906698', 2, 11, 17, 36, 681, 'COMPLETO')
('EVENTO:', 'Tiroteio1843228966633569077507703071882650965245', 2, 73, 5, 29, 684, 'ATIVO')
('EVENTO:', 'Tiroteio1843228966633569077507703071882650965245', 2, 73, 5, 29, 685, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o341828071088767619137110587953266754439', 3, 42, 18, 36, 687, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o341828071088767619137110587953266754439', 3, 42, 18, 36, 688, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o320879822507471279252995667058441648747', 3, 27, 20, 36, 690, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o320879822507471279252995667058441648747', 3, 27, 20, 36, 691, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10336704991178643811003962414361873972619', 2, 72, 2, 33, 693, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10336704991178643811003962414361873972619', 2, 72, 2, 33, 695, 'COMPLETO')
('EVENTO:', 'Resgate16117420105324027046912992580188836195275', 3, 78, 10, 36, 696, 'ATIVO')
('EVENTO:', 'Resgate16117420105324027046912992580188836195275', 3, 78, 10, 36, 698, 'COMPLETO')
