"EVENTO", "NOME", "INTENSIDADE", "PONTO", "GRAU_ATUAL", "GRAU_ORIGINAL", "RODADAS", "STATUS"
"EVENTO:", "Soldado Ferido17249436295664503916750155999391401770081", 1, 38, 11, 15, 409, 1
"EVENTO:", "Exterm\xc3\xadnio4251136543355621975513415390330103727713", 3, 38, 11, 15, 411, 0
"EVENTO:", "Exterm\xc3\xadnio4251136543355621975513415390330103727713", 3, 38, 11, 15, 412, 1
"EVENTO:", "Corrida de Rua2255014151705758513357748743771828126732", 1, 1, 10, 20, 414, 0
"EVENTO:", "Corrida de Rua2255014151705758513357748743771828126732", 1, 1, 10, 20, 415, 1
"EVENTO:", "Quadrilha15189347504033650734164082745385892662341", 2, 42, 10, 21, 417, 0
"EVENTO:", "Quadrilha15189347504033650734164082745385892662341", 2, 42, 10, 21, 417, 1
"EVENTO:", "Joalheiria Roubada9273275698685197110269164104456684650915", 3, 22, 12, 20, 420, 0
"EVENTO:", "Joalheiria Roubada9273275698685197110269164104456684650915", 3, 22, 12, 20, 420, 1
"EVENTO:", "Golpe de Estado6132940568782955516572123660121190600645", 3, 22, 12, 20, 423, 0
"EVENTO:", "Golpe de Estado6132940568782955516572123660121190600645", 3, 22, 12, 20, 423, 1
"EVENTO:", "Individuo Suspeito8256109652687633250307291572870556716943", 2, 34, 9, 20, 426, 0
"EVENTO:", "Individuo Suspeito8256109652687633250307291572870556716943", 2, 34, 9, 20, 427, 1
"EVENTO:", "V\xc3\xadtima de Acidente196824557648309083449567970407571035586", 2, 19, 10, 24, 429, 0
"EVENTO:", "V\xc3\xadtima de Acidente196824557648309083449567970407571035586", 2, 19, 10, 24, 430, 1
"EVENTO:", "Individuo Suspeito8326513425359100350428147109199047118354", 1, 21, 7, 17, 432, 0
"EVENTO:", "Individuo Suspeito8326513425359100350428147109199047118354", 1, 21, 7, 17, 434, 1
"EVENTO:", "Joalheiria Roubada9248205306008219168913600396698676490082", 3, 6, 11, 19, 435, 0
"EVENTO:", "Joalheiria Roubada9248205306008219168913600396698676490082", 3, 6, 11, 19, 436, 1
"EVENTO:", "Assalto0132238802573487001578404112189965373141", 2, 7, 11, 19, 438, 0
"EVENTO:", "Assalto0132238802573487001578404112189965373141", 2, 7, 11, 19, 438, 1
"EVENTO:", "Hospital em Chamas764055668440071698202463501475297948281", 1, 13, 11, 27, 441, 0
"EVENTO:", "Hospital em Chamas764055668440071698202463501475297948281", 1, 13, 11, 27, 442, 1
"EVENTO:", "Golpe de Estado6165160912920770439177640614475100254200", 3, 40, 12, 22, 444, 0
"EVENTO:", "Golpe de Estado6165160912920770439177640614475100254200", 3, 40, 12, 22, 445, 1
"EVENTO:", "V\xc3\xadtima de Acidente1940562061355231500500816671267570930662", 1, 19, 10, 24, 447, 0
"EVENTO:", "V\xc3\xadtima de Acidente1940562061355231500500816671267570930662", 1, 19, 10, 24, 448, 1
"EVENTO:", "Resgate16139468261656805710467378095701405412236", 2, 10, 10, 24, 450, 0
"EVENTO:", "Resgate16139468261656805710467378095701405412236", 2, 10, 10, 24, 451, 1
"EVENTO:", "PM na \xc3\x81rea1474470119620912350434700834976019090634", 1, 48, 11, 21, 453, 0
"EVENTO:", "PM na \xc3\x81rea1474470119620912350434700834976019090634", 1, 48, 11, 21, 454, 1
"EVENTO:", "Tiroteio18257102624678659745722197300853491135295", 3, 46, 13, 25, 456, 0
"EVENTO:", "Tiroteio18257102624678659745722197300853491135295", 3, 46, 13, 25, 457, 1
"EVENTO:", "Mulher em Trabalho de Parto11330441518237627483321651755357039321002", 2, 2, 14, 28, 459, 0
"EVENTO:", "Mulher em Trabalho de Parto11330441518237627483321651755357039321002", 2, 2, 14, 28, 460, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3226749444393673828020818185783904560417", 2, 38, 11, 15, 462, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3226749444393673828020818185783904560417", 2, 38, 11, 15, 463, 1
"EVENTO:", "Briga1293983081777515226113625184758388094102", 2, 45, 10, 19, 465, 0
"EVENTO:", "Briga1293983081777515226113625184758388094102", 2, 45, 10, 19, 466, 1
"EVENTO:", "Briga1232441513430851882028734028273875573616", 3, 4, 9, 19, 468, 0
"EVENTO:", "Briga1232441513430851882028734028273875573616", 3, 4, 9, 19, 469, 1
"EVENTO:", "V\xc3\xadtima de Acidente19253453314235024857065912457790391850700", 2, 39, 8, 19, 471, 0
"EVENTO:", "V\xc3\xadtima de Acidente19253453314235024857065912457790391850700", 2, 39, 8, 19, 472, 1
"EVENTO:", "Assalto095893754187569300863944249827505412704", 3, 11, 8, 18, 474, 0
"EVENTO:", "Assalto095893754187569300863944249827505412704", 3, 11, 8, 18, 475, 1
"EVENTO:", "PM na \xc3\x81rea14243199467036168038248386873823810597291", 3, 25, 9, 19, 477, 0
"EVENTO:", "PM na \xc3\x81rea14243199467036168038248386873823810597291", 3, 25, 9, 19, 478, 1
"EVENTO:", "Golpe de Estado6248972240032259738096653596768967315641", 2, 23, 10, 19, 480, 0
"EVENTO:", "Golpe de Estado6248972240032259738096653596768967315641", 2, 23, 10, 19, 481, 1
"EVENTO:", "Briga122958387648446870639150195319124662434", 1, 4, 9, 19, 483, 0
"EVENTO:", "Briga122958387648446870639150195319124662434", 1, 4, 9, 19, 484, 1
"EVENTO:", "Golpe de Estado664877075827909152031077871143279705848", 2, 43, 10, 14, 486, 0
"EVENTO:", "Golpe de Estado664877075827909152031077871143279705848", 2, 43, 10, 14, 486, 1
"EVENTO:", "Golpe de Estado611032816049374253817019716815263271851", 1, 4, 9, 19, 489, 0
"EVENTO:", "Golpe de Estado611032816049374253817019716815263271851", 1, 4, 9, 19, 490, 1
"EVENTO:", "Quadrilha1592505383180489166962875726332451811632", 3, 8, 10, 18, 492, 0
"EVENTO:", "Quadrilha1592505383180489166962875726332451811632", 3, 8, 10, 18, 492, 1
"EVENTO:", "Golpe de Estado691161006806429667444685040424536702189", 2, 6, 11, 19, 495, 0
"EVENTO:", "Golpe de Estado691161006806429667444685040424536702189", 2, 6, 11, 19, 496, 1
"EVENTO:", "Mulher em Trabalho de Parto11137966455467372047256561712572370451961", 3, 12, 11, 22, 498, 0
"EVENTO:", "Mulher em Trabalho de Parto11137966455467372047256561712572370451961", 3, 12, 11, 22, 499, 1
"EVENTO:", "Quadrilha15173896434762464959348607244225696333815", 3, 6, 11, 19, 501, 0
"EVENTO:", "Quadrilha15173896434762464959348607244225696333815", 3, 6, 11, 19, 502, 1
"EVENTO:", "Ladr\xc3\xa3o10161767851403653754036063609492395949026", 2, 5, 11, 16, 504, 0
"EVENTO:", "Ladr\xc3\xa3o10161767851403653754036063609492395949026", 2, 5, 11, 16, 504, 1
"EVENTO:", "Resgate16293166802683071072505054360932151084669", 1, 37, 14, 23, 507, 0
"EVENTO:", "Resgate16293166802683071072505054360932151084669", 1, 37, 14, 23, 508, 1
"EVENTO:", "Ladr\xc3\xa3o10256837955933095161335036283919371208951", 1, 11, 8, 18, 510, 0
"EVENTO:", "Ladr\xc3\xa3o10256837955933095161335036283919371208951", 1, 11, 8, 18, 511, 1
"EVENTO:", "V\xc3\xadtima de Acidente19267779944051236303812513450318038045563", 2, 21, 7, 17, 513, 0
"EVENTO:", "V\xc3\xadtima de Acidente19267779944051236303812513450318038045563", 2, 21, 7, 17, 515, 1
"EVENTO:", "Hospital em Chamas7234060680027730331190439574356107099472", 3, 38, 11, 15, 516, 0
"EVENTO:", "Hospital em Chamas7234060680027730331190439574356107099472", 3, 38, 11, 15, 517, 1
"EVENTO:", "V\xc3\xadtima de Acidente19134430432956795841182491689588560673569", 2, 1, 10, 20, 519, 0
"EVENTO:", "V\xc3\xadtima de Acidente19134430432956795841182491689588560673569", 2, 1, 10, 20, 520, 1
"EVENTO:", "Ladr\xc3\xa3o1016689217604426892297869718341231194769", 3, 29, 9, 18, 522, 0
"EVENTO:", "Ladr\xc3\xa3o1016689217604426892297869718341231194769", 3, 29, 9, 18, 523, 1
"EVENTO:", "Golpe de Estado6153291053341608781015387730965515651363", 2, 5, 11, 16, 525, 0
"EVENTO:", "Golpe de Estado6153291053341608781015387730965515651363", 2, 5, 11, 16, 525, 1
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13183259022975859774144335034105465606532", 1, 5, 11, 16, 528, 0
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13183259022975859774144335034105465606532", 1, 5, 11, 16, 528, 1
"EVENTO:", "Individuo Suspeito8153416062341031423050333300499751450215", 3, 49, 7, 20, 531, 0
"EVENTO:", "Individuo Suspeito8153416062341031423050333300499751450215", 3, 49, 7, 20, 531, 1
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13220689713773849466039039964666785184996", 1, 33, 8, 19, 534, 0
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13220689713773849466039039964666785184996", 1, 33, 8, 19, 535, 1
"EVENTO:", "Hospital em Chamas715820402317932615876713437919123747789", 1, 26, 8, 20, 537, 0
"EVENTO:", "Hospital em Chamas715820402317932615876713437919123747789", 1, 26, 8, 20, 538, 1
"EVENTO:", "Fuga5157644271250177956152157562378260271397", 2, 46, 13, 25, 540, 0
"EVENTO:", "Fuga5157644271250177956152157562378260271397", 2, 46, 13, 25, 541, 1
"EVENTO:", "Exterm\xc3\xadnio4128042468478787697810033246980913133368", 3, 14, 12, 25, 543, 0
"EVENTO:", "Exterm\xc3\xadnio4128042468478787697810033246980913133368", 3, 14, 12, 25, 544, 1
"EVENTO:", "Corrida de Rua2245774766790706761838776531450969812539", 1, 41, 10, 23, 546, 0
"EVENTO:", "Corrida de Rua2245774766790706761838776531450969812539", 1, 41, 10, 23, 547, 1
"EVENTO:", "Golpe de Estado6174062363493215256583375603133616484580", 1, 32, 8, 21, 549, 0
"EVENTO:", "Golpe de Estado6174062363493215256583375603133616484580", 1, 32, 8, 21, 550, 1
"EVENTO:", "Joalheiria Roubada961706734488623847253501177305929026143", 3, 24, 8, 20, 552, 0
"EVENTO:", "Joalheiria Roubada961706734488623847253501177305929026143", 3, 24, 8, 20, 553, 1
"EVENTO:", "Corrida de Rua2121060154949593299948896200294323421081", 3, 37, 14, 23, 555, 0
"EVENTO:", "Corrida de Rua2121060154949593299948896200294323421081", 3, 37, 14, 23, 556, 1
"EVENTO:", "Quadrilha15337828201552169755325142918398835017481", 3, 37, 14, 23, 558, 0
"EVENTO:", "Quadrilha15337828201552169755325142918398835017481", 3, 37, 14, 23, 559, 1
"EVENTO:", "Ladr\xc3\xa3o10302413112823275392217117446536974931707", 1, 29, 9, 18, 561, 0
"EVENTO:", "Ladr\xc3\xa3o10302413112823275392217117446536974931707", 1, 29, 9, 18, 562, 1
"EVENTO:", "Resgate16198398972233532118622627813357774873192", 3, 4, 9, 19, 564, 0
"EVENTO:", "Resgate16198398972233532118622627813357774873192", 3, 4, 9, 19, 565, 1
"EVENTO:", "Hospital em Chamas7178323174539167360984103423327424458232", 3, 1, 10, 20, 567, 0
"EVENTO:", "Hospital em Chamas7178323174539167360984103423327424458232", 3, 1, 10, 20, 568, 1
"EVENTO:", "Quadrilha15333636130252518273839917337851303706900", 2, 9, 9, 23, 570, 0
"EVENTO:", "Quadrilha15333636130252518273839917337851303706900", 2, 9, 9, 23, 571, 1
"EVENTO:", "Resgate16255844726264529709555075106496918612317", 1, 46, 13, 25, 573, 0
"EVENTO:", "Resgate16255844726264529709555075106496918612317", 1, 46, 13, 25, 574, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3312916299855495982103057800497681502087", 2, 17, 8, 21, 576, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3312916299855495982103057800497681502087", 2, 17, 8, 21, 576, 1
"EVENTO:", "Quadrilha15110991400121190968369374804113881348731", 3, 46, 13, 25, 579, 0
"EVENTO:", "Quadrilha15110991400121190968369374804113881348731", 3, 46, 13, 25, 580, 1
"EVENTO:", "Assalto034339140048578277425467666393608111067", 1, 6, 11, 19, 582, 0
"EVENTO:", "Assalto034339140048578277425467666393608111067", 1, 6, 11, 19, 583, 1
"EVENTO:", "PM na \xc3\x81rea1454238930807136882008175470243521643056", 3, 3, 12, 23, 585, 0
"EVENTO:", "PM na \xc3\x81rea1454238930807136882008175470243521643056", 3, 3, 12, 23, 586, 1
"EVENTO:", "Assalto083742374443306169007874510780373133569", 2, 2, 14, 28, 588, 0
"EVENTO:", "Assalto083742374443306169007874510780373133569", 2, 2, 14, 28, 589, 1
"EVENTO:", "Soldado Ferido17126030581565716373187575803613164446924", 3, 37, 14, 23, 591, 0
"EVENTO:", "Soldado Ferido17126030581565716373187575803613164446924", 3, 37, 14, 23, 592, 1
"EVENTO:", "Tiroteio1844264016191185129366412346036514372718", 1, 31, 8, 19, 594, 0
"EVENTO:", "Tiroteio1844264016191185129366412346036514372718", 1, 31, 8, 19, 594, 1
"EVENTO:", "Fuga5288571798479395259739131629101706002319", 2, 24, 8, 20, 597, 0
"EVENTO:", "Fuga5288571798479395259739131629101706002319", 2, 24, 8, 20, 598, 1
"EVENTO:", "Tiroteio1814465225696234148688105140912787297089", 2, 40, 12, 22, 600, 0
"EVENTO:", "Tiroteio1814465225696234148688105140912787297089", 2, 40, 12, 22, 601, 1
"EVENTO:", "Soldado Ferido17239566178191200595382499222547957541117", 3, 49, 7, 20, 603, 0
"EVENTO:", "Soldado Ferido17239566178191200595382499222547957541117", 3, 49, 7, 20, 603, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3249836298092191516669077135407657950619", 2, 7, 11, 19, 606, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3249836298092191516669077135407657950619", 2, 7, 11, 19, 606, 1
"EVENTO:", "Hospital em Chamas7238786230474440149552953205267024902136", 1, 9, 9, 23, 609, 0
"EVENTO:", "Hospital em Chamas7238786230474440149552953205267024902136", 1, 9, 9, 23, 610, 1
"EVENTO:", "Individuo Suspeito8184665043234236599905818403508502525956", 2, 5, 11, 16, 612, 0
"EVENTO:", "Individuo Suspeito8184665043234236599905818403508502525956", 2, 5, 11, 16, 612, 1
"EVENTO:", "Golpe de Estado6230338720748883481615374055198732787904", 1, 40, 12, 22, 615, 0
"EVENTO:", "Golpe de Estado6230338720748883481615374055198732787904", 1, 40, 12, 22, 616, 1
"EVENTO:", "PM na \xc3\x81rea14155197412235475247565936120063616403610", 2, 45, 10, 19, 618, 0
"EVENTO:", "PM na \xc3\x81rea14155197412235475247565936120063616403610", 2, 45, 10, 19, 619, 1
"EVENTO:", "Mulher em Trabalho de Parto11225501811646132716230986739487356205876", 2, 8, 10, 18, 621, 0
"EVENTO:", "Mulher em Trabalho de Parto11225501811646132716230986739487356205876", 2, 8, 10, 18, 621, 1
"EVENTO:", "Hospital em Chamas7206850429388296548589716422594288400851", 1, 10, 10, 24, 624, 0
"EVENTO:", "Hospital em Chamas7206850429388296548589716422594288400851", 1, 10, 10, 24, 625, 1
"EVENTO:", "Corrida de Rua2106944442952143096676147674494356414857", 2, 18, 8, 24, 627, 0
"EVENTO:", "Corrida de Rua2106944442952143096676147674494356414857", 2, 18, 8, 24, 628, 1
"EVENTO:", "PM na \xc3\x81rea14328347351659600132610613661636420986552", 2, 23, 10, 19, 630, 0
"EVENTO:", "PM na \xc3\x81rea14328347351659600132610613661636420986552", 2, 23, 10, 19, 631, 1
"EVENTO:", "Hospital em Chamas7266256203656577391084583501004294058365", 1, 20, 9, 13, 633, 0
"EVENTO:", "Hospital em Chamas7266256203656577391084583501004294058365", 1, 20, 9, 13, 634, 1
"EVENTO:", "Ladr\xc3\xa3o10296265576713736314293118363392698348578", 1, 17, 8, 21, 636, 0
"EVENTO:", "Ladr\xc3\xa3o10296265576713736314293118363392698348578", 1, 17, 8, 21, 636, 1
"EVENTO:", "V\xc3\xadtima de Acidente19331064325361857456629232884140863963324", 3, 30, 10, 20, 639, 0
"EVENTO:", "V\xc3\xadtima de Acidente19331064325361857456629232884140863963324", 3, 30, 10, 20, 639, 1
"EVENTO:", "Tiroteio1821176938222296677514691171379808751842", 1, 11, 8, 18, 642, 0
"EVENTO:", "Tiroteio1821176938222296677514691171379808751842", 1, 11, 8, 18, 643, 1
"EVENTO:", "Hospital em Chamas7116557715632144918013331637813603001470", 1, 47, 9, 27, 645, 0
"EVENTO:", "Hospital em Chamas7116557715632144918013331637813603001470", 1, 47, 9, 27, 647, 1
"EVENTO:", "Mulher em Trabalho de Parto11248880514525966637999045634095280536216", 2, 11, 8, 18, 648, 0
"EVENTO:", "Mulher em Trabalho de Parto11248880514525966637999045634095280536216", 2, 11, 8, 18, 649, 1
"EVENTO:", "V\xc3\xadtima de Acidente19146032377490671749558629780129253229133", 2, 39, 8, 19, 651, 0
"EVENTO:", "V\xc3\xadtima de Acidente19146032377490671749558629780129253229133", 2, 39, 8, 19, 652, 1
"EVENTO:", "Hospital em Chamas769820472873796972026963273227810681138", 2, 24, 8, 20, 654, 0
"EVENTO:", "Hospital em Chamas769820472873796972026963273227810681138", 2, 24, 8, 20, 655, 1
"EVENTO:", "Corrida de Rua2330642220449883275932408936699188210029", 2, 41, 10, 23, 657, 0
"EVENTO:", "Corrida de Rua2330642220449883275932408936699188210029", 2, 41, 10, 23, 658, 1
"EVENTO:", "Quadrilha15140850223605266907474869963394861568007", 1, 44, 11, 19, 660, 0
"EVENTO:", "Quadrilha15140850223605266907474869963394861568007", 1, 44, 11, 19, 660, 1
"EVENTO:", "Assalto0330017647764780074000086049257521333849", 2, 6, 11, 19, 663, 0
"EVENTO:", "Assalto0330017647764780074000086049257521333849", 2, 6, 11, 19, 664, 1
"EVENTO:", "Joalheiria Roubada9132389408361080010487038060476585894325", 3, 18, 8, 24, 666, 0
"EVENTO:", "Joalheiria Roubada9132389408361080010487038060476585894325", 3, 18, 8, 24, 667, 1
"EVENTO:", "Resgate1655158095710588150681766285276550473861", 3, 2, 14, 28, 669, 0
"EVENTO:", "Resgate1655158095710588150681766285276550473861", 3, 2, 14, 28, 670, 1
"EVENTO:", "Navio Afundando12212910390690256640664120860298306719503", 1, 9, 9, 23, 672, 0
"EVENTO:", "Navio Afundando12212910390690256640664120860298306719503", 1, 9, 9, 23, 673, 1
"EVENTO:", "Quadrilha15260421206701817093901145304605523128437", 3, 14, 12, 25, 675, 0
"EVENTO:", "Quadrilha15260421206701817093901145304605523128437", 3, 14, 12, 25, 676, 1
"EVENTO:", "Joalheiria Roubada9102270668007330755206120205911736726109", 2, 30, 10, 20, 678, 0
"EVENTO:", "Joalheiria Roubada9102270668007330755206120205911736726109", 2, 30, 10, 20, 678, 1
"EVENTO:", "Ladr\xc3\xa3o1013221584305338806955214362975298409211", 3, 45, 10, 19, 681, 0
"EVENTO:", "Ladr\xc3\xa3o1013221584305338806955214362975298409211", 3, 45, 10, 19, 682, 1
"EVENTO:", "Corrida de Rua296651436853542479557843665276768995579", 2, 45, 10, 19, 684, 0
"EVENTO:", "Corrida de Rua296651436853542479557843665276768995579", 2, 45, 10, 19, 685, 1
"EVENTO:", "Tiroteio1848509893297171107332664398398127988551", 3, 44, 11, 19, 687, 0
"EVENTO:", "Tiroteio1848509893297171107332664398398127988551", 3, 44, 11, 19, 687, 1
"EVENTO:", "Individuo Suspeito899664027253357142190128614262157918851", 1, 19, 10, 24, 690, 0
"EVENTO:", "Individuo Suspeito899664027253357142190128614262157918851", 1, 19, 10, 24, 691, 1
"EVENTO:", "Fuga53835215811253429245331820157883348884", 2, 49, 7, 20, 693, 0
"EVENTO:", "Fuga53835215811253429245331820157883348884", 2, 49, 7, 20, 693, 1
"EVENTO:", "Fuga5161631755075867487494723080902831944288", 2, 35, 7, 20, 696, 0
"EVENTO:", "Fuga5161631755075867487494723080902831944288", 2, 35, 7, 20, 697, 1
"EVENTO:", "Corrida de Rua2160983564534205107601958304186472135543", 3, 45, 10, 19, 699, 0
"EVENTO:", "Corrida de Rua2160983564534205107601958304186472135543", 3, 45, 10, 19, 700, 1
"EVENTO:", "V\xc3\xadtima de Acidente19200470774405899200647606324939869346452", 2, 13, 11, 27, 702, 0
"EVENTO:", "V\xc3\xadtima de Acidente19200470774405899200647606324939869346452", 2, 13, 11, 27, 703, 1
"EVENTO:", "PM na \xc3\x81rea14200525512149734690134189843396232076165", 2, 11, 8, 18, 705, 0
"EVENTO:", "PM na \xc3\x81rea14200525512149734690134189843396232076165", 2, 11, 8, 18, 706, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o383812401394932591185842882912412901549", 2, 3, 12, 23, 708, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o383812401394932591185842882912412901549", 2, 3, 12, 23, 709, 1
"EVENTO:", "Navio Afundando12260426331323853654110568626887479191640", 1, 33, 8, 19, 711, 0
"EVENTO:", "Navio Afundando12260426331323853654110568626887479191640", 1, 33, 8, 19, 712, 1
"EVENTO:", "Ladr\xc3\xa3o1024742577503255950912416827952962744478", 1, 28, 9, 20, 714, 0
"EVENTO:", "Ladr\xc3\xa3o1024742577503255950912416827952962744478", 1, 28, 9, 20, 714, 1
"EVENTO:", "Joalheiria Roubada9140502269866842992192740295687964758638", 3, 34, 9, 20, 717, 0
"EVENTO:", "Joalheiria Roubada9140502269866842992192740295687964758638", 3, 34, 9, 20, 718, 1
"EVENTO:", "Individuo Suspeito852115749053483257581677248924034832436", 3, 37, 14, 23, 720, 0
"EVENTO:", "Individuo Suspeito852115749053483257581677248924034832436", 3, 37, 14, 23, 721, 1
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1397666165743642694503129909340061369740", 1, 16, 9, 23, 723, 0
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1397666165743642694503129909340061369740", 1, 16, 9, 23, 724, 1
"EVENTO:", "Individuo Suspeito887626526734178396412939428621585946126", 1, 7, 11, 19, 726, 0
"EVENTO:", "Individuo Suspeito887626526734178396412939428621585946126", 1, 7, 11, 19, 726, 1
"EVENTO:", "Corrida de Rua289302592776909807985589602776197948954", 2, 26, 8, 20, 729, 0
"EVENTO:", "Corrida de Rua289302592776909807985589602776197948954", 2, 26, 8, 20, 730, 1
"EVENTO:", "Assalto021947279584793614120403748561099257036", 3, 26, 8, 20, 732, 0
"EVENTO:", "Assalto021947279584793614120403748561099257036", 3, 26, 8, 20, 733, 1
"EVENTO:", "Exterm\xc3\xadnio489661791846550698584345539730808742682", 3, 46, 13, 25, 735, 0
"EVENTO:", "Exterm\xc3\xadnio489661791846550698584345539730808742682", 3, 46, 13, 25, 736, 1
"EVENTO:", "Ladr\xc3\xa3o1032842645480677565837938822412182335696", 3, 48, 11, 21, 738, 0
"EVENTO:", "Ladr\xc3\xa3o1032842645480677565837938822412182335696", 3, 48, 11, 21, 739, 1
"EVENTO:", "Fuga575865403136302447330192319937610097666", 3, 1, 10, 20, 741, 0
"EVENTO:", "Fuga575865403136302447330192319937610097666", 3, 1, 10, 20, 742, 1
"EVENTO:", "Mulher em Trabalho de Parto11279084561162562412267747678646819826150", 1, 46, 13, 25, 744, 0
"EVENTO:", "Mulher em Trabalho de Parto11279084561162562412267747678646819826150", 1, 46, 13, 25, 745, 1
"EVENTO:", "Hospital em Chamas772820991175131566059341277235200033076", 1, 19, 10, 24, 747, 0
"EVENTO:", "Hospital em Chamas772820991175131566059341277235200033076", 1, 19, 10, 24, 748, 1
"EVENTO:", "Hospital em Chamas7194125475393446284496487145630317782100", 2, 40, 12, 22, 750, 0
"EVENTO:", "Hospital em Chamas7194125475393446284496487145630317782100", 2, 40, 12, 22, 751, 1
"EVENTO:", "Golpe de Estado6328886497232403860734720105191576490509", 2, 43, 10, 14, 753, 0
"EVENTO:", "Golpe de Estado6328886497232403860734720105191576490509", 2, 43, 10, 14, 753, 1
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13280463730196869681853824261397728368656", 3, 42, 10, 21, 756, 0
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13280463730196869681853824261397728368656", 3, 42, 10, 21, 756, 1
"EVENTO:", "Mulher em Trabalho de Parto11179901723523519866701376739409779134183", 3, 3, 12, 23, 759, 0
"EVENTO:", "Mulher em Trabalho de Parto11179901723523519866701376739409779134183", 3, 3, 12, 23, 760, 1
"EVENTO:", "Navio Afundando12173100285080494003165134091142241982722", 3, 41, 10, 23, 762, 0
"EVENTO:", "Navio Afundando12173100285080494003165134091142241982722", 3, 41, 10, 23, 763, 1
"EVENTO:", "Individuo Suspeito8328281350310610347222193480953270647794", 1, 6, 11, 19, 765, 0
"EVENTO:", "Individuo Suspeito8328281350310610347222193480953270647794", 1, 6, 11, 19, 766, 1
"EVENTO:", "Navio Afundando12292361633561600705921478384028580310868", 3, 24, 8, 20, 768, 0
"EVENTO:", "Navio Afundando12292361633561600705921478384028580310868", 3, 24, 8, 20, 769, 1
"EVENTO:", "Hospital em Chamas7176545790457728526910646084424948534455", 2, 8, 10, 18, 771, 0
"EVENTO:", "Hospital em Chamas7176545790457728526910646084424948534455", 2, 8, 10, 18, 771, 1
"EVENTO:", "Navio Afundando12272402459715182201583916562247597887345", 1, 14, 12, 25, 774, 0
"EVENTO:", "Navio Afundando12272402459715182201583916562247597887345", 1, 14, 12, 25, 775, 1
"EVENTO:", "Ladr\xc3\xa3o10299348922495454985839819307343627735439", 2, 39, 8, 19, 777, 0
"EVENTO:", "Ladr\xc3\xa3o10299348922495454985839819307343627735439", 2, 39, 8, 19, 778, 1
"EVENTO:", "Golpe de Estado6338086759723315650780388764183612953007", 3, 22, 12, 20, 780, 0
"EVENTO:", "Golpe de Estado6338086759723315650780388764183612953007", 3, 22, 12, 20, 780, 1
"EVENTO:", "Briga1224144547773137873263028593281207919728", 2, 44, 11, 19, 783, 0
"EVENTO:", "Briga1224144547773137873263028593281207919728", 2, 44, 11, 19, 783, 1
"EVENTO:", "Hospital em Chamas7259638425416963174397632841261256285533", 3, 46, 13, 25, 786, 0
"EVENTO:", "Hospital em Chamas7259638425416963174397632841261256285533", 3, 46, 13, 25, 787, 1
"EVENTO:", "Assalto096361434557907041285253532960228476698", 2, 39, 8, 19, 789, 0
"EVENTO:", "Assalto096361434557907041285253532960228476698", 2, 39, 8, 19, 790, 1
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1344179414084902161235547411433441848433", 1, 12, 11, 22, 792, 0
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1344179414084902161235547411433441848433", 1, 12, 11, 22, 793, 1
"EVENTO:", "Mulher em Trabalho de Parto11314891645979306194845794366522423931195", 3, 42, 10, 21, 795, 0
"EVENTO:", "Mulher em Trabalho de Parto11314891645979306194845794366522423931195", 3, 42, 10, 21, 795, 1
"EVENTO:", "Ladr\xc3\xa3o10275601526799493530777338647025590796899", 1, 24, 8, 20, 798, 0
"EVENTO:", "Ladr\xc3\xa3o10275601526799493530777338647025590796899", 1, 24, 8, 20, 799, 1
"EVENTO:", "Golpe de Estado6233192673848121553614432846395304896372", 3, 45, 10, 19, 801, 0
"EVENTO:", "Golpe de Estado6233192673848121553614432846395304896372", 3, 45, 10, 19, 802, 1
"EVENTO:", "Quadrilha15259920750248413323422395805900055518066", 3, 15, 12, 18, 804, 0
"EVENTO:", "Quadrilha15259920750248413323422395805900055518066", 3, 15, 12, 18, 804, 1
"EVENTO:", "Golpe de Estado6205274497057288147245820118342064747910", 1, 25, 9, 19, 807, 0
"EVENTO:", "Golpe de Estado6205274497057288147245820118342064747910", 1, 25, 9, 19, 808, 1
"EVENTO:", "V\xc3\xadtima de Acidente19282703162619494995334995163900874536756", 3, 22, 12, 20, 810, 0
"EVENTO:", "V\xc3\xadtima de Acidente19282703162619494995334995163900874536756", 3, 22, 12, 20, 810, 1
"EVENTO:", "Golpe de Estado6161943711394018432136618810297458514557", 2, 28, 9, 20, 813, 0
