"EVENTO", "NOME", "INTENSIDADE", "PONTO", "GRAU_ATUAL", "GRAU_ORIGINAL", "RODADAS", "STATUS"
"EVENTO:", "Golpe de Estado6215655003622345680302633562219785941711", 2, 39, 12, 24, 363, "ATIVO"
"EVENTO:", "Golpe de Estado6215655003622345680302633562219785941711", 2, 39, 12, 24, 363, "COMPLETO"
"EVENTO:", "Quadrilha15263032679031777829254738209110125471956", 2, 1, 11, 21, 366, "ATIVO"
"EVENTO:", "Quadrilha15263032679031777829254738209110125471956", 2, 1, 11, 21, 367, "COMPLETO"
"EVENTO:", "Resgate16186137982936766701955549372349018607836", 1, 6, 10, 17, 369, "ATIVO"
"EVENTO:", "Resgate16186137982936766701955549372349018607836", 1, 6, 10, 17, 369, "COMPLETO"
"EVENTO:", "Resgate1659849135414166131032521624486785197891", 3, 7, 13, 20, 372, "ATIVO"
"EVENTO:", "Resgate1659849135414166131032521624486785197891", 2, 7, 13, 20, 372, "COMPLETO"
"EVENTO:", "Corrida de Rua292065862580974321154869698922902370740", 3, 30, 4, 19, 375, "ATIVO"
"EVENTO:", "Corrida de Rua292065862580974321154869698922902370740", 2, 30, 4, 19, 376, "COMPLETO"
"EVENTO:", "Ladr\xc3\xa3o10248787107971350802971349329459366091363", 1, 29, 7, 20, 378, "ATIVO"
"EVENTO:", "Ladr\xc3\xa3o10248787107971350802971349329459366091363", 1, 29, 7, 20, 379, "COMPLETO"
"EVENTO:", "Soldado Ferido17151171750981713854293343954001027870364", 2, 12, 11, 24, 381, "ATIVO"
"EVENTO:", "Soldado Ferido17151171750981713854293343954001027870364", 2, 12, 11, 24, 382, "COMPLETO"
"EVENTO:", "Tiroteio1875449592293755465560141845299070636952", 1, 1, 11, 21, 384, "ATIVO"
"EVENTO:", "Tiroteio1875449592293755465560141845299070636952", 1, 1, 11, 21, 385, "COMPLETO"
"EVENTO:", "Soldado Ferido17269475851378544524142233456337732828815", 2, 14, 9, 20, 387, "ATIVO"
"EVENTO:", "Soldado Ferido17269475851378544524142233456337732828815", 2, 14, 9, 20, 388, "COMPLETO"
"EVENTO:", "Quadrilha15203967082662083064514234557366308456652", 2, 46, 11, 27, 390, "ATIVO"
"EVENTO:", "Quadrilha15203967082662083064514234557366308456652", 2, 46, 11, 27, 390, "COMPLETO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3125966937109858265996270947810187868227", 1, 30, 4, 19, 393, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3125966937109858265996270947810187868227", 1, 30, 4, 19, 394, "COMPLETO"
"EVENTO:", "V\xc3\xadtima de Acidente1944482073813712194115946595902218265494", 1, 29, 7, 20, 396, "ATIVO"
"EVENTO:", "V\xc3\xadtima de Acidente1944482073813712194115946595902218265494", 1, 29, 7, 20, 397, "COMPLETO"
"EVENTO:", "V\xc3\xadtima de Acidente19147508566391956170061785107017808372533", 1, 8, 8, 13, 399, "ATIVO"
"EVENTO:", "V\xc3\xadtima de Acidente19147508566391956170061785107017808372533", 1, 8, 8, 13, 400, "COMPLETO"
"EVENTO:", "Joalheiria Roubada9306685118157209227704311154173746757378", 2, 35, 8, 19, 402, "ATIVO"
"EVENTO:", "Joalheiria Roubada9306685118157209227704311154173746757378", 2, 35, 8, 19, 402, "COMPLETO"
"EVENTO:", "Joalheiria Roubada9293060834291169226040325085090539807344", 1, 29, 7, 20, 405, "ATIVO"
"EVENTO:", "Joalheiria Roubada9293060834291169226040325085090539807344", 1, 29, 7, 20, 406, "COMPLETO"
"EVENTO:", "Fuga5308177770249931225236992711093424617924", 3, 12, 11, 24, 408, "ATIVO"
"EVENTO:", "Fuga5308177770249931225236992711093424617924", 2, 12, 11, 24, 409, "COMPLETO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1334724353840495572399785663206252209198", 1, 12, 11, 24, 411, "ATIVO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1334724353840495572399785663206252209198", 1, 12, 11, 24, 412, "COMPLETO"
"EVENTO:", "Assalto0315655854209991743001029393133910291253", 3, 44, 11, 21, 414, "ATIVO"
"EVENTO:", "Assalto0315655854209991743001029393133910291253", 2, 44, 11, 21, 415, "COMPLETO"
"EVENTO:", "Joalheiria Roubada9219371157380839542189528229599232664745", 1, 8, 8, 13, 417, "ATIVO"
"EVENTO:", "Joalheiria Roubada9219371157380839542189528229599232664745", 1, 8, 8, 13, 418, "COMPLETO"
"EVENTO:", "Assalto0223482290373210316864679620965750682846", 2, 15, 10, 18, 420, "ATIVO"
"EVENTO:", "Assalto0223482290373210316864679620965750682846", 2, 15, 10, 18, 421, "COMPLETO"
"EVENTO:", "Resgate16270773080080325569281164966348743826495", 2, 31, 6, 17, 423, "ATIVO"
"EVENTO:", "Resgate16270773080080325569281164966348743826495", 2, 31, 6, 17, 424, "COMPLETO"
"EVENTO:", "Individuo Suspeito899777472880894307832781221838290113019", 3, 31, 6, 17, 426, "ATIVO"
"EVENTO:", "Individuo Suspeito899777472880894307832781221838290113019", 2, 31, 6, 17, 427, "COMPLETO"
"EVENTO:", "Navio Afundando12161582104616501399871918814443547366768", 3, 14, 9, 20, 429, "ATIVO"
"EVENTO:", "Navio Afundando12161582104616501399871918814443547366768", 2, 14, 9, 20, 430, "COMPLETO"
"EVENTO:", "PM na \xc3\x81rea14290193322985692362933676774492398225341", 2, 44, 11, 21, 432, "ATIVO"
"EVENTO:", "PM na \xc3\x81rea14290193322985692362933676774492398225341", 2, 44, 11, 21, 433, "COMPLETO"
"EVENTO:", "Individuo Suspeito8285417985003098591439858004295817940016", 2, 48, 8, 25, 435, "ATIVO"
"EVENTO:", "Individuo Suspeito8285417985003098591439858004295817940016", 2, 48, 8, 25, 435, "COMPLETO"
"EVENTO:", "Individuo Suspeito8273202700405194102798926346962973863305", 3, 11, 11, 21, 438, "ATIVO"
"EVENTO:", "Individuo Suspeito8273202700405194102798926346962973863305", 2, 11, 11, 21, 439, "COMPLETO"
"EVENTO:", "Ladr\xc3\xa3o10258842542670168775909235524330491280279", 1, 2, 10, 24, 441, "ATIVO"
"EVENTO:", "Ladr\xc3\xa3o10258842542670168775909235524330491280279", 1, 2, 10, 24, 441, "COMPLETO"
"EVENTO:", "Individuo Suspeito8312610819803706155251027907534499113508", 2, 30, 4, 19, 444, "ATIVO"
"EVENTO:", "Individuo Suspeito8312610819803706155251027907534499113508", 2, 30, 4, 19, 445, "COMPLETO"
"EVENTO:", "Golpe de Estado6103820493019623847436471922632381014294", 2, 25, 8, 18, 447, "ATIVO"
"EVENTO:", "Golpe de Estado6103820493019623847436471922632381014294", 2, 25, 8, 18, 447, "COMPLETO"
"EVENTO:", "Ladr\xc3\xa3o10257732536174801880098718578445086094562", 1, 5, 11, 27, 450, "ATIVO"
"EVENTO:", "Ladr\xc3\xa3o10257732536174801880098718578445086094562", 1, 5, 11, 27, 450, "COMPLETO"
"EVENTO:", "Corrida de Rua2122187413091004980832967229735480083116", 2, 40, 9, 18, 453, "ATIVO"
"EVENTO:", "Corrida de Rua2122187413091004980832967229735480083116", 2, 40, 9, 18, 454, "COMPLETO"
"EVENTO:", "Soldado Ferido17213271260072923929497954805166273145552", 1, 17, 11, 19, 456, "ATIVO"
"EVENTO:", "Soldado Ferido17213271260072923929497954805166273145552", 1, 17, 11, 19, 457, "COMPLETO"
"EVENTO:", "PM na \xc3\x81rea1458018328926376305183136832498733333871", 2, 8, 8, 13, 459, "ATIVO"
"EVENTO:", "PM na \xc3\x81rea1458018328926376305183136832498733333871", 2, 8, 8, 13, 460, "COMPLETO"
"EVENTO:", "Fuga5242245559249735670850203684749289742495", 1, 27, 10, 23, 462, "ATIVO"
"EVENTO:", "Fuga5242245559249735670850203684749289742495", 1, 27, 10, 23, 462, "COMPLETO"
"EVENTO:", "Ladr\xc3\xa3o1056124076652458067899410456705840974563", 1, 13, 13, 23, 465, "ATIVO"
"EVENTO:", "Ladr\xc3\xa3o1056124076652458067899410456705840974563", 1, 13, 13, 23, 465, "COMPLETO"
"EVENTO:", "Exterm\xc3\xadnio44636517346314269795251869760459784345", 2, 24, 9, 27, 468, "ATIVO"
"EVENTO:", "Exterm\xc3\xadnio44636517346314269795251869760459784345", 2, 24, 9, 27, 468, "COMPLETO"
"EVENTO:", "Quadrilha15206996909673166957332386701596693322197", 3, 28, 8, 21, 471, "ATIVO"
"EVENTO:", "Quadrilha15206996909673166957332386701596693322197", 2, 28, 8, 21, 472, "COMPLETO"
"EVENTO:", "Hospital em Chamas7293974836247605071533873580551391275587", 1, 31, 6, 17, 474, "ATIVO"
"EVENTO:", "Hospital em Chamas7293974836247605071533873580551391275587", 1, 31, 6, 17, 475, "COMPLETO"
"EVENTO:", "Individuo Suspeito826202401756309301482952088143320744666", 1, 27, 10, 23, 477, "ATIVO"
"EVENTO:", "Individuo Suspeito826202401756309301482952088143320744666", 1, 27, 10, 23, 477, "COMPLETO"
"EVENTO:", "Golpe de Estado65029521528157130649366083324229880729", 2, 22, 8, 18, 480, "ATIVO"
"EVENTO:", "Golpe de Estado65029521528157130649366083324229880729", 2, 22, 8, 18, 481, "COMPLETO"
"EVENTO:", "Fuga5231821156740893935860393999010242027480", 1, 1, 11, 21, 483, "ATIVO"
"EVENTO:", "Fuga5231821156740893935860393999010242027480", 1, 1, 11, 21, 484, "COMPLETO"
"EVENTO:", "Ladr\xc3\xa3o10256839225960314020299456808154656926150", 1, 9, 13, 18, 486, "ATIVO"
"EVENTO:", "Ladr\xc3\xa3o10256839225960314020299456808154656926150", 1, 9, 13, 18, 488, "COMPLETO"
"EVENTO:", "Soldado Ferido17127859477166300258052653829340813275868", 1, 35, 8, 19, 489, "ATIVO"
"EVENTO:", "Soldado Ferido17127859477166300258052653829340813275868", 1, 35, 8, 19, 489, "COMPLETO"
"EVENTO:", "Mulher em Trabalho de Parto1156031942006612462473931456495960878839", 3, 30, 4, 19, 492, "ATIVO"
"EVENTO:", "Mulher em Trabalho de Parto1156031942006612462473931456495960878839", 2, 30, 4, 19, 493, "COMPLETO"
"EVENTO:", "Assalto0221279539857404311010236353906190409838", 1, 39, 12, 24, 495, "ATIVO"
"EVENTO:", "Assalto0221279539857404311010236353906190409838", 1, 39, 12, 24, 495, "COMPLETO"
"EVENTO:", "Navio Afundando1215641339212201172376806594356670586643", 2, 43, 11, 16, 498, "ATIVO"
"EVENTO:", "Navio Afundando1215641339212201172376806594356670586643", 2, 43, 11, 16, 498, "COMPLETO"
"EVENTO:", "Golpe de Estado6282908031999387617150023338111873157426", 1, 30, 4, 19, 501, "ATIVO"
"EVENTO:", "Golpe de Estado6282908031999387617150023338111873157426", 1, 30, 4, 19, 502, "COMPLETO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1363605959990422469804918881076203173853", 3, 32, 10, 20, 504, "ATIVO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1363605959990422469804918881076203173853", 2, 32, 10, 20, 505, "COMPLETO"
"EVENTO:", "Mulher em Trabalho de Parto11325567371318877707140909845212015522609", 2, 34, 8, 19, 507, "ATIVO"
"EVENTO:", "Mulher em Trabalho de Parto11325567371318877707140909845212015522609", 2, 34, 8, 19, 509, "COMPLETO"
"EVENTO:", "Joalheiria Roubada9169410321915980539459473125505882298196", 1, 46, 11, 27, 510, "ATIVO"
"EVENTO:", "Joalheiria Roubada9169410321915980539459473125505882298196", 1, 46, 11, 27, 510, "COMPLETO"
"EVENTO:", "Hospital em Chamas7213500580779059145035119031118863481182", 3, 23, 9, 20, 513, "ATIVO"
"EVENTO:", "Hospital em Chamas7213500580779059145035119031118863481182", 2, 23, 9, 20, 514, "COMPLETO"
"EVENTO:", "Mulher em Trabalho de Parto1152352967538962710295170716202456092445", 2, 28, 8, 21, 516, "ATIVO"
"EVENTO:", "Mulher em Trabalho de Parto1152352967538962710295170716202456092445", 2, 28, 8, 21, 517, "COMPLETO"
"EVENTO:", "Soldado Ferido1774057537116869611198233829882149953141", 2, 38, 12, 19, 519, "ATIVO"
"EVENTO:", "Soldado Ferido1774057537116869611198233829882149953141", 2, 38, 12, 19, 519, "COMPLETO"
"EVENTO:", "Resgate16242439652968332659535793311379871170805", 1, 14, 9, 20, 522, "ATIVO"
"EVENTO:", "Resgate16242439652968332659535793311379871170805", 1, 14, 9, 20, 523, "COMPLETO"
"EVENTO:", "Joalheiria Roubada9316208052840698627598852493829932494396", 2, 26, 9, 13, 525, "ATIVO"
"EVENTO:", "Joalheiria Roubada9316208052840698627598852493829932494396", 2, 26, 9, 13, 526, "COMPLETO"
"EVENTO:", "Ladr\xc3\xa3o10310747477904503249223787715051758650381", 1, 8, 8, 13, 528, "ATIVO"
"EVENTO:", "Ladr\xc3\xa3o10310747477904503249223787715051758650381", 1, 8, 8, 13, 529, "COMPLETO"
"EVENTO:", "Individuo Suspeito8152322126993548230681039100880613708204", 1, 38, 12, 19, 531, "ATIVO"
"EVENTO:", "Individuo Suspeito8152322126993548230681039100880613708204", 1, 38, 12, 19, 531, "COMPLETO"
"EVENTO:", "Assalto0337253577439948633609372975395081807650", 2, 23, 9, 20, 534, "ATIVO"
"EVENTO:", "Assalto0337253577439948633609372975395081807650", 2, 23, 9, 20, 535, "COMPLETO"
"EVENTO:", "Assalto077284654653943009815974966195129708141", 1, 23, 9, 20, 537, "ATIVO"
"EVENTO:", "Assalto077284654653943009815974966195129708141", 1, 23, 9, 20, 538, "COMPLETO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1311238072529620358064838115228553304068", 1, 12, 11, 24, 540, "ATIVO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1311238072529620358064838115228553304068", 1, 12, 11, 24, 541, "COMPLETO"
"EVENTO:", "Quadrilha15199263691414064496066044123967900449339", 1, 12, 11, 24, 543, "ATIVO"
"EVENTO:", "Quadrilha15199263691414064496066044123967900449339", 1, 12, 11, 24, 544, "COMPLETO"
"EVENTO:", "Golpe de Estado6179430010724957829321107574450412952232", 2, 19, 9, 15, 546, "ATIVO"
"EVENTO:", "Golpe de Estado6179430010724957829321107574450412952232", 2, 19, 9, 15, 547, "COMPLETO"
"EVENTO:", "Briga185299335453396232593372005734338079644", 2, 8, 8, 13, 549, "ATIVO"
"EVENTO:", "Briga185299335453396232593372005734338079644", 2, 8, 8, 13, 550, "COMPLETO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1391881244013175354397132153658909555639", 2, 36, 11, 26, 552, "ATIVO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1391881244013175354397132153658909555639", 2, 36, 11, 26, 554, "COMPLETO"
"EVENTO:", "Assalto0285709129693447573259470397331013071195", 1, 44, 11, 21, 555, "ATIVO"
"EVENTO:", "Assalto0285709129693447573259470397331013071195", 1, 44, 11, 21, 556, "COMPLETO"
"EVENTO:", "Ladr\xc3\xa3o10260377313510513872415021465420150616537", 3, 8, 8, 13, 558, "ATIVO"
"EVENTO:", "Ladr\xc3\xa3o10260377313510513872415021465420150616537", 2, 8, 8, 13, 559, "COMPLETO"
"EVENTO:", "PM na \xc3\x81rea14331360313969060857590056981141226506701", 1, 38, 12, 19, 561, "ATIVO"
"EVENTO:", "PM na \xc3\x81rea14331360313969060857590056981141226506701", 1, 38, 12, 19, 561, "COMPLETO"
"EVENTO:", "Fuga5209869167237421973871519338270740278101", 1, 22, 8, 18, 564, "ATIVO"
"EVENTO:", "Fuga5209869167237421973871519338270740278101", 1, 22, 8, 18, 565, "COMPLETO"
"EVENTO:", "PM na \xc3\x81rea1464065741648216013027276923126229966112", 1, 3, 6, 21, 567, "ATIVO"
"EVENTO:", "PM na \xc3\x81rea1464065741648216013027276923126229966112", 1, 3, 6, 21, 569, "COMPLETO"
"EVENTO:", "Assalto0137930151889279358678876399283121750165", 3, 13, 13, 23, 570, "ATIVO"
"EVENTO:", "Assalto0137930151889279358678876399283121750165", 2, 13, 13, 23, 570, "COMPLETO"
"EVENTO:", "Quadrilha15166473277069220113104066747860147174611", 3, 32, 10, 20, 573, "ATIVO"
"EVENTO:", "Quadrilha15166473277069220113104066747860147174611", 2, 32, 10, 20, 574, "COMPLETO"
"EVENTO:", "Ladr\xc3\xa3o1067784124457922085473226703149418239791", 3, 15, 10, 18, 576, "ATIVO"
"EVENTO:", "Ladr\xc3\xa3o1067784124457922085473226703149418239791", 2, 15, 10, 18, 577, "COMPLETO"
"EVENTO:", "Joalheiria Roubada927868671929085370814719401420025254110", 3, 36, 11, 26, 579, "ATIVO"
"EVENTO:", "Joalheiria Roubada927868671929085370814719401420025254110", 2, 36, 11, 26, 581, "COMPLETO"
"EVENTO:", "Exterm\xc3\xadnio411876869379097483375725267222163381313", 2, 16, 12, 19, 582, "ATIVO"
"EVENTO:", "Exterm\xc3\xadnio411876869379097483375725267222163381313", 2, 16, 12, 19, 582, "COMPLETO"
"EVENTO:", "V\xc3\xadtima de Acidente19110325844350136167076797660144524200132", 1, 35, 8, 19, 585, "ATIVO"
"EVENTO:", "V\xc3\xadtima de Acidente19110325844350136167076797660144524200132", 1, 35, 8, 19, 585, "COMPLETO"
"EVENTO:", "Joalheiria Roubada9324230937036878007348165247346521641583", 3, 49, 9, 21, 588, "ATIVO"
"EVENTO:", "Joalheiria Roubada9324230937036878007348165247346521641583", 2, 49, 9, 21, 589, "COMPLETO"
"EVENTO:", "Tiroteio1873556857945196250752005451262709811074", 1, 17, 11, 19, 591, "ATIVO"
"EVENTO:", "Tiroteio1873556857945196250752005451262709811074", 1, 17, 11, 19, 592, "COMPLETO"
"EVENTO:", "Quadrilha15324157562798304505039491860952670213355", 2, 39, 12, 24, 594, "ATIVO"
"EVENTO:", "Quadrilha15324157562798304505039491860952670213355", 2, 39, 12, 24, 594, "COMPLETO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3295055071966444845324535216639707743617", 3, 39, 12, 24, 597, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3295055071966444845324535216639707743617", 2, 39, 12, 24, 597, "COMPLETO"
"EVENTO:", "Resgate1655375719342582999108160878308538255318", 3, 16, 12, 19, 600, "ATIVO"
"EVENTO:", "Resgate1655375719342582999108160878308538255318", 2, 16, 12, 19, 600, "COMPLETO"
"EVENTO:", "Corrida de Rua229771470625707057394590455821448568368", 1, 40, 9, 18, 603, "ATIVO"
"EVENTO:", "Corrida de Rua229771470625707057394590455821448568368", 1, 40, 9, 18, 604, "COMPLETO"
"EVENTO:", "Individuo Suspeito8130182316418962629736386534733672729378", 3, 31, 6, 17, 606, "ATIVO"
"EVENTO:", "Individuo Suspeito8130182316418962629736386534733672729378", 2, 31, 6, 17, 607, "COMPLETO"
"EVENTO:", "Navio Afundando12303469673298006283355443387868754205543", 3, 30, 4, 19, 609, "ATIVO"
"EVENTO:", "Navio Afundando12303469673298006283355443387868754205543", 2, 30, 4, 19, 610, "COMPLETO"
"EVENTO:", "Fuga5139838510809332574523884166448408785492", 2, 35, 8, 19, 612, "ATIVO"
"EVENTO:", "Fuga5139838510809332574523884166448408785492", 2, 35, 8, 19, 612, "COMPLETO"
"EVENTO:", "Assalto0312568323307076936294115258522467425680", 2, 24, 9, 27, 615, "ATIVO"
"EVENTO:", "Assalto0312568323307076936294115258522467425680", 2, 24, 9, 27, 615, "COMPLETO"
"EVENTO:", "Navio Afundando12132605263863537326370976260130468075293", 2, 26, 9, 13, 618, "ATIVO"
"EVENTO:", "Navio Afundando12132605263863537326370976260130468075293", 2, 26, 9, 13, 619, "COMPLETO"
"EVENTO:", "Fuga5121775777678277451831358362724876563635", 2, 48, 8, 25, 621, "ATIVO"
"EVENTO:", "Fuga5121775777678277451831358362724876563635", 2, 48, 8, 25, 621, "COMPLETO"
"EVENTO:", "Joalheiria Roubada9326654271263439068609561792664262574349", 1, 20, 8, 19, 624, "ATIVO"
"EVENTO:", "Joalheiria Roubada9326654271263439068609561792664262574349", 1, 20, 8, 19, 625, "COMPLETO"
"EVENTO:", "Fuga5273399788587718855977154241519609005054", 3, 38, 12, 19, 627, "ATIVO"
"EVENTO:", "Fuga5273399788587718855977154241519609005054", 2, 38, 12, 19, 627, "COMPLETO"
"EVENTO:", "Individuo Suspeito8268041856801161378026220997795917368508", 3, 41, 9, 19, 630, "ATIVO"
"EVENTO:", "Individuo Suspeito8268041856801161378026220997795917368508", 2, 41, 9, 19, 632, "COMPLETO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1353525163036810053084530890665570881615", 2, 18, 9, 18, 633, "ATIVO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1353525163036810053084530890665570881615", 2, 18, 9, 18, 634, "COMPLETO"
"EVENTO:", "Corrida de Rua2156523905750479338667557970535666631843", 1, 42, 8, 23, 636, "ATIVO"
"EVENTO:", "Corrida de Rua2156523905750479338667557970535666631843", 1, 42, 8, 23, 636, "COMPLETO"
"EVENTO:", "Quadrilha15176497741181862684765522475253278233229", 1, 46, 11, 27, 639, "ATIVO"
"EVENTO:", "Quadrilha15176497741181862684765522475253278233229", 1, 46, 11, 27, 639, "COMPLETO"
"EVENTO:", "V\xc3\xadtima de Acidente19246458101029543836834235347848938767159", 1, 12, 11, 24, 642, "ATIVO"
"EVENTO:", "V\xc3\xadtima de Acidente19246458101029543836834235347848938767159", 1, 12, 11, 24, 643, "COMPLETO"
"EVENTO:", "Individuo Suspeito8202825721330945028764697147334760137692", 1, 38, 12, 19, 645, "ATIVO"
"EVENTO:", "Individuo Suspeito8202825721330945028764697147334760137692", 1, 38, 12, 19, 645, "COMPLETO"
"EVENTO:", "Assalto0205610462893074113633179084725515535205", 3, 36, 11, 26, 648, "ATIVO"
"EVENTO:", "Assalto0205610462893074113633179084725515535205", 2, 36, 11, 26, 650, "COMPLETO"
"EVENTO:", "Soldado Ferido175613795821371120327869121722627140659", 2, 5, 11, 27, 651, "ATIVO"
"EVENTO:", "Soldado Ferido175613795821371120327869121722627140659", 2, 5, 11, 27, 651, "COMPLETO"
"EVENTO:", "Resgate16128665409910829361084513426698075308911", 3, 40, 9, 18, 654, "ATIVO"
"EVENTO:", "Resgate16128665409910829361084513426698075308911", 2, 40, 9, 18, 655, "COMPLETO"
"EVENTO:", "Assalto0146555163185033433794079038166033657661", 2, 42, 8, 23, 657, "ATIVO"
"EVENTO:", "Assalto0146555163185033433794079038166033657661", 2, 42, 8, 23, 657, "COMPLETO"
"EVENTO:", "Mulher em Trabalho de Parto1170299065341804945593483929369463065858", 3, 47, 8, 24, 660, "ATIVO"
"EVENTO:", "Mulher em Trabalho de Parto1170299065341804945593483929369463065858", 2, 47, 8, 24, 661, "COMPLETO"
"EVENTO:", "Corrida de Rua253276062474234289445057350104714424148", 2, 9, 13, 18, 663, "ATIVO"
"EVENTO:", "Corrida de Rua253276062474234289445057350104714424148", 2, 9, 13, 18, 665, "COMPLETO"
"EVENTO:", "Corrida de Rua2193848238434006322604429973391435740653", 1, 11, 11, 21, 666, "ATIVO"
"EVENTO:", "Corrida de Rua2193848238434006322604429973391435740653", 1, 11, 11, 21, 667, "COMPLETO"
"EVENTO:", "Corrida de Rua2200052052391416202964855876381339999466", 1, 41, 9, 19, 669, "ATIVO"
"EVENTO:", "Corrida de Rua2200052052391416202964855876381339999466", 1, 41, 9, 19, 671, "COMPLETO"
"EVENTO:", "Soldado Ferido17318267764594504701496238968975937301510", 2, 14, 9, 20, 672, "ATIVO"
"EVENTO:", "Soldado Ferido17318267764594504701496238968975937301510", 2, 14, 9, 20, 673, "COMPLETO"
"EVENTO:", "Individuo Suspeito8211806883187104894281641711804545559738", 2, 33, 11, 20, 675, "ATIVO"
"EVENTO:", "Individuo Suspeito8211806883187104894281641711804545559738", 2, 33, 11, 20, 676, "COMPLETO"
"EVENTO:", "Corrida de Rua2104918793360871171363871619792011856638", 1, 31, 6, 17, 678, "ATIVO"
"EVENTO:", "Corrida de Rua2104918793360871171363871619792011856638", 1, 31, 6, 17, 679, "COMPLETO"
"EVENTO:", "Resgate16155611904096487853478632644928382926846", 3, 34, 8, 19, 681, "ATIVO"
"EVENTO:", "Resgate16155611904096487853478632644928382926846", 2, 34, 8, 19, 683, "COMPLETO"
"EVENTO:", "Soldado Ferido1720911773965909158168604842582290499784", 2, 42, 8, 23, 684, "ATIVO"
"EVENTO:", "Soldado Ferido1720911773965909158168604842582290499784", 2, 42, 8, 23, 684, "COMPLETO"
"EVENTO:", "Corrida de Rua238239225786742441429235505681700737903", 3, 2, 10, 24, 687, "ATIVO"
"EVENTO:", "Corrida de Rua238239225786742441429235505681700737903", 2, 2, 10, 24, 687, "COMPLETO"
"EVENTO:", "V\xc3\xadtima de Acidente19275796108896848460874659153226558468335", 2, 46, 11, 27, 690, "ATIVO"
"EVENTO:", "V\xc3\xadtima de Acidente19275796108896848460874659153226558468335", 2, 46, 11, 27, 690, "COMPLETO"
"EVENTO:", "Quadrilha1569860264784461616889857333333853639625", 1, 18, 9, 18, 693, "ATIVO"
"EVENTO:", "Quadrilha1569860264784461616889857333333853639625", 1, 18, 9, 18, 694, "COMPLETO"
"EVENTO:", "V\xc3\xadtima de Acidente19301921948092879604818012757261221985747", 1, 12, 11, 24, 696, "ATIVO"
"EVENTO:", "V\xc3\xadtima de Acidente19301921948092879604818012757261221985747", 1, 12, 11, 24, 697, "COMPLETO"
"EVENTO:", "Individuo Suspeito8149033785921449615493765850649964474855", 1, 40, 9, 18, 699, "ATIVO"
"EVENTO:", "Individuo Suspeito8149033785921449615493765850649964474855", 1, 40, 9, 18, 700, "COMPLETO"
"EVENTO:", "Ladr\xc3\xa3o10318605483231548254818250623040442499286", 2, 23, 9, 20, 702, "ATIVO"
"EVENTO:", "Ladr\xc3\xa3o10318605483231548254818250623040442499286", 2, 23, 9, 20, 703, "COMPLETO"
"EVENTO:", "Navio Afundando1289985919832765999391111710968589032871", 1, 16, 12, 19, 705, "ATIVO"
"EVENTO:", "Navio Afundando1289985919832765999391111710968589032871", 1, 16, 12, 19, 705, "COMPLETO"
"EVENTO:", "Quadrilha15331111246093746787660414484730366929145", 2, 7, 13, 20, 708, "ATIVO"
"EVENTO:", "Quadrilha15331111246093746787660414484730366929145", 2, 7, 13, 20, 708, "COMPLETO"
"EVENTO:", "Soldado Ferido17305102043887121266240868557901878215234", 3, 48, 8, 25, 711, "ATIVO"
"EVENTO:", "Soldado Ferido17305102043887121266240868557901878215234", 2, 48, 8, 25, 711, "COMPLETO"
"EVENTO:", "Joalheiria Roubada971661212164704483274204981996220612360", 3, 41, 9, 19, 714, "ATIVO"
"EVENTO:", "Joalheiria Roubada971661212164704483274204981996220612360", 2, 41, 9, 19, 716, "COMPLETO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3337717993550469195150844002854932455474", 1, 28, 8, 21, 717, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3337717993550469195150844002854932455474", 1, 28, 8, 21, 718, "COMPLETO"
"EVENTO:", "PM na \xc3\x81rea14240093101340194041959694710259631219677", 1, 7, 13, 20, 720, "ATIVO"
"EVENTO:", "PM na \xc3\x81rea14240093101340194041959694710259631219677", 1, 7, 13, 20, 720, "COMPLETO"
"EVENTO:", "V\xc3\xadtima de Acidente1953841313228147508902933953651624732281", 1, 14, 9, 20, 723, "ATIVO"
"EVENTO:", "V\xc3\xadtima de Acidente1953841313228147508902933953651624732281", 1, 14, 9, 20, 724, "COMPLETO"
"EVENTO:", "Navio Afundando12194899380920902795312523952573555480529", 3, 46, 11, 27, 726, "ATIVO"
"EVENTO:", "Navio Afundando12194899380920902795312523952573555480529", 2, 46, 11, 27, 726, "COMPLETO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3107326950938456122516831926848467129179", 3, 11, 11, 21, 729, "ATIVO"
