('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Exterm\xc3\xadnio4137623803251394945820007258924209184409', 2, 28, 4, 14, 354, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4137623803251394945820007258924209184409', 2, 28, 4, 14, 355, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17133012608800136962405284594667125049534', 1, 11, 7, 11, 357, 'ATIVO')
('EVENTO:', 'Soldado Ferido17133012608800136962405284594667125049534', 1, 11, 7, 11, 357, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10302965062314249348302258361398992209677', 2, 22, 4, 19, 360, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10302965062314249348302258361398992209677', 2, 22, 4, 19, 361, 'COMPLETO')
('EVENTO:', 'Navio Afundando1281601043981944438653400754596184751459', 3, 14, 6, 15, 363, 'ATIVO')
('EVENTO:', 'Navio Afundando1281601043981944438653400754596184751459', 2, 14, 6, 15, 364, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13250816951429880280645934433213983070960', 2, 18, 5, 15, 366, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13250816951429880280645934433213983070960', 2, 18, 5, 15, 368, 'COMPLETO')
('EVENTO:', 'Tiroteio18189490521503106615697987713232138316650', 2, 6, 10, 17, 369, 'ATIVO')
('EVENTO:', 'Tiroteio18189490521503106615697987713232138316650', 2, 6, 10, 17, 369, 'COMPLETO')
('EVENTO:', 'Tiroteio18180344591728576548815233203700184504447', 2, 30, 5, 18, 372, 'ATIVO')
('EVENTO:', 'Tiroteio18180344591728576548815233203700184504447', 2, 30, 5, 18, 374, 'COMPLETO')
('EVENTO:', 'Resgate1649219541961455665017385926512889408882', 1, 30, 5, 18, 375, 'ATIVO')
('EVENTO:', 'Resgate1649219541961455665017385926512889408882', 1, 30, 5, 18, 377, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11146128584776537106210483911901063892552', 3, 16, 6, 21, 378, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11146128584776537106210483911901063892552', 2, 16, 6, 21, 378, 'COMPLETO')
('EVENTO:', 'Quadrilha15219175785951147298985144787908370652699', 2, 8, 7, 12, 381, 'ATIVO')
('EVENTO:', 'Quadrilha15219175785951147298985144787908370652699', 2, 8, 7, 12, 382, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17261992580485309505432215083679690367896', 2, 39, 10, 19, 384, 'ATIVO')
('EVENTO:', 'Soldado Ferido17261992580485309505432215083679690367896', 2, 39, 10, 19, 385, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio475965545435940147807674984278319819529', 2, 13, 8, 14, 387, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio475965545435940147807674984278319819529', 2, 13, 8, 14, 387, 'COMPLETO')
('EVENTO:', 'Assalto0101545314364499533218881959637948604222', 2, 11, 7, 11, 390, 'ATIVO')
('EVENTO:', 'Assalto0101545314364499533218881959637948604222', 2, 11, 7, 11, 390, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito828553853414174382448754596237632484959', 3, 12, 8, 14, 393, 'ATIVO')
('EVENTO:', 'Individuo Suspeito828553853414174382448754596237632484959', 2, 12, 8, 14, 395, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17296884289670605096404580183289259037442', 3, 37, 7, 12, 396, 'ATIVO')
('EVENTO:', 'Soldado Ferido17296884289670605096404580183289259037442', 2, 37, 7, 12, 396, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas73633933223570568671606184887941798194', 3, 21, 9, 15, 399, 'ATIVO')
('EVENTO:', 'Hospital em Chamas73633933223570568671606184887941798194', 2, 21, 9, 15, 401, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6118768123046930585383886414619216906446', 2, 5, 9, 17, 402, 'ATIVO')
('EVENTO:', 'Golpe de Estado6118768123046930585383886414619216906446', 2, 5, 9, 17, 402, 'COMPLETO')
('EVENTO:', 'Quadrilha15111018844230901913239712959386720128959', 2, 24, 7, 20, 405, 'ATIVO')
('EVENTO:', 'Quadrilha15111018844230901913239712959386720128959', 2, 24, 7, 20, 406, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2306204856222861353638993462830068106293', 2, 8, 7, 12, 408, 'ATIVO')
('EVENTO:', 'Corrida de Rua2306204856222861353638993462830068106293', 2, 8, 7, 12, 409, 'COMPLETO')
('EVENTO:', 'Fuga5252117477953046098732575477312778729452', 2, 12, 8, 14, 411, 'ATIVO')
('EVENTO:', 'Fuga5252117477953046098732575477312778729452', 2, 12, 8, 14, 413, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7148918421029432824641393779663650365851', 3, 6, 10, 17, 414, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7148918421029432824641393779663650365851', 2, 6, 10, 17, 414, 'COMPLETO')
('EVENTO:', 'Quadrilha15277039380726689428011759206558279923824', 1, 8, 7, 12, 417, 'ATIVO')
('EVENTO:', 'Quadrilha15277039380726689428011759206558279923824', 1, 8, 7, 12, 418, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8118000208074126584660835139855254832198', 2, 38, 7, 18, 420, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8118000208074126584660835139855254832198', 2, 38, 7, 18, 422, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3200290864462855083623039704973485953168', 1, 16, 6, 21, 423, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3200290864462855083623039704973485953168', 1, 16, 6, 21, 423, 'COMPLETO')
('EVENTO:', 'Fuga5124413373489267936007607284697799932214', 2, 21, 9, 15, 426, 'ATIVO')
('EVENTO:', 'Fuga5124413373489267936007607284697799932214', 2, 21, 9, 15, 428, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9188702992499683341848154321342762745014', 2, 19, 7, 14, 429, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9188702992499683341848154321342762745014', 2, 19, 7, 14, 431, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6273687662379788537536050020998013227912', 1, 22, 4, 19, 432, 'ATIVO')
('EVENTO:', 'Golpe de Estado6273687662379788537536050020998013227912', 1, 22, 4, 19, 433, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14187150499806386712063225445966366640491', 1, 39, 10, 19, 435, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14187150499806386712063225445966366640491', 1, 39, 10, 19, 436, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8292344935432165828573553102229066166480', 1, 38, 7, 18, 438, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8292344935432165828573553102229066166480', 1, 38, 7, 18, 440, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3287970369202685896568082220138690937886', 3, 12, 8, 14, 441, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3287970369202685896568082220138690937886', 2, 12, 8, 14, 443, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6326278766916891950165452154322408575306', 1, 2, 5, 16, 444, 'ATIVO')
('EVENTO:', 'Golpe de Estado6326278766916891950165452154322408575306', 1, 2, 5, 16, 446, 'COMPLETO')
('EVENTO:', 'Golpe de Estado666453910622056038578176037783533323210', 1, 37, 7, 12, 447, 'ATIVO')
('EVENTO:', 'Golpe de Estado666453910622056038578176037783533323210', 1, 37, 7, 12, 447, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11227900106294622573787575526788599191331', 1, 27, 6, 15, 450, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11227900106294622573787575526788599191331', 1, 27, 6, 15, 451, 'COMPLETO')
('EVENTO:', 'Resgate1639209221678880726802674521944683378514', 1, 29, 5, 14, 453, 'ATIVO')
('EVENTO:', 'Resgate1639209221678880726802674521944683378514', 1, 29, 5, 14, 455, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2244813741020809135175063788614449657548', 2, 15, 10, 18, 456, 'ATIVO')
('EVENTO:', 'Corrida de Rua2244813741020809135175063788614449657548', 2, 15, 10, 18, 457, 'COMPLETO')
('EVENTO:', 'Fuga5188477488152106649135699552390348581768', 2, 25, 3, 14, 459, 'ATIVO')
('EVENTO:', 'Fuga5188477488152106649135699552390348581768', 2, 25, 3, 14, 461, 'COMPLETO')
('EVENTO:', 'Briga1133527407496215128191116177776480780570', 1, 36, 8, 15, 462, 'ATIVO')
('EVENTO:', 'Briga1133527407496215128191116177776480780570', 1, 36, 8, 15, 462, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7156246734109280044037277646967816014020', 2, 5, 9, 17, 465, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7156246734109280044037277646967816014020', 2, 5, 9, 17, 465, 'COMPLETO')
('EVENTO:', 'Briga1248457946279613555459313873029598184840', 1, 8, 7, 12, 468, 'ATIVO')
('EVENTO:', 'Briga1248457946279613555459313873029598184840', 1, 8, 7, 12, 469, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14315382015550238288464557275546226197906', 3, 29, 5, 14, 471, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14315382015550238288464557275546226197906', 2, 29, 5, 14, 473, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada938413550551471986663236636503184244066', 2, 4, 7, 13, 474, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada938413550551471986663236636503184244066', 2, 4, 7, 13, 475, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11319879503468649193445096958795758420288', 1, 30, 5, 18, 477, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11319879503468649193445096958795758420288', 1, 30, 5, 18, 479, 'COMPLETO')
('EVENTO:', 'Quadrilha15143068141329812983508577463003190310785', 2, 10, 6, 18, 480, 'ATIVO')
('EVENTO:', 'Quadrilha15143068141329812983508577463003190310785', 2, 10, 6, 18, 481, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito895454965006485514602798750508290407610', 2, 2, 5, 16, 483, 'ATIVO')
('EVENTO:', 'Individuo Suspeito895454965006485514602798750508290407610', 2, 2, 5, 16, 485, 'COMPLETO')
('EVENTO:', 'Tiroteio1819525212986988540266389182978360229343', 1, 27, 6, 15, 486, 'ATIVO')
('EVENTO:', 'Tiroteio1819525212986988540266389182978360229343', 1, 27, 6, 15, 487, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9183763051358279520096531029892062989468', 1, 18, 5, 15, 489, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9183763051358279520096531029892062989468', 1, 18, 5, 15, 491, 'COMPLETO')
('EVENTO:', 'Navio Afundando1230325261798377025146381174258351931355', 1, 16, 6, 21, 492, 'ATIVO')
('EVENTO:', 'Navio Afundando1230325261798377025146381174258351931355', 1, 16, 6, 21, 492, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1492252595570238373642626069353765176505', 3, 35, 6, 15, 495, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1492252595570238373642626069353765176505', 2, 35, 6, 15, 496, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9189500677787948464173173224917336266249', 1, 22, 4, 19, 498, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9189500677787948464173173224917336266249', 1, 22, 4, 19, 499, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14228274640492514113350577462990778573036', 2, 20, 7, 16, 501, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14228274640492514113350577462990778573036', 2, 20, 7, 16, 501, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4145434024173581410876619657373168109546', 1, 29, 5, 14, 504, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4145434024173581410876619657373168109546', 1, 29, 5, 14, 506, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o369028235922388424870129094433306341705', 1, 14, 6, 15, 507, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o369028235922388424870129094433306341705', 1, 14, 6, 15, 508, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6154424314884534691712188865759572331785', 2, 14, 6, 15, 510, 'ATIVO')
('EVENTO:', 'Golpe de Estado6154424314884534691712188865759572331785', 2, 14, 6, 15, 511, 'COMPLETO')
('EVENTO:', 'Tiroteio18276107442514731427572024535147926137152', 1, 30, 5, 18, 513, 'ATIVO')
('EVENTO:', 'Tiroteio18276107442514731427572024535147926137152', 1, 30, 5, 18, 515, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2285609680577778440114527123404089047667', 3, 11, 7, 11, 516, 'ATIVO')
('EVENTO:', 'Corrida de Rua2285609680577778440114527123404089047667', 2, 11, 7, 11, 516, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1087349468269646335518626223093617220589', 3, 12, 8, 14, 519, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1087349468269646335518626223093617220589', 2, 12, 8, 14, 521, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9285573231516972457709401873736034153853', 2, 2, 5, 16, 522, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9285573231516972457709401873736034153853', 2, 2, 5, 16, 524, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19233165545639305435275535746622023301834', 3, 36, 8, 15, 525, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19233165545639305435275535746622023301834', 2, 36, 8, 15, 525, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1312039490299734559753220833679202878817', 1, 30, 5, 18, 528, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1312039490299734559753220833679202878817', 1, 30, 5, 18, 530, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o109089077919828117652983609176699840934', 3, 34, 6, 16, 531, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o109089077919828117652983609176699840934', 2, 34, 6, 16, 532, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11128713501297366192441260591665533474561', 2, 29, 5, 14, 534, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11128713501297366192441260591665533474561', 2, 29, 5, 14, 536, 'COMPLETO')
('EVENTO:', 'Quadrilha1529004075667384569389611401677607708220', 3, 25, 3, 14, 537, 'ATIVO')
('EVENTO:', 'Quadrilha1529004075667384569389611401677607708220', 2, 25, 3, 14, 539, 'COMPLETO')
('EVENTO:', 'Soldado Ferido173246099559395585038415527400337306939', 2, 29, 5, 14, 540, 'ATIVO')
('EVENTO:', 'Soldado Ferido173246099559395585038415527400337306939', 2, 29, 5, 14, 542, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14454212389799096703969619695373971480', 1, 25, 3, 14, 543, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14454212389799096703969619695373971480', 1, 25, 3, 14, 545, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2294992669620918467541975359271664718500', 3, 12, 8, 14, 546, 'ATIVO')
('EVENTO:', 'Corrida de Rua2294992669620918467541975359271664718500', 2, 12, 8, 14, 548, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13109663633515448305255792231348865853066', 1, 30, 5, 18, 549, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13109663633515448305255792231348865853066', 1, 30, 5, 18, 551, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13192720272657302965067490162090890472302', 1, 6, 10, 17, 552, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13192720272657302965067490162090890472302', 1, 6, 10, 17, 552, 'COMPLETO')
('EVENTO:', 'Assalto022746817387568728335795082245229726383', 3, 11, 7, 11, 555, 'ATIVO')
('EVENTO:', 'Assalto022746817387568728335795082245229726383', 2, 11, 7, 11, 555, 'COMPLETO')
('EVENTO:', 'Tiroteio1832157694885099806145708026093448617094', 1, 23, 6, 17, 558, 'ATIVO')
('EVENTO:', 'Tiroteio1832157694885099806145708026093448617094', 1, 23, 6, 17, 560, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1328213620021250331045003395808206038379', 3, 31, 3, 11, 561, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1328213620021250331045003395808206038379', 2, 31, 3, 11, 562, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6157989980930415344172330034441292042666', 3, 19, 7, 14, 564, 'ATIVO')
('EVENTO:', 'Golpe de Estado6157989980930415344172330034441292042666', 2, 19, 7, 14, 566, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6206033240408352260287401255005035634185', 3, 32, 8, 9, 567, 'ATIVO')
('EVENTO:', 'Golpe de Estado6206033240408352260287401255005035634185', 2, 32, 8, 9, 569, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio482893723744316644822045555567893803679', 2, 19, 7, 14, 570, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio482893723744316644822045555567893803679', 2, 19, 7, 14, 572, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o329716862283543884877023875110763058680', 2, 35, 6, 15, 573, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o329716862283543884877023875110763058680', 2, 35, 6, 15, 574, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1924032498212868908291718052590789865460', 3, 36, 8, 15, 576, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1924032498212868908291718052590789865460', 2, 36, 8, 15, 576, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17235293049500417256920890626635944673943', 2, 29, 5, 14, 579, 'ATIVO')
('EVENTO:', 'Soldado Ferido17235293049500417256920890626635944673943', 2, 29, 5, 14, 581, 'COMPLETO')
('EVENTO:', 'Navio Afundando12154339797879494030796903443650393935973', 1, 3, 6, 12, 582, 'ATIVO')
('EVENTO:', 'Navio Afundando12154339797879494030796903443650393935973', 1, 3, 6, 12, 583, 'COMPLETO')
('EVENTO:', 'Assalto0146539434466788379265707339569209937337', 2, 17, 8, 16, 585, 'ATIVO')
('EVENTO:', 'Assalto0146539434466788379265707339569209937337', 2, 17, 8, 16, 585, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19288790631355798842343375926439023954048', 2, 6, 10, 17, 588, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19288790631355798842343375926439023954048', 2, 6, 10, 17, 588, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2198995974171064862509806331281190895910', 2, 29, 5, 14, 591, 'ATIVO')
('EVENTO:', 'Corrida de Rua2198995974171064862509806331281190895910', 2, 29, 5, 14, 593, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8241773919399638441893816642763687239722', 2, 8, 7, 12, 594, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8241773919399638441893816642763687239722', 2, 8, 7, 12, 595, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11205723088138668102246502291839098948407', 2, 18, 5, 15, 597, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11205723088138668102246502291839098948407', 2, 18, 5, 15, 599, 'COMPLETO')
('EVENTO:', 'Assalto0265837073789024944284399645746732914886', 1, 23, 6, 17, 600, 'ATIVO')
('EVENTO:', 'Assalto0265837073789024944284399645746732914886', 1, 23, 6, 17, 602, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2296162703351796921627899334815320087232', 3, 10, 6, 18, 603, 'ATIVO')
('EVENTO:', 'Corrida de Rua2296162703351796921627899334815320087232', 2, 10, 6, 18, 604, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1096192533689834306537020656386678836757', 2, 22, 4, 19, 606, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1096192533689834306537020656386678836757', 2, 22, 4, 19, 607, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8208095864029994379361085372499491721725', 3, 10, 6, 18, 609, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8208095864029994379361085372499491721725', 2, 10, 6, 18, 610, 'COMPLETO')
('EVENTO:', 'Assalto0191998055084399345165538420201643453632', 3, 12, 8, 14, 612, 'ATIVO')
('EVENTO:', 'Assalto0191998055084399345165538420201643453632', 2, 12, 8, 14, 614, 'COMPLETO')
('EVENTO:', 'Resgate1667954463392117035189945414653588355364', 3, 13, 8, 14, 615, 'ATIVO')
('EVENTO:', 'Resgate1667954463392117035189945414653588355364', 2, 13, 8, 14, 615, 'COMPLETO')
('EVENTO:', 'Fuga515804399685020924399518365094315738973', 2, 22, 4, 19, 618, 'ATIVO')
('EVENTO:', 'Fuga515804399685020924399518365094315738973', 2, 22, 4, 19, 619, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4318797783467644537892373322105050234119', 2, 24, 7, 20, 621, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4318797783467644537892373322105050234119', 2, 24, 7, 20, 622, 'COMPLETO')
('EVENTO:', 'Navio Afundando12199117494701669578554731334119860371838', 2, 1, 11, 16, 624, 'ATIVO')
('EVENTO:', 'Navio Afundando12199117494701669578554731334119860371838', 2, 1, 11, 16, 625, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada954088856956759457238631105623752683813', 3, 28, 4, 14, 627, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada954088856956759457238631105623752683813', 2, 28, 4, 14, 628, 'COMPLETO')
('EVENTO:', 'Resgate16131742944996359220175042614349157233146', 1, 24, 7, 20, 630, 'ATIVO')
('EVENTO:', 'Resgate16131742944996359220175042614349157233146', 1, 24, 7, 20, 631, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7337737970992950745660224816022160005840', 2, 37, 7, 12, 633, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7337737970992950745660224816022160005840', 2, 37, 7, 12, 633, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9265025601126908217223660182755712841719', 1, 21, 9, 15, 636, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9265025601126908217223660182755712841719', 1, 21, 9, 15, 638, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o377422881163348832049234180979820331930', 3, 4, 7, 13, 639, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o377422881163348832049234180979820331930', 2, 4, 7, 13, 640, 'COMPLETO')
('EVENTO:', 'Tiroteio1863818465405621938163872771357779247103', 3, 31, 3, 11, 642, 'ATIVO')
('EVENTO:', 'Tiroteio1863818465405621938163872771357779247103', 2, 31, 3, 11, 643, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2219343151948121621687810642997676559203', 2, 26, 8, 11, 645, 'ATIVO')
('EVENTO:', 'Corrida de Rua2219343151948121621687810642997676559203', 2, 26, 8, 11, 645, 'COMPLETO')
('EVENTO:', 'Corrida de Rua238504497672677185742200217718232016897', 3, 1, 11, 16, 648, 'ATIVO')
('EVENTO:', 'Corrida de Rua238504497672677185742200217718232016897', 2, 1, 11, 16, 649, 'COMPLETO')
('EVENTO:', 'Assalto02637127197975230491500362769236824184', 1, 15, 10, 18, 651, 'ATIVO')
('EVENTO:', 'Assalto02637127197975230491500362769236824184', 1, 15, 10, 18, 652, 'COMPLETO')
('EVENTO:', 'Corrida de Rua235062028915593812608017764241030840433', 1, 22, 4, 19, 654, 'ATIVO')
('EVENTO:', 'Corrida de Rua235062028915593812608017764241030840433', 1, 22, 4, 19, 655, 'COMPLETO')
('EVENTO:', 'Resgate16276657037949231333352585600719245894264', 3, 24, 7, 20, 657, 'ATIVO')
('EVENTO:', 'Resgate16276657037949231333352585600719245894264', 2, 24, 7, 20, 658, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4160315793049343594765125964906735618815', 3, 25, 3, 14, 660, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4160315793049343594765125964906735618815', 2, 25, 3, 14, 662, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7141905713663586563675089866762610512343', 2, 22, 4, 19, 663, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7141905713663586563675089866762610512343', 2, 22, 4, 19, 664, 'COMPLETO')
('EVENTO:', 'Resgate16107311592695057296412664660972901613786', 1, 32, 8, 9, 666, 'ATIVO')
('EVENTO:', 'Resgate16107311592695057296412664660972901613786', 1, 32, 8, 9, 668, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9207690638950436212700059459974080623435', 3, 39, 10, 19, 669, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9207690638950436212700059459974080623435', 2, 39, 10, 19, 670, 'COMPLETO')
('EVENTO:', 'Navio Afundando12118059666847294659413971706338376945519', 1, 37, 7, 12, 672, 'ATIVO')
('EVENTO:', 'Navio Afundando12118059666847294659413971706338376945519', 1, 37, 7, 12, 672, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2311118784012791149086764698211766674504', 2, 16, 6, 21, 675, 'ATIVO')
('EVENTO:', 'Corrida de Rua2311118784012791149086764698211766674504', 2, 16, 6, 21, 675, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10323193146703467895198034225091488792744', 1, 14, 6, 15, 678, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10323193146703467895198034225091488792744', 1, 14, 6, 15, 679, 'COMPLETO')
('EVENTO:', 'Navio Afundando1232624129628212653024409319690573177880', 2, 37, 7, 12, 681, 'ATIVO')
('EVENTO:', 'Navio Afundando1232624129628212653024409319690573177880', 2, 37, 7, 12, 681, 'COMPLETO')
('EVENTO:', 'Quadrilha15122321064038670410553675430079325440325', 3, 18, 5, 15, 684, 'ATIVO')
('EVENTO:', 'Quadrilha15122321064038670410553675430079325440325', 2, 18, 5, 15, 686, 'COMPLETO')
('EVENTO:', 'Resgate16224949608475591363443701217128580083988', 2, 13, 8, 14, 687, 'ATIVO')
('EVENTO:', 'Resgate16224949608475591363443701217128580083988', 2, 13, 8, 14, 687, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1984710492521510516037622099779910241099', 1, 35, 6, 15, 690, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1984710492521510516037622099779910241099', 1, 35, 6, 15, 691, 'COMPLETO')
('EVENTO:', 'Golpe de Estado631801670896178169919658646649522737576', 2, 18, 5, 15, 693, 'ATIVO')
('EVENTO:', 'Golpe de Estado631801670896178169919658646649522737576', 2, 18, 5, 15, 695, 'COMPLETO')
('EVENTO:', 'Navio Afundando1267991675014130861245040651298762196371', 1, 9, 7, 14, 696, 'ATIVO')
('EVENTO:', 'Navio Afundando1267991675014130861245040651298762196371', 1, 9, 7, 14, 696, 'COMPLETO')
('EVENTO:', 'Assalto0212612202040454370438041933704901090235', 2, 33, 9, 19, 699, 'ATIVO')
('EVENTO:', 'Assalto0212612202040454370438041933704901090235', 2, 33, 9, 19, 699, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o346496057505191238383791431447777855120', 1, 22, 4, 19, 702, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o346496057505191238383791431447777855120', 1, 22, 4, 19, 703, 'COMPLETO')
('EVENTO:', 'Fuga5199852741741563278574283142858762944361', 1, 9, 7, 14, 705, 'ATIVO')
('EVENTO:', 'Fuga5199852741741563278574283142858762944361', 1, 9, 7, 14, 705, 'COMPLETO')
