('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Briga170910563254208399240508794677382753097', 1, 16, 6, 17, 351, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17117569305749047487593958327791596989681', 2, 12, 11, 17, 354, 'ATIVO')
('EVENTO:', 'Soldado Ferido17117569305749047487593958327791596989681', 2, 12, 11, 17, 354, 'COMPLETO')
('EVENTO:', 'Navio Afundando12135225064913792503387870215552741091618', 1, 9, 4, 14, 357, 'ATIVO')
('EVENTO:', 'Navio Afundando12135225064913792503387870215552741091618', 1, 9, 4, 14, 359, 'COMPLETO')
('EVENTO:', 'Fuga5221042019901224304755926842453970977173', 3, 31, 5, 12, 360, 'ATIVO')
('EVENTO:', 'Fuga5221042019901224304755926842453970977173', 2, 31, 5, 12, 361, 'COMPLETO')
('EVENTO:', 'Assalto0123047456384295716916710065596328726019', 1, 39, 8, 16, 363, 'ATIVO')
('EVENTO:', 'Assalto0123047456384295716916710065596328726019', 1, 39, 8, 16, 363, 'COMPLETO')
('EVENTO:', 'Resgate16123093021858669792664470762535204592107', 3, 26, 9, 17, 366, 'ATIVO')
('EVENTO:', 'Resgate16123093021858669792664470762535204592107', 2, 26, 9, 17, 366, 'COMPLETO')
('EVENTO:', 'Quadrilha1543133990334916162201326632777554392826', 1, 5, 4, 16, 369, 'ATIVO')
('EVENTO:', 'Quadrilha1543133990334916162201326632777554392826', 1, 5, 4, 16, 369, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3236635588897356584259935863953259143520', 3, 32, 5, 13, 372, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3236635588897356584259935863953259143520', 2, 32, 5, 13, 373, 'COMPLETO')
('EVENTO:', 'Quadrilha15162634647763843901310851575399964495252', 1, 37, 7, 19, 375, 'ATIVO')
('EVENTO:', 'Quadrilha15162634647763843901310851575399964495252', 1, 37, 7, 19, 376, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6291041475029453282183510892694151487499', 2, 32, 5, 13, 378, 'ATIVO')
('EVENTO:', 'Golpe de Estado6291041475029453282183510892694151487499', 2, 32, 5, 13, 379, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2120526205494489770420016437076954239980', 2, 26, 9, 17, 381, 'ATIVO')
('EVENTO:', 'Corrida de Rua2120526205494489770420016437076954239980', 2, 26, 9, 17, 381, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4300579732803332993208280480194402760306', 2, 14, 8, 21, 384, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4300579732803332993208280480194402760306', 2, 14, 8, 21, 384, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3143978128486763119140829867961897849722', 3, 1, 12, 19, 387, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3143978128486763119140829867961897849722', 2, 1, 12, 19, 388, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7198202284255166727889589338588479928097', 1, 37, 7, 19, 390, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7198202284255166727889589338588479928097', 1, 37, 7, 19, 391, 'COMPLETO')
('EVENTO:', 'Resgate16263175406432473536141203679852636073076', 2, 26, 9, 17, 393, 'ATIVO')
('EVENTO:', 'Resgate16263175406432473536141203679852636073076', 2, 26, 9, 17, 393, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2104864210246787318308902421971777965673', 3, 32, 5, 13, 396, 'ATIVO')
('EVENTO:', 'Corrida de Rua2104864210246787318308902421971777965673', 2, 32, 5, 13, 397, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas790604098423156353767060994266169283107', 1, 12, 11, 17, 399, 'ATIVO')
('EVENTO:', 'Hospital em Chamas790604098423156353767060994266169283107', 1, 12, 11, 17, 399, 'COMPLETO')
('EVENTO:', 'Briga1214733163739143935752792744588446080454', 3, 38, 4, 15, 402, 'ATIVO')
('EVENTO:', 'Briga1214733163739143935752792744588446080454', 2, 38, 4, 15, 404, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3277913313096898464274048197647283694810', 1, 6, 4, 17, 405, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3277913313096898464274048197647283694810', 1, 6, 4, 17, 407, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1985629333419206245718520187191731650381', 2, 13, 7, 18, 408, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1985629333419206245718520187191731650381', 2, 13, 7, 18, 409, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9185961296569592091697544131418971800414', 2, 32, 5, 13, 411, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9185961296569592091697544131418971800414', 2, 32, 5, 13, 412, 'COMPLETO')
('EVENTO:', 'Tiroteio1816847337887586898201425829057163030378', 2, 37, 7, 19, 414, 'ATIVO')
('EVENTO:', 'Tiroteio1816847337887586898201425829057163030378', 2, 37, 7, 19, 415, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada945930136093120493250009764987307457299', 3, 18, 8, 15, 417, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada945930136093120493250009764987307457299', 2, 18, 8, 15, 418, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3221617304096197273187260413841518294762', 1, 19, 4, 17, 420, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3221617304096197273187260413841518294762', 1, 19, 4, 17, 422, 'COMPLETO')
('EVENTO:', 'Corrida de Rua258335784599443721483996938188139422453', 1, 31, 5, 12, 423, 'ATIVO')
('EVENTO:', 'Corrida de Rua258335784599443721483996938188139422453', 1, 31, 5, 12, 424, 'COMPLETO')
('EVENTO:', 'Fuga5250137351279530761923525141877749127065', 3, 21, 3, 12, 426, 'ATIVO')
('EVENTO:', 'Fuga5250137351279530761923525141877749127065', 2, 21, 3, 12, 427, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1042406928369426395035318669511497935515', 3, 38, 4, 15, 429, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1042406928369426395035318669511497935515', 2, 38, 4, 15, 431, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13218422521265106507767031628520858491381', 1, 38, 4, 15, 432, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13218422521265106507767031628520858491381', 1, 38, 4, 15, 434, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4324440064546976024252279110046453223245', 1, 16, 6, 17, 435, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4324440064546976024252279110046453223245', 1, 16, 6, 17, 435, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7336261653819744026665138829327992134634', 3, 6, 4, 17, 438, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7336261653819744026665138829327992134634', 2, 6, 4, 17, 440, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada985376345788692064597782463474471333654', 2, 5, 4, 16, 441, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada985376345788692064597782463474471333654', 2, 5, 4, 16, 441, 'COMPLETO')
('EVENTO:', 'Navio Afundando1289925849980155400790917096493697171010', 3, 19, 4, 17, 444, 'ATIVO')
('EVENTO:', 'Navio Afundando1289925849980155400790917096493697171010', 2, 19, 4, 17, 446, 'COMPLETO')
('EVENTO:', 'Resgate16159398778207576105436974384612524503043', 3, 23, 3, 13, 447, 'ATIVO')
('EVENTO:', 'Resgate16159398778207576105436974384612524503043', 2, 23, 3, 13, 449, 'COMPLETO')
('EVENTO:', 'Tiroteio18190826059234038346426916858972283490317', 3, 27, 9, 14, 450, 'ATIVO')
('EVENTO:', 'Tiroteio18190826059234038346426916858972283490317', 2, 27, 9, 14, 452, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6259667671704998729703552266276384460883', 2, 16, 6, 17, 453, 'ATIVO')
('EVENTO:', 'Golpe de Estado6259667671704998729703552266276384460883', 2, 16, 6, 17, 453, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7306089610071563991202605704743162150115', 3, 26, 9, 17, 456, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7306089610071563991202605704743162150115', 2, 26, 9, 17, 456, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1321790684066271457209663703414764207765', 1, 23, 3, 13, 459, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1321790684066271457209663703414764207765', 1, 23, 3, 13, 461, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14126529847973856223048257942783834928948', 1, 14, 8, 21, 462, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14126529847973856223048257942783834928948', 1, 14, 8, 21, 462, 'COMPLETO')
('EVENTO:', 'Quadrilha15137377711648543667498890052741264207048', 2, 25, 9, 15, 465, 'ATIVO')
('EVENTO:', 'Quadrilha15137377711648543667498890052741264207048', 2, 25, 9, 15, 466, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2258250160989619673397841771749640330383', 2, 3, 5, 18, 468, 'ATIVO')
('EVENTO:', 'Corrida de Rua2258250160989619673397841771749640330383', 2, 3, 5, 18, 469, 'COMPLETO')
('EVENTO:', 'Assalto0273908132788952270615947461018917777837', 1, 6, 4, 17, 471, 'ATIVO')
('EVENTO:', 'Assalto0273908132788952270615947461018917777837', 1, 6, 4, 17, 473, 'COMPLETO')
('EVENTO:', 'Fuga5150170128629094851299695279587441168038', 2, 19, 4, 17, 474, 'ATIVO')
('EVENTO:', 'Fuga5150170128629094851299695279587441168038', 2, 19, 4, 17, 476, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito852037661645541156125952324013174458523', 1, 8, 4, 17, 477, 'ATIVO')
('EVENTO:', 'Individuo Suspeito852037661645541156125952324013174458523', 1, 8, 4, 17, 478, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1074719579221479268315503235495831545754', 3, 6, 4, 17, 480, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1074719579221479268315503235495831545754', 2, 6, 4, 17, 482, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1127005137010670661984288566600868401467', 1, 37, 7, 19, 483, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1127005137010670661984288566600868401467', 1, 37, 7, 19, 484, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o350640346420103227260710797706456607830', 1, 9, 4, 14, 486, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o350640346420103227260710797706456607830', 1, 9, 4, 14, 488, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3311037530624234158147719891338838564606', 1, 39, 8, 16, 489, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3311037530624234158147719891338838564606', 1, 39, 8, 16, 489, 'COMPLETO')
('EVENTO:', 'Assalto0111032405356022269412426903076345819203', 2, 1, 12, 19, 492, 'ATIVO')
('EVENTO:', 'Assalto0111032405356022269412426903076345819203', 2, 1, 12, 19, 493, 'COMPLETO')
('EVENTO:', 'Fuga596516306100593189661520520590408345914', 1, 26, 9, 17, 495, 'ATIVO')
('EVENTO:', 'Fuga596516306100593189661520520590408345914', 1, 26, 9, 17, 495, 'COMPLETO')
('EVENTO:', 'Tiroteio184167419762888761564065151777379440742', 2, 27, 9, 14, 498, 'ATIVO')
('EVENTO:', 'Tiroteio184167419762888761564065151777379440742', 2, 27, 9, 14, 500, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17251273143412285414443900239955547054997', 3, 16, 6, 17, 501, 'ATIVO')
('EVENTO:', 'Soldado Ferido17251273143412285414443900239955547054997', 2, 16, 6, 17, 501, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito874034908318962038187180546145217199655', 2, 18, 8, 15, 504, 'ATIVO')
('EVENTO:', 'Individuo Suspeito874034908318962038187180546145217199655', 2, 18, 8, 15, 505, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o383468117210895756996797359786137559411', 3, 26, 9, 17, 507, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o383468117210895756996797359786137559411', 2, 26, 9, 17, 507, 'COMPLETO')
('EVENTO:', 'Corrida de Rua258203560651264519553121238043198842330', 1, 16, 6, 17, 510, 'ATIVO')
('EVENTO:', 'Corrida de Rua258203560651264519553121238043198842330', 1, 16, 6, 17, 510, 'COMPLETO')
('EVENTO:', 'Tiroteio185607880908165192813309943415228338838', 3, 5, 4, 16, 513, 'ATIVO')
('EVENTO:', 'Tiroteio185607880908165192813309943415228338838', 2, 5, 4, 16, 513, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4360570319164028092135220075240680389', 2, 21, 3, 12, 516, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4360570319164028092135220075240680389', 2, 21, 3, 12, 517, 'COMPLETO')
('EVENTO:', 'Tiroteio18184504713436186475017568914939681540036', 2, 6, 4, 17, 519, 'ATIVO')
('EVENTO:', 'Tiroteio18184504713436186475017568914939681540036', 2, 6, 4, 17, 521, 'COMPLETO')
('EVENTO:', 'Fuga5249868920093497076970801383803386939007', 2, 8, 4, 17, 522, 'ATIVO')
('EVENTO:', 'Fuga5249868920093497076970801383803386939007', 2, 8, 4, 17, 523, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1748533258718250898953891598362087761387', 3, 18, 8, 15, 525, 'ATIVO')
('EVENTO:', 'Soldado Ferido1748533258718250898953891598362087761387', 2, 18, 8, 15, 526, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1121447065223262021935229241117550367347', 3, 18, 8, 15, 528, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1121447065223262021935229241117550367347', 2, 18, 8, 15, 529, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2163748994418823245855297927937867442229', 2, 3, 5, 18, 531, 'ATIVO')
('EVENTO:', 'Corrida de Rua2163748994418823245855297927937867442229', 2, 3, 5, 18, 532, 'COMPLETO')
('EVENTO:', 'Quadrilha1588238234057151825201638455222990282296', 2, 1, 12, 19, 534, 'ATIVO')
('EVENTO:', 'Quadrilha1588238234057151825201638455222990282296', 2, 1, 12, 19, 535, 'COMPLETO')
('EVENTO:', 'Quadrilha15169266991239846457095469007348863064884', 1, 7, 4, 12, 537, 'ATIVO')
('EVENTO:', 'Quadrilha15169266991239846457095469007348863064884', 1, 7, 4, 12, 539, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1040797444368334097671152485658844623104', 3, 34, 3, 10, 540, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1040797444368334097671152485658844623104', 2, 34, 3, 10, 542, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19325904874254674759630072223218260008168', 2, 35, 4, 17, 543, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19325904874254674759630072223218260008168', 2, 35, 4, 17, 543, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11234271005770286698095059614245852109923', 2, 6, 4, 17, 546, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11234271005770286698095059614245852109923', 2, 6, 4, 17, 548, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7122753223458048348206006736531846250089', 1, 39, 8, 16, 549, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7122753223458048348206006736531846250089', 1, 39, 8, 16, 549, 'COMPLETO')
('EVENTO:', 'Navio Afundando12141247142939829938730434428687030423530', 1, 33, 9, 17, 552, 'ATIVO')
('EVENTO:', 'Navio Afundando12141247142939829938730434428687030423530', 1, 33, 9, 17, 552, 'COMPLETO')
('EVENTO:', 'Assalto0277580670512807152440369582379633206097', 2, 11, 2, 11, 555, 'ATIVO')
('EVENTO:', 'Assalto0277580670512807152440369582379633206097', 2, 11, 2, 11, 555, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11118536145126879981752392847738188245876', 1, 6, 4, 17, 558, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11118536145126879981752392847738188245876', 1, 6, 4, 17, 560, 'COMPLETO')
('EVENTO:', 'Assalto0109435728303929040039087625213077240445', 1, 28, 3, 13, 561, 'ATIVO')
('EVENTO:', 'Assalto0109435728303929040039087625213077240445', 1, 28, 3, 13, 561, 'COMPLETO')
('EVENTO:', 'Tiroteio18296272286297887181738388787351374916412', 1, 29, 10, 18, 564, 'ATIVO')
('EVENTO:', 'Tiroteio18296272286297887181738388787351374916412', 1, 29, 10, 18, 564, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9121047705175336830848305473564510040020', 2, 27, 9, 14, 567, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9121047705175336830848305473564510040020', 2, 27, 9, 14, 569, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8287317195806211574336640462022395799856', 1, 25, 9, 15, 570, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8287317195806211574336640462022395799856', 1, 25, 9, 15, 571, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14292130541767430761951631746844491315312', 2, 31, 5, 12, 573, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14292130541767430761951631746844491315312', 2, 31, 5, 12, 574, 'COMPLETO')
('EVENTO:', 'Assalto0244325511342794038579517730173477630402', 1, 36, 6, 9, 576, 'ATIVO')
('EVENTO:', 'Assalto0244325511342794038579517730173477630402', 1, 36, 6, 9, 577, 'COMPLETO')
('EVENTO:', 'Briga1232722351523553509127642636480015206456', 3, 4, 5, 14, 579, 'ATIVO')
('EVENTO:', 'Briga1232722351523553509127642636480015206456', 2, 4, 5, 14, 580, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7272106728157497031724911153425135597390', 3, 2, 9, 19, 582, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7272106728157497031724911153425135597390', 2, 2, 9, 19, 582, 'COMPLETO')
('EVENTO:', 'Quadrilha15288376638210295286494289565452970989140', 2, 39, 8, 16, 585, 'ATIVO')
('EVENTO:', 'Quadrilha15288376638210295286494289565452970989140', 2, 39, 8, 16, 585, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9256919303369724666023966059163210180822', 3, 36, 6, 9, 588, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9256919303369724666023966059163210180822', 2, 36, 6, 9, 589, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13335247220856228784189504058067687247061', 1, 8, 4, 17, 591, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13335247220856228784189504058067687247061', 1, 8, 4, 17, 592, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8301090642404220869533182756207896549932', 1, 39, 8, 16, 594, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8301090642404220869533182756207896549932', 1, 39, 8, 16, 594, 'COMPLETO')
('EVENTO:', 'Quadrilha15256919434628528148282508555093297860197', 1, 6, 4, 17, 597, 'ATIVO')
('EVENTO:', 'Quadrilha15256919434628528148282508555093297860197', 1, 6, 4, 17, 599, 'COMPLETO')
('EVENTO:', 'Fuga5238045251415703917032136636645829197756', 3, 1, 12, 19, 600, 'ATIVO')
('EVENTO:', 'Fuga5238045251415703917032136636645829197756', 2, 1, 12, 19, 601, 'COMPLETO')
('EVENTO:', 'Resgate16242561440733177068359349583271727829633', 2, 22, 7, 18, 603, 'ATIVO')
('EVENTO:', 'Resgate16242561440733177068359349583271727829633', 2, 22, 7, 18, 604, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1782568140601588504547118492966828440102', 1, 23, 3, 13, 606, 'ATIVO')
('EVENTO:', 'Soldado Ferido1782568140601588504547118492966828440102', 1, 23, 3, 13, 608, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9300560972277019846625170911872134203671', 2, 8, 4, 17, 609, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9300560972277019846625170911872134203671', 2, 8, 4, 17, 610, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2178512729525499231866506343135642162012', 1, 37, 7, 19, 612, 'ATIVO')
('EVENTO:', 'Corrida de Rua2178512729525499231866506343135642162012', 1, 37, 7, 19, 613, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio415871286792457598724534770351200883406', 3, 39, 8, 16, 615, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio415871286792457598724534770351200883406', 2, 39, 8, 16, 615, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8178682856526904432246804479132051659497', 2, 37, 7, 19, 618, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8178682856526904432246804479132051659497', 2, 37, 7, 19, 619, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o367292779308051169463388774666400925540', 1, 13, 7, 18, 621, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o367292779308051169463388774666400925540', 1, 13, 7, 18, 622, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14291568858602823715401520337110116820879', 3, 39, 8, 16, 624, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14291568858602823715401520337110116820879', 2, 39, 8, 16, 624, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1391038196945538694785573224286878888657', 1, 22, 7, 18, 627, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1391038196945538694785573224286878888657', 1, 22, 7, 18, 628, 'COMPLETO')
('EVENTO:', 'Navio Afundando12167154307332643340080969566460936399503', 1, 28, 3, 13, 630, 'ATIVO')
('EVENTO:', 'Navio Afundando12167154307332643340080969566460936399503', 1, 28, 3, 13, 630, 'COMPLETO')
('EVENTO:', 'Briga1258942285178029660750939569937139069826', 3, 30, 8, 18, 633, 'ATIVO')
('EVENTO:', 'Briga1258942285178029660750939569937139069826', 2, 30, 8, 18, 634, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8253361732444436299091118073945521743162', 2, 20, 4, 13, 636, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8253361732444436299091118073945521743162', 2, 20, 4, 13, 636, 'COMPLETO')
('EVENTO:', 'Tiroteio18112738537609312835433557753900371837165', 2, 35, 4, 17, 639, 'ATIVO')
('EVENTO:', 'Tiroteio18112738537609312835433557753900371837165', 2, 35, 4, 17, 639, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito857544493557445020268697787583373501723', 1, 7, 4, 12, 642, 'ATIVO')
('EVENTO:', 'Individuo Suspeito857544493557445020268697787583373501723', 1, 7, 4, 12, 644, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9217374857609070718136407089071191968032', 3, 26, 9, 17, 645, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9217374857609070718136407089071191968032', 2, 26, 9, 17, 645, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8195279653919603618980308262525214873359', 1, 19, 4, 17, 648, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8195279653919603618980308262525214873359', 1, 19, 4, 17, 650, 'COMPLETO')
('EVENTO:', 'Tiroteio1821727050032039543630019622871705306433', 3, 18, 8, 15, 651, 'ATIVO')
('EVENTO:', 'Tiroteio1821727050032039543630019622871705306433', 2, 18, 8, 15, 652, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1124654922228646514829091063393253607905', 2, 17, 7, 17, 654, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1124654922228646514829091063393253607905', 2, 17, 7, 17, 654, 'COMPLETO')
('EVENTO:', 'Corrida de Rua278802765529620792740715971749348786260', 3, 15, 7, 17, 657, 'ATIVO')
('EVENTO:', 'Corrida de Rua278802765529620792740715971749348786260', 2, 15, 7, 17, 658, 'COMPLETO')
('EVENTO:', 'Tiroteio18333667680824288851636449009183038786097', 1, 22, 7, 18, 660, 'ATIVO')
('EVENTO:', 'Tiroteio18333667680824288851636449009183038786097', 1, 22, 7, 18, 661, 'COMPLETO')
('EVENTO:', 'Resgate16174337064425899728058140001735393328819', 1, 27, 9, 14, 663, 'ATIVO')
('EVENTO:', 'Resgate16174337064425899728058140001735393328819', 1, 27, 9, 14, 665, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1781400932524372818945663695316538346931', 3, 10, 7, 18, 666, 'ATIVO')
('EVENTO:', 'Soldado Ferido1781400932524372818945663695316538346931', 2, 10, 7, 18, 667, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito834406927354816908721481782985543543711', 2, 14, 8, 21, 669, 'ATIVO')
('EVENTO:', 'Individuo Suspeito834406927354816908721481782985543543711', 2, 14, 8, 21, 669, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10251705176078498546122191881200989062511', 3, 21, 3, 12, 672, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10251705176078498546122191881200989062511', 2, 21, 3, 12, 673, 'COMPLETO')
('EVENTO:', 'Assalto0217811424252558506153645914354441651263', 3, 27, 9, 14, 675, 'ATIVO')
('EVENTO:', 'Assalto0217811424252558506153645914354441651263', 2, 27, 9, 14, 677, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6248660857954417203075037415927119073344', 3, 30, 8, 18, 678, 'ATIVO')
('EVENTO:', 'Golpe de Estado6248660857954417203075037415927119073344', 2, 30, 8, 18, 679, 'COMPLETO')
('EVENTO:', 'Quadrilha15128460734076506710405912363532335086777', 3, 26, 9, 17, 681, 'ATIVO')
('EVENTO:', 'Quadrilha15128460734076506710405912363532335086777', 2, 26, 9, 17, 681, 'COMPLETO')
('EVENTO:', 'Resgate1619846050118161600725790410526513224947', 3, 32, 5, 13, 684, 'ATIVO')
('EVENTO:', 'Resgate1619846050118161600725790410526513224947', 2, 32, 5, 13, 685, 'COMPLETO')
('EVENTO:', 'Corrida de Rua291625030022623201224037905298886690056', 3, 17, 7, 17, 687, 'ATIVO')
('EVENTO:', 'Corrida de Rua291625030022623201224037905298886690056', 2, 17, 7, 17, 687, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11290290701182341493679537748421079982812', 2, 18, 8, 15, 690, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11290290701182341493679537748421079982812', 2, 18, 8, 15, 691, 'COMPLETO')
('EVENTO:', 'Tiroteio18167877991394653629837378180190292273058', 1, 8, 4, 17, 693, 'ATIVO')
('EVENTO:', 'Tiroteio18167877991394653629837378180190292273058', 1, 8, 4, 17, 694, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10245886816041130259061313876687133859303', 1, 3, 5, 18, 696, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10245886816041130259061313876687133859303', 1, 3, 5, 18, 697, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito818795709155934728098519903489102336818', 2, 32, 5, 13, 699, 'ATIVO')
('EVENTO:', 'Individuo Suspeito818795709155934728098519903489102336818', 2, 32, 5, 13, 700, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7280154804921398644696348153407250254943', 3, 39, 8, 16, 702, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7280154804921398644696348153407250254943', 2, 39, 8, 16, 702, 'COMPLETO')
('EVENTO:', 'Quadrilha15180720861599059155913794280544172796907', 1, 10, 7, 18, 705, 'ATIVO')
('EVENTO:', 'Quadrilha15180720861599059155913794280544172796907', 1, 10, 7, 18, 706, 'COMPLETO')
