('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Individuo Suspeito838617622961612906025508957112136594661', 1, 32, 10, 18, 354, 'ATIVO')
('EVENTO:', 'Individuo Suspeito838617622961612906025508957112136594661', 1, 32, 10, 18, 355, 'COMPLETO')
('EVENTO:', 'Briga1183430914648715300270230680391724600761', 2, 14, 10, 18, 357, 'ATIVO')
('EVENTO:', 'Briga1183430914648715300270230680391724600761', 2, 14, 10, 18, 358, 'COMPLETO')
('EVENTO:', 'Briga171726250283952886589369869961836887847', 2, 29, 4, 15, 360, 'ATIVO')
('EVENTO:', 'Briga171726250283952886589369869961836887847', 2, 29, 4, 15, 362, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7182000405654076996518220098926396701314', 3, 24, 7, 15, 363, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7182000405654076996518220098926396701314', 3, 24, 7, 15, 364, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19324532788680397300039901243078109596571', 2, 34, 9, 14, 366, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19324532788680397300039901243078109596571', 2, 34, 9, 14, 366, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8137049975032775716246853148531295891747', 1, 25, 7, 20, 369, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8137049975032775716246853148531295891747', 1, 25, 7, 20, 370, 'COMPLETO')
('EVENTO:', 'Assalto0183575848457144055140432159411242255628', 2, 10, 9, 13, 372, 'ATIVO')
('EVENTO:', 'Assalto0183575848457144055140432159411242255628', 2, 10, 9, 13, 373, 'COMPLETO')
('EVENTO:', 'Navio Afundando1268550363556698191304411305514726882310', 2, 5, 9, 21, 375, 'ATIVO')
('EVENTO:', 'Navio Afundando1268550363556698191304411305514726882310', 2, 5, 9, 21, 375, 'COMPLETO')
('EVENTO:', 'Briga1102956687122136027322569320028007707629', 3, 21, 9, 14, 378, 'ATIVO')
('EVENTO:', 'Briga1102956687122136027322569320028007707629', 3, 21, 9, 14, 379, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19255815077521175962262751526321203948822', 3, 34, 9, 14, 381, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19255815077521175962262751526321203948822', 3, 34, 9, 14, 381, 'COMPLETO')
('EVENTO:', 'Resgate1637296750858027403899211676823967041795', 3, 34, 9, 14, 384, 'ATIVO')
('EVENTO:', 'Resgate1637296750858027403899211676823967041795', 3, 34, 9, 14, 384, 'COMPLETO')
('EVENTO:', 'Resgate16293423687318465453425262636311580936595', 1, 1, 6, 16, 387, 'ATIVO')
('EVENTO:', 'Resgate16293423687318465453425262636311580936595', 1, 1, 6, 16, 389, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9266821043874045682846811290003185354987', 3, 5, 9, 21, 390, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9266821043874045682846811290003185354987', 3, 5, 9, 21, 390, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10280952565557798623426374901810703405377', 1, 1, 6, 16, 393, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10280952565557798623426374901810703405377', 1, 1, 6, 16, 395, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14337516397501078277587973716813859095643', 2, 24, 7, 15, 396, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14337516397501078277587973716813859095643', 2, 24, 7, 15, 397, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9260351038972850995273242338291227247811', 3, 25, 7, 20, 399, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9260351038972850995273242338291227247811', 3, 25, 7, 20, 400, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6140367972493709628634308009115171605088', 1, 21, 9, 14, 402, 'ATIVO')
('EVENTO:', 'Golpe de Estado6140367972493709628634308009115171605088', 1, 21, 9, 14, 403, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4128867033130112046760766916502539356921', 1, 11, 11, 15, 405, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4128867033130112046760766916502539356921', 1, 11, 11, 15, 406, 'COMPLETO')
('EVENTO:', 'Tiroteio18310926863706797447439919867901477496683', 1, 8, 10, 10, 408, 'ATIVO')
('EVENTO:', 'Tiroteio18310926863706797447439919867901477496683', 1, 8, 10, 10, 408, 'COMPLETO')
('EVENTO:', 'Fuga561479523471401838794997884496935295543', 1, 24, 7, 15, 411, 'ATIVO')
('EVENTO:', 'Fuga561479523471401838794997884496935295543', 1, 24, 7, 15, 412, 'COMPLETO')
('EVENTO:', 'Resgate1662730747322394510001687033820214476970', 1, 25, 7, 20, 414, 'ATIVO')
('EVENTO:', 'Resgate1662730747322394510001687033820214476970', 1, 25, 7, 20, 415, 'COMPLETO')
('EVENTO:', 'Briga173242606317444764298566611430447282006', 2, 15, 9, 20, 417, 'ATIVO')
('EVENTO:', 'Briga173242606317444764298566611430447282006', 2, 15, 9, 20, 418, 'COMPLETO')
('EVENTO:', 'Assalto0256919041703085493749855874388031134656', 2, 22, 10, 17, 420, 'ATIVO')
('EVENTO:', 'Assalto0256919041703085493749855874388031134656', 2, 22, 10, 17, 421, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10161884335217665053790953559938240755343', 1, 37, 5, 16, 423, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10161884335217665053790953559938240755343', 1, 37, 5, 16, 425, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6163358703364766031932245376015024397759', 2, 33, 10, 18, 426, 'ATIVO')
('EVENTO:', 'Golpe de Estado6163358703364766031932245376015024397759', 2, 33, 10, 18, 427, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6269664279875165641160358825607977444054', 2, 16, 7, 18, 429, 'ATIVO')
('EVENTO:', 'Golpe de Estado6269664279875165641160358825607977444054', 2, 16, 7, 18, 431, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11259092274672587537066469905442605494862', 3, 18, 4, 13, 432, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11259092274672587537066469905442605494862', 3, 18, 4, 13, 432, 'COMPLETO')
('EVENTO:', 'Assalto0266381788141198901533932223463458488629', 2, 9, 8, 17, 435, 'ATIVO')
('EVENTO:', 'Assalto0266381788141198901533932223463458488629', 2, 9, 8, 17, 436, 'COMPLETO')
('EVENTO:', 'Fuga5110213483894616556317195219902096491416', 3, 37, 5, 16, 438, 'ATIVO')
('EVENTO:', 'Fuga5110213483894616556317195219902096491416', 3, 37, 5, 16, 440, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito870716678440017718184257266039183743146', 1, 13, 7, 15, 441, 'ATIVO')
('EVENTO:', 'Individuo Suspeito870716678440017718184257266039183743146', 1, 13, 7, 15, 441, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8274373261335835701292810012835013575170', 2, 15, 9, 20, 444, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8274373261335835701292810012835013575170', 2, 15, 9, 20, 445, 'COMPLETO')
('EVENTO:', 'Quadrilha15193045404110121462795521211630085058738', 3, 35, 8, 17, 447, 'ATIVO')
('EVENTO:', 'Quadrilha15193045404110121462795521211630085058738', 3, 35, 8, 17, 448, 'COMPLETO')
('EVENTO:', 'Fuga5339985156877925430718179611717280352855', 3, 11, 11, 15, 450, 'ATIVO')
('EVENTO:', 'Fuga5339985156877925430718179611717280352855', 3, 11, 11, 15, 451, 'COMPLETO')
('EVENTO:', 'Corrida de Rua285486731799506795222697428264606019424', 1, 30, 4, 20, 453, 'ATIVO')
('EVENTO:', 'Corrida de Rua285486731799506795222697428264606019424', 1, 30, 4, 20, 453, 'COMPLETO')
('EVENTO:', 'Assalto072135706599464284168833430928573008570', 3, 35, 8, 17, 456, 'ATIVO')
('EVENTO:', 'Assalto072135706599464284168833430928573008570', 3, 35, 8, 17, 457, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14157180901632365862748270944045652083616', 2, 33, 10, 18, 459, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14157180901632365862748270944045652083616', 2, 33, 10, 18, 460, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas740095938691391829895805180588315160332', 2, 8, 10, 10, 462, 'ATIVO')
('EVENTO:', 'Hospital em Chamas740095938691391829895805180588315160332', 2, 8, 10, 10, 462, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19283377732524695019380132196970368907186', 3, 13, 7, 15, 465, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19283377732524695019380132196970368907186', 3, 13, 7, 15, 465, 'COMPLETO')
('EVENTO:', 'Navio Afundando12237576719621816829639864846084298244756', 2, 21, 9, 14, 468, 'ATIVO')
('EVENTO:', 'Navio Afundando12237576719621816829639864846084298244756', 2, 21, 9, 14, 469, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1084325209682570888910240714301147457007', 1, 35, 8, 17, 471, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1084325209682570888910240714301147457007', 1, 35, 8, 17, 472, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4253942428560749152523630543206550593339', 3, 9, 8, 17, 474, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4253942428560749152523630543206550593339', 3, 9, 8, 17, 475, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19327119742351422541712183766459218545226', 1, 39, 9, 12, 477, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19327119742351422541712183766459218545226', 1, 39, 9, 12, 478, 'COMPLETO')
('EVENTO:', 'Tiroteio18246925400425458101823674863226011945140', 3, 27, 8, 15, 480, 'ATIVO')
('EVENTO:', 'Tiroteio18246925400425458101823674863226011945140', 3, 27, 8, 15, 481, 'COMPLETO')
('EVENTO:', 'Navio Afundando12181788782373468877290408423946221143574', 2, 27, 8, 15, 483, 'ATIVO')
('EVENTO:', 'Navio Afundando12181788782373468877290408423946221143574', 2, 27, 8, 15, 484, 'COMPLETO')
('EVENTO:', 'Briga1273683784489920000689893913095449929310', 1, 4, 8, 12, 486, 'ATIVO')
('EVENTO:', 'Briga1273683784489920000689893913095449929310', 1, 4, 8, 12, 487, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada97626629306278222637640598118327190772', 3, 21, 9, 14, 489, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada97626629306278222637640598118327190772', 3, 21, 9, 14, 490, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1727712376950636320307271550044256370400', 1, 4, 8, 12, 492, 'ATIVO')
('EVENTO:', 'Soldado Ferido1727712376950636320307271550044256370400', 1, 4, 8, 12, 493, 'COMPLETO')
('EVENTO:', 'Briga1289627757992493822707918592348479685032', 3, 6, 10, 18, 495, 'ATIVO')
('EVENTO:', 'Briga1289627757992493822707918592348479685032', 3, 6, 10, 18, 496, 'COMPLETO')
('EVENTO:', 'Resgate16316355465784611866818804695866095460739', 2, 4, 8, 12, 498, 'ATIVO')
('EVENTO:', 'Resgate16316355465784611866818804695866095460739', 2, 4, 8, 12, 499, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17301587191190113923032370622714913852826', 3, 12, 7, 9, 501, 'ATIVO')
('EVENTO:', 'Soldado Ferido17301587191190113923032370622714913852826', 3, 12, 7, 9, 502, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9332152234497549426619432967802558369960', 1, 34, 9, 14, 504, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9332152234497549426619432967802558369960', 1, 34, 9, 14, 504, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10133454550980813851705500850058540017548', 3, 33, 10, 18, 507, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10133454550980813851705500850058540017548', 3, 33, 10, 18, 508, 'COMPLETO')
('EVENTO:', 'Briga1106919329497572693506830258474478964473', 2, 25, 7, 20, 510, 'ATIVO')
('EVENTO:', 'Briga1106919329497572693506830258474478964473', 2, 25, 7, 20, 511, 'COMPLETO')
('EVENTO:', 'Resgate16234424015619994507438791459327693441799', 2, 23, 9, 20, 513, 'ATIVO')
('EVENTO:', 'Resgate16234424015619994507438791459327693441799', 2, 23, 9, 20, 514, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3244633604215787317600124677639405127599', 2, 38, 8, 17, 516, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3244633604215787317600124677639405127599', 2, 38, 8, 17, 516, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14220282395665287481960566549482357222481', 2, 4, 8, 12, 519, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14220282395665287481960566549482357222481', 2, 4, 8, 12, 520, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4298871324542014140045977026966435455737', 2, 21, 9, 14, 522, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4298871324542014140045977026966435455737', 2, 21, 9, 14, 523, 'COMPLETO')
('EVENTO:', 'Briga1260357714768789947502634014633557883073', 2, 11, 11, 15, 525, 'ATIVO')
('EVENTO:', 'Briga1260357714768789947502634014633557883073', 2, 11, 11, 15, 526, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3178642596310798773086664665704704355714', 1, 20, 6, 14, 528, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3178642596310798773086664665704704355714', 1, 20, 6, 14, 530, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8123882118547712721767327484145327763951', 1, 1, 6, 16, 531, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8123882118547712721767327484145327763951', 1, 1, 6, 16, 533, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19321604020766502063037912702508374189896', 1, 34, 9, 14, 534, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19321604020766502063037912702508374189896', 1, 34, 9, 14, 534, 'COMPLETO')
('EVENTO:', 'Briga115837440576345569671650958058504274139', 1, 2, 9, 15, 537, 'ATIVO')
('EVENTO:', 'Briga115837440576345569671650958058504274139', 1, 2, 9, 15, 538, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10116969275028811170447494094367855472891', 1, 7, 10, 14, 540, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10116969275028811170447494094367855472891', 1, 7, 10, 14, 541, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3154241653893353043926885987405555951466', 1, 1, 6, 16, 543, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3154241653893353043926885987405555951466', 1, 1, 6, 16, 545, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas729520959332912380640216248164174219665', 2, 14, 10, 18, 546, 'ATIVO')
('EVENTO:', 'Hospital em Chamas729520959332912380640216248164174219665', 2, 14, 10, 18, 547, 'COMPLETO')
('EVENTO:', 'Resgate16306225849376441567535063176711646817945', 1, 25, 7, 20, 549, 'ATIVO')
('EVENTO:', 'Resgate16306225849376441567535063176711646817945', 1, 25, 7, 20, 550, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11288489066600660444125469020507663521844', 2, 35, 8, 17, 552, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11288489066600660444125469020507663521844', 2, 35, 8, 17, 553, 'COMPLETO')
('EVENTO:', 'Briga1315921225338923341200249835490552060135', 3, 18, 4, 13, 555, 'ATIVO')
('EVENTO:', 'Briga1315921225338923341200249835490552060135', 3, 18, 4, 13, 555, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14140358261595766635719025459321678251541', 3, 25, 7, 20, 558, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14140358261595766635719025459321678251541', 3, 25, 7, 20, 559, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10162558978235272808472509424437275433571', 3, 34, 9, 14, 561, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10162558978235272808472509424437275433571', 3, 34, 9, 14, 561, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17328481684997603521252272080203725616269', 2, 30, 4, 20, 564, 'ATIVO')
('EVENTO:', 'Soldado Ferido17328481684997603521252272080203725616269', 2, 30, 4, 20, 564, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8279341060889107291046381637669126839098', 2, 14, 10, 18, 567, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8279341060889107291046381637669126839098', 2, 14, 10, 18, 568, 'COMPLETO')
('EVENTO:', 'Quadrilha15251779232843085200097337181986538766388', 3, 38, 8, 17, 570, 'ATIVO')
('EVENTO:', 'Quadrilha15251779232843085200097337181986538766388', 3, 38, 8, 17, 570, 'COMPLETO')
('EVENTO:', 'Navio Afundando12288832672622982635700706314529648475018', 3, 34, 9, 14, 573, 'ATIVO')
('EVENTO:', 'Navio Afundando12288832672622982635700706314529648475018', 3, 34, 9, 14, 573, 'COMPLETO')
('EVENTO:', 'Tiroteio18290377178622835693428531945823803403880', 3, 39, 9, 12, 576, 'ATIVO')
('EVENTO:', 'Tiroteio18290377178622835693428531945823803403880', 3, 39, 9, 12, 577, 'COMPLETO')
('EVENTO:', 'Briga173154171324135088165507883009442388969', 3, 28, 3, 13, 579, 'ATIVO')
('EVENTO:', 'Briga173154171324135088165507883009442388969', 3, 28, 3, 13, 581, 'COMPLETO')
('EVENTO:', 'Tiroteio18253210950357099910831493661099227244026', 2, 11, 11, 15, 582, 'ATIVO')
('EVENTO:', 'Tiroteio18253210950357099910831493661099227244026', 2, 11, 11, 15, 583, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2338535380000841672628540241988873035163', 3, 6, 10, 18, 585, 'ATIVO')
('EVENTO:', 'Corrida de Rua2338535380000841672628540241988873035163', 3, 6, 10, 18, 586, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7338065895879510361113028966617602303715', 3, 27, 8, 15, 588, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7338065895879510361113028966617602303715', 3, 27, 8, 15, 589, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8233920125757448251836135645182750930226', 2, 14, 10, 18, 591, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8233920125757448251836135645182750930226', 2, 14, 10, 18, 592, 'COMPLETO')
('EVENTO:', 'Tiroteio18217252975180946916906541208580415898186', 3, 30, 4, 20, 594, 'ATIVO')
('EVENTO:', 'Tiroteio18217252975180946916906541208580415898186', 3, 30, 4, 20, 594, 'COMPLETO')
('EVENTO:', 'Navio Afundando1262600932153357495151972833889356216916', 3, 17, 8, 17, 597, 'ATIVO')
('EVENTO:', 'Navio Afundando1262600932153357495151972833889356216916', 3, 17, 8, 17, 598, 'COMPLETO')
('EVENTO:', 'Quadrilha1565773810152750227112818160969241707320', 1, 38, 8, 17, 600, 'ATIVO')
('EVENTO:', 'Quadrilha1565773810152750227112818160969241707320', 1, 38, 8, 17, 600, 'COMPLETO')
('EVENTO:', 'Fuga5278157541870209766295193283751302957968', 3, 38, 8, 17, 603, 'ATIVO')
('EVENTO:', 'Fuga5278157541870209766295193283751302957968', 3, 38, 8, 17, 603, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13174711498972467424429984421459062605904', 2, 27, 8, 15, 606, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13174711498972467424429984421459062605904', 2, 27, 8, 15, 607, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3149074851809842581469244374926800353022', 3, 9, 8, 17, 609, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3149074851809842581469244374926800353022', 3, 9, 8, 17, 610, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7219673434313359509733482154435791041507', 1, 38, 8, 17, 612, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7219673434313359509733482154435791041507', 1, 38, 8, 17, 612, 'COMPLETO')
('EVENTO:', 'Assalto0173030009142026041069862707737846813805', 2, 37, 5, 16, 615, 'ATIVO')
('EVENTO:', 'Assalto0173030009142026041069862707737846813805', 2, 37, 5, 16, 617, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio435053296660155267484641855462528637234', 3, 10, 9, 13, 618, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio435053296660155267484641855462528637234', 3, 10, 9, 13, 619, 'COMPLETO')
('EVENTO:', 'Briga1102927686354772809974876559592319207444', 3, 28, 3, 13, 621, 'ATIVO')
('EVENTO:', 'Briga1102927686354772809974876559592319207444', 3, 28, 3, 13, 623, 'COMPLETO')
('EVENTO:', 'Corrida de Rua232058809193927158621460405495499582444', 1, 8, 10, 10, 624, 'ATIVO')
('EVENTO:', 'Corrida de Rua232058809193927158621460405495499582444', 1, 8, 10, 10, 624, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10119748562341108524515631621413865315337', 2, 3, 11, 20, 627, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10119748562341108524515631621413865315337', 2, 3, 11, 20, 628, 'COMPLETO')
('EVENTO:', 'Tiroteio18199744569275268961838605233536645935142', 3, 16, 7, 18, 630, 'ATIVO')
('EVENTO:', 'Tiroteio18199744569275268961838605233536645935142', 3, 16, 7, 18, 632, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7181636914342891138459581336772300547998', 1, 32, 10, 18, 633, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7181636914342891138459581336772300547998', 1, 32, 10, 18, 634, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o361102417969421812426192204237125839835', 2, 37, 5, 16, 636, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o361102417969421812426192204237125839835', 2, 37, 5, 16, 638, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10305157384528572879085912436007834983766', 2, 27, 8, 15, 639, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10305157384528572879085912436007834983766', 2, 27, 8, 15, 640, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1798811197428973575758001219757066535148', 1, 13, 7, 15, 642, 'ATIVO')
('EVENTO:', 'Soldado Ferido1798811197428973575758001219757066535148', 1, 13, 7, 15, 642, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1446904735836254874884304778170683756608', 3, 3, 11, 20, 645, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1446904735836254874884304778170683756608', 3, 3, 11, 20, 646, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7253543445477521281062423196886560386311', 2, 4, 8, 12, 648, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7253543445477521281062423196886560386311', 2, 4, 8, 12, 649, 'COMPLETO')
('EVENTO:', 'Corrida de Rua25563124107240918407611821710008596388', 2, 11, 11, 15, 651, 'ATIVO')
('EVENTO:', 'Corrida de Rua25563124107240918407611821710008596388', 2, 11, 11, 15, 652, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2193900037238728698803152901542287389393', 1, 21, 9, 14, 654, 'ATIVO')
('EVENTO:', 'Corrida de Rua2193900037238728698803152901542287389393', 1, 21, 9, 14, 655, 'COMPLETO')
('EVENTO:', 'Fuga5181766235453756816772036273850849500849', 1, 34, 9, 14, 657, 'ATIVO')
('EVENTO:', 'Fuga5181766235453756816772036273850849500849', 1, 34, 9, 14, 657, 'COMPLETO')
('EVENTO:', 'Fuga580346715996959413762612398431818605417', 2, 21, 9, 14, 660, 'ATIVO')
('EVENTO:', 'Fuga580346715996959413762612398431818605417', 2, 21, 9, 14, 661, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o328684553135835207686109349063152245335', 1, 23, 9, 20, 663, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o328684553135835207686109349063152245335', 1, 23, 9, 20, 664, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6197752106129089273420294243450829234177', 2, 4, 8, 12, 666, 'ATIVO')
('EVENTO:', 'Golpe de Estado6197752106129089273420294243450829234177', 2, 4, 8, 12, 667, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1436063711117150857324322868126721353243', 3, 15, 9, 20, 669, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1436063711117150857324322868126721353243', 3, 15, 9, 20, 670, 'COMPLETO')
('EVENTO:', 'Navio Afundando1255450331909192345109072771359589317886', 2, 38, 8, 17, 672, 'ATIVO')
('EVENTO:', 'Navio Afundando1255450331909192345109072771359589317886', 2, 38, 8, 17, 672, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1447705827635570167259822719572949509263', 1, 16, 7, 18, 675, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1447705827635570167259822719572949509263', 1, 16, 7, 18, 677, 'COMPLETO')
('EVENTO:', 'Resgate1675222364052746503574098093150001117808', 2, 26, 6, 13, 678, 'ATIVO')
('EVENTO:', 'Resgate1675222364052746503574098093150001117808', 2, 26, 6, 13, 679, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8296524078756760115331883488522033381147', 3, 25, 7, 20, 681, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8296524078756760115331883488522033381147', 3, 25, 7, 20, 682, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1470731920231450831384112357182113926048', 3, 1, 6, 16, 684, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1470731920231450831384112357182113926048', 3, 1, 6, 16, 686, 'COMPLETO')
('EVENTO:', 'Fuga5267351523794645063937384675777280173556', 2, 35, 8, 17, 687, 'ATIVO')
('EVENTO:', 'Fuga5267351523794645063937384675777280173556', 2, 35, 8, 17, 688, 'COMPLETO')
('EVENTO:', 'Corrida de Rua228206040829225528837646396911370143471', 2, 37, 5, 16, 690, 'ATIVO')
('EVENTO:', 'Corrida de Rua228206040829225528837646396911370143471', 2, 37, 5, 16, 692, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19219383694188435477321523746879714342368', 3, 4, 8, 12, 693, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19219383694188435477321523746879714342368', 3, 4, 8, 12, 694, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3296398709796675948819545745032575303011', 3, 21, 9, 14, 696, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3296398709796675948819545745032575303011', 3, 21, 9, 14, 697, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17208627077950054509440879156568835207685', 1, 29, 4, 15, 699, 'ATIVO')
('EVENTO:', 'Soldado Ferido17208627077950054509440879156568835207685', 1, 29, 4, 15, 701, 'COMPLETO')
('EVENTO:', 'Tiroteio18331892946971601437565649629949707178457', 2, 8, 10, 10, 702, 'ATIVO')
('EVENTO:', 'Tiroteio18331892946971601437565649629949707178457', 2, 8, 10, 10, 702, 'COMPLETO')
('EVENTO:', 'Fuga5244299295043029615463166279737826953570', 3, 15, 9, 20, 705, 'ATIVO')
('EVENTO:', 'Fuga5244299295043029615463166279737826953570', 3, 15, 9, 20, 706, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6211023232471711862574507796927326894139', 2, 19, 7, 11, 708, 'ATIVO')
('EVENTO:', 'Golpe de Estado6211023232471711862574507796927326894139', 2, 19, 7, 11, 709, 'COMPLETO')
