"EVENTO", "NOME", "INTENSIDADE", "PONTO", "GRAU_ATUAL", "GRAU_ORIGINAL", "RODADAS", "STATUS"
"EVENTO:", "Quadrilha15190631303618778870478034234799382133972", 1, 35, 8, 22, 402, 0
"EVENTO:", "Quadrilha15190631303618778870478034234799382133972", 1, 35, 8, 22, 402, 1
"EVENTO:", "Exterm\xc3\xadnio4143346208561245064950174005557818550016", 3, 43, 6, 18, 405, 0
"EVENTO:", "Exterm\xc3\xadnio4143346208561245064950174005557818550016", 2, 43, 6, 18, 405, 1
"EVENTO:", "Individuo Suspeito8263369794817443648759580752149183571866", 1, 31, 1, 11, 408, 0
"EVENTO:", "Briga1325791203226820819014805569835555315616", 1, 42, 8, 20, 411, 0
"EVENTO:", "Individuo Suspeito8263369794817443648759580752149183571866", 1, 31, 1, 11, 411, 1
"EVENTO:", "Briga1325791203226820819014805569835555315616", 1, 42, 8, 20, 413, 1
"EVENTO:", "Ladr\xc3\xa3o1099907086217762940098721706165659358232", 3, 42, 8, 20, 414, 0
"EVENTO:", "Ladr\xc3\xa3o1099907086217762940098721706165659358232", 2, 42, 8, 20, 415, 1
"EVENTO:", "Briga1146444646331393635341566188922960032544", 2, 20, 5, 20, 417, 0
"EVENTO:", "Briga1146444646331393635341566188922960032544", 2, 20, 5, 20, 417, 1
"EVENTO:", "PM na \xc3\x81rea1419081512903780751649851274907788386573", 3, 35, 8, 22, 420, 0
"EVENTO:", "PM na \xc3\x81rea1419081512903780751649851274907788386573", 2, 35, 8, 22, 420, 1
"EVENTO:", "Fuga5260231691445407324739982044744120653174", 3, 33, 9, 20, 423, 0
"EVENTO:", "Fuga5260231691445407324739982044744120653174", 2, 33, 9, 20, 424, 1
"EVENTO:", "Golpe de Estado6150487596329058697467300063389833720023", 1, 11, 8, 18, 426, 0
"EVENTO:", "Golpe de Estado6150487596329058697467300063389833720023", 1, 11, 8, 18, 427, 1
"EVENTO:", "Golpe de Estado6248859157663730954419334461351658701982", 2, 9, 8, 19, 429, 0
"EVENTO:", "Golpe de Estado6248859157663730954419334461351658701982", 2, 9, 8, 19, 431, 1
"EVENTO:", "Individuo Suspeito8233112684491460142737565413557011241232", 1, 40, 6, 19, 432, 0
"EVENTO:", "Individuo Suspeito8233112684491460142737565413557011241232", 1, 40, 6, 19, 434, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o365377263180361091870024671117567658259", 1, 1, 8, 13, 435, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o365377263180361091870024671117567658259", 1, 1, 8, 13, 435, 1
"EVENTO:", "Fuga5130687362891328184813213809623987868347", 3, 19, 7, 15, 438, 0
"EVENTO:", "Fuga5130687362891328184813213809623987868347", 2, 19, 7, 15, 439, 1
"EVENTO:", "Exterm\xc3\xadnio4157339367749436042797235921394022338887", 1, 42, 8, 20, 441, 0
"EVENTO:", "Exterm\xc3\xadnio4157339367749436042797235921394022338887", 1, 42, 8, 20, 442, 1
"EVENTO:", "Quadrilha15149733522785966384458530934909294181827", 3, 40, 6, 19, 444, 0
"EVENTO:", "Quadrilha15149733522785966384458530934909294181827", 2, 40, 6, 19, 446, 1
"EVENTO:", "Individuo Suspeito891845084322777830890836511666230543353", 3, 2, 8, 15, 447, 0
"EVENTO:", "Individuo Suspeito891845084322777830890836511666230543353", 2, 2, 8, 15, 448, 1
"EVENTO:", "PM na \xc3\x81rea14209465508394486036131283140141101173049", 2, 7, 10, 17, 450, 0
"EVENTO:", "PM na \xc3\x81rea14209465508394486036131283140141101173049", 2, 7, 10, 17, 452, 1
"EVENTO:", "Tiroteio1868117269736187485665384859920390065590", 3, 6, 10, 21, 453, 0
"EVENTO:", "Tiroteio1868117269736187485665384859920390065590", 2, 6, 10, 21, 453, 1
"EVENTO:", "Soldado Ferido1719199345417440318238641712558324946099", 3, 10, 6, 16, 456, 0
"EVENTO:", "Soldado Ferido1719199345417440318238641712558324946099", 2, 10, 6, 16, 457, 1
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13327275365138361737935976333755381657071", 3, 41, 6, 22, 459, 0
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13327275365138361737935976333755381657071", 2, 41, 6, 22, 460, 1
"EVENTO:", "V\xc3\xadtima de Acidente19256354727400856933085941552256768302298", 3, 36, 9, 15, 462, 0
"EVENTO:", "V\xc3\xadtima de Acidente19256354727400856933085941552256768302298", 2, 36, 9, 15, 463, 1
"EVENTO:", "Corrida de Rua2106975040128865023191792780400341988635", 1, 42, 8, 20, 465, 0
"EVENTO:", "Corrida de Rua2106975040128865023191792780400341988635", 1, 42, 8, 20, 466, 1
"EVENTO:", "Navio Afundando12300234219243413199644714858722189939364", 3, 10, 6, 16, 468, 0
"EVENTO:", "Navio Afundando12300234219243413199644714858722189939364", 2, 10, 6, 16, 469, 1
"EVENTO:", "Briga165618052889074767155812590875923807686", 1, 41, 6, 22, 471, 0
"EVENTO:", "Briga165618052889074767155812590875923807686", 1, 41, 6, 22, 472, 1
"EVENTO:", "Navio Afundando12303507093042478735008105552162442114815", 1, 29, 5, 17, 474, 0
"EVENTO:", "Navio Afundando12303507093042478735008105552162442114815", 1, 29, 5, 17, 476, 1
"EVENTO:", "Quadrilha1585892617550871441809845917675706377694", 2, 41, 6, 22, 477, 0
"EVENTO:", "Quadrilha1585892617550871441809845917675706377694", 2, 41, 6, 22, 478, 1
"EVENTO:", "Corrida de Rua225497715555169100849359556916534690266", 1, 29, 5, 17, 480, 0
"EVENTO:", "Corrida de Rua225497715555169100849359556916534690266", 1, 29, 5, 17, 482, 1
"EVENTO:", "Hospital em Chamas7133874175695952440311651927783648107426", 1, 23, 5, 10, 483, 0
"EVENTO:", "Hospital em Chamas7133874175695952440311651927783648107426", 1, 23, 5, 10, 483, 1
"EVENTO:", "Soldado Ferido17210631904403249961999388713741776062397", 2, 12, 10, 18, 486, 0
"EVENTO:", "Soldado Ferido17210631904403249961999388713741776062397", 2, 12, 10, 18, 486, 1
"EVENTO:", "Mulher em Trabalho de Parto11111847846990753126102474920935499211215", 1, 41, 6, 22, 489, 0
"EVENTO:", "Mulher em Trabalho de Parto11111847846990753126102474920935499211215", 1, 41, 6, 22, 490, 1
"EVENTO:", "Assalto0289168183062928151134356438222264034734", 1, 33, 9, 20, 492, 0
"EVENTO:", "Assalto0289168183062928151134356438222264034734", 1, 33, 9, 20, 493, 1
"EVENTO:", "Navio Afundando12128323934032410125408058798605479494075", 3, 32, 10, 17, 495, 0
"EVENTO:", "Navio Afundando12128323934032410125408058798605479494075", 2, 32, 10, 17, 496, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3156289528947046930079367956300606491488", 1, 41, 6, 22, 498, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3156289528947046930079367956300606491488", 1, 41, 6, 22, 499, 1
"EVENTO:", "Assalto080481379106286211860927241491438244820", 1, 13, 10, 15, 501, 0
"EVENTO:", "Assalto080481379106286211860927241491438244820", 1, 13, 10, 15, 502, 1
"EVENTO:", "Fuga5309730036048844480284950553155103449135", 1, 15, 7, 19, 504, 0
"EVENTO:", "Fuga5309730036048844480284950553155103449135", 1, 15, 7, 19, 505, 1
"EVENTO:", "Quadrilha15144060656536811514059040773634318586005", 1, 7, 10, 17, 507, 0
"EVENTO:", "Quadrilha15144060656536811514059040773634318586005", 1, 7, 10, 17, 509, 1
"EVENTO:", "Golpe de Estado6272841569684310973409898283170906264634", 1, 27, 5, 16, 510, 0
"EVENTO:", "Golpe de Estado6272841569684310973409898283170906264634", 1, 27, 5, 16, 512, 1
"EVENTO:", "Fuga5237788843644917307693981089375797315929", 3, 23, 5, 10, 513, 0
"EVENTO:", "Fuga5237788843644917307693981089375797315929", 2, 23, 5, 10, 513, 1
"EVENTO:", "PM na \xc3\x81rea1460852708549924225238152948727059829356", 3, 41, 6, 22, 516, 0
"EVENTO:", "PM na \xc3\x81rea1460852708549924225238152948727059829356", 2, 41, 6, 22, 517, 1
"EVENTO:", "Briga164125451506062734072817360613015335518", 3, 10, 6, 16, 519, 0
"EVENTO:", "Briga164125451506062734072817360613015335518", 2, 10, 6, 16, 520, 1
"EVENTO:", "Fuga561821839660103168948010077592032373257", 3, 43, 6, 18, 522, 0
"EVENTO:", "Fuga561821839660103168948010077592032373257", 2, 43, 6, 18, 522, 1
"EVENTO:", "Navio Afundando12179322254641903110819890294238176651872", 2, 14, 6, 16, 525, 0
"EVENTO:", "Navio Afundando12179322254641903110819890294238176651872", 2, 14, 6, 16, 526, 1
"EVENTO:", "Mulher em Trabalho de Parto11248057984196478598469080577881380317460", 2, 44, 6, 18, 528, 0
"EVENTO:", "Mulher em Trabalho de Parto11248057984196478598469080577881380317460", 2, 44, 6, 18, 529, 1
"EVENTO:", "Golpe de Estado6291419625296771932123744179339202182912", 2, 12, 10, 18, 531, 0
"EVENTO:", "Golpe de Estado6291419625296771932123744179339202182912", 2, 12, 10, 18, 531, 1
"EVENTO:", "Mulher em Trabalho de Parto11246214861515174421143512285711125086593", 3, 8, 9, 17, 534, 0
"EVENTO:", "Mulher em Trabalho de Parto11246214861515174421143512285711125086593", 2, 8, 9, 17, 534, 1
"EVENTO:", "Quadrilha15278646382637927861885080126615112143980", 2, 28, 4, 18, 537, 0
"EVENTO:", "Quadrilha15278646382637927861885080126615112143980", 2, 28, 4, 18, 539, 1
"EVENTO:", "Navio Afundando124777742157530997075163995911538872243", 2, 13, 10, 15, 540, 0
"EVENTO:", "Navio Afundando124777742157530997075163995911538872243", 2, 13, 10, 15, 541, 1
"EVENTO:", "Hospital em Chamas712655929426597125763914051778590775446", 1, 40, 6, 19, 543, 0
"EVENTO:", "Hospital em Chamas712655929426597125763914051778590775446", 1, 40, 6, 19, 545, 1
"EVENTO:", "V\xc3\xadtima de Acidente19123705095206096621016678802544912197651", 3, 14, 6, 16, 546, 0
"EVENTO:", "V\xc3\xadtima de Acidente19123705095206096621016678802544912197651", 2, 14, 6, 16, 547, 1
"EVENTO:", "Corrida de Rua2249134603623244690158882947560914902587", 3, 20, 5, 20, 549, 0
"EVENTO:", "Corrida de Rua2249134603623244690158882947560914902587", 2, 20, 5, 20, 549, 1
"EVENTO:", "V\xc3\xadtima de Acidente19286896123311800474746279073589592722044", 1, 43, 6, 18, 552, 0
"EVENTO:", "V\xc3\xadtima de Acidente19286896123311800474746279073589592722044", 1, 43, 6, 18, 552, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3204674379225321552625500494853835450084", 3, 28, 4, 18, 555, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3204674379225321552625500494853835450084", 2, 28, 4, 18, 557, 1
"EVENTO:", "Briga1284768158635692685084978046501310704760", 1, 1, 8, 13, 558, 0
"EVENTO:", "Briga1284768158635692685084978046501310704760", 1, 1, 8, 13, 558, 1
"EVENTO:", "Corrida de Rua2247749991489302372489483121866549482605", 1, 11, 8, 18, 561, 0
"EVENTO:", "Corrida de Rua2247749991489302372489483121866549482605", 1, 11, 8, 18, 562, 1
"EVENTO:", "Mulher em Trabalho de Parto11290877547020569825222577227983718137258", 1, 23, 5, 10, 564, 0
"EVENTO:", "Mulher em Trabalho de Parto11290877547020569825222577227983718137258", 1, 23, 5, 10, 564, 1
"EVENTO:", "Corrida de Rua2137450475259993312051765575138184272231", 2, 40, 6, 19, 567, 0
"EVENTO:", "Corrida de Rua2137450475259993312051765575138184272231", 2, 40, 6, 19, 569, 1
"EVENTO:", "Briga1286571259016589843005361371730042588405", 2, 1, 8, 13, 570, 0
"EVENTO:", "Briga1286571259016589843005361371730042588405", 2, 1, 8, 13, 570, 1
"EVENTO:", "Hospital em Chamas774970692265909628303140323142894570516", 1, 8, 9, 17, 573, 0
"EVENTO:", "Hospital em Chamas774970692265909628303140323142894570516", 1, 8, 9, 17, 573, 1
"EVENTO:", "Quadrilha15237063901794246696658094213762143219377", 1, 42, 8, 20, 576, 0
"EVENTO:", "Quadrilha15237063901794246696658094213762143219377", 1, 42, 8, 20, 577, 1
"EVENTO:", "Tiroteio18300846938340900252383128368003994987275", 1, 29, 5, 17, 579, 0
"EVENTO:", "Tiroteio18300846938340900252383128368003994987275", 1, 29, 5, 17, 581, 1
"EVENTO:", "Ladr\xc3\xa3o10158436094195133629532757673383530836878", 1, 27, 5, 16, 582, 0
"EVENTO:", "Ladr\xc3\xa3o10158436094195133629532757673383530836878", 1, 27, 5, 16, 584, 1
"EVENTO:", "Corrida de Rua274715843799545224090026216882923009711", 1, 32, 10, 17, 585, 0
"EVENTO:", "Corrida de Rua274715843799545224090026216882923009711", 1, 32, 10, 17, 586, 1
"EVENTO:", "PM na \xc3\x81rea14204695163216857879312013005896159093375", 3, 16, 9, 15, 588, 0
"EVENTO:", "PM na \xc3\x81rea14204695163216857879312013005896159093375", 2, 16, 9, 15, 589, 1
"EVENTO:", "Golpe de Estado6206467413137920670447119101822713280838", 1, 34, 8, 12, 591, 0
"EVENTO:", "Golpe de Estado6206467413137920670447119101822713280838", 1, 34, 8, 12, 592, 1
"EVENTO:", "Soldado Ferido17273842940788004730959427148057008095962", 2, 4, 5, 21, 594, 0
"EVENTO:", "Soldado Ferido17273842940788004730959427148057008095962", 2, 4, 5, 21, 595, 1
"EVENTO:", "Exterm\xc3\xadnio4219886898507176028680661763715446793879", 1, 2, 8, 15, 597, 0
"EVENTO:", "Exterm\xc3\xadnio4219886898507176028680661763715446793879", 1, 2, 8, 15, 598, 1
"EVENTO:", "Tiroteio18122994532202783114620525616606788418878", 1, 26, 4, 16, 600, 0
"EVENTO:", "Tiroteio18122994532202783114620525616606788418878", 1, 26, 4, 16, 600, 1
"EVENTO:", "Golpe de Estado6158023348626193785944216336371210140833", 2, 37, 7, 19, 603, 0
"EVENTO:", "Golpe de Estado6158023348626193785944216336371210140833", 2, 37, 7, 19, 603, 1
"EVENTO:", "V\xc3\xadtima de Acidente1998206225183724412508135611120404812509", 1, 26, 4, 16, 606, 0
"EVENTO:", "V\xc3\xadtima de Acidente1998206225183724412508135611120404812509", 1, 26, 4, 16, 606, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3121065428168461306057405305215959131260", 1, 18, 7, 24, 609, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3121065428168461306057405305215959131260", 1, 18, 7, 24, 610, 1
"EVENTO:", "Briga1307892352048403705139097706255370362830", 1, 14, 6, 16, 612, 0
"EVENTO:", "Briga1307892352048403705139097706255370362830", 1, 14, 6, 16, 613, 1
"EVENTO:", "Tiroteio189840896803862475672882570537298405159", 1, 26, 4, 16, 615, 0
"EVENTO:", "Tiroteio189840896803862475672882570537298405159", 1, 26, 4, 16, 615, 1
"EVENTO:", "Navio Afundando12195999560689291250179586115605882430360", 3, 14, 6, 16, 618, 0
"EVENTO:", "Navio Afundando12195999560689291250179586115605882430360", 2, 14, 6, 16, 619, 1
"EVENTO:", "Briga1299076207156982045305697486026903606740", 3, 28, 4, 18, 621, 0
"EVENTO:", "Briga1299076207156982045305697486026903606740", 2, 28, 4, 18, 623, 1
"EVENTO:", "Joalheiria Roubada9336536892612503547731601959966428813843", 3, 15, 7, 19, 624, 0
"EVENTO:", "Joalheiria Roubada9336536892612503547731601959966428813843", 2, 15, 7, 19, 625, 1
"EVENTO:", "Hospital em Chamas755618998707551171715708945920896917057", 1, 41, 6, 22, 627, 0
"EVENTO:", "Hospital em Chamas755618998707551171715708945920896917057", 1, 41, 6, 22, 628, 1
"EVENTO:", "V\xc3\xadtima de Acidente1918409474614956493639258904013971758087", 1, 7, 10, 17, 630, 0
"EVENTO:", "V\xc3\xadtima de Acidente1918409474614956493639258904013971758087", 1, 7, 10, 17, 632, 1
"EVENTO:", "Assalto05627138078810808166897410703184193281", 2, 5, 8, 16, 633, 0
"EVENTO:", "Assalto05627138078810808166897410703184193281", 2, 5, 8, 16, 633, 1
"EVENTO:", "Ladr\xc3\xa3o1016861372047019353400596995063424264947", 3, 20, 5, 20, 636, 0
"EVENTO:", "Ladr\xc3\xa3o1016861372047019353400596995063424264947", 2, 20, 5, 20, 636, 1
"EVENTO:", "Soldado Ferido17237517343356904350641698143321142560125", 3, 39, 7, 10, 639, 0
"EVENTO:", "Soldado Ferido17237517343356904350641698143321142560125", 2, 39, 7, 10, 640, 1
"EVENTO:", "Soldado Ferido17222406418014183642623403617741015813483", 2, 29, 5, 17, 642, 0
"EVENTO:", "Soldado Ferido17222406418014183642623403617741015813483", 2, 29, 5, 17, 644, 1
"EVENTO:", "Exterm\xc3\xadnio4168285296618464366439423209786316248525", 1, 36, 9, 15, 645, 0
"EVENTO:", "Exterm\xc3\xadnio4168285296618464366439423209786316248525", 1, 36, 9, 15, 646, 1
"EVENTO:", "Ladr\xc3\xa3o10218519816026673328409981967515524300973", 3, 28, 4, 18, 648, 0
"EVENTO:", "Ladr\xc3\xa3o10218519816026673328409981967515524300973", 2, 28, 4, 18, 650, 1
"EVENTO:", "Briga140713598247494726839248053815042156952", 1, 19, 7, 15, 651, 0
"EVENTO:", "Briga140713598247494726839248053815042156952", 1, 19, 7, 15, 652, 1
"EVENTO:", "Joalheiria Roubada9286855794439572611218175694669615073877", 2, 27, 5, 16, 654, 0
"EVENTO:", "Joalheiria Roubada9286855794439572611218175694669615073877", 2, 27, 5, 16, 656, 1
"EVENTO:", "PM na \xc3\x81rea14102875552139487228749977425463496621179", 2, 27, 5, 16, 657, 0
"EVENTO:", "PM na \xc3\x81rea14102875552139487228749977425463496621179", 2, 27, 5, 16, 659, 1
"EVENTO:", "Soldado Ferido17194904089937316985650102329524843569437", 3, 9, 8, 19, 660, 0
"EVENTO:", "Soldado Ferido17194904089937316985650102329524843569437", 2, 9, 8, 19, 662, 1
"EVENTO:", "PM na \xc3\x81rea14164774124573306670592401152992010966949", 3, 40, 6, 19, 663, 0
"EVENTO:", "PM na \xc3\x81rea14164774124573306670592401152992010966949", 2, 40, 6, 19, 665, 1
"EVENTO:", "Assalto0198797120131696586625652580828899401006", 3, 28, 4, 18, 666, 0
"EVENTO:", "Assalto0198797120131696586625652580828899401006", 2, 28, 4, 18, 668, 1
"EVENTO:", "V\xc3\xadtima de Acidente19101469873858555487843615191160939112658", 3, 20, 5, 20, 669, 0
"EVENTO:", "V\xc3\xadtima de Acidente19101469873858555487843615191160939112658", 2, 20, 5, 20, 669, 1
"EVENTO:", "PM na \xc3\x81rea1416251597355768618378278258120968406055", 2, 26, 4, 16, 672, 0
"EVENTO:", "PM na \xc3\x81rea1416251597355768618378278258120968406055", 2, 26, 4, 16, 672, 1
"EVENTO:", "PM na \xc3\x81rea1428503615010987606150284223485843014129", 2, 11, 8, 18, 675, 0
"EVENTO:", "PM na \xc3\x81rea1428503615010987606150284223485843014129", 2, 11, 8, 18, 676, 1
"EVENTO:", "Briga1102484712001574167519472520193573375800", 1, 33, 9, 20, 678, 0
"EVENTO:", "Briga1102484712001574167519472520193573375800", 1, 33, 9, 20, 679, 1
"EVENTO:", "Tiroteio1817691257564274928025808377860154233754", 2, 42, 8, 20, 681, 0
"EVENTO:", "Tiroteio1817691257564274928025808377860154233754", 2, 42, 8, 20, 682, 1
"EVENTO:", "Tiroteio18315115938503313151659099650231018389532", 1, 25, 4, 12, 684, 0
"EVENTO:", "Tiroteio18315115938503313151659099650231018389532", 1, 25, 4, 12, 686, 1
"EVENTO:", "Resgate16309497977186050399133110415730266535705", 1, 6, 10, 21, 687, 0
"EVENTO:", "Resgate16309497977186050399133110415730266535705", 1, 6, 10, 21, 687, 1
"EVENTO:", "PM na \xc3\x81rea1495864363398062559863535091271351366416", 1, 30, 4, 17, 690, 0
"EVENTO:", "PM na \xc3\x81rea1495864363398062559863535091271351366416", 1, 30, 4, 17, 690, 1
"EVENTO:", "Navio Afundando12117921301293113258352750291001416922750", 2, 35, 8, 22, 693, 0
"EVENTO:", "Navio Afundando12117921301293113258352750291001416922750", 2, 35, 8, 22, 693, 1
"EVENTO:", "Soldado Ferido17307620641187400625264503788760537723666", 1, 36, 9, 15, 696, 0
"EVENTO:", "Soldado Ferido17307620641187400625264503788760537723666", 1, 36, 9, 15, 697, 1
"EVENTO:", "Mulher em Trabalho de Parto1175123335396382619426030716885719826452", 3, 25, 4, 12, 699, 0
"EVENTO:", "Mulher em Trabalho de Parto1175123335396382619426030716885719826452", 2, 25, 4, 12, 701, 1
"EVENTO:", "PM na \xc3\x81rea14130286689005402022066260602851621076482", 2, 4, 5, 21, 702, 0
"EVENTO:", "PM na \xc3\x81rea14130286689005402022066260602851621076482", 2, 4, 5, 21, 703, 1
"EVENTO:", "Resgate16120617137823124569528776423540797925090", 3, 41, 6, 22, 705, 0
"EVENTO:", "Resgate16120617137823124569528776423540797925090", 2, 41, 6, 22, 706, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3121036813530544722254143526630342538744", 3, 8, 9, 17, 708, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3121036813530544722254143526630342538744", 2, 8, 9, 17, 708, 1
"EVENTO:", "Individuo Suspeito8183342676876778952680189943072892478126", 3, 21, 6, 20, 711, 0
"EVENTO:", "Individuo Suspeito8183342676876778952680189943072892478126", 2, 21, 6, 20, 711, 1
"EVENTO:", "PM na \xc3\x81rea14300473701272839416699563686708503397734", 1, 33, 9, 20, 714, 0
"EVENTO:", "PM na \xc3\x81rea14300473701272839416699563686708503397734", 1, 33, 9, 20, 715, 1
"EVENTO:", "V\xc3\xadtima de Acidente19102906198668095146863840186779804832750", 2, 31, 1, 11, 717, 0
"EVENTO:", "Assalto077011146191186250130573753578113020717", 3, 11, 8, 18, 720, 0
"EVENTO:", "V\xc3\xadtima de Acidente19102906198668095146863840186779804832750", 2, 31, 1, 11, 720, 1
"EVENTO:", "Assalto077011146191186250130573753578113020717", 2, 11, 8, 18, 722, 1
"EVENTO:", "Hospital em Chamas7124740482520470853269335638802794300669", 1, 37, 7, 19, 723, 0
"EVENTO:", "Hospital em Chamas7124740482520470853269335638802794300669", 1, 37, 7, 19, 723, 1
"EVENTO:", "Exterm\xc3\xadnio4218402631575357828254947784304629591317", 3, 17, 8, 18, 726, 0
"EVENTO:", "Exterm\xc3\xadnio4218402631575357828254947784304629591317", 2, 17, 8, 18, 726, 1
"EVENTO:", "Quadrilha15280151768833040003568456966581654024254", 3, 6, 10, 21, 729, 0
"EVENTO:", "Quadrilha15280151768833040003568456966581654024254", 2, 6, 10, 21, 729, 1
"EVENTO:", "Hospital em Chamas7262477189229838984502039846301249632797", 1, 28, 4, 18, 732, 0
"EVENTO:", "Hospital em Chamas7262477189229838984502039846301249632797", 1, 28, 4, 18, 734, 1
"EVENTO:", "Golpe de Estado688428959951940554021917314873597797210", 2, 14, 6, 16, 735, 0
"EVENTO:", "Golpe de Estado688428959951940554021917314873597797210", 2, 14, 6, 16, 736, 1
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1355357390687498145020659034091946762105", 3, 26, 4, 16, 738, 0
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1355357390687498145020659034091946762105", 2, 26, 4, 16, 738, 1
"EVENTO:", "Assalto0138587859753259231653916519505222869102", 1, 25, 4, 12, 741, 0
"EVENTO:", "Assalto0138587859753259231653916519505222869102", 1, 25, 4, 12, 743, 1
"EVENTO:", "Quadrilha15294202911019766175344618029119882891970", 1, 11, 8, 18, 744, 0
"EVENTO:", "Quadrilha15294202911019766175344618029119882891970", 1, 11, 8, 18, 745, 1
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1353723704299479429204928962134319493090", 1, 6, 10, 21, 747, 0
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1353723704299479429204928962134319493090", 1, 6, 10, 21, 747, 1
"EVENTO:", "V\xc3\xadtima de Acidente1935988640527897003306201276330721418247", 1, 11, 8, 18, 750, 0
"EVENTO:", "V\xc3\xadtima de Acidente1935988640527897003306201276330721418247", 1, 11, 8, 18, 751, 1
"EVENTO:", "Exterm\xc3\xadnio477273470457302480537667885673775708308", 3, 5, 8, 16, 753, 0
"EVENTO:", "Exterm\xc3\xadnio477273470457302480537667885673775708308", 2, 5, 8, 16, 753, 1
"EVENTO:", "Golpe de Estado6219376052348446995651615422260922092546", 2, 4, 5, 21, 756, 0
"EVENTO:", "Golpe de Estado6219376052348446995651615422260922092546", 2, 4, 5, 21, 757, 1
"EVENTO:", "Joalheiria Roubada947389044652843350587158005659578419389", 2, 30, 4, 17, 759, 0
"EVENTO:", "Joalheiria Roubada947389044652843350587158005659578419389", 2, 30, 4, 17, 759, 1
"EVENTO:", "Soldado Ferido17277571990763333353180409036072613205372", 3, 30, 4, 17, 762, 0
"EVENTO:", "Soldado Ferido17277571990763333353180409036072613205372", 2, 30, 4, 17, 762, 1
"EVENTO:", "Golpe de Estado6167344646291391177980989833237119169048", 3, 26, 4, 16, 765, 0
"EVENTO:", "Golpe de Estado6167344646291391177980989833237119169048", 2, 26, 4, 16, 765, 1
"EVENTO:", "Exterm\xc3\xadnio4323323534947490699903093197282487234885", 2, 28, 4, 18, 768, 0
"EVENTO:", "Exterm\xc3\xadnio4323323534947490699903093197282487234885", 2, 28, 4, 18, 770, 1
"EVENTO:", "Briga191651546163264143328327000325813646114", 1, 2, 8, 15, 771, 0
"EVENTO:", "Briga191651546163264143328327000325813646114", 1, 2, 8, 15, 772, 1
"EVENTO:", "Navio Afundando12274071108354344586661745717368015871163", 1, 41, 6, 22, 774, 0
"EVENTO:", "Navio Afundando12274071108354344586661745717368015871163", 1, 41, 6, 22, 775, 1
"EVENTO:", "Ladr\xc3\xa3o10123510493244765880326693886040259119400", 2, 8, 9, 17, 777, 0
"EVENTO:", "Ladr\xc3\xa3o10123510493244765880326693886040259119400", 2, 8, 9, 17, 777, 1
"EVENTO:", "Navio Afundando12254328796989446785553573876656281120468", 1, 11, 8, 18, 780, 0
"EVENTO:", "Navio Afundando12254328796989446785553573876656281120468", 1, 11, 8, 18, 781, 1
"EVENTO:", "Exterm\xc3\xadnio4704953784537564623528992806404760548", 3, 43, 6, 18, 783, 0
"EVENTO:", "Exterm\xc3\xadnio4704953784537564623528992806404760548", 2, 43, 6, 18, 783, 1
"EVENTO:", "Individuo Suspeito8331027222087337395285387253812653889258", 2, 20, 5, 20, 786, 0
"EVENTO:", "Individuo Suspeito8331027222087337395285387253812653889258", 2, 20, 5, 20, 786, 1
"EVENTO:", "Briga1110902256338213732082215892302352134366", 2, 41, 6, 22, 789, 0
"EVENTO:", "Briga1110902256338213732082215892302352134366", 2, 41, 6, 22, 790, 1
"EVENTO:", "Individuo Suspeito8235676443454788741282533440639328716839", 1, 29, 5, 17, 792, 0
"EVENTO:", "Individuo Suspeito8235676443454788741282533440639328716839", 1, 29, 5, 17, 794, 1
"EVENTO:", "Fuga515139758801804640639529898084489124305", 2, 8, 9, 17, 795, 0
"EVENTO:", "Fuga515139758801804640639529898084489124305", 2, 8, 9, 17, 795, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3122905230047782770002074404243499931140", 2, 16, 9, 15, 798, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3122905230047782770002074404243499931140", 2, 16, 9, 15, 799, 1
"EVENTO:", "Briga193047194038006822568921746368768794493", 3, 9, 8, 19, 801, 0
"EVENTO:", "Briga193047194038006822568921746368768794493", 2, 9, 8, 19, 803, 1
"EVENTO:", "Navio Afundando12218593609866114014171474371255081152352", 2, 26, 4, 16, 804, 0
"EVENTO:", "Navio Afundando12218593609866114014171474371255081152352", 2, 26, 4, 16, 804, 1
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1370845452977995346019323431235116261578", 1, 25, 4, 12, 807, 0
