('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Ladr\xc3\xa3o10238179813027225835625638668679414885647', 1, 5, 3, 4, 349, 'COMPLETO')
('EVENTO:', 'Briga186261653300900693000857495342468737579', 1, 12, 2, 5, 351, 'ATIVO')
('EVENTO:', 'Briga186261653300900693000857495342468737579', 1, 12, 2, 5, 352, 'COMPLETO')
('EVENTO:', 'Fuga540156166847463616686375098582150709232', 2, 14, 3, 6, 354, 'ATIVO')
('EVENTO:', 'Fuga540156166847463616686375098582150709232', 2, 14, 3, 6, 355, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14101097752970080642074310177099742796965', 1, 6, 4, 5, 357, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14101097752970080642074310177099742796965', 1, 6, 4, 5, 359, 'COMPLETO')
('EVENTO:', 'Quadrilha157577191756586241017334864756159578540', 2, 12, 2, 5, 360, 'ATIVO')
('EVENTO:', 'Quadrilha157577191756586241017334864756159578540', 2, 12, 2, 5, 361, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito878476924119306597563084340276100437036', 3, 2, 3, 3, 363, 'ATIVO')
('EVENTO:', 'Individuo Suspeito878476924119306597563084340276100437036', 3, 2, 3, 3, 363, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19129020443047097904120403163580103952798', 1, 3, 3, 4, 366, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19129020443047097904120403163580103952798', 1, 3, 3, 4, 368, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1377437678389308681541303557926882510519', 3, 3, 3, 4, 369, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1377437678389308681541303557926882510519', 3, 3, 3, 4, 371, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11315965425380359511709199862235450692851', 3, 8, 4, 6, 372, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11315965425380359511709199862235450692851', 3, 8, 4, 6, 374, 'COMPLETO')
('EVENTO:', 'Assalto0317848526304432558444214478679402788681', 1, 10, 3, 5, 375, 'ATIVO')
('EVENTO:', 'Assalto0317848526304432558444214478679402788681', 1, 10, 3, 5, 377, 'COMPLETO')
('EVENTO:', 'Assalto0118425216695552784967813345283785108502', 2, 11, 2, 6, 378, 'ATIVO')
('EVENTO:', 'Assalto0118425216695552784967813345283785108502', 2, 11, 2, 6, 378, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14188002837622317278667804761128551855295', 1, 13, 3, 3, 381, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14188002837622317278667804761128551855295', 1, 13, 3, 3, 381, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10160359008981218343257448610549270448243', 2, 7, 3, 6, 384, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1923366504921558068830820003124668212423', 3, 1, 3, 6, 387, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10160359008981218343257448610549270448243', 2, 7, 3, 6, 387, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2288116444366899596921840410808179981023', 3, 7, 3, 6, 390, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1923366504921558068830820003124668212423', 1, 1, 3, 6, 391, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1040194999077588631112615547800207481849', 2, 13, 3, 3, 393, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1040194999077588631112615547800207481849', 2, 13, 3, 3, 393, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2288116444366899596921840410808179981023', 2, 7, 3, 6, 394, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1738179017196560552776710693764961038832', 3, 8, 4, 6, 396, 'ATIVO')
('EVENTO:', 'Soldado Ferido1738179017196560552776710693764961038832', 3, 8, 4, 6, 398, 'COMPLETO')
('EVENTO:', 'Corrida de Rua26432726896625540654201621429127791735', 3, 11, 2, 6, 399, 'ATIVO')
('EVENTO:', 'Corrida de Rua26432726896625540654201621429127791735', 3, 11, 2, 6, 399, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1962096539451391027681462073249457631933', 2, 9, 3, 4, 402, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1962096539451391027681462073249457631933', 2, 9, 3, 4, 402, 'COMPLETO')
('EVENTO:', 'Resgate16278741650281172099356336679593106265581', 2, 3, 3, 4, 405, 'ATIVO')
('EVENTO:', 'Resgate16278741650281172099356336679593106265581', 2, 3, 3, 4, 407, 'COMPLETO')
('EVENTO:', 'Fuga567099532127953743395787349219741756830', 2, 14, 3, 6, 408, 'ATIVO')
('EVENTO:', 'Fuga567099532127953743395787349219741756830', 2, 14, 3, 6, 409, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7210226590985870608290895203620698622269', 3, 9, 3, 4, 411, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7210226590985870608290895203620698622269', 3, 9, 3, 4, 411, 'COMPLETO')
('EVENTO:', 'Quadrilha15263956089120539121272436912855275892100', 1, 8, 4, 6, 414, 'ATIVO')
('EVENTO:', 'Quadrilha15263956089120539121272436912855275892100', 1, 8, 4, 6, 416, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8205965091983742418231674267919294078911', 3, 1, 3, 6, 417, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial131400009264954561963076024980030664500', 1, 5, 3, 4, 420, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8205965091983742418231674267919294078911', 3, 1, 3, 6, 420, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial131400009264954561963076024980030664500', 1, 5, 3, 4, 422, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19250642959452858527686433132736466878576', 3, 14, 3, 6, 423, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19250642959452858527686433132736466878576', 3, 14, 3, 6, 424, 'COMPLETO')
('EVENTO:', 'Golpe de Estado669650924607740588599867370271083853902', 3, 13, 3, 3, 426, 'ATIVO')
('EVENTO:', 'Golpe de Estado669650924607740588599867370271083853902', 3, 13, 3, 3, 426, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1943056829140789429861492936327400887929', 1, 1, 3, 6, 429, 'ATIVO')
('EVENTO:', 'Briga1237262668882298563344082420119026965246', 1, 2, 3, 3, 432, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1943056829140789429861492936327400887929', 1, 1, 3, 6, 432, 'COMPLETO')
('EVENTO:', 'Briga1237262668882298563344082420119026965246', 1, 2, 3, 3, 433, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas788111480704807057042630236657829721000', 3, 4, 5, 6, 435, 'ATIVO')
('EVENTO:', 'Hospital em Chamas788111480704807057042630236657829721000', 3, 4, 5, 6, 437, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio444432583475181210571528790025800801239', 1, 5, 3, 4, 438, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio444432583475181210571528790025800801239', 1, 5, 3, 4, 439, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2284161016037811221127034796890541168942', 1, 1, 3, 6, 441, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8208316257713931647529544399682723083315', 1, 9, 3, 4, 444, 'ATIVO')
('EVENTO:', 'Corrida de Rua2284161016037811221127034796890541168942', 1, 1, 3, 6, 444, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8208316257713931647529544399682723083315', 1, 9, 3, 4, 445, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3135558421268805342055125438403354141386', 1, 8, 4, 6, 447, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3135558421268805342055125438403354141386', 1, 8, 4, 6, 449, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11316320438609037914577035986097514862753', 3, 7, 3, 6, 450, 'ATIVO')
('EVENTO:', 'Corrida de Rua2268785792132456962034000393038299839725', 1, 10, 3, 5, 453, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11316320438609037914577035986097514862753', 3, 7, 3, 6, 453, 'COMPLETO')
('EVENTO:', 'Tiroteio18232147165761654680597101194572136903954', 3, 13, 3, 3, 456, 'ATIVO')
('EVENTO:', 'Corrida de Rua2268785792132456962034000393038299839725', 1, 10, 3, 5, 456, 'COMPLETO')
('EVENTO:', 'Tiroteio18232147165761654680597101194572136903954', 2, 13, 3, 3, 457, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14145593052563744136876962615316967232130', 1, 9, 3, 4, 459, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14145593052563744136876962615316967232130', 1, 9, 3, 4, 459, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13175103573584781621995463956114392217245', 1, 4, 5, 6, 462, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13175103573584781621995463956114392217245', 1, 4, 5, 6, 464, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13236648943322205442140099971779542766802', 3, 7, 3, 6, 465, 'ATIVO')
('EVENTO:', 'Individuo Suspeito889222496606755812609342521622390524537', 1, 14, 3, 6, 468, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13236648943322205442140099971779542766802', 3, 7, 3, 6, 468, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito889222496606755812609342521622390524537', 1, 14, 3, 6, 470, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11261170501024990103940976126662666996655', 3, 2, 3, 3, 471, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11261170501024990103940976126662666996655', 3, 2, 3, 3, 471, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito88809212907919908447777638639162954327', 1, 8, 4, 6, 474, 'ATIVO')
('EVENTO:', 'Individuo Suspeito88809212907919908447777638639162954327', 1, 8, 4, 6, 476, 'COMPLETO')
('EVENTO:', 'Assalto0303479234273043395141052385836761283599', 2, 1, 3, 6, 477, 'ATIVO')
('EVENTO:', 'Assalto0200701794360746797726651605752148343348', 2, 4, 5, 6, 480, 'ATIVO')
('EVENTO:', 'Assalto0303479234273043395141052385836761283599', 2, 1, 3, 6, 480, 'COMPLETO')
('EVENTO:', 'Navio Afundando1279021316082303298911465128425361271900', 1, 3, 3, 4, 483, 'ATIVO')
('EVENTO:', 'Assalto0200701794360746797726651605752148343348', 1, 4, 5, 6, 483, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19169585305281257864483549751969986928170', 2, 9, 3, 4, 486, 'ATIVO')
('EVENTO:', 'Navio Afundando1279021316082303298911465128425361271900', 1, 3, 3, 4, 486, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19169585305281257864483549751969986928170', 2, 9, 3, 4, 487, 'COMPLETO')
('EVENTO:', 'Navio Afundando12267826730164266650480295453265876515798', 1, 12, 2, 5, 489, 'ATIVO')
('EVENTO:', 'Navio Afundando12267826730164266650480295453265876515798', 1, 12, 2, 5, 490, 'COMPLETO')
('EVENTO:', 'Assalto0220905560897459157833367353295340998084', 1, 8, 4, 6, 492, 'ATIVO')
('EVENTO:', 'Assalto0220905560897459157833367353295340998084', 1, 8, 4, 6, 494, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13104962994913291315933195386986826419774', 1, 1, 3, 6, 495, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10221656373553919629625121585336709116406', 2, 1, 3, 6, 498, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13104962994913291315933195386986826419774', 1, 1, 3, 6, 498, 'COMPLETO')
('EVENTO:', 'Fuga5237101558053444196731595809997310716489', 1, 6, 4, 5, 501, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10221656373553919629625121585336709116406', 2, 1, 3, 6, 502, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1963024857046735830689210065895406563621', 1, 13, 3, 3, 504, 'ATIVO')
('EVENTO:', 'Fuga5237101558053444196731595809997310716489', 1, 6, 4, 5, 504, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1963024857046735830689210065895406563621', 1, 13, 3, 3, 505, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4258501290588120477242872516622042306935', 1, 3, 3, 4, 507, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4258501290588120477242872516622042306935', 1, 3, 3, 4, 509, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2251641806472956161102913779311414527693', 3, 4, 5, 6, 510, 'ATIVO')
('EVENTO:', 'Corrida de Rua2251641806472956161102913779311414527693', 3, 4, 5, 6, 512, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio41378131316630687132742547433857126564', 1, 7, 3, 6, 513, 'ATIVO')
('EVENTO:', 'Golpe de Estado6190033675042603648728415257133576493049', 3, 13, 3, 3, 516, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio41378131316630687132742547433857126564', 1, 7, 3, 6, 516, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6190033675042603648728415257133576493049', 3, 13, 3, 3, 517, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4171255424899738784096494918832229617781', 1, 10, 3, 5, 519, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4171255424899738784096494918832229617781', 1, 10, 3, 5, 521, 'COMPLETO')
('EVENTO:', 'Resgate16160371175908817804371245564463823087204', 2, 8, 4, 6, 522, 'ATIVO')
('EVENTO:', 'Resgate16160371175908817804371245564463823087204', 2, 8, 4, 6, 524, 'COMPLETO')
('EVENTO:', 'Quadrilha15821315140697966214200761717563410528', 3, 1, 3, 6, 525, 'ATIVO')
('EVENTO:', 'Quadrilha15160626835166282297657579748882275888972', 2, 2, 3, 3, 528, 'ATIVO')
('EVENTO:', 'Quadrilha15821315140697966214200761717563410528', 3, 1, 3, 6, 528, 'COMPLETO')
('EVENTO:', 'Quadrilha15160626835166282297657579748882275888972', 2, 2, 3, 3, 529, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o398575380236755547721756588026082415260', 1, 12, 2, 5, 531, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o398575380236755547721756588026082415260', 1, 12, 2, 5, 532, 'COMPLETO')
('EVENTO:', 'Fuga539823878136957673988419535880236428025', 2, 10, 3, 5, 534, 'ATIVO')
('EVENTO:', 'Fuga539823878136957673988419535880236428025', 2, 10, 3, 5, 536, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2190904625400541543647852181699512671633', 3, 14, 3, 6, 537, 'ATIVO')
('EVENTO:', 'Corrida de Rua2190904625400541543647852181699512671633', 3, 14, 3, 6, 538, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea146698732886358872710632093148213519948', 2, 5, 3, 4, 540, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea146698732886358872710632093148213519948', 2, 5, 3, 4, 541, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6162013674726835077215694922049276850304', 3, 4, 5, 6, 543, 'ATIVO')
('EVENTO:', 'Golpe de Estado6162013674726835077215694922049276850304', 3, 4, 5, 6, 545, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11151634020850178491053746377323236198704', 1, 13, 3, 3, 546, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11151634020850178491053746377323236198704', 1, 13, 3, 3, 546, 'COMPLETO')
('EVENTO:', 'Briga1280184619008488457460613723229832198875', 2, 12, 2, 5, 549, 'ATIVO')
('EVENTO:', 'Briga1280184619008488457460613723229832198875', 2, 12, 2, 5, 550, 'COMPLETO')
('EVENTO:', 'Assalto0273424929632338000083068985424079813042', 3, 5, 3, 4, 552, 'ATIVO')
('EVENTO:', 'Assalto0273424929632338000083068985424079813042', 3, 5, 3, 4, 553, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8192416623077477780103190315110495707302', 3, 7, 3, 6, 555, 'ATIVO')
('EVENTO:', 'Fuga5156537863649100515222924452861306627997', 2, 9, 3, 4, 558, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8192416623077477780103190315110495707302', 3, 7, 3, 6, 558, 'COMPLETO')
('EVENTO:', 'Fuga5156537863649100515222924452861306627997', 2, 9, 3, 4, 559, 'COMPLETO')
('EVENTO:', 'Resgate16139093547436041832886380613194714058683', 3, 1, 3, 6, 561, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11208700340930945811873492296010938380489', 2, 9, 3, 4, 564, 'ATIVO')
('EVENTO:', 'Resgate16139093547436041832886380613194714058683', 3, 1, 3, 6, 564, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11208700340930945811873492296010938380489', 2, 9, 3, 4, 565, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7316283978018957571701627602429531073846', 3, 8, 4, 6, 567, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7316283978018957571701627602429531073846', 3, 8, 4, 6, 569, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10208210183096608018502063410676571016250', 2, 12, 2, 5, 570, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10208210183096608018502063410676571016250', 2, 12, 2, 5, 571, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19220121445028909782922600739221834155351', 3, 6, 4, 5, 573, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19220121445028909782922600739221834155351', 3, 6, 4, 5, 575, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7274497171462415753977924656476633617151', 2, 3, 3, 4, 576, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7274497171462415753977924656476633617151', 2, 3, 3, 4, 578, 'COMPLETO')
('EVENTO:', 'Quadrilha15154751572193682944597113185164458230618', 3, 6, 4, 5, 579, 'ATIVO')
('EVENTO:', 'Quadrilha15154751572193682944597113185164458230618', 3, 6, 4, 5, 581, 'COMPLETO')
('EVENTO:', 'Briga1291726624226414206236029165618351955738', 2, 6, 4, 5, 582, 'ATIVO')
('EVENTO:', 'Briga1291726624226414206236029165618351955738', 2, 6, 4, 5, 584, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas766817158236961483791143451870217184063', 3, 14, 3, 6, 585, 'ATIVO')
('EVENTO:', 'Hospital em Chamas766817158236961483791143451870217184063', 3, 14, 3, 6, 586, 'COMPLETO')
('EVENTO:', 'Tiroteio1871696646146960138067741925864569827721', 2, 2, 3, 3, 588, 'ATIVO')
('EVENTO:', 'Tiroteio1871696646146960138067741925864569827721', 2, 2, 3, 3, 588, 'COMPLETO')
('EVENTO:', 'Navio Afundando12125800072668946316651960133414767344642', 3, 2, 3, 3, 591, 'ATIVO')
('EVENTO:', 'Navio Afundando12125800072668946316651960133414767344642', 3, 2, 3, 3, 591, 'COMPLETO')
('EVENTO:', 'Navio Afundando12208278238222309137562562558261615663942', 3, 8, 4, 6, 594, 'ATIVO')
('EVENTO:', 'Navio Afundando12208278238222309137562562558261615663942', 3, 8, 4, 6, 596, 'COMPLETO')
('EVENTO:', 'Fuga5312660354838761651928263572573438562753', 3, 9, 3, 4, 597, 'ATIVO')
('EVENTO:', 'Fuga5312660354838761651928263572573438562753', 3, 9, 3, 4, 597, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4172820562603895063709863975680399075585', 1, 5, 3, 4, 600, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4172820562603895063709863975680399075585', 1, 5, 3, 4, 601, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6123703111952448759311660884350636147352', 1, 7, 3, 6, 603, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13336005826668136753764923428650286084343', 2, 7, 3, 6, 606, 'ATIVO')
('EVENTO:', 'Golpe de Estado6123703111952448759311660884350636147352', 1, 7, 3, 6, 606, 'COMPLETO')
('EVENTO:', 'Assalto0292746660624340011423513737013965856578', 2, 4, 5, 6, 609, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13336005826668136753764923428650286084343', 2, 7, 3, 6, 610, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19309329195181785085334920829628320504178', 2, 1, 3, 6, 612, 'ATIVO')
('EVENTO:', 'Assalto0292746660624340011423513737013965856578', 1, 4, 5, 6, 612, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1169452125981251729837792312333927913818', 3, 11, 2, 6, 615, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1169452125981251729837792312333927913818', 1, 11, 2, 6, 615, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19309329195181785085334920829628320504178', 2, 1, 3, 6, 616, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11315705040706209916307179643477745335593', 2, 4, 5, 6, 618, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11315705040706209916307179643477745335593', 2, 4, 5, 6, 620, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7198884372455927461895105334716350750574', 3, 8, 4, 6, 621, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7198884372455927461895105334716350750574', 3, 8, 4, 6, 623, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9337965705047346272134228175521833883628', 2, 7, 3, 6, 624, 'ATIVO')
('EVENTO:', 'Briga1307694125263993136479992458642201867302', 1, 5, 3, 4, 627, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9337965705047346272134228175521833883628', 2, 7, 3, 6, 627, 'COMPLETO')
('EVENTO:', 'Briga1307694125263993136479992458642201867302', 1, 5, 3, 4, 629, 'COMPLETO')
('EVENTO:', 'Navio Afundando1257938045765970290032770680378942875846', 3, 13, 3, 3, 630, 'ATIVO')
('EVENTO:', 'Navio Afundando1257938045765970290032770680378942875846', 3, 13, 3, 3, 630, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4154449885265792247369055254618837364879', 2, 6, 4, 5, 633, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4154449885265792247369055254618837364879', 2, 6, 4, 5, 635, 'COMPLETO')
('EVENTO:', 'Corrida de Rua258249239960065257371771891770459201344', 2, 11, 2, 6, 636, 'ATIVO')
('EVENTO:', 'Corrida de Rua258249239960065257371771891770459201344', 2, 11, 2, 6, 636, 'COMPLETO')
('EVENTO:', 'Assalto038430999003220476908260939164723212878', 2, 3, 3, 4, 639, 'ATIVO')
('EVENTO:', 'Assalto038430999003220476908260939164723212878', 2, 3, 3, 4, 641, 'COMPLETO')
('EVENTO:', 'Briga198886978250809669942490764011861750044', 2, 5, 3, 4, 642, 'ATIVO')
('EVENTO:', 'Briga198886978250809669942490764011861750044', 2, 5, 3, 4, 643, 'COMPLETO')
('EVENTO:', 'Golpe de Estado65739066304592534236321843968448286151', 1, 7, 3, 6, 645, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14111935511134469735121996398055206145116', 3, 11, 2, 6, 648, 'ATIVO')
('EVENTO:', 'Golpe de Estado65739066304592534236321843968448286151', 1, 7, 3, 6, 648, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14111935511134469735121996398055206145116', 2, 11, 2, 6, 649, 'COMPLETO')
('EVENTO:', 'Quadrilha15269120591551365418572697302902286391385', 1, 14, 3, 6, 651, 'ATIVO')
('EVENTO:', 'Quadrilha15269120591551365418572697302902286391385', 1, 14, 3, 6, 652, 'COMPLETO')
('EVENTO:', 'Briga1168626455907092717327198666598270133758', 2, 7, 3, 6, 654, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10203476226036247698715042399225013011029', 3, 9, 3, 4, 657, 'ATIVO')
('EVENTO:', 'Briga1168626455907092717327198666598270133758', 2, 7, 3, 6, 657, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10203476226036247698715042399225013011029', 3, 9, 3, 4, 658, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2210364641677787838535400097065470530824', 1, 7, 3, 6, 660, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10255326209751102808150816126888917803838', 2, 3, 3, 4, 663, 'ATIVO')
('EVENTO:', 'Corrida de Rua2210364641677787838535400097065470530824', 1, 7, 3, 6, 663, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10146810779051048780455730424977803130774', 3, 4, 5, 6, 666, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10255326209751102808150816126888917803838', 2, 3, 3, 4, 666, 'COMPLETO')
('EVENTO:', 'Resgate1641217301537812877567417387284829669378', 1, 11, 2, 6, 669, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10146810779051048780455730424977803130774', 3, 4, 5, 6, 669, 'COMPLETO')
('EVENTO:', 'Resgate1671550896025933988025632350337204739555', 2, 5, 3, 4, 672, 'ATIVO')
('EVENTO:', 'Resgate1641217301537812877567417387284829669378', 1, 11, 2, 6, 672, 'COMPLETO')
('EVENTO:', 'Resgate1671550896025933988025632350337204739555', 2, 5, 3, 4, 674, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1029205301835044211932307405538530978608', 2, 12, 2, 5, 675, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1029205301835044211932307405538530978608', 2, 12, 2, 5, 676, 'COMPLETO')
('EVENTO:', 'Tiroteio188450923978490404015801944029530569296', 3, 10, 3, 5, 678, 'ATIVO')
('EVENTO:', 'Tiroteio188450923978490404015801944029530569296', 3, 10, 3, 5, 680, 'COMPLETO')
('EVENTO:', 'Briga1268768714711493681675121966642061166203', 3, 8, 4, 6, 681, 'ATIVO')
('EVENTO:', 'Briga1268768714711493681675121966642061166203', 3, 8, 4, 6, 683, 'COMPLETO')
('EVENTO:', 'Quadrilha1535486189875585769531737314144354916465', 3, 12, 2, 5, 684, 'ATIVO')
('EVENTO:', 'Quadrilha1535486189875585769531737314144354916465', 3, 12, 2, 5, 685, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13225406539864028180441137729639795343201', 1, 6, 4, 5, 687, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13225406539864028180441137729639795343201', 1, 6, 4, 5, 689, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6251544493356202924302561544587377277869', 2, 3, 3, 4, 690, 'ATIVO')
('EVENTO:', 'Golpe de Estado6251544493356202924302561544587377277869', 2, 3, 3, 4, 692, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2348487928660025726573290921174454762', 3, 8, 4, 6, 693, 'ATIVO')
('EVENTO:', 'Corrida de Rua2348487928660025726573290921174454762', 3, 8, 4, 6, 695, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13272874999199461417906894560636168957856', 2, 9, 3, 4, 696, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13272874999199461417906894560636168957856', 2, 9, 3, 4, 696, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10142854763017189578831508232140858579825', 2, 7, 3, 6, 699, 'ATIVO')
('EVENTO:', 'Navio Afundando1254726599707227841559240725416478684720', 1, 14, 3, 6, 702, 'ATIVO')
