('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Hospital em Chamas7314062428151727211454847281183698068619', 3, 5, 2, 2, 360, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7314062428151727211454847281183698068619', 3, 5, 2, 2, 361, 'COMPLETO')
('EVENTO:', 'Fuga510798564598357530992503208954871773645', 1, 14, 3, 3, 363, 'ATIVO')
('EVENTO:', 'Fuga510798564598357530992503208954871773645', 1, 14, 3, 3, 365, 'COMPLETO')
('EVENTO:', 'Quadrilha1554863395732009511469784257225142794472', 3, 1, 4, 4, 366, 'ATIVO')
('EVENTO:', 'Quadrilha1554863395732009511469784257225142794472', 3, 1, 4, 4, 366, 'COMPLETO')
('EVENTO:', 'Fuga5281031287183842806541582433182611497731', 2, 9, 4, 5, 369, 'ATIVO')
('EVENTO:', 'Fuga5281031287183842806541582433182611497731', 2, 9, 4, 5, 370, 'COMPLETO')
('EVENTO:', 'Fuga5328291783196773366444627148833871272929', 3, 7, 4, 5, 372, 'ATIVO')
('EVENTO:', 'Fuga5328291783196773366444627148833871272929', 3, 7, 4, 5, 373, 'COMPLETO')
('EVENTO:', 'Briga1329533744758679824906157287112487786876', 2, 4, 3, 4, 375, 'ATIVO')
('EVENTO:', 'Briga1329533744758679824906157287112487786876', 2, 4, 3, 4, 376, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3215380614120434771932885307868884170969', 3, 9, 4, 5, 378, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3215380614120434771932885307868884170969', 3, 9, 4, 5, 379, 'COMPLETO')
('EVENTO:', 'Assalto0288680441154693877401861821831781098129', 1, 2, 5, 6, 381, 'ATIVO')
('EVENTO:', 'Assalto0288680441154693877401861821831781098129', 1, 2, 5, 6, 381, 'COMPLETO')
('EVENTO:', 'Assalto0130599041888689247585310986369142269429', 2, 13, 3, 7, 384, 'ATIVO')
('EVENTO:', 'Assalto0130599041888689247585310986369142269429', 2, 13, 3, 7, 385, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4153256271931072484262771102373228314706', 1, 12, 1, 3, 387, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4153256271931072484262771102373228314706', 1, 12, 1, 3, 388, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9247524487374045910411821203685681919490', 1, 14, 3, 3, 390, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9247524487374045910411821203685681919490', 1, 14, 3, 3, 392, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10314848276904197279600743381727833909176', 3, 12, 1, 3, 393, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10314848276904197279600743381727833909176', 3, 12, 1, 3, 394, 'COMPLETO')
('EVENTO:', 'Briga1261741524188601007068711946336851666984', 3, 8, 4, 5, 396, 'ATIVO')
('EVENTO:', 'Briga1261741524188601007068711946336851666984', 3, 8, 4, 5, 396, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7128834848892070875804901791740095424403', 1, 14, 3, 3, 399, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7128834848892070875804901791740095424403', 1, 14, 3, 3, 401, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto118447380502487976952784293024949071750', 1, 4, 3, 4, 402, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto118447380502487976952784293024949071750', 1, 4, 3, 4, 403, 'COMPLETO')
('EVENTO:', 'Briga123531285683208149369409681590677065944', 2, 14, 3, 3, 405, 'ATIVO')
('EVENTO:', 'Briga123531285683208149369409681590677065944', 2, 14, 3, 3, 407, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10157368160085045812379148061189916816117', 3, 9, 4, 5, 408, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10157368160085045812379148061189916816117', 3, 9, 4, 5, 409, 'COMPLETO')
('EVENTO:', 'Resgate16231123377284329705010228814389553508362', 1, 7, 4, 5, 411, 'ATIVO')
('EVENTO:', 'Resgate16231123377284329705010228814389553508362', 1, 7, 4, 5, 412, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11130101957703811512085018428836336410211', 3, 5, 2, 2, 414, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11130101957703811512085018428836336410211', 3, 5, 2, 2, 415, 'COMPLETO')
('EVENTO:', 'Assalto0222598609170296784398957212890597554595', 1, 7, 4, 5, 417, 'ATIVO')
('EVENTO:', 'Assalto0222598609170296784398957212890597554595', 1, 7, 4, 5, 418, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14194330997321625805483738784469801985848', 1, 9, 4, 5, 420, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14194330997321625805483738784469801985848', 1, 9, 4, 5, 421, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17173605676523848369199443627463659236336', 3, 3, 2, 2, 423, 'ATIVO')
('EVENTO:', 'Soldado Ferido17173605676523848369199443627463659236336', 3, 3, 2, 2, 423, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3228904317047165827737129281250745046734', 2, 11, 3, 8, 426, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3228904317047165827737129281250745046734', 2, 11, 3, 8, 427, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11307841951025062292064128458937005360423', 2, 14, 3, 3, 429, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11307841951025062292064128458937005360423', 2, 14, 3, 3, 431, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13207653806193731544195818056505809189307', 2, 9, 4, 5, 432, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13207653806193731544195818056505809189307', 2, 9, 4, 5, 433, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas796682836802342780734681394514160494772', 2, 7, 4, 5, 435, 'ATIVO')
('EVENTO:', 'Hospital em Chamas796682836802342780734681394514160494772', 2, 7, 4, 5, 436, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1753246676022859210873872316035069934746', 3, 13, 3, 7, 438, 'ATIVO')
('EVENTO:', 'Soldado Ferido1753246676022859210873872316035069934746', 3, 13, 3, 7, 439, 'COMPLETO')
('EVENTO:', 'Navio Afundando12328487032305949931374027278746205701514', 3, 9, 4, 5, 441, 'ATIVO')
('EVENTO:', 'Navio Afundando12328487032305949931374027278746205701514', 3, 9, 4, 5, 442, 'COMPLETO')
('EVENTO:', 'Assalto0112337523061258490674742728108585421756', 1, 12, 1, 3, 444, 'ATIVO')
('EVENTO:', 'Assalto0112337523061258490674742728108585421756', 1, 12, 1, 3, 445, 'COMPLETO')
('EVENTO:', 'Quadrilha15169027752864306702594585917240942595390', 3, 12, 1, 3, 447, 'ATIVO')
('EVENTO:', 'Quadrilha15169027752864306702594585917240942595390', 3, 12, 1, 3, 448, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7136222343322876598350747136836648701636', 3, 12, 1, 3, 450, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7136222343322876598350747136836648701636', 3, 12, 1, 3, 451, 'COMPLETO')
('EVENTO:', 'Assalto07366575377335552264492299535607871709', 2, 5, 2, 2, 453, 'ATIVO')
('EVENTO:', 'Assalto07366575377335552264492299535607871709', 2, 5, 2, 2, 454, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11231640375475611422776092660478049564899', 2, 6, 5, 7, 456, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11231640375475611422776092660478049564899', 2, 6, 5, 7, 457, 'COMPLETO')
('EVENTO:', 'Tiroteio18139311725060491584406667415931459755844', 1, 6, 5, 7, 459, 'ATIVO')
('EVENTO:', 'Tiroteio18139311725060491584406667415931459755844', 1, 6, 5, 7, 460, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada956377365878441684854923068968129885451', 2, 11, 3, 8, 462, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada956377365878441684854923068968129885451', 2, 11, 3, 8, 463, 'COMPLETO')
('EVENTO:', 'Navio Afundando12277914298160219098799809975709978075311', 3, 1, 4, 4, 465, 'ATIVO')
('EVENTO:', 'Navio Afundando12277914298160219098799809975709978075311', 3, 1, 4, 4, 465, 'COMPLETO')
('EVENTO:', 'Golpe de Estado617401463006721170843176042865085871626', 1, 8, 4, 5, 468, 'ATIVO')
('EVENTO:', 'Golpe de Estado617401463006721170843176042865085871626', 1, 8, 4, 5, 468, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13195061118993319367864289101300561901655', 3, 6, 5, 7, 471, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13195061118993319367864289101300561901655', 3, 6, 5, 7, 472, 'COMPLETO')
('EVENTO:', 'Assalto0182274793151474377144777465824072403426', 3, 6, 5, 7, 474, 'ATIVO')
('EVENTO:', 'Assalto0182274793151474377144777465824072403426', 3, 6, 5, 7, 475, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17312287824091635822940026110689250117935', 2, 9, 4, 5, 477, 'ATIVO')
('EVENTO:', 'Soldado Ferido17312287824091635822940026110689250117935', 2, 9, 4, 5, 478, 'COMPLETO')
('EVENTO:', 'Tiroteio18164125337451973658627131794862953907510', 3, 6, 5, 7, 480, 'ATIVO')
('EVENTO:', 'Tiroteio18164125337451973658627131794862953907510', 3, 6, 5, 7, 481, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6137588599671041153223401032814792967648', 3, 13, 3, 7, 483, 'ATIVO')
('EVENTO:', 'Golpe de Estado6137588599671041153223401032814792967648', 3, 13, 3, 7, 484, 'COMPLETO')
('EVENTO:', 'Assalto060423413616048870720622423025709648134', 2, 11, 3, 8, 486, 'ATIVO')
('EVENTO:', 'Assalto060423413616048870720622423025709648134', 2, 11, 3, 8, 487, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4269894965051029306236159519018613467087', 1, 10, 5, 8, 489, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4269894965051029306236159519018613467087', 1, 10, 5, 8, 489, 'COMPLETO')
('EVENTO:', 'Briga1258545792150102849710467915349361272619', 1, 9, 4, 5, 492, 'ATIVO')
('EVENTO:', 'Briga1258545792150102849710467915349361272619', 1, 9, 4, 5, 493, 'COMPLETO')
('EVENTO:', 'Navio Afundando12224019364069508940967983460031087528385', 1, 7, 4, 5, 495, 'ATIVO')
('EVENTO:', 'Navio Afundando12224019364069508940967983460031087528385', 1, 7, 4, 5, 496, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14581315556059504196802019586690578316', 3, 9, 4, 5, 498, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14581315556059504196802019586690578316', 3, 9, 4, 5, 499, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4115880112530534130511956696927463683985', 1, 8, 4, 5, 501, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4115880112530534130511956696927463683985', 1, 8, 4, 5, 501, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8289765864442839771214012627315688357782', 2, 11, 3, 8, 504, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8289765864442839771214012627315688357782', 2, 11, 3, 8, 505, 'COMPLETO')
('EVENTO:', 'Navio Afundando12120995206278506025221798469743807309661', 1, 11, 3, 8, 507, 'ATIVO')
('EVENTO:', 'Navio Afundando12120995206278506025221798469743807309661', 1, 11, 3, 8, 508, 'COMPLETO')
('EVENTO:', 'Navio Afundando12134335911538961602559599532564699266187', 2, 4, 3, 4, 510, 'ATIVO')
('EVENTO:', 'Navio Afundando12134335911538961602559599532564699266187', 2, 4, 3, 4, 511, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4309973847207461997040754032574414922034', 3, 3, 2, 2, 513, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4309973847207461997040754032574414922034', 3, 3, 2, 2, 513, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8265073540835596696355601755008578276229', 1, 2, 5, 6, 516, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8265073540835596696355601755008578276229', 1, 2, 5, 6, 516, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9198385482300820053107829997897739569362', 1, 13, 3, 7, 519, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9198385482300820053107829997897739569362', 1, 13, 3, 7, 520, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6216506289477678609815396652649142806144', 1, 14, 3, 3, 522, 'ATIVO')
('EVENTO:', 'Golpe de Estado6216506289477678609815396652649142806144', 1, 14, 3, 3, 524, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8167944164876162295263555706232012393795', 2, 9, 4, 5, 525, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8167944164876162295263555706232012393795', 2, 9, 4, 5, 526, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9182409837426351545543184453375429644779', 1, 4, 3, 4, 528, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9182409837426351545543184453375429644779', 1, 4, 3, 4, 529, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17310258361903658981325042237342752882089', 2, 11, 3, 8, 531, 'ATIVO')
('EVENTO:', 'Soldado Ferido17310258361903658981325042237342752882089', 2, 11, 3, 8, 532, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada966359989900526492241179565387305867995', 1, 8, 4, 5, 534, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada966359989900526492241179565387305867995', 1, 8, 4, 5, 534, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2168087715209368090931750970080573533608', 2, 9, 4, 5, 537, 'ATIVO')
('EVENTO:', 'Corrida de Rua2168087715209368090931750970080573533608', 2, 9, 4, 5, 538, 'COMPLETO')
('EVENTO:', 'Assalto0157036272217861700374195402873198419424', 3, 5, 2, 2, 540, 'ATIVO')
('EVENTO:', 'Assalto0157036272217861700374195402873198419424', 3, 5, 2, 2, 541, 'COMPLETO')
('EVENTO:', 'Navio Afundando12279159400204719218091735052689714216984', 2, 7, 4, 5, 543, 'ATIVO')
('EVENTO:', 'Navio Afundando12279159400204719218091735052689714216984', 2, 7, 4, 5, 544, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1930969900705429510168172211945212495505', 1, 2, 5, 6, 546, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1930969900705429510168172211945212495505', 1, 2, 5, 6, 546, 'COMPLETO')
('EVENTO:', 'Tiroteio18193985778369983641342433789404480704588', 2, 7, 4, 5, 549, 'ATIVO')
('EVENTO:', 'Tiroteio18193985778369983641342433789404480704588', 2, 7, 4, 5, 550, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8273394904993052156730005443703261018666', 2, 13, 3, 7, 552, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8273394904993052156730005443703261018666', 2, 13, 3, 7, 553, 'COMPLETO')
('EVENTO:', 'Tiroteio1818244401288386416255745949642967116899', 3, 10, 5, 8, 555, 'ATIVO')
('EVENTO:', 'Tiroteio1818244401288386416255745949642967116899', 3, 10, 5, 8, 555, 'COMPLETO')
('EVENTO:', 'Fuga5182110654109564090703180500900003593530', 1, 9, 4, 5, 558, 'ATIVO')
('EVENTO:', 'Fuga5182110654109564090703180500900003593530', 1, 9, 4, 5, 559, 'COMPLETO')
('EVENTO:', 'Resgate1621015869998683913760132123651171300977', 1, 5, 2, 2, 561, 'ATIVO')
('EVENTO:', 'Resgate1621015869998683913760132123651171300977', 1, 5, 2, 2, 562, 'COMPLETO')
('EVENTO:', 'Fuga5174262428677284563122702312919502654070', 2, 7, 4, 5, 564, 'ATIVO')
('EVENTO:', 'Fuga5174262428677284563122702312919502654070', 2, 7, 4, 5, 565, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19117116292465348689972159485550291439656', 2, 7, 4, 5, 567, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19117116292465348689972159485550291439656', 2, 7, 4, 5, 568, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4183610765553455130818864067985888716068', 1, 4, 3, 4, 570, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4183610765553455130818864067985888716068', 1, 4, 3, 4, 571, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4236542422670871111633274090529184141304', 1, 3, 2, 2, 573, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4236542422670871111633274090529184141304', 1, 3, 2, 2, 573, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o389385778934410279566126718022827205070', 1, 14, 3, 3, 576, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o389385778934410279566126718022827205070', 1, 14, 3, 3, 578, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada962476440118082580590230258356137392857', 2, 9, 4, 5, 579, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada962476440118082580590230258356137392857', 2, 9, 4, 5, 580, 'COMPLETO')
('EVENTO:', 'Briga1146872574674146828039043471174160116491', 1, 2, 5, 6, 582, 'ATIVO')
('EVENTO:', 'Briga1146872574674146828039043471174160116491', 1, 2, 5, 6, 582, 'COMPLETO')
('EVENTO:', 'Assalto014981496418143362473267554316857407592', 3, 5, 2, 2, 585, 'ATIVO')
('EVENTO:', 'Assalto014981496418143362473267554316857407592', 3, 5, 2, 2, 586, 'COMPLETO')
('EVENTO:', 'Assalto0273134347747343351352624871396532588467', 2, 10, 5, 8, 588, 'ATIVO')
('EVENTO:', 'Assalto0273134347747343351352624871396532588467', 2, 10, 5, 8, 588, 'COMPLETO')
('EVENTO:', 'Fuga518429843740040449034983654154017659091', 2, 10, 5, 8, 591, 'ATIVO')
('EVENTO:', 'Fuga518429843740040449034983654154017659091', 2, 10, 5, 8, 591, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1187376356441281900401032533563933082812', 1, 9, 4, 5, 594, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1187376356441281900401032533563933082812', 1, 9, 4, 5, 595, 'COMPLETO')
('EVENTO:', 'Resgate1697015382566498053834910530697684389422', 1, 14, 3, 3, 597, 'ATIVO')
('EVENTO:', 'Resgate1697015382566498053834910530697684389422', 1, 14, 3, 3, 599, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6207286666769310245930438826983385195435', 1, 6, 5, 7, 600, 'ATIVO')
('EVENTO:', 'Golpe de Estado6207286666769310245930438826983385195435', 1, 6, 5, 7, 601, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19160833597180585683514821724035736122634', 1, 1, 4, 4, 603, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19160833597180585683514821724035736122634', 1, 1, 4, 4, 603, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito847258054457854825317771917917377447599', 1, 7, 4, 5, 606, 'ATIVO')
('EVENTO:', 'Individuo Suspeito847258054457854825317771917917377447599', 1, 7, 4, 5, 607, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10333334119963176736133127465471887482091', 3, 13, 3, 7, 609, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10333334119963176736133127465471887482091', 3, 13, 3, 7, 610, 'COMPLETO')
('EVENTO:', 'Resgate16116868420800546778240472949045034869200', 1, 4, 3, 4, 612, 'ATIVO')
('EVENTO:', 'Resgate16116868420800546778240472949045034869200', 1, 4, 3, 4, 613, 'COMPLETO')
('EVENTO:', 'Corrida de Rua244040981773913845918626153060126436977', 1, 4, 3, 4, 615, 'ATIVO')
('EVENTO:', 'Corrida de Rua244040981773913845918626153060126436977', 1, 4, 3, 4, 616, 'COMPLETO')
('EVENTO:', 'Fuga5127705852139641137726961886817674689831', 3, 13, 3, 7, 618, 'ATIVO')
('EVENTO:', 'Fuga5127705852139641137726961886817674689831', 3, 13, 3, 7, 619, 'COMPLETO')
('EVENTO:', 'Resgate1689377817376258406911613765354454801532', 1, 7, 4, 5, 621, 'ATIVO')
('EVENTO:', 'Resgate1689377817376258406911613765354454801532', 1, 7, 4, 5, 622, 'COMPLETO')
('EVENTO:', 'Tiroteio18104337013716257645794268281694839362066', 2, 6, 5, 7, 624, 'ATIVO')
('EVENTO:', 'Tiroteio18104337013716257645794268281694839362066', 2, 6, 5, 7, 625, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6334954568544133671445900037122599854531', 1, 10, 5, 8, 627, 'ATIVO')
('EVENTO:', 'Golpe de Estado6334954568544133671445900037122599854531', 1, 10, 5, 8, 627, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1946837306772877980111921105054364910803', 2, 8, 4, 5, 630, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1946837306772877980111921105054364910803', 2, 8, 4, 5, 630, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3100506242464083810114776763669206612665', 2, 9, 4, 5, 633, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3100506242464083810114776763669206612665', 2, 9, 4, 5, 634, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito890195626543760887748504483486591622627', 3, 2, 5, 6, 636, 'ATIVO')
('EVENTO:', 'Individuo Suspeito890195626543760887748504483486591622627', 3, 2, 5, 6, 636, 'COMPLETO')
('EVENTO:', 'Navio Afundando12322360407097183335178048343296052389190', 3, 7, 4, 5, 639, 'ATIVO')
('EVENTO:', 'Navio Afundando12322360407097183335178048343296052389190', 3, 7, 4, 5, 640, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11151911887350416298148981037139401052200', 1, 12, 1, 3, 642, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11151911887350416298148981037139401052200', 1, 12, 1, 3, 643, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7210758279456987947320925164388968648268', 3, 12, 1, 3, 645, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7210758279456987947320925164388968648268', 3, 12, 1, 3, 646, 'COMPLETO')
('EVENTO:', 'Fuga525865944707002746279395115584681084247', 1, 14, 3, 3, 648, 'ATIVO')
('EVENTO:', 'Fuga525865944707002746279395115584681084247', 1, 14, 3, 3, 650, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7161535596349258261398893516141515821548', 2, 12, 1, 3, 651, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7161535596349258261398893516141515821548', 2, 12, 1, 3, 652, 'COMPLETO')
('EVENTO:', 'Quadrilha158197443028536245498806548344539705891', 3, 1, 4, 4, 654, 'ATIVO')
('EVENTO:', 'Quadrilha158197443028536245498806548344539705891', 3, 1, 4, 4, 654, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13105966229163257762569861513934202372757', 2, 1, 4, 4, 657, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13105966229163257762569861513934202372757', 2, 1, 4, 4, 657, 'COMPLETO')
('EVENTO:', 'Quadrilha15325452715730268504849574214452687082343', 3, 2, 5, 6, 660, 'ATIVO')
('EVENTO:', 'Quadrilha15325452715730268504849574214452687082343', 3, 2, 5, 6, 660, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7137429133382790416618681443591240861033', 3, 8, 4, 5, 663, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7137429133382790416618681443591240861033', 3, 8, 4, 5, 663, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13266994286052205924290215971326835619596', 3, 14, 3, 3, 666, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13266994286052205924290215971326835619596', 3, 14, 3, 3, 668, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente194564124839052275216709518544478500958', 1, 2, 5, 6, 669, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente194564124839052275216709518544478500958', 1, 2, 5, 6, 669, 'COMPLETO')
('EVENTO:', 'Navio Afundando12190395035246012348916554191392265464334', 2, 13, 3, 7, 672, 'ATIVO')
('EVENTO:', 'Navio Afundando12190395035246012348916554191392265464334', 2, 13, 3, 7, 673, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6270859418900083644357625873771514118888', 3, 4, 3, 4, 675, 'ATIVO')
('EVENTO:', 'Golpe de Estado6270859418900083644357625873771514118888', 3, 4, 3, 4, 676, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o106337257775318785139158966656947418806', 2, 4, 3, 4, 678, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o106337257775318785139158966656947418806', 2, 4, 3, 4, 679, 'COMPLETO')
('EVENTO:', 'Tiroteio18222620910173809887906214739086733975118', 2, 11, 3, 8, 681, 'ATIVO')
('EVENTO:', 'Tiroteio18222620910173809887906214739086733975118', 2, 11, 3, 8, 682, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1496565523663379930948721921913762238153', 1, 14, 3, 3, 684, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1496565523663379930948721921913762238153', 1, 14, 3, 3, 686, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1458023394632277027696397804476519331626', 3, 14, 3, 3, 687, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1458023394632277027696397804476519331626', 3, 14, 3, 3, 689, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19218747170916400159614780322315464848747', 2, 4, 3, 4, 690, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19218747170916400159614780322315464848747', 2, 4, 3, 4, 691, 'COMPLETO')
('EVENTO:', 'Quadrilha15161697725574852115742188204987823471419', 2, 11, 3, 8, 693, 'ATIVO')
('EVENTO:', 'Quadrilha15161697725574852115742188204987823471419', 2, 11, 3, 8, 694, 'COMPLETO')
('EVENTO:', 'Resgate1685182963454232982104833614445784035101', 2, 4, 3, 4, 696, 'ATIVO')
('EVENTO:', 'Resgate1685182963454232982104833614445784035101', 2, 4, 3, 4, 697, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11305655603995077146641622667937176762666', 3, 10, 5, 8, 699, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11305655603995077146641622667937176762666', 3, 10, 5, 8, 699, 'COMPLETO')
('EVENTO:', 'Fuga595498395652323333434449014921681635268', 1, 12, 1, 3, 702, 'ATIVO')
('EVENTO:', 'Fuga595498395652323333434449014921681635268', 1, 12, 1, 3, 703, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14269247561926465190758027396281991598481', 1, 7, 4, 5, 705, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14269247561926465190758027396281991598481', 1, 7, 4, 5, 706, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13295775332583205295212267103799730098675', 3, 5, 2, 2, 708, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13295775332583205295212267103799730098675', 3, 5, 2, 2, 709, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3252016730812344729409303302136298395877', 2, 12, 1, 3, 711, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3252016730812344729409303302136298395877', 2, 12, 1, 3, 712, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6274226463766495697178617672597317648827', 1, 13, 3, 7, 714, 'ATIVO')
