('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'PM na \xc3\x81rea14179213014907566236713119917507502961286', 3, 13, 14, 27, 354, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14179213014907566236713119917507502961286', 3, 13, 14, 27, 354, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4221569672314751157245693290221585955536', 2, 21, 6, 20, 357, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4221569672314751157245693290221585955536', 2, 21, 6, 20, 358, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2292453669917372552058465351792440909474', 1, 32, 16, 26, 360, 'ATIVO')
('EVENTO:', 'Corrida de Rua2292453669917372552058465351792440909474', 1, 32, 16, 26, 360, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6206875235293297195839201837909680644419', 1, 39, 20, 27, 363, 'ATIVO')
('EVENTO:', 'Golpe de Estado6206875235293297195839201837909680644419', 1, 39, 20, 27, 364, 'COMPLETO')
('EVENTO:', 'Resgate16303086471544496940108851566581601658703', 2, 41, 7, 25, 366, 'ATIVO')
('EVENTO:', 'Resgate16303086471544496940108851566581601658703', 2, 41, 7, 25, 366, 'COMPLETO')
('EVENTO:', 'Quadrilha15307295287716492845815839100682587456421', 1, 39, 20, 27, 369, 'ATIVO')
('EVENTO:', 'Quadrilha15307295287716492845815839100682587456421', 1, 39, 20, 27, 370, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1074821065933204237503805953734286919694', 3, 32, 16, 26, 372, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1074821065933204237503805953734286919694', 3, 32, 16, 26, 372, 'COMPLETO')
('EVENTO:', 'Assalto078667049776330804973979407847794880703', 3, 22, 13, 30, 375, 'ATIVO')
('EVENTO:', 'Assalto078667049776330804973979407847794880703', 3, 22, 13, 30, 376, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2202073120205588226797862157001458405305', 2, 34, 9, 20, 378, 'ATIVO')
('EVENTO:', 'Corrida de Rua2202073120205588226797862157001458405305', 2, 34, 9, 20, 379, 'COMPLETO')
('EVENTO:', 'Briga1169668051521875963739853118828032612843', 1, 44, 7, 17, 381, 'ATIVO')
('EVENTO:', 'Briga1169668051521875963739853118828032612843', 1, 44, 7, 17, 382, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1324095261191501163736040132498659218808', 1, 26, 13, 25, 384, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1324095261191501163736040132498659218808', 1, 26, 13, 25, 385, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14137702740916659221089722861269207999541', 2, 11, 9, 20, 387, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14137702740916659221089722861269207999541', 2, 11, 9, 20, 387, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11328218981643320005326875378439518313950', 3, 51, 11, 20, 390, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11328218981643320005326875378439518313950', 3, 51, 11, 20, 391, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4259209091941769028264600886675976429738', 3, 40, 11, 22, 393, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4259209091941769028264600886675976429738', 3, 40, 11, 22, 393, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17137161775566179098283245203361069595150', 2, 47, 11, 22, 396, 'ATIVO')
('EVENTO:', 'Soldado Ferido17137161775566179098283245203361069595150', 2, 47, 11, 22, 398, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14184625261348028650233090659517216016625', 1, 9, 15, 26, 399, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14184625261348028650233090659517216016625', 1, 9, 15, 26, 400, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19324834270771167613258857197914269446239', 3, 22, 13, 30, 402, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19324834270771167613258857197914269446239', 3, 22, 13, 30, 403, 'COMPLETO')
('EVENTO:', 'Tiroteio18113073789827097181736845480793306780160', 1, 47, 11, 22, 405, 'ATIVO')
('EVENTO:', 'Tiroteio18113073789827097181736845480793306780160', 1, 47, 11, 22, 407, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1460536185305192182005408167948980454924', 1, 32, 16, 26, 408, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1460536185305192182005408167948980454924', 1, 32, 16, 26, 408, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8235766089508726130652140435918483344506', 2, 33, 14, 29, 411, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8235766089508726130652140435918483344506', 2, 33, 14, 29, 412, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8181571790265326038577483108874680043994', 3, 29, 11, 26, 414, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8181571790265326038577483108874680043994', 3, 29, 11, 26, 416, 'COMPLETO')
('EVENTO:', 'Quadrilha15132990453101478752197670622308633272903', 3, 47, 11, 22, 417, 'ATIVO')
('EVENTO:', 'Quadrilha15132990453101478752197670622308633272903', 3, 47, 11, 22, 419, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1951813778148050768142050241955996259244', 2, 50, 13, 25, 420, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1951813778148050768142050241955996259244', 2, 50, 13, 25, 420, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1354619844567632479098770345498568196153', 3, 28, 10, 17, 423, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1354619844567632479098770345498568196153', 3, 28, 10, 17, 424, 'COMPLETO')
('EVENTO:', 'Fuga5128786617346352472565827487153045801786', 3, 23, 13, 29, 426, 'ATIVO')
('EVENTO:', 'Fuga5128786617346352472565827487153045801786', 3, 23, 13, 29, 426, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto119088340418306858234414239422218047190', 2, 16, 13, 24, 429, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto119088340418306858234414239422218047190', 2, 16, 13, 24, 429, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3256452929024935579749214936791942322226', 3, 49, 8, 22, 432, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3256452929024935579749214936791942322226', 3, 49, 8, 22, 433, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3208101746904708793572430754923490161961', 2, 48, 11, 24, 435, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3208101746904708793572430754923490161961', 2, 48, 11, 24, 437, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3175994647697569635886189419049534341975', 3, 6, 17, 25, 438, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3175994647697569635886189419049534341975', 3, 6, 17, 25, 439, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6325053691472316905266272985187050461509', 1, 38, 16, 20, 441, 'ATIVO')
('EVENTO:', 'Golpe de Estado6325053691472316905266272985187050461509', 1, 38, 16, 20, 441, 'COMPLETO')
('EVENTO:', 'Golpe de Estado692169811634067304697813909009919320582', 3, 35, 16, 27, 444, 'ATIVO')
('EVENTO:', 'Golpe de Estado692169811634067304697813909009919320582', 3, 35, 16, 27, 445, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1478479907634766122220675068957262316110', 2, 18, 8, 22, 447, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1478479907634766122220675068957262316110', 2, 18, 8, 22, 447, 'COMPLETO')
('EVENTO:', 'Navio Afundando1263385454004307811936163620822776183874', 1, 21, 6, 20, 450, 'ATIVO')
('EVENTO:', 'Navio Afundando1263385454004307811936163620822776183874', 1, 21, 6, 20, 451, 'COMPLETO')
('EVENTO:', 'Tiroteio18325042745816700908463597992973466055716', 3, 45, 14, 29, 453, 'ATIVO')
('EVENTO:', 'Tiroteio18325042745816700908463597992973466055716', 3, 45, 14, 29, 454, 'COMPLETO')
('EVENTO:', 'Navio Afundando1250832061640639938992452515453663343155', 1, 9, 15, 26, 456, 'ATIVO')
('EVENTO:', 'Navio Afundando1250832061640639938992452515453663343155', 1, 9, 15, 26, 457, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7103821017454931352466775108711443544065', 2, 32, 16, 26, 459, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7103821017454931352466775108711443544065', 2, 32, 16, 26, 459, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13208848687087804500102009651351913816848', 3, 8, 8, 20, 462, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13208848687087804500102009651351913816848', 3, 8, 8, 20, 462, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8207454672134376998317863026527903381770', 1, 34, 9, 20, 465, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8207454672134376998317863026527903381770', 1, 34, 9, 20, 466, 'COMPLETO')
('EVENTO:', 'Assalto053964319911328647790344266048597599723', 3, 13, 14, 27, 468, 'ATIVO')
('EVENTO:', 'Assalto053964319911328647790344266048597599723', 3, 13, 14, 27, 468, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito894556751632898555225650587151300499171', 2, 4, 10, 22, 471, 'ATIVO')
('EVENTO:', 'Individuo Suspeito894556751632898555225650587151300499171', 2, 4, 10, 22, 472, 'COMPLETO')
('EVENTO:', 'Assalto029621226533233611621475504667437892430', 2, 10, 3, 16, 474, 'ATIVO')
('EVENTO:', 'Assalto029621226533233611621475504667437892430', 2, 10, 3, 16, 474, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1453011191983869652901824011563693547940', 1, 43, 11, 18, 477, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1453011191983869652901824011563693547940', 1, 43, 11, 18, 477, 'COMPLETO')
('EVENTO:', 'Fuga564762635426423559040369788594514336687', 3, 53, 8, 23, 480, 'ATIVO')
('EVENTO:', 'Fuga564762635426423559040369788594514336687', 3, 53, 8, 23, 480, 'COMPLETO')
('EVENTO:', 'Quadrilha154654225162621963618186821606747789024', 1, 31, 9, 18, 483, 'ATIVO')
('EVENTO:', 'Quadrilha154654225162621963618186821606747789024', 1, 31, 9, 18, 483, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o373019863471309086005728463976857752133', 3, 35, 16, 27, 486, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o373019863471309086005728463976857752133', 3, 35, 16, 27, 487, 'COMPLETO')
('EVENTO:', 'Briga1597760783378447906567954170021870394', 1, 33, 14, 29, 489, 'ATIVO')
('EVENTO:', 'Briga1597760783378447906567954170021870394', 1, 33, 14, 29, 490, 'COMPLETO')
('EVENTO:', 'Navio Afundando12176021111102193039416986056966962090284', 1, 24, 13, 26, 492, 'ATIVO')
('EVENTO:', 'Navio Afundando12176021111102193039416986056966962090284', 1, 24, 13, 26, 493, 'COMPLETO')
('EVENTO:', 'Quadrilha1591728609830178382253444750284731832559', 2, 23, 13, 29, 495, 'ATIVO')
('EVENTO:', 'Quadrilha1591728609830178382253444750284731832559', 2, 23, 13, 29, 495, 'COMPLETO')
('EVENTO:', 'Golpe de Estado684980163123092191573936166170256142544', 2, 43, 11, 18, 498, 'ATIVO')
('EVENTO:', 'Golpe de Estado684980163123092191573936166170256142544', 2, 43, 11, 18, 498, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10214747308617181930748444175119004150239', 1, 48, 11, 24, 501, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10214747308617181930748444175119004150239', 1, 48, 11, 24, 503, 'COMPLETO')
('EVENTO:', 'Tiroteio1836482471189689515966597514830568008231', 3, 33, 14, 29, 504, 'ATIVO')
('EVENTO:', 'Tiroteio1836482471189689515966597514830568008231', 3, 33, 14, 29, 505, 'COMPLETO')
('EVENTO:', 'Fuga5324473541649634433699746892974351441301', 1, 21, 6, 20, 507, 'ATIVO')
('EVENTO:', 'Fuga5324473541649634433699746892974351441301', 1, 21, 6, 20, 508, 'COMPLETO')
('EVENTO:', 'Tiroteio1898546585163151117406720501789995986345', 3, 53, 8, 23, 510, 'ATIVO')
('EVENTO:', 'Tiroteio1898546585163151117406720501789995986345', 3, 53, 8, 23, 510, 'COMPLETO')
('EVENTO:', 'Fuga528827973450518286385326525682798397723', 2, 46, 13, 24, 513, 'ATIVO')
('EVENTO:', 'Fuga528827973450518286385326525682798397723', 2, 46, 13, 24, 513, 'COMPLETO')
('EVENTO:', 'Quadrilha15257105444992686744061535172128262888715', 3, 53, 8, 23, 516, 'ATIVO')
('EVENTO:', 'Quadrilha15257105444992686744061535172128262888715', 3, 53, 8, 23, 516, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11234232728192279064872195084718016187569', 1, 5, 9, 26, 519, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11234232728192279064872195084718016187569', 1, 5, 9, 26, 520, 'COMPLETO')
('EVENTO:', 'Briga1208965599886695701165773683488092932582', 2, 36, 3, 18, 522, 'ATIVO')
('EVENTO:', 'Briga1208965599886695701165773683488092932582', 2, 36, 3, 18, 523, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2113241667307256968077859806288582570882', 1, 43, 11, 18, 525, 'ATIVO')
('EVENTO:', 'Corrida de Rua2113241667307256968077859806288582570882', 1, 43, 11, 18, 525, 'COMPLETO')
('EVENTO:', 'Golpe de Estado62210248121056090607143877113669176269', 2, 1, 9, 26, 528, 'ATIVO')
('EVENTO:', 'Golpe de Estado62210248121056090607143877113669176269', 2, 1, 9, 26, 529, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3166999128219298393552489375024228098240', 1, 19, 10, 22, 531, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3166999128219298393552489375024228098240', 1, 19, 10, 22, 532, 'COMPLETO')
('EVENTO:', 'Quadrilha15311350314287855392891327748087396808151', 1, 29, 11, 26, 534, 'ATIVO')
('EVENTO:', 'Quadrilha15311350314287855392891327748087396808151', 1, 29, 11, 26, 536, 'COMPLETO')
('EVENTO:', 'Navio Afundando12226337170610652312177194267110313469747', 3, 16, 13, 24, 537, 'ATIVO')
('EVENTO:', 'Navio Afundando12226337170610652312177194267110313469747', 3, 16, 13, 24, 537, 'COMPLETO')
('EVENTO:', 'Tiroteio18114512457700548958149286813468869447836', 1, 25, 11, 25, 540, 'ATIVO')
('EVENTO:', 'Tiroteio18114512457700548958149286813468869447836', 1, 25, 11, 25, 542, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13316776299252988773796495236259354098321', 3, 47, 11, 22, 543, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13316776299252988773796495236259354098321', 3, 47, 11, 22, 545, 'COMPLETO')
('EVENTO:', 'Quadrilha15260380597339822325673752959974969100952', 2, 29, 11, 26, 546, 'ATIVO')
('EVENTO:', 'Quadrilha15260380597339822325673752959974969100952', 2, 29, 11, 26, 548, 'COMPLETO')
('EVENTO:', 'Quadrilha15288929242659211979367895502013906438706', 3, 21, 6, 20, 549, 'ATIVO')
('EVENTO:', 'Quadrilha15288929242659211979367895502013906438706', 3, 21, 6, 20, 550, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada95627651513304293447786415944718899497', 3, 22, 13, 30, 552, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada95627651513304293447786415944718899497', 3, 22, 13, 30, 553, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8242933307562121406515906035568069738358', 2, 42, 6, 15, 555, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8242933307562121406515906035568069738358', 2, 42, 6, 15, 555, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8152054304389218030398839625936762613026', 3, 23, 13, 29, 558, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8152054304389218030398839625936762613026', 3, 23, 13, 29, 558, 'COMPLETO')
('EVENTO:', 'Briga1306187411661377577150149303003466452879', 2, 40, 11, 22, 561, 'ATIVO')
('EVENTO:', 'Briga1306187411661377577150149303003466452879', 2, 40, 11, 22, 561, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2335689758965259186818564932667697677816', 2, 6, 17, 25, 564, 'ATIVO')
('EVENTO:', 'Corrida de Rua2335689758965259186818564932667697677816', 2, 6, 17, 25, 565, 'COMPLETO')
('EVENTO:', 'Tiroteio18305381311056949246194978677143462035623', 3, 30, 14, 21, 567, 'ATIVO')
('EVENTO:', 'Tiroteio18305381311056949246194978677143462035623', 3, 30, 14, 21, 569, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada937449805706479302161753588133612154311', 1, 34, 9, 20, 570, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada937449805706479302161753588133612154311', 1, 34, 9, 20, 571, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14289565984104523672451277264630452645396', 2, 31, 9, 18, 573, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14289565984104523672451277264630452645396', 2, 31, 9, 18, 573, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11271719084804452170945392257147666451777', 1, 33, 14, 29, 576, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11271719084804452170945392257147666451777', 1, 33, 14, 29, 577, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11138984879552571426690469424360498647293', 2, 48, 11, 24, 579, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11138984879552571426690469424360498647293', 2, 48, 11, 24, 581, 'COMPLETO')
('EVENTO:', 'Assalto0104167355107788160712322365359659158365', 3, 50, 13, 25, 582, 'ATIVO')
('EVENTO:', 'Assalto0104167355107788160712322365359659158365', 3, 50, 13, 25, 582, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6211403275182904062024609124257070420844', 1, 41, 7, 25, 585, 'ATIVO')
('EVENTO:', 'Golpe de Estado6211403275182904062024609124257070420844', 1, 41, 7, 25, 585, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8141285009784747520600757103656854707633', 2, 19, 10, 22, 588, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8141285009784747520600757103656854707633', 2, 19, 10, 22, 589, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1355213386758504394427562351349264386158', 3, 48, 11, 24, 591, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1355213386758504394427562351349264386158', 3, 48, 11, 24, 593, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10260755124451628451789938681533086845022', 2, 42, 6, 15, 594, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10260755124451628451789938681533086845022', 2, 42, 6, 15, 594, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7243164475452967097780026155166035959248', 2, 52, 8, 22, 597, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7243164475452967097780026155166035959248', 2, 52, 8, 22, 598, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19267768151491120345272057011755633819325', 1, 10, 3, 16, 600, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19267768151491120345272057011755633819325', 1, 10, 3, 16, 600, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7162886195753665480061933135624231798704', 1, 54, 9, 26, 603, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7162886195753665480061933135624231798704', 1, 54, 9, 26, 604, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8204293993018944892567098702470519195675', 1, 32, 16, 26, 606, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8204293993018944892567098702470519195675', 1, 32, 16, 26, 606, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8322788310794978874288078692030768521553', 3, 48, 11, 24, 609, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8322788310794978874288078692030768521553', 3, 48, 11, 24, 611, 'COMPLETO')
('EVENTO:', 'Quadrilha15169088656730577586387509511322081156030', 1, 5, 9, 26, 612, 'ATIVO')
('EVENTO:', 'Quadrilha15169088656730577586387509511322081156030', 1, 5, 9, 26, 613, 'COMPLETO')
('EVENTO:', 'Navio Afundando12274273403761742208389709408020130925909', 2, 39, 20, 27, 615, 'ATIVO')
('EVENTO:', 'Navio Afundando12274273403761742208389709408020130925909', 2, 39, 20, 27, 616, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8205871275071807071477760478280837830993', 3, 13, 14, 27, 618, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8205871275071807071477760478280837830993', 3, 13, 14, 27, 618, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10146615184429557342425617172683286650828', 2, 32, 16, 26, 621, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10146615184429557342425617172683286650828', 2, 32, 16, 26, 621, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8210724116375541503185980809268288654955', 2, 12, 4, 19, 624, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8210724116375541503185980809268288654955', 2, 12, 4, 19, 625, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1459965101172929504115452415669584839937', 1, 54, 9, 26, 627, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1459965101172929504115452415669584839937', 1, 54, 9, 26, 628, 'COMPLETO')
('EVENTO:', 'Briga1225498245608361524873785621929547034492', 2, 33, 14, 29, 630, 'ATIVO')
('EVENTO:', 'Briga1225498245608361524873785621929547034492', 2, 33, 14, 29, 631, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9292804701366121637518010278063855424035', 3, 44, 7, 17, 633, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9292804701366121637518010278063855424035', 3, 44, 7, 17, 634, 'COMPLETO')
('EVENTO:', 'Resgate16207387556754829488286559888308647312206', 2, 5, 9, 26, 636, 'ATIVO')
('EVENTO:', 'Resgate16207387556754829488286559888308647312206', 2, 5, 9, 26, 637, 'COMPLETO')
('EVENTO:', 'Fuga5179290881165462603181851273439085244509', 2, 17, 8, 18, 639, 'ATIVO')
('EVENTO:', 'Fuga5179290881165462603181851273439085244509', 2, 17, 8, 18, 639, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13183374624777855022037894843977503867664', 1, 41, 7, 25, 642, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13183374624777855022037894843977503867664', 1, 41, 7, 25, 642, 'COMPLETO')
('EVENTO:', 'Fuga5110489345616864738690605574915206926997', 2, 37, 16, 27, 645, 'ATIVO')
('EVENTO:', 'Fuga5110489345616864738690605574915206926997', 2, 37, 16, 27, 646, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3324381402350936168859699033720298844277', 3, 31, 9, 18, 648, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3324381402350936168859699033720298844277', 3, 31, 9, 18, 648, 'COMPLETO')
('EVENTO:', 'Resgate16271628730320999477366203250496979072174', 2, 19, 10, 22, 651, 'ATIVO')
('EVENTO:', 'Resgate16271628730320999477366203250496979072174', 2, 19, 10, 22, 652, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10226782047504263319922071876039191897365', 3, 23, 13, 29, 654, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10226782047504263319922071876039191897365', 3, 23, 13, 29, 654, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o345253523753590439580205215141960826546', 1, 37, 16, 27, 657, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o345253523753590439580205215141960826546', 1, 37, 16, 27, 658, 'COMPLETO')
('EVENTO:', 'Resgate16223207128821960791676349466695792627659', 2, 20, 7, 31, 660, 'ATIVO')
('EVENTO:', 'Resgate16223207128821960791676349466695792627659', 2, 20, 7, 31, 660, 'COMPLETO')
('EVENTO:', 'Resgate1637547774487121751863457432650493463285', 1, 24, 13, 26, 663, 'ATIVO')
('EVENTO:', 'Resgate1637547774487121751863457432650493463285', 1, 24, 13, 26, 664, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7155950620497303414372978780928157513422', 3, 37, 16, 27, 666, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7155950620497303414372978780928157513422', 3, 37, 16, 27, 667, 'COMPLETO')
('EVENTO:', 'Navio Afundando12243644267718792299290089454020026493919', 3, 17, 8, 18, 669, 'ATIVO')
('EVENTO:', 'Navio Afundando12243644267718792299290089454020026493919', 3, 17, 8, 18, 669, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1496150784764009498682537136028718582855', 3, 30, 14, 21, 672, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1496150784764009498682537136028718582855', 3, 30, 14, 21, 674, 'COMPLETO')
('EVENTO:', 'Golpe de Estado619676260120291055315245952663245109266', 2, 5, 9, 26, 675, 'ATIVO')
('EVENTO:', 'Golpe de Estado619676260120291055315245952663245109266', 2, 5, 9, 26, 676, 'COMPLETO')
('EVENTO:', 'Fuga5103153059005854249051904709636400627039', 3, 1, 9, 26, 678, 'ATIVO')
('EVENTO:', 'Fuga5103153059005854249051904709636400627039', 3, 1, 9, 26, 679, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14104628123610380315545701744449620384933', 2, 30, 14, 21, 681, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14104628123610380315545701744449620384933', 2, 30, 14, 21, 683, 'COMPLETO')
('EVENTO:', 'Tiroteio18213929263159248971840245638706479985117', 1, 10, 3, 16, 684, 'ATIVO')
('EVENTO:', 'Tiroteio18213929263159248971840245638706479985117', 1, 10, 3, 16, 684, 'COMPLETO')
('EVENTO:', 'Resgate1626501951510063521738731687813431864561', 3, 39, 20, 27, 687, 'ATIVO')
('EVENTO:', 'Resgate1626501951510063521738731687813431864561', 3, 39, 20, 27, 688, 'COMPLETO')
('EVENTO:', 'Tiroteio1880089360881852745926583900515858488162', 3, 48, 11, 24, 690, 'ATIVO')
('EVENTO:', 'Tiroteio1880089360881852745926583900515858488162', 3, 48, 11, 24, 692, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio481682015244284511755050063485267946535', 1, 46, 13, 24, 693, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio481682015244284511755050063485267946535', 1, 46, 13, 24, 693, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17120892446078335150793690999407261873155', 1, 1, 9, 26, 696, 'ATIVO')
('EVENTO:', 'Soldado Ferido17120892446078335150793690999407261873155', 1, 1, 9, 26, 697, 'COMPLETO')
('EVENTO:', 'Navio Afundando12205854342786396334254019890483320858734', 2, 9, 15, 26, 699, 'ATIVO')
('EVENTO:', 'Navio Afundando12205854342786396334254019890483320858734', 2, 9, 15, 26, 700, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7189726868426768854397190352614569931658', 3, 35, 16, 27, 702, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7189726868426768854397190352614569931658', 3, 35, 16, 27, 703, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1316809989630991176357084100019799709937', 1, 3, 13, 27, 705, 'ATIVO')
