('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13221148692690581588199925111341249702442', 3, 5, 9, 20, 354, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13221148692690581588199925111341249702442', 3, 5, 9, 20, 355, 'COMPLETO')
('EVENTO:', 'Fuga5117284561735810421612686371613945923993', 2, 26, 6, 19, 357, 'ATIVO')
('EVENTO:', 'Fuga5117284561735810421612686371613945923993', 2, 26, 6, 19, 358, 'COMPLETO')
('EVENTO:', 'Fuga5216874826202862270648395489976180694227', 2, 20, 9, 20, 360, 'ATIVO')
('EVENTO:', 'Fuga5216874826202862270648395489976180694227', 2, 20, 9, 20, 361, 'COMPLETO')
('EVENTO:', 'Briga1104057412811176242012236814783476032462', 2, 43, 9, 19, 363, 'ATIVO')
('EVENTO:', 'Briga1104057412811176242012236814783476032462', 2, 43, 9, 19, 363, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14224741727968883418417291375230669891554', 2, 49, 5, 20, 366, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14224741727968883418417291375230669891554', 2, 49, 5, 20, 368, 'COMPLETO')
('EVENTO:', 'Navio Afundando12137563782388813718807810302116735228397', 1, 3, 9, 23, 369, 'ATIVO')
('EVENTO:', 'Navio Afundando12137563782388813718807810302116735228397', 1, 3, 9, 23, 370, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8119778080835809812926705042253746949937', 2, 47, 7, 19, 372, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8119778080835809812926705042253746949937', 2, 47, 7, 19, 374, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio441036764327730710998209984596680521597', 1, 26, 6, 19, 375, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio441036764327730710998209984596680521597', 1, 26, 6, 19, 376, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2183359507258337714665635919230599448221', 1, 26, 6, 19, 378, 'ATIVO')
('EVENTO:', 'Corrida de Rua2183359507258337714665635919230599448221', 1, 26, 6, 19, 379, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1122086297339976888444034986658050093083', 3, 32, 5, 15, 381, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1122086297339976888444034986658050093083', 3, 32, 5, 15, 382, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11184398997453243303278762642345469806344', 1, 1, 7, 17, 384, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11184398997453243303278762642345469806344', 1, 1, 7, 17, 384, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14197228497373624695996362543073961471048', 2, 19, 13, 21, 387, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14197228497373624695996362543073961471048', 2, 19, 13, 21, 387, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1111343421935828735292280929743583697047', 2, 54, 8, 23, 390, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1111343421935828735292280929743583697047', 2, 54, 8, 23, 391, 'COMPLETO')
('EVENTO:', 'Assalto0127614826942194706241322490947999517937', 1, 37, 10, 19, 393, 'ATIVO')
('EVENTO:', 'Assalto0127614826942194706241322490947999517937', 1, 37, 10, 19, 395, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1744728376244005647801578898471327888022', 2, 30, 6, 22, 396, 'ATIVO')
('EVENTO:', 'Soldado Ferido1744728376244005647801578898471327888022', 2, 30, 6, 22, 398, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito817913589480950912387914647592608700213', 3, 2, 7, 24, 399, 'ATIVO')
('EVENTO:', 'Individuo Suspeito817913589480950912387914647592608700213', 3, 2, 7, 24, 400, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1183960972405094792117331232250425831328', 1, 5, 9, 20, 402, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1183960972405094792117331232250425831328', 1, 5, 9, 20, 403, 'COMPLETO')
('EVENTO:', 'Quadrilha15108873900218301786781091056854802318881', 2, 34, 10, 24, 405, 'ATIVO')
('EVENTO:', 'Quadrilha15108873900218301786781091056854802318881', 2, 34, 10, 24, 406, 'COMPLETO')
('EVENTO:', 'Briga149849850895857248662940232290997871328', 1, 39, 8, 19, 408, 'ATIVO')
('EVENTO:', 'Briga149849850895857248662940232290997871328', 1, 39, 8, 19, 409, 'COMPLETO')
('EVENTO:', 'Resgate1687329391813616784757987258194805353371', 2, 27, 5, 21, 411, 'ATIVO')
('EVENTO:', 'Resgate1687329391813616784757987258194805353371', 2, 27, 5, 21, 412, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7279965559148275389935947482949849176153', 3, 50, 9, 23, 414, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7279965559148275389935947482949849176153', 3, 50, 9, 23, 415, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8222994914502253064398941897918553195061', 1, 31, 8, 20, 417, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8222994914502253064398941897918553195061', 1, 31, 8, 20, 419, 'COMPLETO')
('EVENTO:', 'Quadrilha15153851909005686651459927263108187618224', 3, 22, 9, 21, 420, 'ATIVO')
('EVENTO:', 'Quadrilha15153851909005686651459927263108187618224', 3, 22, 9, 21, 421, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1048597681255843810978352178190400227556', 1, 20, 9, 20, 423, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1048597681255843810978352178190400227556', 1, 20, 9, 20, 424, 'COMPLETO')
('EVENTO:', 'Briga162948106098467203457003632979093827353', 1, 9, 10, 25, 426, 'ATIVO')
('EVENTO:', 'Briga162948106098467203457003632979093827353', 1, 9, 10, 25, 428, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1945894582422889602070788973069447609845', 1, 6, 9, 20, 429, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1945894582422889602070788973069447609845', 1, 6, 9, 20, 429, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6271393708791062454394839482185965446258', 3, 36, 9, 23, 432, 'ATIVO')
('EVENTO:', 'Golpe de Estado6271393708791062454394839482185965446258', 3, 36, 9, 23, 433, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1039593912704540544796648521781502786486', 1, 42, 10, 26, 435, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1039593912704540544796648521781502786486', 1, 42, 10, 26, 435, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14317437777495703276673595461809316956893', 1, 12, 10, 21, 438, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14317437777495703276673595461809316956893', 1, 12, 10, 21, 439, 'COMPLETO')
('EVENTO:', 'Navio Afundando12173851649335459128473650663818148627064', 3, 50, 9, 23, 441, 'ATIVO')
('EVENTO:', 'Navio Afundando12173851649335459128473650663818148627064', 3, 50, 9, 23, 442, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19141886190781654085194481747234917550745', 3, 45, 7, 16, 444, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19141886190781654085194481747234917550745', 3, 45, 7, 16, 444, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7176629506228400111761025770860665462296', 1, 13, 8, 19, 447, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7176629506228400111761025770860665462296', 1, 13, 8, 19, 447, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio45570867491873551434859629712384427180', 3, 34, 10, 24, 450, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio45570867491873551434859629712384427180', 3, 34, 10, 24, 451, 'COMPLETO')
('EVENTO:', 'Quadrilha15154554947176449206401041592214378462001', 1, 31, 8, 20, 453, 'ATIVO')
('EVENTO:', 'Quadrilha15154554947176449206401041592214378462001', 1, 31, 8, 20, 455, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10196800322815062238945045797772464340334', 2, 1, 7, 17, 456, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10196800322815062238945045797772464340334', 2, 1, 7, 17, 456, 'COMPLETO')
('EVENTO:', 'Navio Afundando1283898168222032060778015046133592572502', 3, 44, 11, 25, 459, 'ATIVO')
('EVENTO:', 'Navio Afundando1283898168222032060778015046133592572502', 3, 44, 11, 25, 459, 'COMPLETO')
('EVENTO:', 'Assalto0121056839988907265684948018193172359032', 2, 37, 10, 19, 462, 'ATIVO')
('EVENTO:', 'Assalto0121056839988907265684948018193172359032', 2, 37, 10, 19, 464, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1057507836227488364618402044238105384091', 1, 4, 10, 25, 465, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1057507836227488364618402044238105384091', 1, 4, 10, 25, 465, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19272366568312633349077776511887802694510', 3, 12, 10, 21, 468, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19272366568312633349077776511887802694510', 3, 12, 10, 21, 469, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10248436080922162811310988026895366087716', 3, 5, 9, 20, 471, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10248436080922162811310988026895366087716', 3, 5, 9, 20, 472, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o333864787128172984189770405101461002474', 3, 14, 10, 17, 474, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o333864787128172984189770405101461002474', 3, 14, 10, 17, 474, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio498033298187888381403470478666750801013', 1, 37, 10, 19, 477, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio498033298187888381403470478666750801013', 1, 37, 10, 19, 479, 'COMPLETO')
('EVENTO:', 'Briga1144747908403795259155100666909999225790', 2, 10, 10, 25, 480, 'ATIVO')
('EVENTO:', 'Briga1144747908403795259155100666909999225790', 2, 10, 10, 25, 480, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10208566137594119121163139633039619170777', 1, 7, 11, 23, 483, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10208566137594119121163139633039619170777', 1, 7, 11, 23, 483, 'COMPLETO')
('EVENTO:', 'Tiroteio18217171241580736832797590896819288632898', 1, 45, 7, 16, 486, 'ATIVO')
('EVENTO:', 'Tiroteio18217171241580736832797590896819288632898', 1, 45, 7, 16, 486, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito853849281949592373775092129491240957792', 3, 2, 7, 24, 489, 'ATIVO')
('EVENTO:', 'Individuo Suspeito853849281949592373775092129491240957792', 3, 2, 7, 24, 490, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17258666358672739516944683019535264071394', 2, 22, 9, 21, 492, 'ATIVO')
('EVENTO:', 'Soldado Ferido17258666358672739516944683019535264071394', 2, 22, 9, 21, 493, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19167566704472666260266471262945118941751', 2, 17, 11, 18, 495, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19167566704472666260266471262945118941751', 2, 17, 11, 18, 495, 'COMPLETO')
('EVENTO:', 'Navio Afundando12281921665569639882829425245345925932905', 2, 42, 10, 26, 498, 'ATIVO')
('EVENTO:', 'Navio Afundando12281921665569639882829425245345925932905', 2, 42, 10, 26, 498, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13215939000524569065441741020308605738213', 3, 27, 5, 21, 501, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13215939000524569065441741020308605738213', 3, 27, 5, 21, 502, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8183395558818793171937145168491777154211', 2, 50, 9, 23, 504, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8183395558818793171937145168491777154211', 2, 50, 9, 23, 505, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8171306965145523362955233284424380038301', 1, 3, 9, 23, 507, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8171306965145523362955233284424380038301', 1, 3, 9, 23, 508, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio41449914969892333315062967281630724180', 1, 50, 9, 23, 510, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio41449914969892333315062967281630724180', 1, 50, 9, 23, 511, 'COMPLETO')
('EVENTO:', 'Briga1294697813205436928964847728105949735231', 2, 8, 12, 26, 513, 'ATIVO')
('EVENTO:', 'Briga1294697813205436928964847728105949735231', 2, 8, 12, 26, 513, 'COMPLETO')
('EVENTO:', 'Navio Afundando12245878108337616496878450080643523126724', 1, 15, 11, 34, 516, 'ATIVO')
('EVENTO:', 'Navio Afundando12245878108337616496878450080643523126724', 1, 15, 11, 34, 517, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3313904616365596778835335527316397154085', 1, 47, 7, 19, 519, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3313904616365596778835335527316397154085', 1, 47, 7, 19, 521, 'COMPLETO')
('EVENTO:', 'Quadrilha1597490984405634411444065706806668494410', 2, 39, 8, 19, 522, 'ATIVO')
('EVENTO:', 'Quadrilha1597490984405634411444065706806668494410', 2, 39, 8, 19, 523, 'COMPLETO')
('EVENTO:', 'Resgate16174956564805787374309483155945889639637', 3, 51, 9, 24, 525, 'ATIVO')
('EVENTO:', 'Resgate16174956564805787374309483155945889639637', 3, 51, 9, 24, 525, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2197263981216528765012651414396216126476', 1, 7, 11, 23, 528, 'ATIVO')
('EVENTO:', 'Corrida de Rua2197263981216528765012651414396216126476', 1, 7, 11, 23, 528, 'COMPLETO')
('EVENTO:', 'Fuga5205431888891880711439123236829858114030', 2, 47, 7, 19, 531, 'ATIVO')
('EVENTO:', 'Fuga5205431888891880711439123236829858114030', 2, 47, 7, 19, 533, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8179395780897724281359531955875473378073', 3, 43, 9, 19, 534, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8179395780897724281359531955875473378073', 3, 43, 9, 19, 534, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14103036591951708326736864997011849123392', 3, 33, 8, 18, 537, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14103036591951708326736864997011849123392', 3, 33, 8, 18, 538, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1716573997493289645542186109591317631510', 3, 35, 10, 23, 540, 'ATIVO')
('EVENTO:', 'Soldado Ferido1716573997493289645542186109591317631510', 3, 35, 10, 23, 541, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10197023947462260984417679281468997656172', 2, 17, 11, 18, 543, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10197023947462260984417679281468997656172', 2, 17, 11, 18, 543, 'COMPLETO')
('EVENTO:', 'Assalto0265982811633567721846662493422544862999', 1, 37, 10, 19, 546, 'ATIVO')
('EVENTO:', 'Assalto0265982811633567721846662493422544862999', 1, 37, 10, 19, 548, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio460832885452837039164759240388805372990', 2, 8, 12, 26, 549, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio460832885452837039164759240388805372990', 2, 8, 12, 26, 549, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17215465934314038530978597402917211180449', 1, 29, 14, 24, 552, 'ATIVO')
('EVENTO:', 'Soldado Ferido17215465934314038530978597402917211180449', 1, 29, 14, 24, 553, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11120137413359805401383763046382802852319', 1, 3, 9, 23, 555, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11120137413359805401383763046382802852319', 1, 3, 9, 23, 556, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9315123489894926132348697269254181117681', 2, 48, 7, 25, 558, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9315123489894926132348697269254181117681', 2, 48, 7, 25, 558, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4211255027733518397769788086169276149992', 3, 8, 12, 26, 561, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4211255027733518397769788086169276149992', 3, 8, 12, 26, 561, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13246336803991516398875984525416157045447', 1, 3, 9, 23, 564, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13246336803991516398875984525416157045447', 1, 3, 9, 23, 565, 'COMPLETO')
('EVENTO:', 'Fuga5141091556133641422761650282123185904688', 3, 34, 10, 24, 567, 'ATIVO')
('EVENTO:', 'Fuga5141091556133641422761650282123185904688', 3, 34, 10, 24, 568, 'COMPLETO')
('EVENTO:', 'Resgate16272980243354464876082086511091686686549', 2, 23, 7, 21, 570, 'ATIVO')
('EVENTO:', 'Resgate16272980243354464876082086511091686686549', 2, 23, 7, 21, 571, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas71938251705949000174773521742502225692', 2, 29, 14, 24, 573, 'ATIVO')
('EVENTO:', 'Hospital em Chamas71938251705949000174773521742502225692', 2, 29, 14, 24, 574, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1762031946494166259158345472921144994002', 2, 24, 10, 27, 576, 'ATIVO')
('EVENTO:', 'Soldado Ferido1762031946494166259158345472921144994002', 2, 24, 10, 27, 577, 'COMPLETO')
('EVENTO:', 'Corrida de Rua242234666121313509780984744171182721185', 1, 41, 7, 16, 579, 'ATIVO')
('EVENTO:', 'Corrida de Rua242234666121313509780984744171182721185', 1, 41, 7, 16, 580, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9123110554995548210222718548701921878979', 3, 24, 10, 27, 582, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9123110554995548210222718548701921878979', 3, 24, 10, 27, 583, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7287025703727064403946270055600345362112', 2, 54, 8, 23, 585, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7287025703727064403946270055600345362112', 2, 54, 8, 23, 586, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17311973504129050204529612206238050548680', 2, 11, 10, 29, 588, 'ATIVO')
('EVENTO:', 'Soldado Ferido17311973504129050204529612206238050548680', 2, 11, 10, 29, 588, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o103280445377567284884508434948663962448', 1, 36, 9, 23, 591, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o103280445377567284884508434948663962448', 1, 36, 9, 23, 592, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14154829098781759883949648666781887720880', 3, 18, 12, 22, 594, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14154829098781759883949648666781887720880', 3, 18, 12, 22, 595, 'COMPLETO')
('EVENTO:', 'Resgate16226944875844599812857982840531607112092', 1, 13, 8, 19, 597, 'ATIVO')
('EVENTO:', 'Resgate16226944875844599812857982840531607112092', 1, 13, 8, 19, 597, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o383367888062922504250598817021201856705', 1, 1, 7, 17, 600, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o383367888062922504250598817021201856705', 1, 1, 7, 17, 600, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3331131438092532802916742105116867956618', 3, 11, 10, 29, 603, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3331131438092532802916742105116867956618', 3, 11, 10, 29, 603, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1198957075799445632765643162179520905369', 2, 5, 9, 20, 606, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1198957075799445632765643162179520905369', 2, 5, 9, 20, 607, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8211848411501382435344986517406010443526', 3, 48, 7, 25, 609, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8211848411501382435344986517406010443526', 3, 48, 7, 25, 609, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1368790585265719663166402695667726310816', 3, 20, 9, 20, 612, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1368790585265719663166402695667726310816', 3, 20, 9, 20, 613, 'COMPLETO')
('EVENTO:', 'Fuga556108125537594981080186719366397987706', 2, 13, 8, 19, 615, 'ATIVO')
('EVENTO:', 'Fuga556108125537594981080186719366397987706', 2, 13, 8, 19, 615, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9283768085789245700012513888920223369348', 2, 9, 10, 25, 618, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9283768085789245700012513888920223369348', 2, 9, 10, 25, 620, 'COMPLETO')
('EVENTO:', 'Quadrilha1579878745797661951620811542831453852520', 3, 12, 10, 21, 621, 'ATIVO')
('EVENTO:', 'Quadrilha1579878745797661951620811542831453852520', 3, 12, 10, 21, 622, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1029310995470990873628031137335097063221', 2, 14, 10, 17, 624, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1029310995470990873628031137335097063221', 2, 14, 10, 17, 624, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10245373472352866765071275014444900389830', 1, 6, 9, 20, 627, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10245373472352866765071275014444900389830', 1, 6, 9, 20, 627, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3298124916132656186481306319596087012890', 3, 17, 11, 18, 630, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3298124916132656186481306319596087012890', 3, 17, 11, 18, 630, 'COMPLETO')
('EVENTO:', 'Resgate1672228821794541296538741037438350391523', 2, 40, 10, 26, 633, 'ATIVO')
('EVENTO:', 'Resgate1672228821794541296538741037438350391523', 2, 40, 10, 26, 634, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13294145697352041211137572800541227318622', 3, 28, 10, 21, 636, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13294145697352041211137572800541227318622', 3, 28, 10, 21, 638, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas759344141346836751454069541812161207814', 1, 12, 10, 21, 639, 'ATIVO')
('EVENTO:', 'Hospital em Chamas759344141346836751454069541812161207814', 1, 12, 10, 21, 640, 'COMPLETO')
('EVENTO:', 'Assalto0280797313548013058688071682628656983792', 2, 21, 10, 21, 642, 'ATIVO')
('EVENTO:', 'Assalto0280797313548013058688071682628656983792', 2, 21, 10, 21, 643, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13253127367185490430692475063294772403870', 1, 35, 10, 23, 645, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13253127367185490430692475063294772403870', 1, 35, 10, 23, 646, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9160374701031682947488282908842830549240', 2, 7, 11, 23, 648, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9160374701031682947488282908842830549240', 2, 7, 11, 23, 648, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2186606405950066573483126887822866405318', 2, 54, 8, 23, 651, 'ATIVO')
('EVENTO:', 'Corrida de Rua2186606405950066573483126887822866405318', 2, 54, 8, 23, 652, 'COMPLETO')
('EVENTO:', 'Golpe de Estado667855101746876772178594681831720655003', 1, 28, 10, 21, 654, 'ATIVO')
('EVENTO:', 'Golpe de Estado667855101746876772178594681831720655003', 1, 28, 10, 21, 656, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14241344690645482364859075962751289930423', 1, 50, 9, 23, 657, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14241344690645482364859075962751289930423', 1, 50, 9, 23, 658, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1193667814719913924450788185784340484119', 3, 5, 9, 20, 660, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1193667814719913924450788185784340484119', 3, 5, 9, 20, 661, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1440825006859604885845961589364891389966', 2, 53, 6, 19, 663, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1440825006859604885845961589364891389966', 2, 53, 6, 19, 665, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14207348347789173930500300353846460319053', 1, 32, 5, 15, 666, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14207348347789173930500300353846460319053', 1, 32, 5, 15, 667, 'COMPLETO')
('EVENTO:', 'Assalto0219317163045156480167254121708466291063', 3, 19, 13, 21, 669, 'ATIVO')
('EVENTO:', 'Assalto0219317163045156480167254121708466291063', 3, 19, 13, 21, 669, 'COMPLETO')
('EVENTO:', 'Resgate163446452122066806514495054051324839363', 3, 44, 11, 25, 672, 'ATIVO')
('EVENTO:', 'Resgate163446452122066806514495054051324839363', 3, 44, 11, 25, 672, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10107642629860678590725261409911617779372', 2, 12, 10, 21, 675, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10107642629860678590725261409911617779372', 2, 12, 10, 21, 676, 'COMPLETO')
('EVENTO:', 'Resgate1629432105462399427594586411359553885399', 2, 44, 11, 25, 678, 'ATIVO')
('EVENTO:', 'Resgate1629432105462399427594586411359553885399', 2, 44, 11, 25, 678, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17145582430514294842084850254513573679222', 1, 18, 12, 22, 681, 'ATIVO')
('EVENTO:', 'Soldado Ferido17145582430514294842084850254513573679222', 1, 18, 12, 22, 682, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10219677149628627111455099334221056699460', 2, 2, 7, 24, 684, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10219677149628627111455099334221056699460', 2, 2, 7, 24, 685, 'COMPLETO')
('EVENTO:', 'Briga166507815827193286657543829236008363185', 1, 3, 9, 23, 687, 'ATIVO')
('EVENTO:', 'Briga166507815827193286657543829236008363185', 1, 3, 9, 23, 688, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11265286542337537093285627292895580052909', 1, 21, 10, 21, 690, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11265286542337537093285627292895580052909', 1, 21, 10, 21, 691, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o35792057483430900585131222751880047944', 2, 8, 12, 26, 693, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o35792057483430900585131222751880047944', 2, 8, 12, 26, 693, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o382807028911797412921184671020459053717', 3, 9, 10, 25, 696, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o382807028911797412921184671020459053717', 3, 9, 10, 25, 698, 'COMPLETO')
('EVENTO:', 'Tiroteio18248756886906843589356917407668284232303', 2, 30, 6, 22, 699, 'ATIVO')
('EVENTO:', 'Tiroteio18248756886906843589356917407668284232303', 2, 30, 6, 22, 701, 'COMPLETO')
('EVENTO:', 'Resgate16210633848613041236721013347980968954247', 1, 33, 8, 18, 702, 'ATIVO')
