('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Mulher em Trabalho de Parto1138478785197234357596322442809360802914', 1, 12, 10, 26, 354, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1138478785197234357596322442809360802914', 1, 12, 10, 26, 355, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14304707111699912597033696735693553706097', 1, 25, 10, 22, 357, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14304707111699912597033696735693553706097', 1, 25, 10, 22, 357, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7180039761869703292653862406446784812657', 3, 32, 9, 23, 360, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7180039761869703292653862406446784812657', 2, 32, 9, 23, 362, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6316111901902914996770638976264719698729', 2, 33, 11, 22, 363, 'ATIVO')
('EVENTO:', 'Golpe de Estado6316111901902914996770638976264719698729', 2, 33, 11, 22, 364, 'COMPLETO')
('EVENTO:', 'Assalto0289340597452825607080345980869740880282', 3, 20, 14, 24, 366, 'ATIVO')
('EVENTO:', 'Assalto0289340597452825607080345980869740880282', 2, 20, 14, 24, 367, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17155351270495726815251477027246296658701', 3, 38, 9, 20, 369, 'ATIVO')
('EVENTO:', 'Soldado Ferido17155351270495726815251477027246296658701', 2, 38, 9, 20, 370, 'COMPLETO')
('EVENTO:', 'Tiroteio18127680986626112535177877966450671972133', 1, 31, 11, 21, 372, 'ATIVO')
('EVENTO:', 'Tiroteio18127680986626112535177877966450671972133', 1, 31, 11, 21, 373, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14327172450351395788951064719938009486778', 2, 32, 9, 23, 375, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14327172450351395788951064719938009486778', 2, 32, 9, 23, 377, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9129943400908391212507506414517855117776', 3, 2, 8, 26, 378, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9129943400908391212507506414517855117776', 2, 2, 8, 26, 379, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9144959836256701398527639732899654135874', 2, 6, 11, 32, 381, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9144959836256701398527639732899654135874', 2, 6, 11, 32, 381, 'COMPLETO')
('EVENTO:', 'Navio Afundando12334122102809601879344315788020049024938', 2, 28, 12, 27, 384, 'ATIVO')
('EVENTO:', 'Navio Afundando12334122102809601879344315788020049024938', 2, 28, 12, 27, 385, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3304486119626482158023422131489256048063', 1, 16, 9, 22, 387, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3304486119626482158023422131489256048063', 1, 16, 9, 22, 387, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13324372583902212820298502990494420260148', 2, 34, 9, 16, 390, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13324372583902212820298502990494420260148', 2, 34, 9, 16, 390, 'COMPLETO')
('EVENTO:', 'Navio Afundando1291268451798452149106246222549407768466', 1, 32, 9, 23, 393, 'ATIVO')
('EVENTO:', 'Navio Afundando1291268451798452149106246222549407768466', 1, 32, 9, 23, 395, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19271509748879487892018890387285987560570', 2, 5, 9, 27, 396, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19271509748879487892018890387285987560570', 2, 5, 9, 27, 396, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7155345676414719200289540137675554746431', 1, 9, 13, 28, 399, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7155345676414719200289540137675554746431', 1, 9, 13, 28, 400, 'COMPLETO')
('EVENTO:', 'Assalto02251541853457596545282921333875968038', 2, 20, 14, 24, 402, 'ATIVO')
('EVENTO:', 'Assalto02251541853457596545282921333875968038', 2, 20, 14, 24, 403, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2244237635880232683675450583856312005494', 1, 18, 10, 27, 405, 'ATIVO')
('EVENTO:', 'Corrida de Rua2244237635880232683675450583856312005494', 1, 18, 10, 27, 406, 'COMPLETO')
('EVENTO:', 'Resgate16273698821224219285040480895768303604113', 2, 31, 11, 21, 408, 'ATIVO')
('EVENTO:', 'Resgate16273698821224219285040480895768303604113', 2, 31, 11, 21, 409, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6287784766654553984417529392231129324175', 2, 21, 10, 30, 411, 'ATIVO')
('EVENTO:', 'Golpe de Estado6287784766654553984417529392231129324175', 2, 21, 10, 30, 412, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6138897486942797195035872375778350214621', 1, 50, 9, 23, 414, 'ATIVO')
('EVENTO:', 'Golpe de Estado6138897486942797195035872375778350214621', 1, 50, 9, 23, 414, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada91478058199964846272087522540150847780', 1, 10, 9, 18, 417, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada91478058199964846272087522540150847780', 1, 10, 9, 18, 418, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6288282670691436376741808022803817206775', 2, 8, 11, 25, 420, 'ATIVO')
('EVENTO:', 'Golpe de Estado6288282670691436376741808022803817206775', 2, 8, 11, 25, 421, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas715862157715246227913843305074564244441', 2, 47, 10, 18, 423, 'ATIVO')
('EVENTO:', 'Hospital em Chamas715862157715246227913843305074564244441', 2, 47, 10, 18, 424, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2183442435946224779437604679906048753079', 1, 44, 7, 18, 426, 'ATIVO')
('EVENTO:', 'Corrida de Rua2183442435946224779437604679906048753079', 1, 44, 7, 18, 426, 'COMPLETO')
('EVENTO:', 'Golpe de Estado636177601076928477294515060894938787279', 3, 44, 7, 18, 429, 'ATIVO')
('EVENTO:', 'Golpe de Estado636177601076928477294515060894938787279', 2, 44, 7, 18, 429, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11178693728372743255968877126398234612873', 1, 34, 9, 16, 432, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11178693728372743255968877126398234612873', 1, 34, 9, 16, 432, 'COMPLETO')
('EVENTO:', 'Briga138225256467471842277146866546398676976', 3, 12, 10, 26, 435, 'ATIVO')
('EVENTO:', 'Briga138225256467471842277146866546398676976', 2, 12, 10, 26, 436, 'COMPLETO')
('EVENTO:', 'Tiroteio18167104867828175101055270934363711682655', 2, 39, 10, 22, 438, 'ATIVO')
('EVENTO:', 'Tiroteio18167104867828175101055270934363711682655', 2, 39, 10, 22, 439, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6147502849040929546235341971042229469254', 3, 22, 9, 21, 441, 'ATIVO')
('EVENTO:', 'Golpe de Estado6147502849040929546235341971042229469254', 2, 22, 9, 21, 442, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2284065537311518860206559741086825213445', 1, 37, 10, 25, 444, 'ATIVO')
('EVENTO:', 'Corrida de Rua2284065537311518860206559741086825213445', 1, 37, 10, 25, 444, 'COMPLETO')
('EVENTO:', 'Navio Afundando1232058288436529584308399319926406210155', 1, 39, 10, 22, 447, 'ATIVO')
('EVENTO:', 'Navio Afundando1232058288436529584308399319926406210155', 1, 39, 10, 22, 448, 'COMPLETO')
('EVENTO:', 'Quadrilha15141584861013232161104065393678327724999', 2, 1, 11, 26, 450, 'ATIVO')
('EVENTO:', 'Quadrilha15141584861013232161104065393678327724999', 2, 1, 11, 26, 452, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4289406099239915984331045401918984387405', 3, 52, 9, 24, 453, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4289406099239915984331045401918984387405', 2, 52, 9, 24, 454, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19186581395653021940362277043800373891372', 2, 36, 6, 20, 456, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19186581395653021940362277043800373891372', 2, 36, 6, 20, 457, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7175357087644583239404192499560623689430', 1, 21, 10, 30, 459, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7175357087644583239404192499560623689430', 1, 21, 10, 30, 460, 'COMPLETO')
('EVENTO:', 'Briga1298602350696860088276868759412108948871', 1, 25, 10, 22, 462, 'ATIVO')
('EVENTO:', 'Briga1298602350696860088276868759412108948871', 1, 25, 10, 22, 462, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada948528427359239952233909041941774565903', 2, 27, 7, 27, 465, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada948528427359239952233909041941774565903', 2, 27, 7, 27, 467, 'COMPLETO')
('EVENTO:', 'Fuga561109138928975438108928716918016239127', 1, 5, 9, 27, 468, 'ATIVO')
('EVENTO:', 'Fuga561109138928975438108928716918016239127', 1, 5, 9, 27, 468, 'COMPLETO')
('EVENTO:', 'Navio Afundando124461152865605738190532484649995689353', 2, 6, 11, 32, 471, 'ATIVO')
('EVENTO:', 'Navio Afundando124461152865605738190532484649995689353', 2, 6, 11, 32, 471, 'COMPLETO')
('EVENTO:', 'Navio Afundando12206249401176099481468629441469154085219', 1, 53, 6, 26, 474, 'ATIVO')
('EVENTO:', 'Navio Afundando12206249401176099481468629441469154085219', 1, 53, 6, 26, 475, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3181649622490023875163010573716326024331', 2, 9, 13, 28, 477, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3181649622490023875163010573716326024331', 2, 9, 13, 28, 478, 'COMPLETO')
('EVENTO:', 'Briga12942297127845692385020691307946458613', 2, 20, 14, 24, 480, 'ATIVO')
('EVENTO:', 'Briga12942297127845692385020691307946458613', 2, 20, 14, 24, 481, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1059066193288031973599104351522130035310', 2, 46, 7, 22, 483, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1059066193288031973599104351522130035310', 2, 46, 7, 22, 483, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17136851725800305058132985292314601137024', 1, 26, 14, 22, 486, 'ATIVO')
('EVENTO:', 'Soldado Ferido17136851725800305058132985292314601137024', 1, 26, 14, 22, 486, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o394740509074810443208173751744224477572', 2, 25, 10, 22, 489, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o394740509074810443208173751744224477572', 2, 25, 10, 22, 489, 'COMPLETO')
('EVENTO:', 'Assalto0267095216669745622559958539832771014654', 3, 22, 9, 21, 492, 'ATIVO')
('EVENTO:', 'Assalto0267095216669745622559958539832771014654', 2, 22, 9, 21, 493, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13140021847079641187239637844424845511518', 3, 19, 11, 23, 495, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13140021847079641187239637844424845511518', 2, 19, 11, 23, 496, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11166582732730209560043463527039111860778', 2, 34, 9, 16, 498, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11166582732730209560043463527039111860778', 2, 34, 9, 16, 498, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8241013995707616273026264128926919298625', 3, 41, 7, 24, 501, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8241013995707616273026264128926919298625', 2, 41, 7, 24, 503, 'COMPLETO')
('EVENTO:', 'Navio Afundando12290266886221736259526354049308410452110', 2, 37, 10, 25, 504, 'ATIVO')
('EVENTO:', 'Navio Afundando12290266886221736259526354049308410452110', 2, 37, 10, 25, 504, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3151668299637348876385212445602073726741', 1, 40, 8, 22, 507, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3151668299637348876385212445602073726741', 1, 40, 8, 22, 508, 'COMPLETO')
('EVENTO:', 'Fuga5247415509104390478947572270549149739063', 2, 21, 10, 30, 510, 'ATIVO')
('EVENTO:', 'Fuga5247415509104390478947572270549149739063', 2, 21, 10, 30, 511, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas711289462743787930160102776017793251668', 3, 24, 12, 23, 513, 'ATIVO')
('EVENTO:', 'Hospital em Chamas711289462743787930160102776017793251668', 2, 24, 12, 23, 513, 'COMPLETO')
('EVENTO:', 'Tiroteio18109298205592030218777757086148184123347', 2, 37, 10, 25, 516, 'ATIVO')
('EVENTO:', 'Tiroteio18109298205592030218777757086148184123347', 2, 37, 10, 25, 516, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19259049004069545486290398353507412358066', 3, 53, 6, 26, 519, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19259049004069545486290398353507412358066', 2, 53, 6, 26, 520, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11159063535596679726935928355300155346637', 2, 15, 9, 16, 522, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11159063535596679726935928355300155346637', 2, 15, 9, 16, 523, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4191786728488126223059163518402234649218', 2, 21, 10, 30, 525, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4191786728488126223059163518402234649218', 2, 21, 10, 30, 526, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10339825838648452224083392881273701118015', 3, 36, 6, 20, 528, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10339825838648452224083392881273701118015', 2, 36, 6, 20, 529, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9303789813937232729171876306725704218758', 2, 14, 8, 21, 531, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9303789813937232729171876306725704218758', 2, 14, 8, 21, 532, 'COMPLETO')
('EVENTO:', 'Fuga596529314220698016968455506188807151947', 3, 41, 7, 24, 534, 'ATIVO')
('EVENTO:', 'Fuga596529314220698016968455506188807151947', 2, 41, 7, 24, 536, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4209929540060920844914546837857681623186', 3, 14, 8, 21, 537, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4209929540060920844914546837857681623186', 2, 14, 8, 21, 538, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2214638890330206535101967020987657953141', 1, 6, 11, 32, 540, 'ATIVO')
('EVENTO:', 'Corrida de Rua2214638890330206535101967020987657953141', 1, 6, 11, 32, 540, 'COMPLETO')
('EVENTO:', 'Tiroteio18246137797765437631264524885388035697108', 2, 13, 7, 17, 543, 'ATIVO')
('EVENTO:', 'Tiroteio18246137797765437631264524885388035697108', 2, 13, 7, 17, 544, 'COMPLETO')
('EVENTO:', 'Quadrilha156321948184709545756147890398236960989', 3, 17, 12, 21, 546, 'ATIVO')
('EVENTO:', 'Quadrilha156321948184709545756147890398236960989', 2, 17, 12, 21, 547, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada943177613101072965075733487229286829317', 2, 48, 11, 21, 549, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada943177613101072965075733487229286829317', 2, 48, 11, 21, 551, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3269097182009335101894467583756655577689', 3, 16, 9, 22, 552, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3269097182009335101894467583756655577689', 2, 16, 9, 22, 552, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2113273533177138055349268763188393344346', 2, 45, 6, 23, 555, 'ATIVO')
('EVENTO:', 'Corrida de Rua2113273533177138055349268763188393344346', 2, 45, 6, 23, 557, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4203645024802471537508976752140734456878', 1, 36, 6, 20, 558, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4203645024802471537508976752140734456878', 1, 36, 6, 20, 559, 'COMPLETO')
('EVENTO:', 'Resgate16107323417842787908749181916217377100407', 1, 43, 9, 26, 561, 'ATIVO')
('EVENTO:', 'Resgate16107323417842787908749181916217377100407', 1, 43, 9, 26, 562, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11111685064233063311506968798782515453694', 2, 8, 11, 25, 564, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11111685064233063311506968798782515453694', 2, 8, 11, 25, 565, 'COMPLETO')
('EVENTO:', 'Resgate16234100823517423762930068187619803648990', 1, 3, 9, 22, 567, 'ATIVO')
('EVENTO:', 'Resgate16234100823517423762930068187619803648990', 1, 3, 9, 22, 568, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10283140413064899295738818501002648433944', 3, 52, 9, 24, 570, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10283140413064899295738818501002648433944', 2, 52, 9, 24, 571, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8159134489808231520460524535244509524429', 2, 22, 9, 21, 573, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8159134489808231520460524535244509524429', 2, 22, 9, 21, 574, 'COMPLETO')
('EVENTO:', 'Golpe de Estado669221948757605104482754282157866357802', 2, 30, 15, 30, 576, 'ATIVO')
('EVENTO:', 'Golpe de Estado669221948757605104482754282157866357802', 2, 30, 15, 30, 576, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2335011739454569811612509383037728665384', 3, 15, 9, 16, 579, 'ATIVO')
('EVENTO:', 'Corrida de Rua2335011739454569811612509383037728665384', 2, 15, 9, 16, 580, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19233702327666366405125285997295959354062', 3, 9, 13, 28, 582, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19233702327666366405125285997295959354062', 2, 9, 13, 28, 583, 'COMPLETO')
('EVENTO:', 'Navio Afundando12195714736488711478780088192539693605285', 3, 35, 11, 23, 585, 'ATIVO')
('EVENTO:', 'Navio Afundando12195714736488711478780088192539693605285', 2, 35, 11, 23, 586, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4211643157870359484584943608664173643486', 2, 42, 6, 19, 588, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4211643157870359484584943608664173643486', 2, 42, 6, 19, 590, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8166734227332876601720030687496131641290', 3, 26, 14, 22, 591, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8166734227332876601720030687496131641290', 2, 26, 14, 22, 591, 'COMPLETO')
('EVENTO:', 'Fuga5339466872569156357452107165301623776003', 1, 25, 10, 22, 594, 'ATIVO')
('EVENTO:', 'Fuga5339466872569156357452107165301623776003', 1, 25, 10, 22, 594, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17284302485224956205481574465671478849181', 2, 40, 8, 22, 597, 'ATIVO')
('EVENTO:', 'Soldado Ferido17284302485224956205481574465671478849181', 2, 40, 8, 22, 598, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19277345871204470508252014617682414620524', 2, 16, 9, 22, 600, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19277345871204470508252014617682414620524', 2, 16, 9, 22, 600, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6245056345131473037792226311800444594950', 2, 17, 12, 21, 603, 'ATIVO')
('EVENTO:', 'Golpe de Estado6245056345131473037792226311800444594950', 2, 17, 12, 21, 604, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6109720486235163396037415841387032549583', 3, 46, 7, 22, 606, 'ATIVO')
('EVENTO:', 'Golpe de Estado6109720486235163396037415841387032549583', 2, 46, 7, 22, 606, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14189922604154145696454927088886536642643', 2, 20, 14, 24, 609, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14189922604154145696454927088886536642643', 2, 20, 14, 24, 610, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6129712484825040672815211807862146406813', 3, 20, 14, 24, 612, 'ATIVO')
('EVENTO:', 'Golpe de Estado6129712484825040672815211807862146406813', 2, 20, 14, 24, 613, 'COMPLETO')
('EVENTO:', 'Tiroteio18215042120648194310146157997858645873332', 3, 47, 10, 18, 615, 'ATIVO')
('EVENTO:', 'Tiroteio18215042120648194310146157997858645873332', 2, 47, 10, 18, 616, 'COMPLETO')
('EVENTO:', 'Navio Afundando1252554079952390512589318607495204412967', 2, 8, 11, 25, 618, 'ATIVO')
('EVENTO:', 'Navio Afundando1252554079952390512589318607495204412967', 2, 8, 11, 25, 619, 'COMPLETO')
('EVENTO:', 'Quadrilha15186745441983488460246077412271411075296', 1, 36, 6, 20, 621, 'ATIVO')
('EVENTO:', 'Quadrilha15186745441983488460246077412271411075296', 1, 36, 6, 20, 622, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6133006042101513420789087697837392095801', 1, 54, 8, 22, 624, 'ATIVO')
('EVENTO:', 'Golpe de Estado6133006042101513420789087697837392095801', 1, 54, 8, 22, 624, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1410800082232944072273839775859949468793', 2, 39, 10, 22, 627, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1410800082232944072273839775859949468793', 2, 39, 10, 22, 628, 'COMPLETO')
('EVENTO:', 'Golpe de Estado650997226665906075957541309506990998853', 1, 21, 10, 30, 630, 'ATIVO')
('EVENTO:', 'Golpe de Estado650997226665906075957541309506990998853', 1, 21, 10, 30, 631, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada995989659009213510039676311673807649666', 1, 1, 11, 26, 633, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada995989659009213510039676311673807649666', 1, 1, 11, 26, 635, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1410717370068773482824317314863837643104', 1, 18, 10, 27, 636, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1410717370068773482824317314863837643104', 1, 18, 10, 27, 637, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19107518154900272113066521185669851696495', 2, 24, 12, 23, 639, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19107518154900272113066521185669851696495', 2, 24, 12, 23, 639, 'COMPLETO')
('EVENTO:', 'Tiroteio1845672075438767750898853876365565614942', 2, 1, 11, 26, 642, 'ATIVO')
('EVENTO:', 'Tiroteio1845672075438767750898853876365565614942', 2, 1, 11, 26, 644, 'COMPLETO')
('EVENTO:', 'Navio Afundando1261951994136490205472697786794518160885', 3, 1, 11, 26, 645, 'ATIVO')
('EVENTO:', 'Navio Afundando1261951994136490205472697786794518160885', 2, 1, 11, 26, 647, 'COMPLETO')
('EVENTO:', 'Quadrilha15251590158458244111531026294559103361276', 3, 1, 11, 26, 648, 'ATIVO')
('EVENTO:', 'Quadrilha15251590158458244111531026294559103361276', 2, 1, 11, 26, 650, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8218360391737850799233872660983774189452', 1, 53, 6, 26, 651, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8218360391737850799233872660983774189452', 1, 53, 6, 26, 652, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2314253104543991054642200295765202265488', 2, 14, 8, 21, 654, 'ATIVO')
('EVENTO:', 'Corrida de Rua2314253104543991054642200295765202265488', 2, 14, 8, 21, 655, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19160831871518234068416468040887860494679', 2, 41, 7, 24, 657, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19160831871518234068416468040887860494679', 2, 41, 7, 24, 659, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10115879072101684586123978354372067798572', 3, 25, 10, 22, 660, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10115879072101684586123978354372067798572', 2, 25, 10, 22, 660, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9333944991935326495981373124523906061900', 3, 24, 12, 23, 663, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9333944991935326495981373124523906061900', 2, 24, 12, 23, 663, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1358054122400633971364877855054568921692', 2, 33, 11, 22, 666, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1358054122400633971364877855054568921692', 2, 33, 11, 22, 667, 'COMPLETO')
('EVENTO:', 'Navio Afundando12309736563751718172974794790609148604597', 2, 24, 12, 23, 669, 'ATIVO')
('EVENTO:', 'Navio Afundando12309736563751718172974794790609148604597', 2, 24, 12, 23, 669, 'COMPLETO')
('EVENTO:', 'Tiroteio18273599716772022265025482565805820391341', 1, 31, 11, 21, 672, 'ATIVO')
('EVENTO:', 'Tiroteio18273599716772022265025482565805820391341', 1, 31, 11, 21, 673, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3180672506721860114185709637281145670528', 2, 24, 12, 23, 675, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3180672506721860114185709637281145670528', 2, 24, 12, 23, 675, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9104878075417920980188193438980045587571', 1, 33, 11, 22, 678, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9104878075417920980188193438980045587571', 1, 33, 11, 22, 679, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o362727580303436868817061667986464655031', 3, 25, 10, 22, 681, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o362727580303436868817061667986464655031', 2, 25, 10, 22, 681, 'COMPLETO')
('EVENTO:', 'Quadrilha15130887254725034867809147497368611126032', 2, 2, 8, 26, 684, 'ATIVO')
('EVENTO:', 'Quadrilha15130887254725034867809147497368611126032', 2, 2, 8, 26, 685, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11324921514350217248884660211367441268325', 2, 5, 9, 27, 687, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11324921514350217248884660211367441268325', 2, 5, 9, 27, 687, 'COMPLETO')
('EVENTO:', 'Corrida de Rua292408792662217657718102105416282721892', 1, 35, 11, 23, 690, 'ATIVO')
('EVENTO:', 'Corrida de Rua292408792662217657718102105416282721892', 1, 35, 11, 23, 691, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7281050151204785196207982284864376879011', 2, 25, 10, 22, 693, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7281050151204785196207982284864376879011', 2, 25, 10, 22, 693, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3194805289546970396030611909760566421573', 3, 23, 10, 18, 696, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3194805289546970396030611909760566421573', 2, 23, 10, 18, 696, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4306202564796799368054044477416759126715', 3, 40, 8, 22, 699, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4306202564796799368054044477416759126715', 2, 40, 8, 22, 700, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito898621446421878976102854358198720733498', 1, 42, 6, 19, 702, 'ATIVO')
('EVENTO:', 'Individuo Suspeito898621446421878976102854358198720733498', 1, 42, 6, 19, 704, 'COMPLETO')
